N	2gram	Propp_Isto_3	Problemy
171	в различных	1	3
172	и к	3	3
173	есть и	5	3
174	героя с	2	3
175	этих трех	1	3
176	только на	2	3
177	кроме того	1	3
178	можно было	1	3
179	он и	3	3
180	но для	1	3
181	друга и	1	2
182	эти отношения	1	2
183	на себе	1	2
184	для нас	4	2
185	их с	1	2
186	во всяком	2	2
187	нами уже	1	2
188	вопрос о	2	2
189	входит в	1	2
190	мы и	1	2
191	в целом	3	2
192	целый ряд	3	2
193	на том	3	2
194	могут оказаться	1	2
195	так же	3	2
196	отличается от	1	2
197	у нас	4	2
198	время как	2	2
199	мы здесь	4	2
200	с тобой	2	2
201	это вовсе	1	2
202	была бы	1	2
203	что это	1	2
204	и так	2	2
205	что такое	1	2
206	хотя бы	1	2
207	бы не	1	2
208	друг от	1	2
209	художественного творчества	1	2
210	то и	6	2
211	отношение к	4	2
212	в руках	1	2
213	с большим	5	2
214	как если	1	2
215	для этого	1	2
216	от друга	1	2
217	об этом	1	2
218	есть у	2	2
219	этой комнате	1	2
220	в образе	1	2
221	его и	4	2
222	между собой	1	2
223	и кто	1	2
224	почти всегда	1	2
225	превращается в	3	2
226	здесь мы	5	2
227	например в	2	2
228	того что	5	2
229	в таком	1	2
230	а затем	3	2
231	и очень	1	2
232	его к	1	2
233	это место	1	2
234	перед ним	1	2
235	еще более	2	2
236	как выражение	1	2
237	что этот	1	2
238	но этот	2	2
239	вид что	1	2
240	из этих	3	2
241	ее в	3	2
242	человека и	1	2
243	что не	2	2
244	своей жизни	1	2
245	и они	4	2
246	что у	3	2
247	человек и	1	2
248	не входит	1	2
249	что на	4	2
250	сказать что	3	2
251	что было	2	2
252	и о	2	2
253	он так	1	2
254	ни в	2	2
255	тем не	5	2
256	то это	2	2
257	ту же	2	2
258	сказать о	1	2
259	лежит в	1	2
260	по своему	1	2
261	даже из	1	2
262	с ними	3	2
263	и др	2	2
264	нет но	1	2
265	одна из	2	2
266	этого слова	1	2
267	и та	1	2
268	того как	1	2
269	этих случаях	7	2
270	в сторону	2	2
271	мы можем	6	2
272	с этим	8	2
273	человек с	1	2
274	быть и	3	2
275	и герой	2	2
276	но конечно	2	2
277	для чего	1	2
278	меня и	1	2
279	в такой	1	2
280	то время	2	2
281	и пр	11	2
282	в которых	2	2
283	они могут	2	2
284	на себя	2	2
285	и то	2	2
286	с другим	1	2
287	быть в	1	2
288	другого и	1	2
289	известно что	2	2
290	уже в	1	2
291	конечно не	1	2
292	как в	2	2
293	уже и	1	2
294	из них	7	2
295	на одну	2	2
296	а то	2	2
297	указывает на	1	2
298	имеется и	1	2
299	том что	8	2
300	него как	1	2
301	и эта	1	2
302	но все	2	2
303	и как	3	2
304	от них	3	2
305	не есть	1	2
306	ней в	2	1
307	форма в	1	1
308	одним из	4	1
309	не могла	2	1
310	в костюме	1	1
311	этим дело	1	1
312	здесь гораздо	1	1
313	на более	1	1
314	один пример	1	1
315	из которого	2	1
316	но она	2	1
317	им и	1	1
318	случае это	1	1
319	то мы	2	1
320	или наоборот	2	1
321	и обратно	1	1
322	не входили	1	1
323	мы это	1	1
324	это лишь	1	1
325	все те	1	1
326	же приводят	1	1
327	в связи	3	1
328	вопрос почему	1	1
329	очень часто	3	1
330	с нею	1	1
331	можно сказать	2	1
332	жизни и	2	1
333	же тенденция	1	1
334	в плане	1	1
335	другое и	1	1
336	нам важно	2	1
337	и делают	1	1
338	что как	1	1
339	над всем	2	1
340	как на	1	1
341	так он	1	1
342	следует за	2	1
343	и хочет	1	1
344	которая в	1	1
345	и другой	1	1
346	его собственной	1	1
347	связи с	6	1
348	отношения не	2	1
349	все равно	3	1
350	и действительно	2	1
351	обращается к	1	1
352	и эти	3	1
353	которых они	1	1
354	не было	2	1
355	после того	2	1
356	она может	1	1
357	друг другу	2	1
358	не при	1	1
359	показывает нам	2	1
360	из этой	2	1
361	вследствие чего	2	1
362	сюда же	2	1
363	где он	1	1
364	он важен	1	1
365	отсюда и	1	1
366	него и	2	1
367	в три	2	1
368	она знает	2	1
369	чего герой	3	1
370	потом в	2	1
371	это может	1	1
372	дома на	1	1
373	стоит в	2	1
374	не исчерпывается	1	1
375	такое положение	1	1
376	с сыном	1	1
377	обстоит дело	1	1
378	это в	1	1
379	героем и	1	1
380	и другие	4	1
381	очень много	2	1
382	как это	4	1
383	имеет еще	1	1
384	человек не	1	1
385	от него	2	1
386	но можно	1	1
387	так в	6	1
388	в другой	4	1
389	на ней	5	1
390	но тем	2	1
391	все еще	6	1
392	на ту	1	1
393	превратиться в	1	1
394	ты не	2	1
395	над ним	1	1
396	были бы	1	1
397	оно и	1	1
398	перехода из	1	1
399	это те	1	1
400	следующий за	1	1
401	явление в	1	1
402	мы находим	1	1
403	принадлежит к	1	1
404	таком случае	1	1
405	говорит следующее	1	1
406	не мог	2	1
407	смысле этого	1	1
408	необходимо указать	1	1
409	одной из	1	1
410	два вполне	1	1
411	есть не	1	1
412	связан с	2	1
413	дать ответ	2	1
414	а именно	4	1
415	вместе с	9	1
416	в ее	1	1
417	и сама	1	1
418	на этой	1	1
419	меня не	1	1
420	говорит только	1	1
421	в начале	1	1
422	в корне	1	1
423	я все	1	1
424	как не	1	1
425	в таких	1	1
426	землю и	1	1
427	в ином	6	1
428	связанных с	2	1
429	сами по	1	1
430	увидим дальше	1	1
431	но есть	2	1
432	для тебя	1	1
433	нет мы	2	1
434	этой точки	1	1
435	случаев в	1	1
436	на самом	2	1
437	которым пользуется	1	1
438	но как	1	1
439	берет на	1	1
440	он все	3	1
441	где они	2	1
442	но они	2	1
443	том числе	1	1
444	он их	1	1
445	к своему	1	1
446	не с	2	1
447	она принадлежит	3	1
448	но тут	1	1
449	материал как	1	1
450	домой и	1	1
451	слова я	1	1
452	а уж	1	1
453	в новом	1	1
454	они еще	1	1
455	мне и	1	1
456	которые в	1	1
457	не имеет	2	1
458	мы остановимся	1	1
459	от времени	1	1
460	что автор	1	1
461	они не	4	1
462	в других	4	1
463	на которой	1	1
464	пор не	1	1
465	д как	1	1
466	с ее	1	1
467	он у	2	1
468	стоит на	3	1
469	будем рассматривать	1	1
470	на дороге	2	1
471	все время	2	1
472	одному из	1	1
473	и через	1	1
474	из этого	1	1
475	целого но	1	1
476	этого места	1	1
477	в качестве	2	1
478	это и	1	1
479	именно на	1	1
480	есть разновидность	1	1
481	до того	1	1
482	он находится	1	1
483	с другими	1	1
484	находятся в	1	1
485	быть разрешен	1	1
486	только с	1	1
487	не то	1	1
488	но уже	1	1
489	и от	3	1
490	и заставляет	1	1
491	вы не	1	1
492	во второй	1	1
493	слились в	1	1
494	дальше что	1	1
495	и поэтому	1	1
496	нигде не	1	1
497	правда все	1	1
498	связано с	4	1
499	к сожалению	1	1
500	один из	5	1
501	за пределами	1	1
502	не говорит	1	1
503	нет и	1	1
504	ее с	1	1
505	хорошо и	1	1
506	и потому	2	1
507	в книге	1	1
508	много примеров	2	1
509	дело конечно	1	1
510	так может	2	1
511	на другое	1	1
512	всяком случае	2	1
513	говорит в	1	1
514	самый факт	1	1
515	приведем еще	1	1
516	о чем	1	1
517	на них	1	1
518	их и	3	1
519	как один	1	1
520	видеть в	1	1
521	иначе обстоит	1	1
522	достаточно чтобы	2	1
523	что еще	2	1
524	человека как	1	1
525	друг друга	6	1
526	их может	1	1
527	с очень	2	1
528	не всегда	4	1
529	только не	2	1
530	одной стороны	2	1
531	теперь что	1	1
532	и тем	1	1
533	и всей	1	1
534	здесь имеет	1	1
535	убедиться что	1	1
536	но прежде	1	1
537	и тех	1	1
538	развивается в	1	1
539	как братья	2	1
540	в этой	5	1
541	на это	2	1
542	же как	2	1
543	об этой	2	1
544	но иногда	1	1
545	никого не	3	1
546	в особом	2	1
547	с одной	2	1
548	эти явления	1	1
549	ему и	1	1
550	предмет и	1	1
551	говорит о	1	1
552	все они	1	1
553	жизнь в	1	1
554	живет в	5	1
555	в другие	1	1
556	мы видим	8	1
557	а так	1	1
558	в мире	1	1
559	тем как	1	1
560	о них	1	1
561	из своего	1	1
562	должен был	3	1
563	ничего общего	1	1
564	на этом	4	1
565	и иногда	1	1
566	которой он	1	1
567	с отцом	1	1
568	далеко что	1	1
569	не раз	2	1
570	здесь есть	2	1
571	для рассмотрения	1	1
572	и функций	1	1
573	это еще	2	1
574	я тебя	2	1
575	и говорит	9	1
576	для всего	1	1
577	одном из	3	1
578	функций в	1	1
579	что вся	1	1
580	однако в	1	1
581	героев и	1	1
582	мы рассмотрим	2	1
583	приходит в	3	1
584	дана в	1	1
585	этого он	1	1
586	за ним	3	1
587	же в	2	1
588	этот процесс	1	1
589	но по	3	1
590	в основном	1	1
591	же ты	1	1
592	о его	1	1
593	которые здесь	2	1
594	этому мы	1	1
595	и ту	1	1
596	будет сказать	1	1
597	чем в	1	1
598	в некотором	1	1
599	не следует	1	1
600	не видит	2	1
601	а ты	3	1
602	и есть	2	1
603	ответ этот	1	1
604	во-вторых в	1	1
605	где же	1	1
606	нас в	1	1
607	не говорят	1	1
608	чего она	1	1
609	от нее	1	1
610	к этому	7	1
611	отражает в	1	1
612	что она	5	1
613	а я	2	1
614	мы знаем	2	1
615	он берет	1	1
616	она в	1	1
617	и уже	2	1
618	так или	1	1
619	этот материал	1	1
620	вот он	1	1
621	в каких	1	1
622	то к	1	1
623	такое же	1	1
624	его за	1	1
625	живет здесь	1	1
626	что здесь	6	1
627	выходит из	1	1
628	эта форма	1	1
629	или гораздо	1	1
630	будем говорить	1	1
631	как будто	2	1
632	или даже	1	1
633	вступить в	3	1
634	которых мы	1	1
635	на нее	3	1
636	или иначе	1	1
637	так далеко	1	1
638	здесь еще	1	1
639	здесь конечно	1	1
640	одна комната	1	1
641	она уже	1	1
642	ну вот	1	1
643	и между	1	1
644	все что	3	1
645	вообще не	1	1
646	а от	1	1
647	является в	1	1
648	и по	1	1
649	эти вопросы	1	1
650	здесь они	2	1
651	свою собственную	1	1
652	или несколько	2	1
