N	2gram	Losev_Prob_1	formyVre
147	на первый	2	3
148	на нас	1	3
149	слова и	1	3
150	мы будем	2	3
151	тем более	5	3
152	того же	3	3
153	все они	1	3
154	а также	4	3
155	в которых	3	3
156	к этому	1	3
157	что он	7	3
158	мира в	1	3
159	здесь еще	1	3
160	и как	6	3
161	же самое	9	3
162	уже сказали	1	3
163	дальнейшем мы	1	2
164	каждый из	1	2
165	не знает	1	2
166	во всяком	7	2
167	на анализе	1	2
168	очень часто	1	2
169	говорить о	6	2
170	можно сказать	5	2
171	но он	3	2
172	от этого	1	2
173	не может	8	2
174	так же	9	2
175	как на	1	2
176	здесь не	7	2
177	утверждает что	1	2
178	друг другу	2	2
179	и становится	1	2
180	вещь в	1	2
181	оно было	1	2
182	сих пор	3	2
183	и так	2	2
184	в конце	6	2
185	до сих	3	2
186	в некоторых	1	2
187	как это	6	2
188	на котором	1	2
189	если в	1	2
190	по себе	15	2
191	с анализом	1	2
192	наряду с	1	2
193	этих образов	1	2
194	и есть	6	2
195	как его	2	2
196	и о	8	2
197	то в	5	2
198	ни для	1	2
199	если не	4	2
200	со всеми	2	2
201	совсем не	4	2
202	и должно	2	2
203	и только	4	2
204	самим собою	1	2
205	о смерти	1	2
206	вплоть до	1	2
207	особенно в	2	2
208	сами по	3	2
209	это не	6	2
210	мы видели	1	2
211	явлений и	1	2
212	этом случае	2	2
213	одновременно с	1	2
214	и к	1	2
215	после этого	4	2
216	и всегда	2	2
217	могут быть	2	2
218	у нас	14	2
219	лишь в	1	2
220	больше и	1	2
221	смысле слова	7	2
222	в литературе	4	2
223	как он	4	2
224	и самый	1	2
225	и от	1	2
226	в сущности	2	2
227	находится в	1	2
228	в одной	1	2
229	вещи и	12	2
230	один из	4	2
231	и потому	2	2
232	он был	1	2
233	а потом	2	2
234	мы имеем	2	2
235	человек в	1	2
236	что все	3	2
237	ту же	1	2
238	без всякого	2	2
239	из самых	1	2
240	по своему	9	2
241	далеко не	5	2
242	в этой	10	2
243	и та	1	2
244	именно в	4	2
245	и весь	4	2
246	этом отношении	1	2
247	не для	2	2
248	мы видим	2	2
249	с тем	5	2
250	она не	2	2
251	ее и	1	2
252	на этом	1	2
253	сама природа	1	2
254	представление о	1	2
255	быть и	3	2
256	в отношении	3	2
257	с другой	3	2
258	и почти	1	2
259	для чего	2	2
260	первый план	1	2
261	на друга	1	2
262	только для	3	2
263	значит что	3	2
264	о его	2	2
265	этого романа	2	2
266	с большой	1	2
267	и пр	4	2
268	тем же	1	2
269	было бы	8	2
270	в самой	3	2
271	что здесь	3	2
272	и это	9	2
273	со своими	1	2
274	друг на	1	2
275	не быть	1	2
276	или иной	5	2
277	входили в	1	2
278	и до	2	2
279	и других	1	2
280	но это	8	2
281	в данном	9	2
282	что по	1	1
283	войти в	1	1
284	они вовсе	2	1
285	и глубоко	1	1
286	его от	3	1
287	но когда	2	1
288	в которой	2	1
289	бы нам	2	1
290	о которых	3	1
291	этих актов	1	1
292	одна из	1	1
293	момент в	2	1
294	для всех	1	1
295	самое мы	1	1
296	и понятия	1	1
297	в отдельности	4	1
298	образом и	2	1
299	когда мы	8	1
300	и никак	1	1
301	и здесь	6	1
302	и никакого	1	1
303	не значит	2	1
304	на его	2	1
305	и того	2	1
306	чтобы в	1	1
307	одно и	1	1
308	данном случае	8	1
309	вопрос о	1	1
310	от всех	2	1
311	это мы	2	1
312	в него	2	1
313	что тут	4	1
314	должны быть	1	1
315	через него	1	1
316	конце концов	4	1
317	не дающими	1	1
318	из себя	1	1
319	говорили что	2	1
320	что будет	2	1
321	этих вещей	1	1
322	видно что	1	1
323	скрытой форме	1	1
324	не выходит	1	1
325	его с	1	1
326	сам он	1	1
327	где он	1	1
328	моменты в	1	1
329	существует только	1	1
330	слишком резко	1	1
331	времени эти	1	1
332	для своего	2	1
333	ко всему	1	1
334	больше чем	2	1
335	самой природе	1	1
336	то время	1	1
337	нам важно	1	1
338	а это	2	1
339	в целях	2	1
340	он всегда	3	1
341	для себя	3	1
342	но конечно	1	1
343	здесь и	1	1
344	в мистическом	1	1
345	этим путем	1	1
346	это есть	9	1
347	время как	1	1
348	которая в	1	1
349	и является	7	1
350	богов и	1	1
351	мы здесь	2	1
352	это время	1	1
353	указанных выше	1	1
354	общего и	1	1
355	выходит за	1	1
356	связан с	1	1
357	здесь как	1	1
358	необходимо изучить	1	1
359	должна быть	1	1
360	и жизни	1	1
361	браке о	1	1
362	как такового	2	1
363	это вовсе	2	1
364	на ее	1	1
365	а вместе	1	1
366	бы он	1	1
367	есть в	5	1
368	одновременно и	1	1
369	вполне достаточно	1	1
370	имеет и	1	1
371	в виде	15	1
372	и которые	5	1
373	и больше	1	1
374	был и	1	1
375	тем больше	1	1
376	с самим	1	1
377	содержания но	1	1
378	конечно и	1	1
379	охватить и	1	1
380	и выше	1	1
381	первый взгляд	1	1
382	как нечто	8	1
383	и вообще	4	1
384	другом случае	1	1
385	что всякий	4	1
386	не знал	5	1
387	в условиях	1	1
388	потусторонний мир	1	1
389	бы не	1	1
390	о причине	1	1
391	если угодно	1	1
392	сказать только	2	1
393	нисколько не	3	1
394	уже на	2	1
395	в своей	8	1
396	в настоящее	3	1
397	вне всякого	1	1
398	и те	1	1
399	об этом	10	1
400	чертой в	1	1
401	погоне за	1	1
402	бы и	1	1
403	смысл и	3	1
404	в уже	1	1
405	требует для	1	1
406	являются отражением	1	1
407	сущность этого	1	1
408	к самому	1	1
409	как то	1	1
410	слово и	1	1
411	его по	1	1
412	анализ этих	1	1
413	всех случаях	1	1
414	его к	1	1
415	же романе	2	1
416	не можем	2	1
417	он сам	2	1
418	говорить особо	1	1
419	но все	3	1
420	историческая и	1	1
421	по своей	1	1
422	им в	1	1
423	сводится к	1	1
424	вещи в	4	1
425	далеки от	1	1
426	оно не	3	1
427	его как	2	1
428	мы это	1	1
429	тому что	4	1
430	он часто	2	1
431	есть не	6	1
432	тождество и	1	1
433	но только	2	1
434	дана не	1	1
435	в таких	2	1
436	в ее	3	1
437	событий которые	1	1
438	в самом	6	1
439	и сама	2	1
440	той или	5	1
441	он за	1	1
442	например в	2	1
443	ничего и	1	1
444	совершенно не	6	1
445	из него	1	1
446	на этой	2	1
447	свидетельствует о	3	1
448	по этому	3	1
449	мы не	2	1
450	в таком	9	1
451	и притом	4	1
452	для такого	2	1
453	были сами	1	1
454	xix и	2	1
455	романе о	1	1
456	что даже	1	1
457	в скрытой	1	1
458	было что	1	1
459	на самом	6	1
460	говорить и	1	1
461	между тем	2	1
462	не имеют	5	1
463	в погоне	1	1
464	чтобы это	1	1
465	действий и	1	1
466	и хорошо	1	1
467	в самый	1	1
468	от греческого	1	1
469	в случае	3	1
470	для кого	1	1
471	в стиле	1	1
472	за пределы	6	1
473	без всяких	2	1
474	всего человека	1	1
475	и ее	8	1
476	которые в	2	1
477	не имеет	2	1
478	случае мы	1	1
479	в разные	1	1
480	быть чем-то	1	1
481	роль играет	1	1
482	имеют место	1	1
483	которых мы	2	1
484	в самое	1	1
485	свой собственный	2	1
486	нами выше	1	1
487	для этих	2	1
488	с ее	1	1
489	мы увидим	3	1
490	точностью и	1	1
491	в системе	1	1
492	в наших	1	1
493	здесь однако	1	1
494	и слово	1	1
495	с некоторым	1	1
496	то и	6	1
497	одного и	2	1
498	именно на	3	1
499	что если	2	1
500	в развернутом	1	1
501	романа и	1	1
502	выражение в	1	1
503	он строит	1	1
504	что не	3	1
505	них не	1	1
506	на одном	2	1
507	чистом виде	1	1
508	и всего	1	1
509	мы можем	4	1
510	ведь это	2	1
511	есть как	2	1
512	только с	1	1
513	в чем	3	1
514	что то	1	1
515	как нет	1	1
516	поэтому и	2	1
517	дело в	3	1
518	мы вовсе	2	1
519	литературу и	1	1
520	в политике	1	1
521	с собой	2	1
522	они стали	1	1
523	да и	3	1
524	без него	1	1
525	и ни	4	1
526	есть прежде	1	1
527	и поэтому	1	1
528	и сам	1	1
529	быть буквальным	1	1
530	сказать что	13	1
531	мы в	3	1
532	именно и	1	1
533	ни в	7	1
534	представлением о	1	1
535	и еще	3	1
536	своему содержанию	3	1
537	всякого рода	1	1
538	а все	1	1
539	представления о	1	1
540	тот или	1	1
541	здесь необходимо	4	1
542	что ему	1	1
543	это же	1	1
544	самом деле	6	1
545	под влиянием	1	1
546	есть этот	1	1
547	иной раз	1	1
548	часто и	2	1
549	оно ни	1	1
550	функций в	1	1
551	о таких	1	1
552	это было	2	1
553	но что	2	1
554	времени а	1	1
555	в каждом	1	1
556	по поводу	4	1
557	ни один	1	1
558	является не	2	1
559	в стихотворении	1	1
560	чтобы понять	3	1
561	для своей	1	1
562	для изображения	1	1
563	понятия и	2	1
564	нет но	1	1
565	и тем	13	1
566	другой стороны	3	1
567	но как	6	1
568	внимание на	1	1
569	со всем	2	1
570	по преимуществу	2	1
571	мы считаем	1	1
572	этом же	1	1
573	действительности и	5	1
574	и об	1	1
575	а вовсе	1	1
576	они должны	1	1
577	которыми он	1	1
578	этих случаях	3	1
579	чтобы не	1	1
580	определенной системы	1	1
581	не могут	2	1
582	как для	2	1
583	здесь является	2	1
584	всеми своими	2	1
585	конец как	1	1
586	о других	1	1
587	его моментов	1	1
588	себя как	1	1
589	и что	9	1
590	однако не	3	1
591	то на	2	1
592	в результате	2	1
593	не являются	5	1
594	картину борьбы	1	1
595	все дело	1	1
596	является конечно	1	1
597	не как	2	1
598	несмотря на	3	1
599	и тогда	1	1
600	в символизме	1	1
601	с его	2	1
602	в человеческом	1	1
603	еще и	5	1
604	иначе он	1	1
605	на значение	1	1
606	указать на	1	1
607	того и	1	1
608	этих двух	1	1
609	на поверхность	1	1
610	в общем	1	1
611	однако в	2	1
612	форме и	1	1
613	которую мы	1	1
614	правда в	1	1
615	если же	1	1
616	о значении	1	1
617	мы скажем	1	1
618	чем больше	4	1
619	для читателя	1	1
620	и уже	3	1
621	есть нечто	11	1
622	на этот	3	1
623	все равно	5	1
624	вернуться к	1	1
625	начиная с	1	1
626	чем подробно	1	1
627	из одного	1	1
628	себя в	1	1
629	в абстрактном	1	1
630	доходит до	1	1
631	в какой-то	1	1
632	или как	3	1
633	между прочим	2	1
634	должен быть	1	1
635	учение о	3	1
636	мире по	1	1
637	раз и	9	1
638	жизни так	1	1
639	как об	1	1
640	и то	6	1
641	несколько примеров	1	1
642	хотя в	3	1
643	всем его	1	1
644	никак не	4	1
645	имеется в	1	1
646	будем говорить	1	1
647	также совершенно	1	1
648	литературе и	4	1
649	о природе	1	1
650	так например	1	1
651	уже и	3	1
652	начинается с	1	1
653	и такая	1	1
654	особого рода	2	1
655	которые являются	2	1
656	имел в	2	1
657	поэтому все	1	1
658	не понимающей	1	1
659	и делает	3	1
660	и свой	1	1
661	и следовательно	3	1
662	указанные нами	1	1
663	со смертью	1	1
664	еще один	1	1
665	имеется и	1	1
666	если бы	4	1
667	говорили о	1	1
668	без всякой	2	1
669	не понимать	1	1
670	иная чем	1	1
671	и строго	1	1
672	переходить в	1	1
673	вообще не	2	1
674	он и	8	1
675	ее как	1	1
676	этом необходимо	1	1
