N	2gram	Vygotskiy__4	Dialekti
211	от нее	1	3
212	к этому	4	3
213	и тут	1	3
214	и то	2	3
215	она в	1	3
216	есть только	2	3
217	одной и	2	3
218	я уже	1	3
219	это понятие	1	3
220	событий а	1	3
221	в свою	1	3
222	за его	1	2
223	день и	1	2
224	чувстве и	1	2
225	главным образом	1	2
226	нашего исследования	1	2
227	очень много	1	2
228	все же	5	2
229	и только	7	2
230	я говорю	1	2
231	из них	4	2
232	со всей	2	2
233	о ней	2	2
234	вопрос о	2	2
235	это все	1	2
236	которая имеет	1	2
237	в которой	4	2
238	можем сказать	1	2
239	ни одна	1	2
240	сам по	2	2
241	мы начинаем	1	2
242	другой стороны	2	2
243	равно как	1	2
244	не будет	4	2
245	при этом	2	2
246	он всегда	1	2
247	не по	2	2
248	никто не	4	2
249	с той	2	2
250	в этот	1	2
251	это как	1	2
252	был бы	3	2
253	думать что	2	2
254	и их	1	2
255	не было	3	2
256	только после	5	2
257	вместе с	8	2
258	мы хотим	1	2
259	показать как	2	2
260	мы раньше	1	2
261	и так	4	2
262	бы ни	1	2
263	и во	1	2
264	но мы	2	2
265	совершенно ясно	8	2
266	что эта	6	2
267	есть все	1	2
268	бы не	2	2
269	такое понимание	2	2
270	как это	14	2
271	и без	1	2
272	об этой	1	2
273	во всяком	3	2
274	во всех	2	2
275	мы получаем	1	2
276	это возможно	1	2
277	для этого	8	2
278	что на	1	2
279	этой жизни	4	2
280	от одного	1	2
281	допустим что	2	2
282	и другое	2	2
283	но все	2	2
284	чувства и	1	2
285	художественное произведение	1	2
286	одной из	1	2
287	необходимо чтобы	1	2
288	по законам	1	2
289	в ее	2	2
290	с этой	4	2
291	мы еще	1	2
292	совершенно невозможно	1	2
293	как не	1	2
294	быть не	2	2
295	в нашей	2	2
296	природы и	1	2
297	что даже	1	2
298	но они	1	2
299	в глубине	1	2
300	никогда не	5	2
301	только что	15	2
302	жизнь и	4	2
303	по смыслу	1	2
304	в данный	1	2
305	д все	1	2
306	на все	2	2
307	которые мы	1	2
308	что этот	3	2
309	что есть	1	2
310	а как	2	2
311	лежащее в	1	2
312	нисколько не	5	2
313	из этих	2	2
314	ее в	4	2
315	но как	1	2
316	человека и	1	2
317	поскольку он	1	2
318	не объясняет	1	2
319	в отношении	1	2
320	и чем	1	2
321	свою очередь	1	2
322	во всем	2	2
323	да и	3	2
324	и ни	1	2
325	как будто	8	2
326	должно быть	3	2
327	все прочее	1	2
328	том как	3	2
329	же и	1	2
330	при таком	3	2
331	тем что	3	2
332	что кроме	1	2
333	вот как	3	2
334	это было	4	2
335	себе и	2	2
336	от этих	4	2
337	без всякого	2	2
338	в них	2	2
339	даже не	2	2
340	не понимает	2	2
341	в котором	2	2
342	того как	1	2
343	и именно	2	2
344	в самом	12	2
345	во всей	3	2
346	эти два	1	2
347	и будет	1	2
348	воли и	2	2
349	мы будем	5	2
350	и когда	2	2
351	и событий	1	2
352	не раз	1	2
353	и из	3	2
354	истории и	1	2
355	есть выдумка	1	2
356	в частности	4	2
357	себя в	4	2
358	случай указать	1	2
359	сделать это	3	2
360	мы только	1	2
361	этой точки	1	2
362	и может	5	2
363	самое что	2	2
364	никак не	6	2
365	заключается в	5	2
366	что с	1	2
367	точно так	3	2
368	конечно не	3	2
369	искусством и	1	2
370	нем нет	2	2
371	себе что	1	2
372	или иначе	1	2
373	о нем	4	2
374	но для	1	2
375	именно этот	1	2
376	не могли	1	2
377	говорил о	1	2
378	что нужно	1	1
379	делу и	1	1
380	есть действительно	1	1
381	его от	1	1
382	совершенно другой	2	1
383	о которых	2	1
384	почти все	2	1
385	и совершенно	5	1
386	и этот	3	1
387	в полном	1	1
388	смысла но	1	1
389	только одним	1	1
390	эстетическую целесообразность	1	1
391	но разве	1	1
392	исполнения и	1	1
393	когда мы	6	1
394	и здесь	3	1
395	говорит не	2	1
396	и каким	1	1
397	минуты и	1	1
398	исходя из	4	1
399	может не	1	1
400	везде и	1	1
401	в обратном	2	1
402	в последней	2	1
403	от всякого	1	1
404	уже до	2	1
405	все те	2	1
406	или просто	1	1
407	поступки и	1	1
408	в связи	1	1
409	это мы	1	1
410	мы их	1	1
411	конце концов	3	1
412	чем то	1	1
413	нам и	1	1
414	мы совершенно	4	1
415	всю жизнь	2	1
416	место в	2	1
417	это произошло	1	1
418	но он	6	1
419	на их	1	1
420	это то	3	1
421	как ни	1	1
422	нечто совершенно	1	1
423	из себя	1	1
424	жизни для	2	1
425	что нет	2	1
426	бы это	3	1
427	и самый	1	1
428	сама собой	1	1
429	вслед за	3	1
430	границы и	1	1
431	значение и	1	1
432	именно на	1	1
433	для своего	1	1
434	отличается от	1	1
435	и ясно	2	1
436	только от	1	1
437	можно считать	1	1
438	как на	6	1
439	отца и	2	1
440	себе в	1	1
441	почти не	1	1
442	событий и	3	1
443	которая в	1	1
444	и развития	1	1
445	это время	2	1
446	на этот	3	1
447	связи с	2	1
448	ни слова	1	1
449	и насколько	1	1
450	что сам	1	1
451	а то	1	1
452	с детства	1	1
453	по существу	2	1
454	это так	1	1
455	и начинаем	1	1
456	в нас	1	1
457	целесообразность и	1	1
458	и вместе	1	1
459	с какой-то	1	1
460	гораздо более	1	1
461	вдруг с	2	1
462	не замечают	1	1
463	самих событий	1	1
464	бы что	1	1
465	и всякий	2	1
466	к ее	1	1
467	только один	1	1
468	одна и	2	1
469	переходит к	1	1
470	но об	1	1
471	сам не	1	1
472	к нему	1	1
473	то обстоятельство	1	1
474	пребывает в	1	1
475	что нельзя	1	1
476	черт и	1	1
477	что должно	1	1
478	ней и	1	1
479	некоторой степени	1	1
480	цели и	1	1
481	его и	2	1
482	с этими	1	1
483	и должны	1	1
484	сделать и	1	1
485	другой ее	1	1
486	видит в	3	1
487	если это	1	1
488	не так	1	1
489	в конце	8	1
490	но с	1	1
491	что одна	1	1
492	имеет свою	1	1
493	самая эта	1	1
494	то это	3	1
495	переходит сама	1	1
496	его смысл	1	1
497	она или	1	1
498	а где	1	1
499	и вдруг	3	1
500	только то	1	1
501	тому чтобы	3	1
502	в другой	1	1
503	лежащий в	1	1
504	чувств и	1	1
505	все остальное	2	1
506	время перед	1	1
507	совершенно верно	6	1
508	если он	2	1
509	и он	3	1
510	только тот	1	1
511	этого и	1	1
512	а в	4	1
513	в это	2	1
514	еще одно	1	1
515	до этого	2	1
516	те же	2	1
517	в нашем	1	1
518	когда перед	1	1
519	одно из	2	1
520	совершенно ясным	1	1
521	моментов и	1	1
522	и превращает	1	1
523	непонятно почему	1	1
524	форма и	1	1
525	что только	1	1
526	стороны и	1	1
527	и дальше	1	1
528	и я	1	1
529	ошибка не	1	1
530	были бы	1	1
531	не можем	3	1
532	его что	1	1
533	даже в	2	1
534	но такая	1	1
535	как он	5	1
536	вещи в	1	1
537	является ли	1	1
538	жизни в	1	1
539	от тех	1	1
540	раз на	1	1
541	в нее	2	1
542	из всего	1	1
543	всего что	1	1
544	когда это	1	1
545	превращается в	1	1
546	указать что	1	1
547	смысл его	1	1
548	никаких сомнений	1	1
549	и от	2	1
550	мы получим	3	1
551	в заключение	1	1
552	знаем что	4	1
553	и очень	1	1
554	и общей	1	1
555	это только	1	1
556	на самом	6	1
557	который бы	1	1
558	случае нельзя	1	1
559	в той	3	1
560	не от	1	1
561	и чтобы	2	1
562	что для	5	1
563	и других	4	1
564	два совершенно	1	1
565	такого что	1	1
566	с другим	1	1
567	имеет в	1	1
568	как они	1	1
569	и всегда	1	1
570	лежащая в	1	1
571	он может	2	1
572	но жизнь	1	1
573	ни одной	3	1
574	идет о	3	1
575	в дальнейшем	1	1
576	целый ряд	5	1
577	говорят о	1	1
578	ясно видим	1	1
579	к событию	2	1
580	как мы	4	1
581	легко может	1	1
582	уяснить себе	1	1
583	все время	24	1
584	некоторые из	2	1
585	из этого	5	1
586	как нельзя	2	1
587	переход к	2	1
588	событий которое	1	1
589	и одна	1	1
590	уже одно	1	1
591	переходим к	1	1
592	в душе	1	1
593	этой цели	2	1
594	легко привести	1	1
595	нет никакой	2	1
596	а самое	1	1
597	можно найти	2	1
598	чем она	1	1
599	которое мы	1	1
600	человек и	1	1
601	говоря о	1	1
602	чтобы мы	1	1
603	двух основных	1	1
604	из тех	1	1
605	о какой	1	1
606	тот же	3	1
607	есть та	1	1
608	до некоторой	1	1
609	новое и	1	1
610	именно эти	1	1
611	находятся в	1	1
612	есть как	2	1
613	теперь это	1	1
614	что никакого	1	1
615	именно как	2	1
616	же точно	7	1
617	мысль и	1	1
618	поэтому и	1	1
619	не то	4	1
620	дело в	1	1
621	во времени	1	1
622	и свое	1	1
623	как таковые	1	1
624	любовь даже	1	1
625	все события	3	1
626	чем мы	2	1
627	человека который	1	1
628	от обычного	1	1
629	без него	1	1
630	же самая	1	1
631	протекать в	1	1
632	в одной	2	1
633	мы в	3	1
634	только одно	2	1
635	при анализе	2	1
636	события а	2	1
637	физическая природа	1	1
638	ее с	4	1
639	очевидно что	1	1
640	так мы	1	1
641	если взять	2	1
642	таких примеров	1	1
643	это можно	1	1
644	он видит	3	1
645	это производит	1	1
646	бы говорит	1	1
647	у которого	1	1
648	которого является	1	1
649	что имеем	1	1
650	мы действительно	1	1
651	однако это	1	1
652	если только	1	1
653	образом в	2	1
654	мы сейчас	2	1
655	однако и	1	1
656	это вдруг	1	1
657	чтобы понять	1	1
658	совершенно точно	1	1
659	и поведения	1	1
660	почему же	2	1
661	каком случае	1	1
662	он как	1	1
663	и факт	1	1
664	эти три	2	1
665	но так	1	1
666	на первый	1	1
667	одна из	4	1
668	просто на	2	1
669	всем этом	1	1
670	даже это	1	1
671	же жизни	1	1
672	всех этих	3	1
673	к двум	1	1
674	свой смысл	1	1
675	к другому	1	1
676	будто бы	1	1
677	же как	3	1
678	это однако	1	1
679	действительности и	1	1
680	которые будут	1	1
681	и какие	1	1
682	что мне	1	1
683	как его	1	1
684	решительно все	1	1
685	на которые	1	1
686	есть конечно	2	1
687	что под	1	1
688	необходимо но	1	1
689	с одной	3	1
690	же нельзя	1	1
691	они должны	1	1
692	и новое	1	1
693	этот вопрос	4	1
694	не для	3	1
695	такой же	2	1
696	и которое	1	1
697	который мы	1	1
698	в нечто	1	1
699	он еще	1	1
700	никому не	2	1
701	направление и	1	1
702	и искусства	1	1
703	указывает и	1	1
704	она и	1	1
705	до конца	7	1
706	и которая	1	1
707	как два	1	1
708	он не	11	1
709	трех разных	1	1
710	мелодия или	1	1
711	как к	1	1
712	невозможно потому	1	1
713	ее и	2	1
714	в основу	3	1
715	есть уже	1	1
716	в точном	1	1
717	и она	2	1
718	или во	1	1
719	ближе к	1	1
720	не могу	1	1
721	это его	1	1
722	их в	3	1
723	из того	1	1
724	ясно как	1	1
725	все в	1	1
726	на самый	1	1
727	во сне	1	1
728	в своих	3	1
729	и основной	1	1
730	и еще	1	1
731	у меня	1	1
732	и между	1	1
733	с какой	1	1
734	бы мы	3	1
735	о самом	1	1
736	и логически	1	1
737	но ведь	1	1
738	с другой	2	1
739	не имея	1	1
740	и у	1	1
741	в общем	1	1
742	здесь же	1	1
743	начать с	1	1
744	гораздо больше	1	1
745	когда вся	2	1
746	все они	2	1
747	мы переходим	2	1
748	перед нашим	1	1
749	которые в	1	1
750	в глаза	1	1
751	прямо сказать	1	1
752	за ним	1	1
753	ее не	1	1
754	то чувство	1	1
755	и надо	1	1
756	времени так	1	1
757	мы находимся	1	1
758	его не	2	1
759	мы могли	2	1
760	всего этого	1	1
761	и всю	1	1
762	но никак	1	1
763	его в	3	1
764	делает не	1	1
765	ней не	1	1
766	действительность и	1	1
767	или как	1	1
768	не из	1	1
769	и вся	1	1
770	частности и	1	1
771	он должен	1	1
772	в которых	3	1
773	что может	3	1
774	должно было	2	1
775	что такая	1	1
776	каком отношении	1	1
777	этого всего	1	1
778	понятно что	3	1
779	него не	1	1
780	время не	1	1
781	наших дальнейших	1	1
782	точка зрения	2	1
783	и понятно	1	1
784	так или	1	1
785	обстоятельство что	1	1
786	будем говорить	1	1
787	совершенно очевидно	1	1
788	и действия	1	1
789	не является	2	1
790	это уже	1	1
791	уже в	2	1
792	самого по	1	1
793	сказать с	1	1
794	существуют только	1	1
795	не быть	1	1
796	бы просто	1	1
797	с чем	2	1
798	можно было	4	1
799	именно это	1	1
800	он сам	1	1
801	как говорит	2	1
802	в пределах	3	1
803	и заключается	1	1
804	образ но	1	1
805	для всякой	1	1
806	имел в	1	1
807	такая же	1	1
808	как все	4	1
809	самое это	2	1
810	и опять	3	1
811	мы тогда	2	1
812	получится если	1	1
813	вовсе и	1	1
814	вообще не	1	1
815	речь идет	3	1
816	но разумеется	1	1
817	не сделано	1	1
818	и более	1	1
819	с кем	1	1
820	образ не	1	1
821	непрерывно и	1	1
822	для чего	4	1
