N	2gram	Bakhtin_Fr_8	Dialekti
428	особенности и	1	1
429	чувства и	1	1
430	и такие	2	1
431	существует в	1	1
432	его как	2	1
433	вне их	1	1
434	судить о	2	1
435	всего того	1	1
436	все более	1	1
437	там где	3	1
438	уже после	1	1
439	его тело	1	1
440	превращается в	1	1
441	и сама	1	1
442	то кажется	1	1
443	с этой	2	1
444	похож на	2	1
445	с другом	1	1
446	они представляются	1	1
447	во всей	2	1
448	мы еще	1	1
449	у тебя	1	1
450	здесь нет	3	1
451	же предметы	1	1
452	исторического процесса	1	1
453	и сколько	1	1
454	и конечно	2	1
455	и явлений	2	1
456	но если	1	1
457	на меня	1	1
458	его значение	1	1
459	где они	1	1
460	примеров как	1	1
461	в новом	1	1
462	в глубине	1	1
463	и характер	1	1
464	в его	18	1
465	из которых	2	1
466	и значение	1	1
467	чем она	1	1
468	превращаются в	2	1
469	в стиле	1	1
470	смысле но	1	1
471	к одной	1	1
472	мне и	1	1
473	и всегда	1	1
474	не имеет	1	1
475	только несколько	1	1
476	на всех	1	1
477	идет о	1	1
478	смысле и	1	1
479	в других	2	1
480	по типу	1	1
481	мог бы	1	1
482	что обычно	1	1
483	свою силу	1	1
484	но этот	1	1
485	они и	1	1
486	больше всего	1	1
487	лица не	1	1
488	тему о	1	1
489	в одних	1	1
490	из этих	1	1
491	из этого	1	1
492	отличие от	1	1
493	самая структура	1	1
494	лиц и	2	1
495	именно на	1	1
496	на почве	1	1
497	он с	1	1
498	смех в	1	1
499	сказать и	1	1
500	близка к	1	1
501	друг с	1	1
502	говоря о	1	1
503	в половом	1	1
504	тот же	1	1
505	на одном	2	1
506	которые он	1	1
507	то ни	2	1
508	своего развития	1	1
509	вещей в	1	1
510	была и	1	1
511	действительности в	1	1
512	этого является	1	1
513	мира и	2	1
514	его самого	1	1
515	содержатся в	1	1
516	чрезвычайно близка	1	1
517	еще новым	1	1
518	человека от	1	1
519	и о	3	1
520	во всем	4	1
521	во многих	1	1
522	но на	1	1
523	тому же	1	1
524	человеческого тела	1	1
525	можно прямо	1	1
526	именно и	1	1
527	эта была	1	1
528	очевидно не	1	1
529	или меньшей	3	1
530	обычно называют	1	1
531	со своими	1	1
532	по причине	1	1
533	всеми его	1	1
534	даже прямо	1	1
535	универсальная и	1	1
536	науке и	1	1
537	он был	12	1
538	пор мы	1	1
539	ощущение времени	2	1
540	к ним	2	1
541	к которой	1	1
542	в пространстве	1	1
543	что за	1	1
544	вещей вне	1	1
545	остаются в	1	1
546	на них	3	1
547	их и	2	1
548	вещи не	1	1
549	понятий и	1	1
550	уже говорили	7	1
551	она имеет	1	1
552	у которого	1	1
553	в основе	4	1
554	что все	4	1
555	ему в	1	1
556	тому как	1	1
557	тем чтобы	1	1
558	некоторых случаях	1	1
559	с их	2	1
560	образом в	2	1
561	все вещи	1	1
562	в них	11	1
563	не был	4	1
564	в особенности	4	1
565	этих элементов	1	1
566	возникает из	1	1
567	и др	8	1
568	не всегда	1	1
569	одной стороны	2	1
570	понятия и	1	1
571	одна из	4	1
572	равно как	1	1
573	в котором	2	1
574	из него	1	1
575	из нее	2	1
576	без исключения	1	1
577	у него	7	1
578	по преимуществу	2	1
579	он в	1	1
580	к его	3	1
581	действительности и	2	1
582	показать что	1	1
583	это вполне	1	1
584	все вообще	1	1
585	ему и	2	1
586	этом отношении	1	1
587	слова и	3	1
588	можно их	1	1
589	и на	7	1
590	и смерти	1	1
591	же деле	1	1
592	воспринимаются как	1	1
593	просто в	1	1
594	в вие	1	1
595	и проходит	1	1
596	и образ	2	1
597	о них	2	1
598	в основу	1	1
599	что эта	1	1
600	еще раз	1	1
601	на другие	1	1
602	как у	1	1
603	далеко не	2	1
604	что всякий	1	1
605	нет ничего	1	1
606	взглянуть на	1	1
607	во многие	1	1
608	бы мы	1	1
609	в которую	1	1
610	когда в	2	1
611	оно ни	1	1
612	от них	1	1
613	нужно для	1	1
614	смыслу и	2	1
615	еще и	3	1
616	еще в	1	1
617	подобно тому	1	1
618	всего это	1	1
619	во многом	2	1
620	ушей и	1	1
621	по их	1	1
622	широко и	1	1
623	такие которые	1	1
624	мы можем	1	1
625	если же	1	1
626	от всяких	1	1
627	на свой	1	1
628	и эти	2	1
629	не бывает	1	1
630	чем в	1	1
631	и до	10	1
632	тем более	1	1
633	в свое	1	1
634	в какой-то	1	1
635	таит в	1	1
636	и одновременно	1	1
637	они действительно	1	1
638	них и	2	1
639	этот смех	3	1
640	оно уже	1	1
641	ни одного	2	1
642	и по-видимому	1	1
643	точка зрения	2	1
644	на осла	2	1
645	другой пример	1	1
646	только на	2	1
647	он употребляет	1	1
648	сознания как	1	1
649	или иной	1	1
650	еще слишком	1	1
651	сущности это	1	1
652	вечном и	1	1
653	слова которые	1	1
654	а сама	1	1
655	совсем не	2	1
656	еще с	1	1
657	но самое	1	1
658	и эта	2	1
659	все остальные	2	1
660	и приближается	1	1
661	литературы и	1	1
662	которые дает	1	1
663	она была	1	1
664	вообще не	1	1
665	за это	2	1
666	наконец и	1	1
667	с собою	1	1
668	речь идет	1	1
669	таковы и	1	1
670	мы знаем	1	1
671	вещи как	1	1
672	таких которые	1	1
673	этим только	1	1
674	говорили об	1	1
675	уже сказали	1	1
