N	2gram	Tiupa_Lite_2	Myslijsy
492	к человеку	1	1
493	в известном	1	1
494	самые светлые	1	1
495	этих двух	1	1
496	занимает в	1	1
497	что уже	1	1
498	и за	2	1
499	на самые	1	1
500	в такой	2	1
501	есть и	1	1
502	обнаруживается при	1	1
503	случае мы	1	1
504	нам все	1	1
505	его так	1	1
506	и вся	1	1
507	и до	2	1
508	не видит	2	1
509	в зависимость	1	1
510	который в	1	1
511	он должен	1	1
512	и поэзии	1	1
513	же касается	1	1
514	в ту	1	1
515	она как	1	1
516	время не	1	1
517	в глазах	3	1
518	несколько примеров	1	1
519	как я	3	1
520	но эта	1	1
521	обойтись без	1	1
522	для наших	1	1
523	одного из	1	1
524	никак не	1	1
525	этом как	1	1
526	снова и	1	1
527	когда наконец	1	1
528	не следует	1	1
529	мы вместе	1	1
530	могло бы	2	1
531	стремится к	1	1
532	в огонь	1	1
533	только на	1	1
534	нам его	1	1
535	несомненно что	1	1
536	со словом	1	1
537	который не	1	1
538	существование в	2	1
539	него как	1	1
540	в переводе	1	1
541	и прямо	1	1
542	тех пор	1	1
543	в развитии	1	1
544	приближается к	1	1
545	том чтобы	3	1
546	а если	2	1
547	при котором	1	1
548	во втором	1	1
