N	2gram	Voloshinov_1	Hudozhes
233	к другим	1	1
234	рядом с	1	1
235	до степени	1	1
236	и тот	1	1
237	и героя	6	1
238	вовсе не	1	1
239	в произведении	1	1
240	есть в	1	1
241	не индивидуальными	1	1
242	в жизни	5	1
243	вопросов о	1	1
244	одна и	1	1
245	произведения и	3	1
246	из двух	1	1
247	ним в	1	1
248	в какой	2	1
249	лицо и	1	1
250	быть только	2	1
251	как уже	2	1
252	его и	1	1
253	вступает в	1	1
254	хотя бы	5	1
255	там где	2	1
256	этой точки	3	1
257	и другие	2	1
258	и без	1	1
259	уже на	1	1
260	а между	1	1
261	находит в	2	1
262	ничего общего	1	1
263	нем но	1	1
264	и внешней	1	1
265	которой он	1	1
266	в одном	1	1
267	что уже	1	1
268	одно из	1	1
269	однако эта	1	1
270	свою художественную	1	1
271	к слушателю	5	1
272	до известной	2	1
273	находит свое	3	1
274	или даже	1	1
275	но мы	2	1
276	но все	2	1
277	культуры в	1	1
278	себя на	1	1
279	понять и	1	1
280	мы еще	1	1
281	литературы в	1	1
282	сводится к	1	1
283	том и	1	1
284	и только	1	1
285	теперь когда	1	1
286	подробнее на	1	1
287	подумать что	1	1
288	и вполне	2	1
289	этими словами	1	1
290	этом смысле	1	1
291	и героем	1	1
292	один и	1	1
293	этих моментов	1	1
294	нем и	1	1
295	нам кажется	1	1
296	от породившей	1	1
297	проникает в	1	1
298	словами и	2	1
299	к слову	2	1
300	породившей его	2	1
301	вместе со	2	1
302	и приемов	1	1
303	и более	3	1
304	может претендовать	1	1
305	время не	1	1
306	бы не	2	1
307	само слово	1	1
308	высшей степени	1	1
309	высказывания его	1	1
310	на который	1	1
311	и вот	1	1
312	что для	1	1
313	жизнь и	1	1
314	на это	2	1
315	в рамки	1	1
316	и политической	1	1
317	из его	1	1
318	сознания не	1	1
319	эта сторона	1	1
320	историческая поэтика	1	1
321	с самого	1	1
322	как это	2	1
323	художественного события	4	1
324	не требует	1	1
325	и уж	1	1
326	это особый	1	1
327	между людьми	1	1
328	поэтому не	1	1
329	и слово	2	1
330	это и	1	1
331	отделилась от	1	1
332	в порыве	1	1
333	тенденция к	1	1
334	к его	2	1
335	общего с	2	1
336	в классицизме	1	1
337	подхода к	1	1
338	тот же	1	1
339	не на	1	1
340	можно подумать	1	1
341	то ни	3	1
342	сказать что	7	1
343	слов и	1	1
344	и т.п	1	1
345	в отношении	2	1
346	в чем	2	1
347	стал бы	1	1
348	во всех	1	1
349	но уже	1	1
350	свою очередь	1	1
351	дело в	4	1
352	в руках	1	1
353	отказывается от	1	1
354	говорить и	1	1
355	мы должны	1	1
356	во многих	1	1
357	относится к	2	1
358	и др	5	1
359	в смысле	1	1
360	в который	1	1
361	за пределами	1	1
362	опираясь на	2	1
363	всяком случае	1	1
364	к содержанию	6	1
365	в слове	1	1
366	в пространстве	1	1
367	это делает	1	1
368	и рождается	1	1
369	о чем	1	1
370	на них	1	1
371	основной тон	2	1
372	как особая	1	1
373	художественного высказывания	1	1
374	или менее	1	1
375	так можно	1	1
376	ее и	3	1
377	чрезвычайно важным	1	1
378	в основе	1	1
379	автора к	1	1
380	их близости	2	1
381	и тому	1	1
382	не исчерпывает	1	1
383	собственной внутренней	1	1
384	более или	1	1
385	в особенности	2	1
386	и тем	1	1
387	и тех	1	1
388	из этого	3	1
389	точку зрения	2	1
390	из нее	1	1
391	он вдруг	1	1
392	с таким	1	1
393	и та	2	1
394	произведение не	1	1
395	могут быть	2	1
396	что именно	1	1
397	и следа	1	1
398	с одной	2	1
399	когда он	3	1
400	далеко не	1	1
401	оно всегда	1	1
402	не могут	1	1
403	нельзя было	1	1
404	в высшей	1	1
405	и менее	1	1
406	при таком	1	1
407	в науке	1	1
408	и она	1	1
409	же не	1	1
410	же деле	1	1
411	одной стороны	2	1
412	не как	1	1
413	науке о	1	1
414	обращение к	1	1
415	непосредственно в	1	1
416	ведь и	3	1
417	о самом	1	1
418	тем более	1	1
419	становится только	1	1
420	этих двух	2	1
421	в общем	1	1
422	герой и	1	1
423	нас и	2	1
424	признать что	1	1
425	но из	1	1
426	известной степени	2	1
427	же он	1	1
428	если же	2	1
429	к одному	1	1
430	что современная	1	1
431	способен породить	1	1
432	если оно	1	1
433	им она	1	1
434	не из	1	1
435	близости с	1	1
436	двух людей	1	1
437	уже в	2	1
438	них и	1	1
439	он должен	3	1
440	от нее	1	1
441	с другой	4	1
442	стороны и	2	1
443	она как	1	1
444	формы и	3	1
445	и то	2	1
446	самого начала	1	1
447	и уже	3	1
448	может стать	2	1
449	которое было	1	1
450	что все	1	1
451	что оно	1	1
452	некрасов и	1	1
453	и точность	1	1
454	по аналогии	1	1
455	отношение к	4	1
456	в виду	5	1
457	со словом	2	1
458	так как	9	1
459	ни на	2	1
460	в лучшем	1	1
461	что мы	5	1
462	и эта	1	1
463	во внутренней	1	1
464	все в	1	1
465	как о	1	1
466	литературы и	4	1
467	душевное состояние	1	1
468	же самое	2	1
469	и остается	1	1
470	чем не	1	1
471	все зависит	1	1
472	к предмету	5	1
473	но это	2	1
474	и другого	1	1
475	но для	3	1
476	в данном	2	1
477	на примере	2	1
478	он будет	1	1
479	в свою	1	1
