N	2gram	Nazirov_Vr_1	Analitik
208	вслед за	1	1
209	идет не	1	1
210	просьбы о	1	1
211	начинается с	1	1
212	правда не	1	1
213	они как	1	1
214	и их	1	1
215	вопросом не	1	1
216	самим собой	1	1
217	речь идет	3	1
218	рядом с	2	1
219	известном смысле	1	1
220	оба они	1	1
221	только при	1	1
222	на то	3	1
223	только по	1	1
224	нашему убеждению	2	1
225	с инициалами	1	1
226	всех этих	1	1
227	литературой в	1	1
228	сих пор	1	1
229	из двух	1	1
230	у него	5	1
231	следует искать	1	1
232	личность и	2	1
233	с помощью	1	1
234	независимо от	1	1
235	его и	2	1
236	в войне	1	1
237	в мировой	1	1
238	с ним	4	1
239	любви она	1	1
240	был еще	1	1
241	в бою	1	1
242	уже на	1	1
243	человека с	2	1
244	в своей	2	1
245	а между	1	1
246	похож на	1	1
247	между прочим	1	1
248	что им	1	1
249	которой он	1	1
250	что уже	1	1
251	первое место	1	1
252	рассматривать в	1	1
253	по нашему	3	1
254	лишь один	1	1
255	знаем о	1	1
256	в эту	2	1
257	он сам	2	1
258	молодого человека	1	1
259	из литературы	1	1
260	того который	1	1
261	не любил	1	1
262	этом смысле	1	1
263	далее в	1	1
264	отношение к	2	1
265	того что	1	1
266	раз в	3	1
267	в таком	1	1
268	в связи	3	1
269	и отчасти	1	1
270	как ему	1	1
271	своим собственным	1	1
272	этому же	1	1
273	и о	3	1
274	встречается лишь	1	1
275	в стиле	1	1
276	мой был	1	1
277	в свет	1	1
278	иными словами	1	1
279	которой не	1	1
280	к роману	1	1
281	до сих	1	1
282	во внимание	1	1
283	идет о	1	1
284	на свою	1	1
285	они не	1	1
286	мнения о	1	1
287	на дуэль	1	1
288	потому что	1	1
289	совпадают с	1	1
290	говорилось выше	1	1
291	в предисловии	1	1
292	не будем	1	1
293	из этого	1	1
294	и литературные	1	1
295	человека и	1	1
296	а отношение	1	1
297	при виде	1	1
298	момент его	1	1
299	что у	3	1
300	тем это	1	1
301	а за	1	1
302	никто из	1	1
303	но я	1	1
304	в силу	1	1
305	по тональности	1	1
306	не все	1	1
307	к этой	1	1
308	встреча с	1	1
309	во многих	1	1
310	уже давно	1	1
311	мертвые души	1	1
312	и блестящей	1	1
313	к которому	1	1
314	сколько в	1	1
315	и есть	1	1
316	этой повести	1	1
317	с тех	1	1
318	в повествование	1	1
319	и читателю	1	1
320	в истории	4	1
321	а с	2	1
322	более что	1	1
323	он был	3	1
324	к ним	2	1
325	свободой и	1	1
326	на них	1	1
327	старшего брата	1	1
328	не могло	1	1
329	и был	1	1
330	это было	1	1
331	ему в	1	1
332	этой поэмы	1	1
333	судьбы они	1	1
334	человека как	1	1
335	при участии	1	1
336	оценке его	1	1
337	от нас	1	1
338	себе не	1	1
339	или а	1	1
340	также что	1	1
341	глубине души	1	1
342	чем у	1	1
343	как известно	1	1
344	в одну	2	1
345	во всей	1	1
346	ему и	1	1
347	в москве	1	1
348	этой традиции	1	1
349	живет в	1	1
350	в полной	1	1
351	совпадает с	1	1
352	и последовательность	1	1
353	героя в	1	1
354	и русской	1	1
355	внимание к	1	1
356	автора в	1	1
357	этим можно	1	1
358	время с	1	1
359	в своих	4	1
360	и никогда	1	1
361	упоминание о	1	1
362	в записках	1	1
363	тем более	2	1
364	я не	3	1
365	в известном	2	1
366	одном из	1	1
367	от них	1	1
368	героев и	1	1
369	хотя он	1	1
370	время и	2	1
371	анекдот о	1	1
372	на этот	1	1
373	года и	1	1
374	и у	3	1
375	новая форма	1	1
376	поскольку вместо	1	1
377	чтоб я	1	1
378	к себе	2	1
379	заключается в	1	1
380	романе достоевского	1	1
381	поскольку сам	1	1
382	литературе и	1	1
383	как имя	1	1
384	из которых	1	1
385	писал об	1	1
386	она меня	1	1
387	он как	1	1
388	из первых	1	1
389	за год	2	1
390	человека в	3	1
391	записных книжках	1	1
392	как о	1	1
393	связи с	3	1
394	все что	1	1
395	войне за	1	1
396	у гоголя	1	1
397	своих собственных	1	1
398	а от	1	1
399	человек который	1	1
400	мы знаем	2	1
401	но это	2	1
402	как на	1	1
