N	2gram	Nazirov_Tv_2	Dialekti
264	а о	1	2
265	на точку	1	2
266	не понимают	1	2
267	нет ни	1	2
268	же как	3	2
269	именно в	6	2
270	и мало	1	2
271	в идее	1	2
272	в образ	1	2
273	тоже не	2	2
274	в мире	5	2
275	как у	3	2
276	на земле	1	2
277	этой стороны	1	2
278	о своих	2	2
279	не зная	1	2
280	же он	1	2
281	дальше в	1	2
282	не был	1	2
283	такой же	2	2
284	в частности	2	2
285	и у	2	2
286	она ни	1	2
287	в которых	3	2
288	к этому	3	2
289	точка зрения	2	2
290	быть в	1	2
291	но уже	3	2
292	точно так	1	2
293	и это	3	2
294	а с	3	2
295	всегда было	1	2
296	ни к	2	2
297	и тогда	2	2
298	идею а	1	2
299	как о	2	2
300	что нужно	1	1
301	в самих	1	1
302	можно встретить	1	1
303	главным образом	1	1
304	не содержится	1	1
305	для ее	1	1
306	и свою	1	1
307	и наконец	2	1
308	в связи	1	1
309	ты мне	1	1
310	которых я	1	1
311	жизни в	3	1
312	всю жизнь	1	1
313	место в	3	1
314	веру в	2	1
315	это положение	1	1
316	и опять-таки	1	1
317	женился на	1	1
318	нечто внешнее	1	1
319	себе я	1	1
320	в бешенство	1	1
321	на это	1	1
322	нет в	1	1
323	сам себе	1	1
324	сам в	2	1
325	материалистов xviii	1	1
326	ужаса и	1	1
327	жизненное событие	1	1
328	так он	2	1
329	в поэзии	1	1
330	в мистическом	1	1
331	показывает что	4	1
332	еще сложнее	1	1
333	не к	1	1
334	у меня	1	1
335	мы уже	1	1
336	лишь из	1	1
337	это как	1	1
338	для них	1	1
339	смотрим на	1	1
340	связи с	1	1
341	это совершенно	1	1
342	но при	1	1
343	был бы	1	1
344	лишь ее	1	1
345	впечатление и	1	1
346	и эти	1	1
347	и мучений	1	1
348	к другим	1	1
349	говорят что	1	1
350	из нее	1	1
351	что также	1	1
352	из этой	2	1
353	таким образом	10	1
354	в стороне	2	1
355	и приводит	1	1
356	в жизни	1	1
357	здесь он	1	1
358	и нечто	1	1
359	мы на	1	1
360	интересно и	1	1
361	как нечто	1	1
362	к другой	1	1
363	тем самым	4	1
364	себя в	2	1
365	то есть	5	1
366	мы не	4	1
367	не так	2	1
368	бы не	2	1
369	христианской мифологии	1	1
370	и без	2	1
371	в голову	1	1
372	во всех	1	1
373	не дает	1	1
374	а между	1	1
375	так в	2	1
376	указывать на	1	1
377	это происходит	1	1
378	нелепо и	1	1
379	своего развития	1	1
380	или наконец	2	1
381	того или	1	1
382	жизнь в	1	1
383	если он	5	1
384	в повествовании	1	1
385	менее всего	1	1
386	а потому	1	1
387	заключается в	1	1
388	между ними	1	1
389	его в	3	1
390	где нет	2	1
391	против воли	1	1
392	и дальше	1	1
393	и я	1	1
394	не приходит	1	1
395	его к	1	1
396	для нас	1	1
397	только еще	1	1
398	в образе	3	1
399	искусство в	1	1
400	в искусстве	2	1
401	и четко	1	1
402	и только	2	1
403	что ничего	1	1
404	во власти	1	1
405	изображения и	1	1
406	наконец даже	1	1
407	участвует в	1	1
408	или же	1	1
409	вместе с	3	1
410	в ее	2	1
411	что идея	2	1
412	в силу	1	1
413	превращается в	3	1
414	и должно	1	1
415	из жизни	2	1
416	дает нам	1	1
417	например в	5	1
418	проникает в	2	1
419	еще на	1	1
420	меня не	1	1
421	смерти и	1	1
422	мир в	1	1
423	знаем что	1	1
424	мире и	1	1
425	в таком	3	1
426	сами по	1	1
427	против этого	1	1
428	и отчасти	3	1
429	нет и	2	1
430	почему мы	1	1
431	между тем	3	1
432	без которой	1	1
433	д все	1	1
434	с другим	2	1
435	и символа	1	1
436	вот что	1	1
437	и сам	5	1
438	жизни не	1	1
439	и к	1	1
440	не остается	1	1
441	после этого	1	1
442	виду что	1	1
443	его собственная	1	1
444	так хорошо	1	1
445	но он	1	1
446	идея не	1	1
447	потому и	1	1
448	все время	2	1
449	и его	9	1
450	с своей	1	1
451	эта последняя	1	1
452	не стоит	2	1
453	в душе	4	1
454	любви к	3	1
455	она дана	1	1
456	образ на	1	1
457	он с	1	1
458	же с	9	1
459	что у	4	1
460	происходит не	1	1
461	человек и	1	1
462	ибо не	1	1
463	дело в	1	1
464	я с	1	1
465	подлинного бытия	1	1
466	всего что	1	1
467	уже давно	1	1
468	за их	1	1
469	могу быть	1	1
470	же самая	1	1
471	принцип построения	1	1
472	связано с	1	1
473	не зависит	1	1
474	в создании	1	1
475	сказать о	1	1
476	по способу	1	1
477	и абсолютная	1	1
478	но его	1	1
479	мне кажется	1	1
480	так мы	2	1
481	от своего	1	1
482	для автора	2	1
483	это случилось	1	1
484	своей собственной	1	1
485	по самой	3	1
486	не хочешь	1	1
487	видим как	1	1
488	нечто более	1	1
489	характер и	1	1
490	в последнем	1	1
491	сама жизнь	1	1
492	поэтической аллегории	1	1
493	кто из	1	1
494	то все	1	1
495	от этих	1	1
496	что все	1	1
497	однако это	2	1
498	без идеи	1	1
499	с их	1	1
500	не могли	2	1
501	нужно сказать	1	1
502	ли или	1	1
503	идеи как	1	1
504	них нет	1	1
505	я делаю	1	1
506	не должен	1	1
507	и др	3	1
508	представление о	7	1
509	ведь тоже	1	1
510	другом в	2	1
511	в этой	5	1
512	зависит от	2	1
513	как ни	1	1
514	чего он	1	1
515	при этом	8	1
516	у него	6	1
517	по преимуществу	2	1
518	что вообще	1	1
519	же что	1	1
520	сходство с	1	1
521	что угодно	1	1
522	когда он	4	1
523	не дают	1	1
524	не знаю	1	1
525	но ни	1	1
526	а по	1	1
527	наряду с	7	1
528	в которой	2	1
529	не могут	1	1
530	самих себе	1	1
531	переходит в	1	1
532	им не	1	1
533	культуры и	1	1
534	и если	2	1
535	нельзя молиться	1	1
536	перед лицом	1	1
537	как известно	2	1
538	в результате	1	1
539	даже о	1	1
540	еще ничего	1	1
541	почему же	1	1
542	однако все	1	1
543	же не	2	1
544	это его	2	1
545	xviii века	2	1
546	механизм в	1	1
547	есть его	1	1
548	характер не	1	1
549	ли он	1	1
550	встречается в	1	1
551	той же	1	1
552	в различных	1	1
553	зрения и	1	1
554	при помощи	2	1
555	не можем	1	1
556	должен быть	1	1
557	заметил что	1	1
558	и всякая	1	1
559	сразу же	1	1
560	могли помочь	1	1
561	если не	4	1
562	здесь же	1	1
563	столь же	1	1
564	абсолютная необходимость	1	1
565	мифа в	3	1
566	одну из	1	1
567	в основании	1	1
568	с самого	1	1
569	не изменяет	1	1
570	общества и	1	1
571	в такой	2	1
572	если же	1	1
573	а идея	1	1
574	бытия но	1	1
575	и холод	1	1
576	то время	1	1
577	и между	1	1
578	мифический образ	1	1
579	в духе	4	1
580	из этого	2	1
581	взятая в	1	1
582	я должен	1	1
583	я буду	2	1
584	в меру	1	1
585	и до	1	1
586	этом не	1	1
587	процесс и	1	1
588	с такой	1	1
589	уже в	2	1
590	чем же	1	1
591	в день	1	1
592	а я	2	1
593	в ту	2	1
594	ничего нет	1	1
595	на себя	1	1
596	как я	1	1
597	эта идея	1	1
598	на другой	1	1
599	такое же	1	1
600	в бесконечность	1	1
601	и другие	1	1
602	неотделима от	2	1
603	я уже	1	1
604	теории и	1	1
605	это уже	2	1
606	как будто	1	1
607	со своими	2	1
608	так например	3	1
609	не быть	1	1
610	перед нами	1	1
611	мифов и	1	1
612	как некие	1	1
613	на свете	1	1
614	самый принцип	1	1
615	понимаем что	2	1
616	к выводу	1	1
617	разумеется тут	1	1
618	в выражении	1	1
619	и смеется	1	1
620	мысль о	1	1
621	еще в	1	1
622	жизнь для	1	1
623	самого начала	1	1
624	к одному	1	1
625	в которые	1	1
626	в развитии	1	1
627	первую очередь	1	1
628	речь идет	1	1
629	и по	2	1
630	приближается к	1	1
631	д в	3	1
632	чем не	1	1
633	том чтобы	1	1
634	говорил о	1	1
635	и других	2	1
636	нас интересует	1	1
637	жизни но	1	1
638	при котором	1	1
639	дня и	1	1
640	дальнейшем но	1	1
