N	2gram	Vinokur_Vv_1	VLabPisa
225	обычно и	2	2
226	в жизни	1	2
227	который по	2	2
228	только о	2	2
229	как об	9	2
230	необходимость в	1	2
231	не всегда	1	2
232	он и	2	2
233	и для	4	2
234	что такое	10	2
235	могут не	1	2
236	всяком случае	3	2
237	не столько	2	2
238	от его	1	2
239	действительность в	3	2
240	по крайней	4	2
241	если бы	2	2
242	по себе	9	2
243	это особенно	1	2
244	не менее	8	2
245	можно указать	1	2
246	тогда когда	3	2
247	к этим	1	2
248	не по	1	2
249	того чтобы	21	2
250	наблюдения и	1	2
251	а для	1	2
252	не вполне	4	2
253	отношении что	3	2
254	точном смысле	1	2
255	в области	4	2
256	ли это	1	2
257	том отношении	3	2
258	от того	3	2
259	и заключается	4	2
260	отличается от	1	2
261	же самое	2	2
262	должны быть	1	2
263	другом месте	2	2
264	что оно	2	2
265	в самых	1	2
266	для того	21	2
267	что при	1	2
268	основываясь на	1	2
269	труда и	1	2
270	только то	1	2
271	он сам	3	2
272	и даже	5	2
273	именно этого	1	2
274	из основных	1	2
275	во всяком	3	2
276	на вопрос	6	2
277	говорит об	1	2
278	лишь в	1	2
279	из себя	1	2
280	во всей	1	2
281	крайней мере	4	2
282	вообще и	3	2
283	единого и	2	2
284	конце концов	2	2
285	значит что	1	2
286	но с	4	2
287	что даже	2	2
288	до нас	3	2
289	вид познания	1	2
290	всех его	1	2
291	с одной	4	2
292	одной из	3	2
293	у них	1	2
294	слова не	1	2
295	при помощи	2	2
296	ни с	2	2
297	вовсе не	6	2
298	к ним	1	2
299	при всей	1	2
300	в особенности	4	2
301	одной стороны	4	2
302	или иной	1	2
303	до сих	5	2
304	еще и	3	2
305	показывает что	1	2
306	зависит от	3	2
307	о чем	4	2
308	и том	1	2
309	показывает как	1	2
310	что мы	2	2
311	тому как	1	2
312	от характера	3	2
313	из которых	2	2
314	в течение	5	2
315	конечном итоге	1	2
316	образом по	2	2
317	как например	5	2
318	сих пор	5	2
319	того или	1	2
320	этом и	1	2
321	но для	1	2
322	можно было	7	2
323	каждой из	3	2
324	этого рода	8	2
325	на время	1	2
326	в точном	1	2
327	то о	2	2
328	в большей	7	2
329	будто бы	2	2
330	а в	5	2
331	в системе	1	2
332	о своем	1	2
333	между ними	2	2
334	понимать как	1	2
335	частности в	1	2
336	в своих	2	2
337	явления в	1	2
338	этой точки	1	2
339	они не	1	2
340	которая не	1	2
341	а между	1	1
342	вряд ли	2	1
343	можно говорить	1	1
344	речь идет	2	1
345	не признать	3	1
346	и без	2	1
347	проблемы в	1	1
348	выражения в	1	1
349	самом деле	6	1
350	применении к	6	1
351	художественных произведений	2	1
352	почти не	1	1
353	и так	1	1
354	проявляются в	1	1
355	всем что	1	1
356	достоевского в	1	1
357	что эти	1	1
358	еще важнее	1	1
359	в основании	3	1
360	должна быть	2	1
361	творческим воображением	1	1
362	что всякий	1	1
363	что чтение	1	1
364	смотреть на	4	1
365	бы уже	1	1
366	свободно в	1	1
367	как мы	9	1
368	что если	2	1
369	вопрос о	8	1
370	бы например	1	1
371	нам в	1	1
372	меньшей мере	2	1
373	как орудие	2	1
374	приходит к	1	1
375	из того	2	1
376	похожи на	1	1
377	и называют	1	1
378	оно входит	1	1
379	сам по	1	1
380	и характере	1	1
381	свою очередь	1	1
382	и то	5	1
383	собой в	2	1
384	он был	1	1
385	между собой	1	1
386	ответа на	2	1
387	быть в	4	1
388	здесь не	2	1
389	ними в	1	1
390	по своему	5	1
391	как деятельность	1	1
392	как если	1	1
393	своей работе	1	1
394	предисловии к	1	1
395	этом говорит	1	1
396	а только	8	1
397	дело обстоит	1	1
398	значение и	2	1
399	только тогда	1	1
400	ясность в	1	1
401	ответ на	3	1
402	а и	1	1
403	себе и	2	1
404	или иное	1	1
405	сама по	3	1
406	которые не	1	1
407	в известном	3	1
408	лицом к	1	1
409	в истории	9	1
410	самое понятие	1	1
411	общего с	1	1
412	сразу и	1	1
413	различные юридические	1	1
414	понимать в	2	1
415	кроме того	1	1
416	отличить от	1	1
417	говорит что	1	1
418	что по	1	1
419	материалов и	2	1
420	или иную	1	1
421	образом связана	1	1
422	то в	1	1
423	зависит как	1	1
424	а во-вторых	2	1
425	таковы например	1	1
426	уже в	5	1
427	сочинений посвященных	1	1
428	его содержания	1	1
429	свои первоначальные	1	1
430	что так	1	1
431	таков в	1	1
432	общеизвестно что	1	1
433	собирание и	1	1
434	имеем в	1	1
435	тому же	1	1
436	связи между	4	1
437	непосредственно как	1	1
438	на то	1	1
439	если он	1	1
440	от природы	1	1
441	так сказать	1	1
442	на его	1	1
443	идей и	1	1
444	как оно	3	1
445	в определенном	1	1
446	время и	1	1
447	да и	4	1
448	момента в	2	1
449	не значит	1	1
450	прямом смысле	2	1
451	как увидим	2	1
452	не как	3	1
453	то как	1	1
454	но вместе	2	1
455	уже не	5	1
456	для данной	1	1
457	его от	1	1
458	что может	3	1
459	на этом	3	1
460	его можно	2	1
461	заключает в	1	1
462	и речи	1	1
463	именно это	1	1
464	одно и	1	1
465	фактов не	1	1
466	входит в	2	1
467	на протяжении	2	1
468	человеческой личности	1	1
469	на почве	5	1
470	то все	1	1
471	этом смысле	11	1
472	чаще всего	1	1
473	материал для	3	1
474	говорим о	1	1
475	к области	1	1
476	и творчества	2	1
477	для них	1	1
478	ни одной	1	1
479	соответствии с	2	1
480	содержании и	2	1
481	этого не	2	1
482	с этой	4	1
483	как видно	1	1
484	этим и	1	1
485	несмотря на	2	1
486	к а	1	1
487	значит не	1	1
488	на этот	4	1
489	духовной жизни	3	1
490	как целое	3	1
491	мере не	1	1
492	понятия и	1	1
493	моментом в	1	1
494	в этих	3	1
495	или вообще	5	1
496	в ходе	1	1
497	взгляд на	1	1
498	он должен	1	1
499	от отдельных	1	1
500	если можно	1	1
501	же направлении	1	1
502	как произведение	1	1
503	как совокупность	2	1
504	говорил о	1	1
505	собой не	1	1
506	не самый	1	1
507	и той	2	1
508	может вызвать	1	1
509	но он	1	1
510	в прямом	2	1
511	так называемое	1	1
512	что этот	1	1
513	задачи и	1	1
514	следует забывать	1	1
515	не представляют	1	1
516	нет никакого	1	1
517	второго рода	1	1
518	теми или	1	1
519	навыки и	1	1
520	а отсюда	2	1
521	в таких	1	1
522	без того	1	1
523	у платона	1	1
524	с теми	2	1
525	мысли в	1	1
526	дело не	3	1
527	уже из	1	1
528	того как	3	1
529	по меньшей	2	1
530	определяет как	2	1
531	без остатка	2	1
532	и искусство	1	1
533	и имеет	1	1
534	и изучение	3	1
535	не могло	1	1
536	не имеет	4	1
537	судя по	1	1
538	о природе	7	1
539	казалось бы	2	1
540	это то	1	1
541	и чувства	1	1
542	как не	1	1
543	е не	2	1
544	следует что	2	1
545	только с	3	1
546	как будто	3	1
547	приступает к	1	1
548	а одним	1	1
549	в каком	1	1
550	он вполне	1	1
551	к таким	1	1
552	уже о	1	1
553	все то	1	1
554	к сфере	1	1
555	лежит в	2	1
556	в совокупности	2	1
557	анализа и	1	1
558	толковать в	1	1
559	в применении	6	1
560	и это	6	1
561	самой материи	1	1
562	чем иным	1	1
563	и которая	1	1
564	именно эту	1	1
565	как один	1	1
566	и многие	1	1
567	говоря уже	2	1
568	это противопоставление	1	1
569	данном случае	5	1
570	в в	3	1
571	о методах	1	1
572	он определяет	1	1
573	то или	1	1
574	собирать материал	1	1
575	вопрос что	2	1
576	в дальнейшем	2	1
577	нечто целое	2	1
578	во взглядах	1	1
579	и сам	2	1
580	что у	1	1
581	среди деятелей	1	1
582	нельзя не	4	1
583	проблем и	1	1
584	и прочих	1	1
585	по тому	1	1
586	по ее	1	1
587	по сравнению	3	1
588	жизнь и	1	1
589	понятно что	3	1
590	короче говоря	1	1
591	о котором	8	1
592	для этого	3	1
593	по мере	4	1
594	это обычно	1	1
595	с ним	1	1
596	что об	1	1
597	особый вид	1	1
598	этом речь	1	1
599	затем у	1	1
600	во-вторых не	1	1
601	материала и	1	1
602	искусства и	1	1
603	и та	1	1
604	и что	4	1
605	живым и	1	1
606	после того	2	1
607	а также	3	1
608	д но	5	1
609	по их	2	1
610	помощи которых	1	1
611	предварительной черновой	1	1
612	по слову	1	1
613	или как	3	1
614	места и	1	1
615	говорят о	1	1
616	всем им	1	1
617	самый принцип	1	1
618	или иначе	4	1
619	материалом но	1	1
620	порою даже	1	1
621	или иными	1	1
622	говорит он	2	1
623	в форме	2	1
624	которая должна	1	1
625	сомнения в	1	1
626	творческой фантазии	1	1
627	и тех	1	1
628	в свете	1	1
629	в русском	1	1
630	если это	2	1
631	все зависит	1	1
632	быть и	2	1
633	обе эти	2	1
634	различных областей	1	1
635	с каждым	1	1
636	в какой	4	1
637	представить его	1	1
638	эту задачу	1	1
639	как нечто	8	1
640	не видеть	1	1
641	целого и	2	1
642	в стороне	1	1
643	этих теорий	1	1
644	очень много	1	1
645	эти отдельные	1	1
646	самые разнообразные	1	1
647	воплощения в	1	1
648	сложности и	1	1
649	платона в	1	1
650	без этого	1	1
651	этой системе	1	1
652	есть в	1	1
653	к какому	2	1
654	самого разнообразного	1	1
655	только на	3	1
656	ее а	1	1
657	не знать	1	1
658	в виде	4	1
659	в начале	3	1
660	не дает	1	1
661	этого процесса	1	1
662	или даже	1	1
663	и других	3	1
664	его и	1	1
665	ту или	1	1
666	что будет	1	1
667	роль и	1	1
668	который как	1	1
669	теснейшим образом	1	1
670	и из	1	1
671	в известной	3	1
672	художественного образа	1	1
673	содержания и	1	1
674	и группы	1	1
675	течение многих	2	1
676	отношение к	3	1
677	и цельного	1	1
678	но что	3	1
679	каждый из	2	1
680	и никогда	1	1
681	заметить что	1	1
682	тем что	6	1
683	или ином	1	1
684	выразительный пример	1	1
685	дошедших до	1	1
686	в более	2	1
687	какой-либо одной	1	1
688	а именно	6	1
689	потом в	1	1
690	в свою	1	1
691	литературное произведение	2	1
692	своего собственного	1	1
693	в гг	1	1
694	в соответствии	2	1
695	связано с	1	1
696	у поэтов	1	1
697	быть названо	4	1
698	них и	2	1
699	не создает	1	1
700	могут привести	1	1
701	а наоборот	1	1
702	и составляет	1	1
703	тщательностью и	1	1
704	из наиболее	4	1
705	не означает	1	1
706	однако и	1	1
707	жизнь в	1	1
708	наконец в	1	1
709	имеет своей	1	1
710	по другому	1	1
711	на эту	1	1
712	самого начала	1	1
713	или с	1	1
714	что из	1	1
715	взглядах на	1	1
716	во-первых не	1	1
717	мира в	1	1
718	если не	1	1
719	имеет свои	1	1
720	проникновения в	1	1
721	к лицу	1	1
722	так называемой	3	1
723	и особенно	1	1
724	ответить на	1	1
725	целом но	1	1
726	и художественном	1	1
727	представить себе	5	1
728	же заключается	1	1
729	мы говорим	2	1
730	в духе	1	1
731	как в	1	1
732	иное его	1	1
733	и самые	1	1
734	в данном	11	1
735	сравнению с	3	1
736	а если	2	1
737	формирования и	1	1
738	так или	4	1
739	в той	7	1
740	к действительности	2	1
741	и основной	1	1
742	был прав	1	1
743	доходят до	1	1
744	изучение этих	1	1
745	имеем дело	1	1
746	и судьбы	1	1
747	его учеников	1	1
748	это значит	1	1
749	должно быть	2	1
750	слова и	1	1
751	еще раз	1	1
752	но это	1	1
753	науки хотя	1	1
754	с надлежащим	1	1
755	самое существенное	1	1
756	романов достоевского	2	1
757	благоприятных условиях	1	1
758	мы видим	1	1
759	для такого	1	1
760	об искусстве	4	1
761	это как	1	1
762	а к	1	1
763	в каждой	2	1
764	внимание на	4	1
765	и все	1	1
766	той или	1	1
767	еще более	1	1
768	вообще в	2	1
769	ни к	2	1
770	потому что	14	1
771	которых он	1	1
772	существует ли	1	1
773	и наоборот	2	1
774	или не	1	1
775	хотя в	2	1
776	еще в	1	1
777	находит свое	1	1
778	в нечто	2	1
779	е в	4	1
780	бы с	1	1
781	односторонне но	1	1
782	месте в	1	1
783	не говоря	2	1
784	дело с	6	1
785	это в	2	1
786	состоит из	1	1
787	том или	1	1
788	совершенно не	1	1
789	природе и	2	1
790	или иного	1	1
791	начале этой	1	1
792	этот последний	1	1
793	есть и	4	1
794	работы в	3	1
795	есть то	1	1
796	эти данные	1	1
797	к числу	1	1
798	это было	1	1
799	и другие	1	1
800	же искусство	1	1
801	это понятие	2	1
802	тех общих	1	1
803	ничего иного	1	1
804	можно назвать	1	1
