N	2gram	Vygotskiy__4	Dialekti
130	в сознании	4	3
131	даже в	2	3
132	этом смысле	8	3
133	что одна	1	3
134	если в	1	3
135	действительности и	1	3
136	а только	3	3
137	если она	1	3
138	в их	12	3
139	стороны и	2	3
140	но все	1	3
141	нуждается в	1	3
142	в самом	6	3
143	вплоть до	1	3
144	то как	2	3
145	имеет ничего	1	3
146	на самом	1	3
147	у них	1	3
148	еще более	1	3
149	конце концов	1	3
150	только что	4	3
151	в его	11	3
152	тех или	1	3
153	утверждать что	1	3
154	считать что	1	3
155	относиться к	1	3
156	только с	1	3
157	содержит в	2	3
158	один из	3	3
159	должно быть	3	3
160	и потому	1	3
161	только в	10	3
162	говорит что	3	3
163	в основе	17	3
164	о чем-то	1	3
165	может иметь	1	3
166	точку зрения	1	3
167	и та	1	3
168	могут быть	7	3
169	в одну	1	3
170	сознания и	1	3
171	тому что	4	3
172	что и	9	3
173	указывает на	2	3
174	имеет никакого	1	3
175	стороны не	1	3
176	даже и	1	3
177	но что	3	3
178	все равно	1	3
179	самом деле	7	3
180	в ней	2	3
181	ничто не	1	3
182	но эта	1	3
183	не является	5	3
184	конечно не	1	3
185	только на	2	3
186	уже и	2	3
187	он не	1	3
188	в данном	2	3
189	не идет	1	2
190	все эти	5	2
191	то мы	1	2
192	о которых	1	2
193	и совершенно	1	2
194	почти не	1	2
195	образом и	1	2
196	по сравнению	4	2
197	сравнению с	3	2
198	еще не	2	2
199	со всей	2	2
200	вопрос о	1	2
201	что их	1	2
202	в него	2	2
203	мы и	2	2
204	как и	9	2
205	друг к	1	2
206	можем сказать	1	2
207	но так	2	2
208	одной стороны	9	2
209	чем он	1	2
210	в первую	4	2
211	отличается от	2	2
212	и для	4	2
213	только тогда	1	2
214	нас не	1	2
215	не знает	2	2
216	по мере	4	2
217	время как	1	2
218	на деле	3	2
219	и их	1	2
220	и следовательно	1	2
221	не менее	3	2
222	свет и	1	2
223	вслед за	2	2
224	то он	1	2
225	в виде	3	2
226	и больше	1	2
227	одна и	1	2
228	сих пор	1	2
229	и так	1	2
230	и является	3	2
231	до сих	1	2
232	говоря о	2	2
233	то и	1	2
234	с другими	1	2
235	в своей	7	2
236	на нем	2	2
237	бы все	1	2
238	к самому	1	2
239	что уже	2	2
240	он находит	2	2
241	с одной	9	2
242	и другое	1	2
243	на что	1	2
244	связанные с	1	2
245	с той	2	2
246	предметы в	3	2
247	с этой	4	2
248	если это	1	2
249	здесь в	1	2
250	что касается	1	2
251	для него	2	2
252	того что	10	2
253	этой точки	4	2
254	но они	2	2
255	или на	1	2
256	не больше	1	2
257	в современной	2	2
258	как в	5	2
259	мог бы	1	2
260	и при	4	2
261	мы увидим	1	2
262	из этих	2	2
263	другими словами	2	2
264	в качестве	21	2
265	что если	2	2
266	но как	2	2
267	или по	1	2
268	для нее	1	2
269	и от	3	2
270	с этим	5	2
271	во всем	3	2
272	для того	5	2
273	тому же	6	2
274	относится к	1	2
275	к другу	1	2
276	же и	1	2
277	как только	2	2
278	всяком случае	3	2
279	о чем	1	2
280	как один	1	2
281	уже не	1	2
282	мы имеем	2	2
283	и может	1	2
284	в каждом	2	2
285	со стороны	3	2
286	из них	4	2
287	с ними	1	2
288	является не	4	2
289	для этого	1	2
290	а просто	1	2
291	ни было	1	2
292	и осмысления	1	2
293	же как	6	2
294	что именно	1	2
295	именно в	3	2
296	оно есть	1	2
297	этом отношении	7	2
298	и сейчас	1	2
299	существенно не	1	2
300	как результат	1	2
301	на этом	3	2
302	как у	1	2
303	не как	1	2
304	о своих	1	2
305	истинного и	1	2
306	такой же	2	2
307	в частности	5	2
308	и у	2	2
309	тем более	1	2
310	которая не	1	2
311	в которых	1	2
312	к этому	4	2
313	раз и	1	2
314	или других	1	2
315	точка зрения	1	2
316	быть в	1	2
317	которое в	1	2
318	что здесь	2	2
319	точно так	3	2
320	и это	2	2
321	себе и	3	2
322	если мы	10	2
323	а с	2	2
324	и тогда	2	2
325	как о	1	2
326	дальше и	2	2
327	нам совершенно	2	1
328	мы найдем	2	1
329	по своей	6	1
330	что между	1	1
331	научного анализа	1	1
332	одно обстоятельство	1	1
333	бы они	1	1
334	в мышлении	21	1
335	главным образом	1	1
336	одной общей	1	1
337	с целью	1	1
338	тех и	4	1
339	это особенно	1	1
340	заключается только	1	1
341	когда мы	2	1
342	вывод что	1	1
343	будем иметь	1	1
344	переносном смысле	1	1
345	большей степени	1	1
346	согласиться что	1	1
347	в связи	3	1
348	что обе	1	1
349	она будет	1	1
350	по смыслу	3	1
351	о действительности	1	1
352	он имеет	2	1
353	место в	2	1
354	конечно раньше	1	1
355	это положение	5	1
356	о котором	1	1
357	от нас	1	1
358	по одному	3	1
359	представлениями о	1	1
360	говорит об	1	1
361	на том	4	1
362	в состоянии	1	1
363	больше чем	1	1
364	самой природе	1	1
365	больше они	1	1
366	действительно в	1	1
367	наконец совсем	1	1
368	и синтез	1	1
369	ступени своего	1	1
370	указание на	1	1
371	которым они	1	1
372	кто не	1	1
373	показывает что	2	1
374	котором мы	1	1
375	связаны в	1	1
376	мы уже	5	1
377	здесь не	2	1
378	и этого	1	1
379	жизненного опыта	1	1
380	для них	1	1
381	общего и	1	1
382	связи с	3	1
383	говорят что	1	1
384	вопрос об	1	1
385	цвет или	1	1
386	явления и	1	1
387	не находится	1	1
388	своем значении	1	1
389	и начинает	1	1
390	вне всякой	1	1
391	из собственного	1	1
392	таким образом	25	1
393	обоих случаях	3	1
394	существует ни	1	1
395	и приводит	1	1
396	которым она	1	1
397	только один	1	1
398	в реальном	2	1
399	мы на	1	1
400	существует ли	2	1
401	и максимально	1	1
402	исторической обстановки	1	1
403	в какой	3	1
404	стоит в	1	1
405	или иных	1	1
406	перед ними	1	1
407	но мы	1	1
408	мышлении в	2	1
409	иное как	1	1
410	к другой	2	1
411	тем самым	7	1
412	ним и	1	1
413	под этим	2	1
414	себя в	3	1
415	мы не	1	1
416	и которая	2	1
417	бы не	1	1
418	друг от	1	1
419	взгляд на	1	1
420	и образом	1	1
421	уже на	1	1
422	друг с	7	1
423	выражение указывает	1	1
424	а никак	1	1
425	во всех	1	1
426	так в	1	1
427	и наиболее	1	1
428	оно во	1	1
429	что там	1	1
430	указывать на	2	1
431	это происходит	1	1
432	научного знания	1	1
433	те и	9	1
434	на язык	1	1
435	своего развития	10	1
436	или понятие	2	1
437	заключается в	18	1
438	и становится	1	1
439	это верно	1	1
440	между ними	4	1
441	со всеми	3	1
442	того как	2	1
443	они даны	2	1
444	его в	6	1
445	они указывали	1	1
446	и я	1	1
447	его к	4	1
448	для нас	4	1
449	приведенные в	1	1
450	совсем не	1	1
451	продолжают быть	1	1
452	в полном	1	1
453	история и	1	1
454	не касается	1	1
455	и только	4	1
456	от тех	3	1
457	его как	1	1
458	понятие и	2	1
459	все его	1	1
460	и именно	1	1
461	того чтобы	7	1
462	никаких оснований	2	1
463	вместе с	8	1
464	вообще но	1	1
465	один и	7	1
466	в силу	6	1
467	здесь мы	2	1
468	дает нам	1	1
469	мы имели	5	1
470	например в	1	1
471	они являются	7	1
472	тем в	1	1
473	знаем что	1	1
474	значение может	1	1
475	выражения в	1	1
476	в таком	2	1
477	связанное с	1	1
478	указывали на	1	1
479	исторического процесса	1	1
480	раз навсегда	1	1
481	в той	2	1
482	между тем	9	1
483	именно с	1	1
484	могли бы	9	1
485	как из	2	1
486	бывает в	1	1
487	одному тому	1	1
488	с другим	1	1
489	времени почти	1	1
490	именно такое	1	1
491	и сам	1	1
492	и к	5	1
493	человек как	1	1
494	имеет совершенно	1	1
495	которые в	4	1
496	уже по	1	1
497	характерно то	1	1
498	на различные	1	1
499	а как	1	1
500	он может	1	1
501	они не	2	1
502	равным образом	1	1
503	заметим только	1	1
504	но он	1	1
505	более тонкие	1	1
506	если даже	1	1
507	деле то	1	1
508	в наших	2	1
509	имеем дело	1	1
510	все время	4	1
511	и его	5	1
512	одному и	4	1
513	и цвета	1	1
514	и теоретическое	1	1
515	с которым	2	1
516	не соответствует	2	1
517	отделены друг	1	1
518	что понятие	4	1
519	и они	1	1
520	оно имеет	2	1
521	новое в	1	1
522	и находит	1	1
523	одной и	5	1
524	больше и	1	1
525	он является	1	1
526	и той	4	1
527	и самый	1	1
528	понятий а	2	1
529	следующим образом	3	1
530	даны в	2	1
531	есть прежде	1	1
532	связано с	1	1
533	ином отношении	1	1
534	по способу	1	1
535	по которому	2	1
536	чем именно	1	1
537	и история	3	1
538	мы сейчас	1	1
539	в зеркальной	1	1
540	не понятие	1	1
541	увидим как	1	1
542	является как	1	1
543	своей собственной	1	1
544	в правильности	1	1
545	одно а	1	1
546	от друга	1	1
547	характер и	1	1
548	тем не	1	1
549	с другом	7	1
550	не иначе	1	1
551	природы должно	1	1
552	понятий и	9	1
553	представить себе	2	1
554	мы его	2	1
555	вопроса о	2	1
556	совершенно в	1	1
557	этом совершенно	1	1
558	то все	1	1
559	от этих	1	1
560	что иное	1	1
561	что все	3	1
562	однако это	1	1
563	думаю что	1	1
564	и тому	5	1
565	который не	2	1
566	другой как	1	1
567	не могли	1	1
568	должны сказать	1	1
569	что эти	2	1
570	есть тот	1	1
571	из других	1	1
572	не всегда	1	1
573	мы берем	1	1
574	на первый	4	1
575	представление о	1	1
576	и тем	8	1
577	то оно	1	1
578	другом в	1	1
579	но даже	1	1
580	в этой	3	1
581	при этом	12	1
582	у него	2	1
583	от того	3	1
584	выводу что	2	1
585	на предмет	2	1
586	в толковании	1	1
587	же что	1	1
588	можно с	1	1
589	и часто	1	1
590	сходство с	4	1
591	когда он	3	1
592	этих случаях	1	1
593	значения и	1	1
594	а по	1	1
595	наряду с	3	1
596	в которой	3	1
597	не что	1	1
598	не могут	3	1
599	есть такой	1	1
600	с чего	1	1
601	понятий эта	2	1
602	как известно	3	1
603	в результате	8	1
604	какой мере	1	1
605	луна и	1	1
606	все больше	1	1
607	мы будем	2	1
608	что почти	1	1
609	далеко не	2	1
610	же не	2	1
611	от других	2	1
612	встречается в	1	1
613	той же	6	1
614	в различных	1	1
615	бы мы	1	1
616	абстрактное понятие	2	1
617	что первое	1	1
618	должен быть	1	1
619	столько же	1	1
620	если не	2	1
621	указать на	1	1
622	этих двух	1	1
623	себе этот	1	1
624	оно именно	1	1
625	здесь же	1	1
626	столь же	3	1
627	происходит в	1	1
628	мере и	1	1
629	его только	1	1
630	с самого	1	1
631	только два	1	1
632	положения и	1	1
633	в такой	1	1
634	суждения и	1	1
635	и когда	3	1
636	то время	1	1
637	и между	6	1
638	из этого	1	1
639	а также	2	1
640	но по	1	1
641	и вся	1	1
642	когда они	1	1
643	по существу	3	1
644	не бывает	2	1
645	всего в	1	1
646	сейчас же	2	1
647	вообще не	2	1
648	этом не	1	1
649	от действительного	1	1
650	в систему	1	1
651	уже в	6	1
652	развитии научного	1	1
653	вверх и	1	1
654	находятся в	2	1
655	и ночи	1	1
656	тем же	4	1
657	он обращает	1	1
658	отдельного момента	1	1
659	эта попытка	1	1
660	случае в	1	1
661	но от	1	1
662	то к	1	1
663	и другие	9	1
664	всякую возможность	2	1
665	это ни	1	1
666	теории и	2	1
667	второй и	1	1
668	внимания и	1	1
669	так например	1	1
670	не быть	1	1
671	бы просто	1	1
672	перед нами	5	1
673	именно то	2	1
674	показал что	1	1
675	что хотя	1	1
676	должно привести	2	1
677	к выводу	2	1
678	получается что	1	1
679	вытекает из	1	1
680	эти вопросы	1	1
681	против второго	1	1
682	этой теории	4	1
683	что мы	7	1
684	возникает вопрос	1	1
685	базируется на	1	1
686	утверждение имеет	1	1
687	пришли к	1	1
688	самого начала	1	1
689	же самое	7	1
690	к одному	6	1
691	в развитии	25	1
692	первую очередь	4	1
693	наконец и	1	1
694	речь идет	5	1
695	и по	1	1
696	что всякое	2	1
697	том чтобы	2	1
698	и других	3	1
699	развития и	3	1
700	нас интересует	2	1
701	или лошадь	1	1
702	но для	2	1
703	имеет место	1	1
704	а если	1	1
705	при котором	1	1
706	дня и	1	1
