N	2gram	Losev_Prob_4	Stilisti
351	по сравнению	1	1
352	сравнению с	1	1
353	есть в	7	1
354	с полной	1	1
355	социального положения	1	1
356	к которым	1	1
357	от всякого	1	1
358	значения этого	1	1
359	для осуществления	1	1
360	укажем на	1	1
361	из чего	1	1
362	это мы	1	1
363	в одно	6	1
364	говорить о	2	1
365	ясно и	2	1
366	за ним	2	1
367	ведь для	1	1
368	даже просто	1	1
369	бы на	1	1
370	где бы	1	1
371	и понимания	1	1
372	даже к	1	1
373	и революционных	1	1
374	о котором	1	1
375	и отношение	1	1
376	в литературе	2	1
377	того же	2	1
378	мы начинаем	1	1
379	даже еще	1	1
380	зрения тех	1	1
381	выражают свое	1	1
382	таковой еще	1	1
383	нет в	2	1
384	суждения о	1	1
385	все его	1	1
386	мы замечаем	1	1
387	дело если	1	1
388	в эти	1	1
389	котором мы	1	1
390	этот мир	1	1
391	чтобы эти	1	1
392	и художественного	1	1
393	с реальными	1	1
394	крайней мере	6	1
395	конечно тоже	1	1
396	не нужны	1	1
397	думать что	1	1
398	другой и	2	1
399	большинстве случаев	1	1
400	здесь как	4	1
401	для тех	1	1
402	не менее	10	1
403	и останется	1	1
404	кроме того	4	1
405	вовсе не	21	1
406	так чтобы	2	1
407	на то	1	1
408	и всякий	1	1
409	в виде	22	1
410	наконец не	1	1
411	действительность не	1	1
412	дело со	1	1
413	только о	1	1
414	руки и	1	1
415	на два	1	1
416	говоря уже	2	1
417	реальной жизни	1	1
418	нами здесь	3	1
419	и предварительно	1	1
420	как раз	4	1
421	есть явление	1	1
422	у него	1	1
423	и во	4	1
424	даже в	1	1
425	указания на	1	1
426	сознания и	3	1
427	только внешним	1	1
428	что эта	1	1
429	к мысли	1	1
430	всего с	1	1
431	и другие	1	1
432	и общественной	1	1
433	процесса в	1	1
434	значит это	1	1
435	это будет	2	1
436	до сих	1	1
437	ясной и	1	1
438	с другими	3	1
439	если в	1	1
440	для построения	1	1
441	конструкции этого	1	1
442	только отражает	1	1
443	на площади	1	1
444	на одном	1	1
445	и жизнь	2	1
446	также что	1	1
447	в их	1	1
448	структуру которую	1	1
449	они являются	1	1
450	это происходит	1	1
451	для человека	1	1
452	категорически утверждать	1	1
453	бы ее	1	1
454	то в	2	1
455	на каком-нибудь	1	1
456	нет никакого	3	1
457	смысле слова	15	1
458	человеческой культуры	1	1
459	каких бы	1	1
460	такое же	1	1
461	находятся в	2	1
462	основные элементы	1	1
463	там и	1	1
464	которыми мы	1	1
465	понять и	1	1
466	с кем-нибудь	1	1
467	вообще никакое	1	1
468	на самой	1	1
469	от тех	1	1
470	его как	1	1
471	места и	1	1
472	с религиозными	1	1
473	с той	1	1
474	связан с	1	1
475	к людям	1	1
476	что может	1	1
477	только один	2	1
478	что в	3	1
479	солнца а	1	1
480	в гостиной	1	1
481	в силу	1	1
482	превращается в	1	1
483	к действительности	1	1
484	то для	3	1
485	нем и	1	1
486	с этой	1	1
487	в аллегорию	1	1
488	здесь в	5	1
489	совершенно не	3	1
490	тем в	1	1
491	них общего	1	1
492	но зато	1	1
493	свидетельствует о	2	1
494	иметь в	1	1
495	для выражения	1	1
496	дело с	2	1
497	вместе со	1	1
498	ему и	1	1
499	наконец в-третьих	1	1
500	в таком	6	1
501	следовательно и	1	1
502	уже с	1	1
503	здесь нет	3	1
504	в нашей	1	1
505	голос или	1	1
506	действительность в	2	1
507	с теми	1	1
508	но если	6	1
509	это только	1	1
510	движение и	3	1
511	человеческого сознания	2	1
512	но как	3	1
513	и сами	1	1
514	смысле как	2	1
515	но они	2	1
516	еще более	2	1
517	на нечто	2	1
518	своим собственным	2	1
519	можно говорить	1	1
520	элементов но	1	1
521	лучше сказать	2	1
522	что для	1	1
523	в самый	1	1
524	и весь	3	1
525	не происходит	1	1
526	на все	2	1
527	за пределы	2	1
528	этого необходимо	1	1
529	что этот	1	1
530	без его	1	1
531	представим себе	1	1
532	который является	2	1
533	и после	1	1
534	во внимание	1	1
535	на свою	1	1
536	и уж	2	1
537	мог бы	1	1
538	свидетельствуют о	2	1
539	ею и	1	1
540	в наших	1	1
541	отражает действительность	1	1
542	утверждать что	1	1
543	из этих	1	1
544	и вызвал	1	1
545	это и	4	1
546	и носят	1	1
547	приведем только	1	1
548	что при	1	1
549	нашем смысле	10	1
550	что его	4	1
551	что без	2	1
552	и тоже	2	1
553	в романе	1	1
554	за собой	2	1
555	и оригинальное	1	1
556	являются не	1	1
557	говоря о	1	1
558	говорили выше	1	1
559	из тех	1	1
560	бы одной	2	1
561	другое дело	2	1
562	он является	1	1
563	свое начало	1	1
564	чего-то другого	1	1
565	даже если	3	1
566	действительности в	1	1
567	и если	5	1
568	даже больше	1	1
569	человеческом обществе	1	1
570	в чем	2	1
571	именно так	1	1
572	не то	2	1
573	но уже	1	1
574	мира и	1	1
575	по себе	11	1
576	в художественном	4	1
577	остановиться на	1	1
578	она является	2	1
579	и о	5	1
580	это уже	3	1
581	мы встречаемся	1	1
582	весь мир	2	1
583	содержит в	8	1
584	относится к	2	1
585	перед лицом	1	1
586	вещи и	1	1
587	в глаза	1	1
588	станет говорить	1	1
589	которые на	1	1
590	ни в	17	1
591	к какому	1	1
592	при анализе	1	1
593	в истории	3	1
594	так что	6	1
595	всякого рода	3	1
596	бы только	1	1
597	же и	3	1
598	бы этот	1	1
599	связанных между	1	1
600	не станет	1	1
601	смысле не	2	1
602	со своей	2	1
603	всю свою	1	1
604	перестает быть	2	1
605	по самой	1	1
606	как к	1	1
607	только то	1	1
608	является вполне	1	1
609	и искусства	1	1
610	тем не	10	1
611	входящих в	1	1
612	жизни с	1	1
613	о чем	1	1
614	художественным произведением	2	1
615	как нам	1	1
616	не о	1	1
617	ее наиболее	1	1
618	что представляет	1	1
619	ему в	2	1
620	уже об	1	1
621	без всякого	4	1
622	каждый раз	5	1
623	искусства в	1	1
624	с их	1	1
625	слова ни	1	1
626	мы сейчас	3	1
627	страха и	1	1
628	более или	2	1
629	следя за	1	1
630	является не	2	1
631	если я	1	1
632	этой жизни	1	1
633	в поэме	1	1
634	друг друга	2	1
635	и соответствующие	1	1
636	от страха	1	1
637	только не	4	1
638	для этого	2	1
639	другой стороны	6	1
640	должен иметь	1	1
641	может в	1	1
642	по крайней	6	1
643	всех этих	6	1
644	он в	1	1
645	будто бы	2	1
646	же как	1	1
647	понимания а	1	1
648	совсем другое	2	1
649	том же	1	1
650	не мешает	3	1
651	и часто	1	1
652	именно в	7	1
653	не обладают	2	1
654	и где	2	1
655	в смысловом	2	1
656	приходит к	2	1
657	может обойтись	2	1
658	когда он	1	1
659	также при	1	1
660	и хорошо	1	1
661	одном и	1	1
662	являются в	1	1
663	чтобы не	2	1
664	на эту	1	1
665	и общее	1	1
666	раз навсегда	1	1
667	том какую	1	1
668	теперь нам	1	1
669	значение имеет	1	1
670	оказывается что	1	1
671	можно даже	2	1
672	они находятся	1	1
673	для его	2	1
674	совершенно одинаково	1	1
675	в каких	1	1
676	и что	2	1
677	у достоевского	4	1
678	с одним	1	1
679	однако не	4	1
680	в результате	8	1
681	не являются	2	1
682	обе эти	1	1
683	он не	2	1
684	внешним образом	1	1
685	именно к	1	1
686	поэтому в	1	1
687	как результат	1	1
688	его чисто	1	1
689	на каждом	1	1
690	природы не	1	1
691	само по	1	1
692	человека к	1	1
693	в действительности	1	1
694	не могут	1	1
695	всю эту	2	1
696	не как	1	1
697	и событий	1	1
698	мужа и	2	1
699	слова того	1	1
700	и том	1	1
701	ведь и	1	1
702	при помощи	10	1
703	в каждой	3	1
704	тем более	4	1
705	в человеческом	2	1
706	в прямом	1	1
707	с другой	7	1
708	лишь с	1	1
709	вошло в	1	1
710	разными другими	1	1
711	не связанных	1	1
712	сама в	1	1
713	если его	1	1
714	сознания без	1	1
715	все они	3	1
716	в другом	3	1
717	если же	1	1
718	входят в	1	1
719	чем больше	1	1
720	прямом и	1	1
721	не был	1	1
722	самой своей	1	1
723	все равно	3	1
724	и вся	1	1
725	необходимо заметить	1	1
726	была бы	2	1
727	в меру	2	1
728	и до	1	1
729	когда в	1	1
730	на всех	2	1
731	и есть	4	1
732	или менее	2	1
733	отношения и	1	1
734	что всякая	1	1
735	себе все	2	1
736	которые возникают	1	1
737	был связан	1	1
738	раз и	1	1
739	ничто не	1	1
740	или других	2	1
741	является только	2	1
742	даже вовсе	1	1
743	говорили что	1	1
744	обойтись без	2	1
745	но от	1	1
746	именно потому	1	1
747	никак не	4	1
748	в самой	4	1
749	не будем	2	1
750	слова то	2	1
751	бросается в	1	1
752	мы теперь	1	1
753	себе что	1	1
754	нее и	1	1
755	художественного произведения	1	1
756	как же	2	1
757	же действительности	1	1
758	имеем в	3	1
759	однако мы	2	1
760	постепенно в	1	1
761	общество и	2	1
762	ориентации в	3	1
763	и делает	1	1
764	мы все	3	1
765	указывают на	1	1
766	действительности мы	2	1
767	бы даже	4	1
768	солнце и	1	1
769	и тогда	2	1
770	и смысл	1	1
771	на бумаге	1	1
772	вообще не	3	1
773	знаком и	1	1
774	и принцип	1	1
775	как ее	1	1
776	нам нужно	1	1
777	является и	3	1
778	ведь даже	1	1
779	в своем	3	1
780	только совокупность	1	1
781	с ними	2	1
