N	2gram	Bakhtin_fo_1	TeoriaLi
414	в одно	3	1
415	на второй	1	1
416	времени и	10	1
417	жизнь и	4	1
418	их не	1	1
419	такова в	1	1
420	этом случае	1	1
421	в момент	1	1
422	внешним то	1	1
423	себе самому	4	1
424	исторического человека	1	1
425	которой герой	1	1
426	живет в	1	1
427	судьбы здесь	2	1
428	но внутренне	1	1
429	жизни не	3	1
430	и прежде	2	1
431	было возможно	1	1
432	и на	8	1
433	с самим	5	1
434	целого и	1	1
435	в понимании	1	1
436	идет о	1	1
437	включает в	1	1
438	с человеком	1	1
439	и приобретает	1	1
440	о жизни	1	1
441	со всех	1	1
442	как мы	14	1
443	сказать не	1	1
444	наше внимание	1	1
445	пространственных и	2	1
446	степени и	1	1
447	и через	1	1
448	которым человек	1	1
449	она же	2	1
450	с которым	1	1
451	у нас	1	1
452	человека и	11	1
453	включен в	1	1
454	с другими	3	1
455	и первый	1	1
456	конкретном целом	1	1
457	момент его	2	1
458	того чтобы	5	1
459	своей жизни	4	1
460	связана с	1	1
461	ее можно	1	1
462	что из	1	1
463	с такими	1	1
464	ведь это	1	1
465	связаны с	3	1
466	этого мира	4	1
467	европейского романа	4	1
468	и от	1	1
469	в сущности	3	1
470	частности с	1	1
471	моменты быта	1	1
472	не является	2	1
473	в осмысленном	1	1
474	да и	3	1
475	для того	5	1
476	но всегда	1	1
477	и роман	1	1
478	тому же	2	1
479	один из	3	1
480	при анализе	1	1
481	на основе	2	1
482	значительной степени	1	1
483	в истории	2	1
484	все это	4	1
485	к ним	2	1
486	только к	3	1
487	в пространстве	5	1
488	на мир	1	1
489	это делает	1	1
490	к более	1	1
491	самому герою	1	1
492	типов но	1	1
493	и временных	2	1
494	что все	2	1
495	же и	2	1
496	только и	5	1
497	с их	2	1
498	своей структуре	1	1
499	из них	1	1
500	события частной	1	1
501	жизни что	1	1
502	является не	1	1
503	в них	4	1
504	для своей	1	1
505	человека как	1	1
506	этом и	1	1
507	вырождается в	1	1
508	единство и	1	1
509	одна из	2	1
510	в котором	4	1
511	из древнейших	1	1
512	и читателей	1	1
513	его личной	1	1
514	все моменты	2	1
515	как ни	1	1
516	с этими	2	1
517	др в	2	1
518	реального исторического	3	1
519	мира а	1	1
520	к другому	2	1
521	и мир	1	1
522	же как	2	1
523	значение в	5	1
524	в повседневном	1	1
525	слияние пространственных	1	1
526	не возникает	1	1
527	с мотивом	3	1
528	вошел в	1	1
529	могли бы	1	1
530	в иных	1	1
531	не могут	3	1
532	мы видим	3	1
533	тоже не	1	1
534	в хронотопе	4	1
535	механический характер	1	1
536	она и	1	1
537	себя только	1	1
538	с собой	1	1
539	она не	1	1
540	в результате	6	1
541	принадлежит не	2	1
542	также и	2	1
543	переживания и	1	1
544	стремится к	1	1
545	жизни поэтому	3	1
546	глубокий и	1	1
547	оно стало	1	1
548	к третьему	1	1
549	и определяется	2	1
550	ближе к	1	1
551	в это	2	1
552	не как	2	1
553	хронотопе имеет	1	1
554	на них	2	1
555	в различных	2	1
556	той же	2	1
557	в ряду	1	1
558	быть и	2	1
559	связей с	1	1
560	не ту	1	1
561	котором как	1	1
562	том числе	4	1
563	когда я	1	1
564	и внутренних	1	1
565	по его	1	1
566	должен быть	1	1
567	еще и	2	1
568	ни был	1	1
569	того и	2	1
570	ко второму	1	1
571	для других	4	1
572	началась и	1	1
573	все они	1	1
574	та или	1	1
575	не имеет	4	1
576	время и	4	1
577	между этими	4	1
578	с которой	1	1
579	то время	4	1
580	и жизненной	1	1
581	при всем	1	1
582	же в	3	1
583	высшая форма	1	1
584	к полноте	1	1
585	чтобы быть	1	1
586	по существу	12	1
587	в каком	2	1
588	не бывает	1	1
589	и до	5	1
590	в христианском	1	1
591	которыми он	2	1
592	и есть	1	1
593	бытия и	1	1
594	иметь место	1	1
595	место слияние	1	1
596	в большой	1	1
597	становления и	1	1
598	тем же	1	1
599	жизни по	2	1
600	аффектов и	1	1
601	как я	1	1
602	но эта	3	1
603	поэтому оно	2	1
604	было бы	2	1
605	если мы	2	1
606	в событии	1	1
607	в самой	2	1
608	в эпосе	2	1
609	здесь как	2	1
610	это уже	1	1
611	только на	3	1
612	события в	1	1
613	не быть	1	1
614	а перед	1	1
615	имеем в	1	1
616	жизни героя	1	1
617	и приходит	1	1
618	только другим	1	1
619	противоречие между	1	1
620	так как	6	1
621	на одну	1	1
622	обычно в	2	1
623	сливается с	1	1
624	от всего	1	1
625	известной степени	1	1
626	основе его	1	1
627	с собою	1	1
628	героев и	3	1
629	и более	1	1
630	другу и	1	1
631	жанра в	1	1
632	всей его	2	1
633	не обязательно	2	1
634	я для	1	1
635	времени то	1	1
636	в последующих	1	1
637	свободу и	1	1
638	может иметь	1	1
