N	2gram	Berdyaev_N_1	Problema
189	это было	3	2
190	или к	1	2
191	xix века	5	2
192	для этого	2	2
193	в котором	1	2
194	по преимуществу	1	2
195	и начала	2	2
196	и что	2	2
197	ни к	2	2
198	в человеческом	1	2
199	в известном	1	2
200	друг друга	1	2
201	и когда	1	2
202	то время	1	2
203	себя в	2	2
204	к преодолению	3	2
205	есть только	1	2
206	и это	2	2
207	с его	6	2
208	разобраться в	1	2
209	общество и	1	2
210	в самом	1	2
211	и всех	1	2
212	россии и	1	1
213	за его	1	1
214	и общества	2	1
215	логики и	1	1
216	жизни а	1	1
217	ни за	1	1
218	века не	1	1
219	эти черты	1	1
220	и совсем	1	1
221	не значит	3	1
222	не знает	6	1
223	от всякого	2	1
224	и явления	1	1
225	вопрос о	3	1
226	нам предстоит	1	1
227	числе и	1	1
228	еще по	1	1
229	значение и	1	1
230	ее на	1	1
231	что вся	1	1
232	перед лицом	1	1
233	нельзя сказать	1	1
234	в этот	1	1
235	чтобы эти	1	1
236	это время	1	1
237	есть принцип	1	1
238	вот этот	1	1
239	для сознания	1	1
240	существе своем	1	1
241	думать что	2	1
242	большинстве случаев	1	1
243	в каких	1	1
244	человека и	3	1
245	этот переход	1	1
246	известном смысле	1	1
247	жизни должен	2	1
248	бы он	1	1
249	и вместе	1	1
250	и ярче	1	1
251	этой системе	1	1
252	ней и	1	1
253	движения к	1	1
254	нас и	1	1
255	и никакой	1	1
256	в мировой	2	1
257	под этим	1	1
258	и общественной	5	1
259	они являются	1	1
260	в ночь	1	1
261	в образе	1	1
262	по своей	1	1
263	нуждается в	1	1
264	свободно а	1	1
265	формальной логики	1	1
266	но для	2	1
267	народные массы	4	1
268	человеческом обществе	1	1
269	духа и	3	1
270	шекспира и	1	1
271	в силу	1	1
272	к жизни	3	1
273	превращается в	1	1
274	всего как	1	1
275	сами эти	1	1
276	человека это	1	1
277	будет в	1	1
278	xix и	4	1
279	становится в	1	1
280	жизни это	1	1
281	верить в	3	1
282	получает свое	1	1
283	в россии	3	1
284	вот что	1	1
285	с богом	1	1
286	к такой	1	1
287	что этот	1	1
288	жизни не	3	1
289	до сих	1	1
290	с душой	1	1
291	зачем же	1	1
292	перестала быть	1	1
293	из этих	1	1
294	от жизни	1	1
295	силы и	2	1
296	но можно	1	1
297	истории в	5	1
298	в прошлом	3	1
299	нового времени	12	1
300	и объединения	1	1
301	связана с	2	1
302	и отдельных	1	1
303	но под	1	1
304	не на	1	1
305	человечества и	1	1
306	власть этого	1	1
307	связаны с	2	1
308	есть своя	1	1
309	тут нет	1	1
310	мира и	2	1
311	бы сказать	1	1
312	хаоса в	1	1
313	мы в	1	1
314	и еще	1	1
315	стремление к	2	1
316	к этой	1	1
317	должно быть	4	1
318	время когда	1	1
319	и быть	1	1
320	сам этот	1	1
321	никогда не	6	1
322	равно как	2	1
323	содержания жизни	1	1
324	символы знаки	1	1
325	борьба и	2	1
326	сами не	1	1
327	и рождается	1	1
328	на них	1	1
329	сама жизнь	2	1
330	в эпоху	9	1
331	что все	2	1
332	хотя сама	1	1
333	новое время	4	1
334	жили в	1	1
335	с их	2	1
336	во время	1	1
337	а во-вторых	1	1
338	и красота	1	1
339	чтобы понять	1	1
340	освобождение от	1	1
341	познания и	2	1
342	жизни с	1	1
343	в ночи	3	1
344	может остаться	1	1
345	не всегда	1	1
346	одной стороны	2	1
347	только потому	1	1
348	вечности но	1	1
349	имеют уже	1	1
350	конечно есть	1	1
351	у него	2	1
352	к содержанию	2	1
353	а к	1	1
354	он в	1	1
355	же как	2	1
356	в философском	1	1
357	могут быть	2	1
358	также что	1	1
359	своей неотвратимой	1	1
360	с одной	2	1
361	в категориях	2	1
362	этот символизм	1	1
363	не могут	1	1
364	как на	1	1
365	тоже не	1	1
366	из их	1	1
367	сторон жизни	1	1
368	мгновение в	1	1
369	и прогрессивных	1	1
370	он есть	1	1
371	силы над	2	1
372	как результат	1	1
373	основанная на	1	1
374	и она	1	1
375	в атмосфере	1	1
376	не случайно	1	1
377	и исключительно	1	1
378	ведь и	2	1
379	том числе	1	1
380	о самом	1	1
381	в существе	1	1
382	я могу	1	1
383	но ведь	1	1
384	и такое	1	1
385	этот мир	2	1
386	мышления не	1	1
387	и нет	1	1
388	настоящего и	1	1
389	в такой	1	1
390	переходе от	2	1
391	всего мира	1	1
392	будущее и	1	1
393	сих пор	1	1
394	истории все	2	1
395	не был	1	1
396	в эти	1	1
397	и вся	1	1
398	чтобы быть	1	1
399	и у	1	1
400	и до	1	1
401	в которую	1	1
402	уже во	1	1
403	все другие	1	1
404	который в	2	1
405	тайной жизни	1	1
406	от нее	1	1
407	уже нет	1	1
408	на себя	1	1
409	своей природе	1	1
410	в основе	3	1
411	и особенно	1	1
412	войне и	1	1
413	стремится к	3	1
414	времени он	1	1
415	того и	1	1
416	который я	1	1
417	и начинается	2	1
418	в будущем	2	1
419	совсем не	12	1
420	общества мы	1	1
421	есть уже	1	1
422	нужно считать	1	1
423	не верит	1	1
424	и общего	1	1
425	он и	1	1
426	жизни мы	1	1
427	нам суждено	1	1
428	в свою	1	1
