N	2gram	Kanaev_Sov_1	Myshleni
238	для развития	2	2
239	их в	4	2
240	в известном	1	2
241	что уже	1	2
242	стадии своего	1	2
243	значит что	1	2
244	и у	1	2
245	таким же	1	2
246	опирается на	1	2
247	но они	1	2
248	все более	1	2
249	может стать	1	2
250	и это	1	2
251	только на	1	2
252	а потом	1	2
253	но для	1	2
254	и тогда	1	2
255	в данном	1	2
256	мы будем	1	2
257	которую можно	1	2
258	в свою	2	2
259	процессе развития	1	2
260	такие же	2	1
261	этот раз	1	1
262	невозможным и	1	1
263	к действию	3	1
264	по своим	1	1
265	первом же	1	1
266	мы это	1	1
267	путем и	1	1
268	что необходимо	1	1
269	на второй	1	1
270	говорить о	2	1
271	развития нашей	1	1
272	это то	1	1
273	можем сказать	1	1
274	или в	1	1
275	его с	1	1
276	мы говорим	1	1
277	развитие будет	1	1
278	на которые	1	1
279	все его	1	1
280	что вся	1	1
281	нет никаких	1	1
282	в область	1	1
283	возможностей в	1	1
284	отношению к	1	1
285	в этот	1	1
286	образом все	1	1
287	об объяснении	1	1
288	для них	1	1
289	общего и	1	1
290	и действительно	1	1
291	к логическому	1	1
292	и их	1	1
293	на ее	1	1
294	остается еще	1	1
295	том случае	1	1
296	с понятием	1	1
297	все это	3	1
298	то он	1	1
299	одна и	1	1
300	почти совершенно	1	1
301	же мере	1	1
302	сих пор	1	1
303	из двух	3	1
304	с ним	1	1
305	которая и	1	1
306	т.е от	1	1
307	эксперимента и	1	1
308	вообще и	1	1
309	но мы	3	1
310	независимо от	1	1
311	иное как	1	1
312	ним и	1	1
313	мы не	9	1
314	в конце	3	1
315	образом на	1	1
316	его развития	3	1
317	развиваются в	1	1
318	до сих	1	1
319	за шагом	1	1
320	они относятся	1	1
321	уже на	1	1
322	то и	2	1
323	та же	1	1
324	если в	1	1
325	по себе	1	1
326	может вызывать	1	1
327	так в	1	1
328	и наиболее	1	1
329	здесь в	1	1
330	научного знания	1	1
331	так сказать	2	1
332	общей проблемы	1	1
333	его значения	1	1
334	на язык	1	1
335	как его	1	1
336	которой он	2	1
337	в одном	3	1
338	является исключением	1	1
339	развития целого	3	1
340	тот факт	1	1
341	с и	1	1
342	бы все	1	1
343	и становится	1	1
344	на которых	1	1
345	заключает в	1	1
346	от общего	1	1
347	окружающих его	1	1
348	сомнению что	1	1
349	можем противопоставить	1	1
350	функции в	1	1
351	этих процессов	1	1
352	значении в	1	1
353	но все	2	1
354	помощью которых	2	1
355	шаг за	1	1
356	другом как	1	1
357	базируется на	1	1
358	может объяснить	1	1
359	объяснить нам	1	1
360	перечисленные нами	1	1
361	только один	2	1
362	на понятии	1	1
363	дает нам	2	1
364	на этой	3	1
365	знаем что	2	1
366	совершенно невозможно	1	1
367	вопрос о	4	1
368	но если	1	1
369	на самом	1	1
370	развития но	2	1
371	них это	1	1
372	во внутреннем	1	1
373	помощью которой	1	1
374	и даже	2	1
375	элементов и	1	1
376	в живом	2	1
377	развития таким	1	1
378	поэтому мы	3	1
379	но эта	1	1
380	из которых	2	1
381	можем назвать	3	1
382	по отношению	1	1
383	и всегда	1	1
384	быть в	1	1
385	на различные	1	1
386	он может	3	1
387	в дальнейшем	4	1
388	на которой	1	1
389	совпадают с	1	1
390	бы к	1	1
391	переносятся на	1	1
392	не опирается	1	1
393	результаты своих	2	1
394	у нас	3	1
395	человека и	1	1
396	это своеобразное	1	1
397	и они	2	1
398	и составляет	1	1
399	то ни	2	1
400	в то	1	1
401	в течение	1	1
402	во всех	1	1
403	и ставит	1	1
404	течение нескольких	1	1
405	и научного	1	1
406	еще более	2	1
407	и потому	3	1
408	два основных	1	1
409	эти три	1	1
410	поэтому в	1	1
411	другом мы	1	1
412	в первых	1	1
413	хотя и	1	1
414	нуждаются в	1	1
415	тем не	2	1
416	ничего не	6	1
417	уже не	2	1
418	и может	1	1
419	при исследовании	1	1
420	что иное	1	1
421	том как	1	1
422	при которых	1	1
423	может иметь	2	1
424	мы знаем	2	1
425	равно как	1	1
426	мы вправе	1	1
427	в зависимости	4	1
428	точку зрения	4	1
429	ни было	1	1
430	и та	1	1
431	говорим о	2	1
432	мы конечно	1	1
433	подлежит сомнению	2	1
434	и именно	2	1
435	и следовательно	1	1
436	не что	1	1
437	этой стадии	2	1
438	а все	3	1
439	есть такой	1	1
440	значение т.е	1	1
441	этой группы	1	1
442	он не	1	1
443	раз он	1	1
444	положение в	1	1
445	из всех	1	1
446	должен был	1	1
447	это делает	1	1
448	от явлений	2	1
449	как у	1	1
450	наших экспериментах	1	1
451	представление о	1	1
452	в своих	1	1
453	должен быть	1	1
454	указать на	1	1
455	этих двух	2	1
456	самого начала	3	1
457	почти не	1	1
458	в такой	1	1
459	о значении	2	1
460	же в	1	1
461	все равно	1	1
462	и вся	1	1
463	происходит у	1	1
464	которая не	1	1
465	и есть	2	1
466	не из	1	1
467	он должен	2	1
468	речи мы	1	1
469	раз и	1	1
470	что она	3	1
471	на две	3	1
472	целого на	1	1
473	ничто не	1	1
474	точка зрения	1	1
475	одного из	1	1
476	между ним	1	1
477	нас на	1	1
478	благодаря этому	1	1
479	конечно не	1	1
480	не быть	1	1
481	формы или	1	1
482	совсем не	1	1
483	вытекает из	1	1
484	от его	1	1
485	исходным пунктом	1	1
486	с самого	3	1
487	и по	2	1
488	оно вообще	1	1
489	развития нашего	1	1
490	но это	1	1
491	бы то	1	1
