N	2gram	Tiupa_Anal_2	Formalny
418	не будучи	1	1
419	что на	3	1
420	то она	1	1
421	как он	1	1
422	для нее	2	1
423	только с	1	1
424	между всеми	1	1
425	в чем	1	1
426	всю полноту	1	1
427	в противном	1	1
428	соотнесении с	1	1
429	пределы этой	1	1
430	и о	1	1
431	во второй	4	1
432	первый и	1	1
433	нас а	1	1
434	целом все	1	1
435	и нисколько	1	1
436	а между	1	1
437	общественной и	1	1
438	во все	1	1
439	сказать что	2	1
440	к своему	2	1
441	в сюжете	1	1
442	на первом	1	1
443	нечего делать	1	1
444	он и	2	1
445	здесь совершается	1	1
446	равнодушии к	1	1
447	в первом	1	1
448	характер и	1	1
449	тем не	3	1
450	на себя	5	1
451	его из	1	1
452	но лишь	1	1
453	не столько	3	1
454	равнодушен к	1	1
455	той же	2	1
456	как один	1	1
457	оно ни	1	1
458	этот эффект	1	1
459	в силу	1	1
460	сил и	1	1
461	ему в	3	1
462	по поводу	3	1
463	словами в	1	1
464	с их	2	1
465	в контексте	5	1
466	из самого	1	1
467	это свойственно	1	1
468	из одного	1	1
469	а о	1	1
470	может остаться	1	1
471	и тем	4	1
472	другой стороны	2	1
473	деталей или	1	1
474	слова в	1	1
475	себе не	2	1
476	в котором	2	1
477	мы уже	1	1
478	и тех	1	1
479	без исключения	1	1
480	конкретном целом	1	1
481	тех или	2	1
482	у него	4	1
483	к его	2	1
484	является эти	1	1
485	могут быть	10	1
486	или с	1	1
487	а непосредственно	1	1
488	и для	2	1
489	внутренней речи	4	1
490	этом достаточно	1	1
491	и входит	1	1
492	тому что	1	1
493	место и	1	1
494	в сторону	5	1
495	этом отношении	3	1
496	искусство не	1	1
497	мы видим	1	1
498	и неизбежно	1	1
499	также и	1	1
500	художественное целое	1	1
501	на этом	4	1
502	роль в	2	1
503	далеко не	1	1
504	в литературной	1	1
505	несмотря на	3	1
506	лишь одной	3	1
507	встречается в	1	1
508	едва ли	3	1
509	о себе	2	1
510	о самом	1	1
511	тем более	1	1
512	которая сама	1	1
513	этой стороны	1	1
514	в становлении	1	1
515	здесь он	1	1
516	от них	1	1
517	не тот	1	1
518	представить себе	1	1
519	кроме этого	1	1
520	но отнюдь	1	1
521	одну из	2	1
522	его внутренний	1	1
523	в такой	1	1
524	время и	1	1
525	между этими	1	1
526	в первой	3	1
527	не был	3	1
528	а также	7	1
529	и вся	1	1
530	коррективы в	1	1
531	как у	1	1
532	художественном языке	1	1
533	может показаться	1	1
534	прочим и	1	1
535	не следует	2	1
536	произведения но	1	1
537	чем глубже	1	1
538	бы уже	1	1
539	борьбы с	3	1
540	который в	1	1
541	своего рода	12	1
542	внутренняя форма	1	1
543	романа в	3	1
544	так или	1	1
545	случае в	3	1
546	одного из	3	1
547	и речи	1	1
548	заключается в	1	1
549	лишь на	1	1
550	не является	1	1
551	над другими	1	1
552	конца и	1	1
553	или иной	3	1
554	перед нами	1	1
555	уже и	2	1
556	целого в	2	1
557	особого рода	2	1
558	из них	3	1
559	состоит в	8	1
560	художественную значимость	1	1
561	так как	1	1
562	с этими	1	1
563	своего собственного	2	1
564	во внутренней	1	1
565	все остальные	1	1
566	ни к	1	1
567	и тогда	1	1
568	этого в	1	1
569	к одному	1	1
570	свою собственную	1	1
571	восприятия в	1	1
572	вообще не	2	1
573	и по	1	1
574	в восприятии	1	1
575	в данном	8	1
576	и всего	1	1
577	к предмету	2	1
578	и легко	1	1
