N	2gram	Vygotskiy__2	VLabPisa
230	писателя и	1	2
231	было в	1	2
232	вообще и	1	2
233	у пушкина	1	2
234	этой точки	2	2
235	он в	3	2
236	до сих	5	2
237	которая не	2	2
238	с другими	2	2
239	если в	2	2
240	того чтобы	14	2
241	во всяком	2	2
242	по себе	12	2
243	только то	1	2
244	художника как	1	2
245	можно было	7	2
246	на язык	1	2
247	ли не	1	2
248	того или	3	2
249	ли это	2	2
250	а в	4	2
251	между ними	1	2
252	этот процесс	1	2
253	образа в	1	2
254	и дальше	1	2
255	он сам	1	2
256	как он	2	2
257	но не	2	2
258	знаем что	4	2
259	роль в	2	2
260	а для	1	2
261	и формы	1	2
262	что ни	1	2
263	эта теория	2	2
264	что даже	1	2
265	у них	2	2
266	первая из	1	2
267	не об	1	2
268	и даже	5	2
269	что для	7	2
270	этом и	1	2
271	из которых	2	2
272	искусства не	1	2
273	на вопрос	2	2
274	которые в	4	2
275	в пользу	1	2
276	для того	13	2
277	а как	1	2
278	но в	3	2
279	они и	1	2
280	что при	9	2
281	тогда когда	3	2
282	что его	5	2
283	отнюдь не	5	2
284	в самых	2	2
285	относится к	3	2
286	смысле слова	1	2
287	в чем	4	2
288	мира и	1	2
289	естественно что	1	2
290	и достоевский	1	2
291	к сожалению	1	2
292	сюжета и	1	2
293	всяком случае	2	2
294	к ним	2	2
295	искусство как	4	2
296	не столько	1	2
297	основываясь на	1	2
298	то это	3	2
299	не о	1	2
300	мы имеем	4	2
301	и может	1	2
302	ту же	4	2
303	в каждом	2	2
304	тому как	3	2
305	если бы	6	2
306	в особенности	2	2
307	только не	1	2
308	одной стороны	1	2
309	отличия от	1	2
310	например как	1	2
311	но даже	2	2
312	не вполне	2	2
313	будто бы	1	2
314	от того	4	2
315	с одной	1	2
316	чтобы не	1	2
317	художественную форму	2	2
318	как известно	1	2
319	он не	6	2
320	явления в	1	2
321	как у	1	2
322	вот это	1	2
323	в своих	9	2
324	при помощи	10	2
325	также и	2	2
326	разобраться в	1	2
327	в общем	3	2
328	не приходится	1	2
329	подобно тому	2	2
330	и бессознательное	1	2
331	значит что	3	2
332	о его	1	2
333	в области	1	2
334	в ней	5	2
335	с чрезвычайной	1	2
336	что она	16	2
337	с а	1	2
338	как об	1	2
339	формы и	6	2
340	он может	1	2
341	от его	1	2
342	заключается в	12	2
343	что оно	2	2
344	они не	1	2
345	так например	1	2
346	и заключается	3	2
347	что мы	1	2
348	могло бы	2	2
349	же самое	6	2
350	эти вопросы	1	2
351	том чтобы	3	2
352	он и	1	2
353	и значит	1	2
354	только наиболее	1	1
355	познания или	1	1
356	что по	2	1
357	басни и	3	1
358	и из	6	1
359	его от	2	1
360	лет а	1	1
361	же теории	1	1
362	быть определена	1	1
363	каждый из	2	1
364	почти все	1	1
365	ни к	1	1
366	с целью	1	1
367	поэма о	1	1
368	душевных сил	1	1
369	или иное	1	1
370	целым рядом	1	1
371	образом и	4	1
372	творчества и	3	1
373	как мы	1	1
374	не значит	2	1
375	на его	2	1
376	по сравнению	2	1
377	еще раз	1	1
378	сравнению с	2	1
379	относящимися к	1	1
380	исходя из	1	1
381	поэзии и	7	1
382	для нас	2	1
383	которой мы	2	1
384	в соответствии	1	1
385	по выражению	1	1
386	и наконец	1	1
387	одно и	1	1
388	и самые	1	1
389	все те	2	1
390	данном случае	4	1
391	очевидным как	1	1
392	в него	2	1
393	произведения от	1	1
394	мы и	1	1
395	более значительными	1	1
396	материала в	1	1
397	онегина не	1	1
398	это на	1	1
399	именно к	1	1
400	но он	3	1
401	аналогии с	1	1
402	с того	2	1
403	говорит что	7	1
404	материал для	4	1
405	это то	2	1
406	количество и	1	1
407	мы говорим	1	1
408	проявляются в	1	1
409	и чувства	1	1
410	следующими словами	1	1
411	и охотно	2	1
412	значение и	2	1
413	непосредственно данное	1	1
414	сводить к	1	1
415	уже как	1	1
416	то время	3	1
417	в более	1	1
418	с достаточной	1	1
419	свести все	1	1
420	не чувственное	1	1
421	в поэзии	3	1
422	перед необходимостью	1	1
423	и многие	2	1
424	учения о	2	1
425	на этот	2	1
426	вот этот	2	1
427	имеет своей	2	1
428	смысла и	1	1
429	после того	2	1
430	все зависит	1	1
431	той социальной	1	1
432	только на	5	1
433	кроме того	1	1
434	для самого	2	1
435	то прежде	1	1
436	человека а	1	1
437	в каком	3	1
438	на этом	3	1
439	и все	4	1
440	в несколько	1	1
441	художников и	1	1
442	в устах	1	1
443	на то	11	1
444	в виде	1	1
445	на эту	1	1
446	другой в	2	1
447	и связанное	1	1
448	как можно	2	1
449	эпохе в	1	1
450	и вдруг	1	1
451	смысле что	1	1
452	те или	1	1
453	он отмечает	1	1
454	в какой	2	1
455	и так	3	1
456	значительными аргументами	1	1
457	на наши	1	1
458	признается в	1	1
459	характер этого	1	1
460	как нечто	2	1
461	строго говоря	1	1
462	различая их	1	1
463	и во	1	1
464	утверждал что	1	1
465	время как	3	1
466	его и	1	1
467	поэтому что	1	1
468	действительности не	1	1
469	это в	2	1
470	если это	1	1
471	что эта	1	1
472	самом деле	16	1
473	к искусству	5	1
474	и другие	1	1
475	наблюдается и	1	1
476	содержания на	1	1
477	так будто	1	1
478	как форма	1	1
479	дело не	1	1
480	и без	2	1
481	взгляд на	1	1
482	еще платон	1	1
483	его поведение	1	1
484	от него	1	1
485	а только	3	1
486	к утверждению	1	1
487	сомнения в	1	1
488	мы получаем	2	1
489	не дает	1	1
490	а между	1	1
491	ответ на	2	1
492	всю его	1	1
493	и наоборот	2	1
494	это происходит	2	1
495	его общей	1	1
496	это значит	3	1
497	казалось бы	2	1
498	стихотворения и	1	1
499	которой он	1	1
500	жизнь в	1	1
501	если он	1	1
502	не очень	1	1
503	как показывает	1	1
504	указывает что	4	1
505	и искусство	1	1
506	то в	1	1
507	сказал бы	1	1
508	заключает в	2	1
509	нет никакого	1	1
510	толстого и	1	1
511	не знать	1	1
512	что самое	2	1
513	дело так	1	1
514	по тому	1	1
515	романы достоевского	1	1
516	он совершенно	1	1
517	о роли	1	1
518	самого художника	1	1
519	таком случае	1	1
520	вещи для	1	1
521	в свете	2	1
522	его действительной	1	1
523	же не	1	1
524	обходятся без	1	1
525	занимает и	1	1
526	их он	1	1
527	все его	1	1
528	трудно не	1	1
529	все то	1	1
530	о судьбе	1	1
531	что ее	1	1
532	поле сознания	1	1
533	но только	4	1
534	дает при	1	1
535	сознательное и	1	1
536	этом смысле	1	1
537	и приемы	2	1
538	к действительности	2	1
539	свою очередь	2	1
540	отношение к	2	1
541	вплоть до	2	1
542	содержания и	2	1
543	художественные произведения	2	1
544	совершенно не	4	1
545	потому что	21	1
546	того момента	1	1
547	это имеет	1	1
548	свидетельствует о	1	1
549	то есть	21	1
550	дело с	8	1
551	смысл искусства	1	1
552	как произведение	1	1
553	как не	2	1
554	в таких	1	1
555	в таком	2	1
556	то как	3	1
557	и которая	2	1
558	видим что	3	1
559	для такого	2	1
560	приходят к	1	1
561	сами по	3	1
562	перед собою	1	1
563	порядка и	2	1
564	что их	1	1
565	начинает с	2	1
566	с теми	1	1
567	же роман	1	1
568	или другого	1	1
569	в той	1	1
570	процесс в	3	1
571	игре и	1	1
572	которые должны	2	1
573	к ней	1	1
574	же говорят	1	1
575	сознания в	1	1
576	еще более	3	1
577	и характер	1	1
578	бесконечное число	1	1
579	о достоевском	1	1
580	теории нет	1	1
581	два примера	1	1
582	жизнь и	3	1
583	больше того	2	1
584	таких же	1	1
585	в этих	2	1
586	обойтись без	1	1
587	духовной жизни	1	1
588	и той	4	1
589	имеет ничего	1	1
590	состоит из	2	1
591	исключительно в	1	1
592	что этот	2	1
593	психологии в	1	1
594	что есть	1	1
595	и сам	4	1
596	можно свести	1	1
597	на него	2	1
598	от начала	1	1
599	не имеет	4	1
600	и ему	1	1
601	что художники	1	1
602	на свою	1	1
603	как в	9	1
604	противном случае	1	1
605	и точно	1	1
606	евгения онегина	3	1
607	какова же	1	1
608	аллегории и	1	1
609	образ выходит	1	1
610	говорят о	1	1
611	с ее	3	1
612	основные вопросы	1	1
613	имеем дело	1	1
614	можно установить	1	1
615	он поясняет	1	1
616	что если	6	1
617	и других	3	1
618	на почве	1	1
619	переживания которые	1	1
620	почти исключительно	1	1
621	зрения и	1	1
622	и следовало	1	1
623	и служит	1	1
624	бы весь	1	1
625	общего с	1	1
626	материал в	1	1
627	что у	5	1
628	у этого	1	1
629	говоря о	1	1
630	и составляет	1	1
631	как если	1	1
632	действием и	1	1
633	и наблюдая	1	1
634	жизни не	1	1
635	с этой	4	1
636	и если	1	1
637	только с	1	1
638	художник не	1	1
639	в противном	1	1
640	мысль в	1	1
641	значит ли	2	1
642	основанием для	1	1
643	о бедном	1	1
644	или иные	1	1
645	чувства в	1	1
646	роль сознания	2	1
647	и поэтом	1	1
648	ни в	2	1
649	мы встречаемся	1	1
650	как будто	7	1
651	и поэтому	4	1
652	бессознательное и	2	1
653	сводится именно	1	1
654	когда говорит	3	1
655	отражение в	1	1
656	леонардо да	1	1
657	что до	1	1
658	мы в	3	1
659	тому же	1	1
660	же по	1	1
661	к какому	2	1
662	должно быть	1	1
663	светлое поле	1	1
664	а и	1	1
665	благодаря чему	1	1
666	число раз	1	1
667	в истории	1	1
668	тем что	9	1
669	искусство это	1	1
670	бессознательное в	2	1
671	том смысле	1	1
672	не один	1	1
673	это что	1	1
674	ничего общего	1	1
675	которых она	1	1
676	к более	1	1
677	понятий и	1	1
678	свете этих	1	1
679	представить себе	3	1
680	же и	1	1
681	творческой фантазии	1	1
682	уже не	1	1
683	заметить что	2	1
684	общественной среды	1	1
685	однако при	1	1
686	не материал	1	1
687	это было	3	1
688	в основе	11	1
689	его частей	1	1
690	под именем	1	1
691	лежит в	1	1
692	всех душевных	1	1
693	бессознательного в	2	1
694	в состоянии	2	1
695	что а	1	1
696	по своему	3	1
697	любопытно что	3	1
698	к примеру	1	1
699	приходится главным	1	1
700	в русском	2	1
701	сам по	4	1
702	для этого	3	1
703	авторов и	1	1
704	сам собой	2	1
705	произведения а	1	1
706	с новыми	1	1
707	его основной	1	1
708	имеет свой	2	1
709	с бессознательным	2	1
710	фрейд в	1	1
711	чего он	1	1
712	типы и	1	1
713	не имеющих	1	1
714	и та	1	1
715	формы в	3	1
716	а к	2	1
717	согласиться с	2	1
718	или говоря	1	1
719	в сфере	1	1
720	то или	2	1
721	того как	4	1
722	художник в	1	1
723	приходит к	3	1
724	искусстве нет	1	1
725	только тогда	1	1
726	на другом	1	1
727	сделанное в	1	1
728	который как	1	1
729	процессе творчества	1	1
730	верно отмечает	1	1
731	а об	1	1
732	основные признаки	1	1
733	себя и	1	1
734	основе этого	1	1
735	является для	1	1
736	и что	22	1
737	обе эти	1	1
738	художественной деятельности	1	1
739	сюда относится	1	1
740	бы с	2	1
741	силу того	1	1
742	что всякий	1	1
743	похожи на	1	1
744	как совершенно	2	1
745	к области	3	1
746	это его	1	1
747	из того	2	1
748	однако сами	1	1
749	не как	3	1
750	без остатка	1	1
751	нет ничего	1	1
752	несмотря на	4	1
753	и никогда	2	1
754	даже для	2	1
755	что тот	3	1
756	быть даже	1	1
757	в каждой	1	1
758	них по	2	1
759	психологии а	1	1
760	от искусства	1	1
761	и целиком	1	1
762	является только	1	1
763	философии а	1	1
764	основная тенденция	1	1
765	в действительной	1	1
766	художником в	1	1
767	в основании	1	1
768	к сознанию	1	1
769	самое понятие	2	1
770	когда автор	1	1
771	но что	2	1
772	образы в	1	1
773	эти утверждения	1	1
774	эстетики и	1	1
775	понятие или	1	1
776	и эти	2	1
777	сходятся в	1	1
778	так называемое	1	1
779	или иного	2	1
780	идет только	1	1
781	сейчас же	5	1
782	хотя оно	1	1
783	встречаемся с	1	1
784	от посторонних	1	1
785	быть отнесены	1	1
786	смотреть на	1	1
787	этого факта	2	1
788	мы видим	4	1
789	целый ряд	6	1
790	которые не	3	1
791	роли и	1	1
792	и отсюда	2	1
793	он должен	1	1
794	связано с	1	1
795	бы при	1	1
796	то все	2	1
797	этого сравнения	1	1
798	как оно	1	1
799	понятно что	2	1
800	что из	1	1
801	от индивидуального	1	1
802	хотя в	1	1
803	его точки	1	1
804	имели бы	1	1
805	влечения и	2	1
806	самый элементарный	1	1
807	форм и	2	1
808	один раз	1	1
809	нам приходится	1	1
810	о методах	1	1
811	говорит он	4	1
812	совершенно очевидно	1	1
813	противоречия и	1	1
814	же на	1	1
815	благодаря этому	1	1
816	бросается в	1	1
817	в обыденной	1	1
818	и это	4	1
819	действие этих	2	1
820	да винчи	1	1
821	конечно не	1	1
822	искусства до	1	1
823	в глаза	2	1
824	самое существенное	1	1
825	свою басню	1	1
826	у художников	1	1
827	по аналогии	1	1
828	его творчества	1	1
829	часто в	1	1
830	имеем в	2	1
831	искусства и	9	1
832	себе и	2	1
833	стоит только	2	1
834	и определяет	1	1
835	материала и	2	1
836	в художественную	1	1
837	и то	3	1
838	это понятие	1	1
839	искусства которая	1	1
840	о нем	1	1
841	бы чрезвычайно	1	1
842	таким выводам	1	1
843	к анализу	1	1
844	а по	1	1
845	именно эту	1	1
846	выражение только	1	1
847	с законами	1	1
848	существу своему	3	1
849	в светлое	1	1
850	различных его	1	1
851	ней не	2	1
852	еще в	1	1
853	формы для	1	1
854	самого начала	1	1
855	практике но	1	1
856	так называемой	1	1
857	эти формы	1	1
858	речь идет	1	1
859	является в	1	1
860	звуков и	1	1
861	к числу	1	1
862	ничего иного	1	1
863	что искусство	4	1
864	но это	2	1
865	так было	2	1
866	в данном	4	1
867	вся область	1	1
868	в свою	3	1
