N	2gram	Losev_Prob_1	FransuaR
292	что между	1	1
293	через то	2	1
294	о которых	3	1
295	каждый из	1	1
296	действительность но	1	1
297	может и	3	1
298	что многие	1	1
299	и одной	1	1
300	очень долго	1	1
301	таких которые	1	1
302	не знает	1	1
303	конечно всеми	1	1
304	смысл и	3	1
305	действительности так	1	1
306	для нас	5	1
307	таких случаях	2	1
308	самом же	1	1
309	и художественный	1	1
310	но неверно	1	1
311	бы оно	3	1
312	одновременно и	1	1
313	ведь все	1	1
314	очень часто	1	1
315	место в	1	1
316	тот самый	1	1
317	с некоторым	1	1
318	перестанет быть	2	1
319	о котором	1	1
320	что нет	2	1
321	и неподвижный	1	1
322	или другой	1	1
323	жизни и	1	1
324	и ни	4	1
325	того же	3	1
326	его с	1	1
327	и тем	13	1
328	отдельных актов	1	1
329	начинается с	1	1
330	свое решение	1	1
331	нет в	1	1
332	он всегда	3	1
333	но конечно	1	1
334	как на	1	1
335	для всех	1	1
336	образом что	1	1
337	со всем	2	1
338	поэтому все	1	1
339	не к	1	1
340	время как	1	1
341	и является	7	1
342	и борьбы	1	1
343	на этот	3	1
344	утверждает что	1	1
345	общего и	1	1
346	это совершенно	4	1
347	выходит за	1	1
348	к другим	1	1
349	который впервые	1	1
350	но еще	2	1
351	человека а	2	1
352	же мы	2	1
353	так чтобы	1	1
354	гораздо более	2	1
355	мы сказали	1	1
356	в период	1	1
357	и возможно	1	1
358	бы что	1	1
359	то он	2	1
360	иной раз	1	1
361	где он	1	1
362	имеет и	1	1
363	указание на	4	1
364	одного и	2	1
365	память о	1	1
366	момент времени	1	1
367	он стал	1	1
368	и существенно	1	1
369	с весьма	1	1
370	действительность от	1	1
371	и так	2	1
372	на человеческую	1	1
373	а скорее	1	1
374	как нечто	8	1
375	это общее	4	1
376	и вообще	4	1
377	нужно поэтому	1	1
378	здесь идет	1	1
379	прекрасное как	1	1
380	его и	1	1
381	связанные с	1	1
382	себя в	1	1
383	что эта	1	1
384	этой последней	1	1
385	результате этого	1	1
386	в системе	1	1
387	от него	1	1
388	науки и	2	1
389	только то	4	1
390	которая была	1	1
391	пор мы	2	1
392	на ней	1	1
393	тем или	3	1
394	на язык	1	1
395	и внешней	1	1
396	как его	2	1
397	вам говорил	1	1
398	одно из	2	1
399	со всеми	2	1
400	правда в	1	1
401	оно и	3	1
402	до известной	1	1
403	много и	1	1
404	на протяжении	1	1
405	ее нет	1	1
406	которой мы	1	1
407	явление в	1	1
408	не можем	2	1
409	со смертью	1	1
410	романа и	1	1
411	соприкосновение с	1	1
412	такое которое	2	1
413	встречаются в	1	1
414	им в	1	1
415	соответствует действительности	1	1
416	и только	4	1
417	самом начале	1	1
418	нами выше	1	1
419	все вообще	1	1
420	на что	2	1
421	а именно	12	1
422	этом смысле	6	1
423	и сама	2	1
424	и самого	1	1
425	следовательно и	2	1
426	и притом	4	1
427	о смерти	1	1
428	общности в	1	1
429	того что	7	1
430	из него	1	1
431	на этой	2	1
432	мы еще	1	1
433	по этому	3	1
434	в начале	1	1
435	кажется что	1	1
436	есть ее	24	1
437	вопрос о	1	1
438	для такого	2	1
439	особенно в	2	1
440	что ни	2	1
441	связанных с	1	1
442	общности и	1	1
443	было не	1	1
444	что никогда	1	1
445	что даже	1	1
446	это только	2	1
447	что большинство	1	1
448	к тому	3	1
449	природой и	1	1
450	в глубине	1	1
451	того он	1	1
452	к своему	1	1
453	извне в	1	1
454	и весь	4	1
455	просто в	2	1
456	и вы	1	1
457	в стиле	1	1
458	которые в	2	1
459	и всегда	2	1
460	не имеет	2	1
461	она должна	1	1
462	целью его	1	1
463	не быть	1	1
464	является наиболее	1	1
465	роль играет	1	1
466	смысле и	2	1
467	на свою	1	1
468	как в	4	1
469	него всегда	1	1
470	момента в	1	1
471	вещи как	3	1
472	выясняется что	1	1
473	в самой	3	1
474	что внутренняя	1	1
475	имел в	2	1
476	из этих	2	1
477	нет ничего	10	1
478	же самое	9	1
479	ее в	2	1
480	именно на	3	1
481	тогда когда	1	1
482	и словари	2	1
483	только как	1	1
484	нет никакой	2	1
485	на почве	1	1
486	о каком	1	1
487	что его	3	1
488	с другими	2	1
489	сказать и	3	1
490	в прошлом	1	1
491	чем она	1	1
492	ее ни	1	1
493	лишь в	1	1
494	больше и	1	1
495	из тех	1	1
496	тот же	1	1
497	каждый раз	1	1
498	вещей в	1	1
499	научный анализ	1	1
500	и всего	1	1
501	смысле слова	7	1
502	здесь не	7	1
503	идет уже	1	1
504	и конца	1	1
505	как он	4	1
506	действительности в	3	1
507	только с	1	1
508	в нее	1	1
509	в чем	3	1
510	в определенном	1	1
511	впервые только	2	1
512	и от	1	1
513	притом не	1	1
514	говорить и	1	1
515	они стали	1	1
516	это нужно	1	1
517	понятий а	1	1
518	во многих	2	1
519	здравому смыслу	1	1
520	тем же	1	1
521	бы чем-то	1	1
522	до наших	1	1
523	еще очень	2	1
524	но на	1	1
525	оказывается что	2	1
526	находится в	1	1
527	тому же	1	1
528	известном смысле	1	1
529	о любви	2	1
530	в одной	1	1
531	мы в	3	1
532	именно и	1	1
533	мира в	1	1
534	имеет место	1	1
535	на том	4	1
536	со своими	1	1
537	смысле когда	1	1
538	вещь и	1	1
539	наших дней	1	1
540	художественный образ	9	1
541	тем что	7	1
542	в языке	1	1
543	под влиянием	1	1
544	то на	2	1
545	еще к	1	1
546	вещи не	5	1
547	но ведь	3	1
548	оно ни	1	1
549	глубоко и	1	1
550	что значит	3	1
551	это требует	1	1
552	вопроса о	2	1
553	это было	2	1
554	времени а	1	1
555	том как	2	1
556	только и	3	1
557	этот же	1	1
558	по поводу	4	1
559	из самых	1	1
560	xix века	1	1
561	нужно сказать	3	1
562	однако и	3	1
563	в вечном	1	1
564	все остальное	1	1
565	для этого	3	1
566	понятия и	2	1
567	всем этом	2	1
568	ему приходилось	1	1
569	речь не	1	1
570	и та	1	1
571	он в	2	1
572	не нужно	3	1
573	могут быть	2	1
574	том же	1	1
575	и часто	2	1
576	именно в	4	1
577	показать что	1	1
578	это вполне	1	1
579	это тоже	2	1
580	страны и	1	1
581	для выражения	1	1
582	чтобы не	1	1
583	предмет и	1	1
584	то уж	1	1
585	этом отношении	1	1
586	которые и	1	1
587	в античной	1	1
588	не могут	2	1
589	как для	2	1
590	есть такой	1	1
591	есть еще	3	1
592	совершенно правильно	1	1
593	мы можем	4	1
594	самый факт	2	1
595	и существует	1	1
596	и что	9	1
597	тому что	4	1
598	что за	1	1
599	с большой	1	1
600	огромное количество	1	1
601	есть уже	1	1
602	нечто само	1	1
603	в науке	2	1
604	и образа	2	1
605	и литературы	1	1
606	же деле	1	1
607	напоминает нам	1	1
608	что всякий	4	1
609	отдельных явлений	1	1
610	не раз	1	1
611	другой язык	1	1
612	быть и	3	1
613	мы говорили	4	1
614	самое нужно	2	1
615	тем более	5	1
616	уже ни	1	1
617	литературы и	4	1
618	этого ряда	1	1
619	подобно тому	2	1
620	связанных со	1	1
621	уже о	1	1
622	известной степени	2	1
623	притом в	1	1
624	или наоборот	1	1
625	если же	1	1
626	этот последний	2	1
627	за ним	1	1
628	всякого рода	1	1
629	правда не	1	1
630	же в	4	1
631	и вся	1	1
632	бы мы	3	1
633	ведь этот	1	1
634	то это	1	1
635	и всю	2	1
636	а следовательно	1	1
637	в абстрактном	1	1
638	здесь только	2	1
639	в какой-то	1	1
640	которые не	3	1
641	не из	1	1
642	чем же	2	1
643	представляется нам	1	1
644	какой-то мере	1	1
645	не больше	3	1
646	мы рассматривали	1	1
647	и особенно	2	1
648	не будем	2	1
649	заключается в	1	1
650	что оно	3	1
651	и свое	1	1
652	и это	9	1
653	как будто	3	1
654	здесь перед	3	1
655	некоторых случаях	1	1
656	тому как	2	1
657	сознания как	1	1
658	в комедии	2	1
659	или иной	5	1
660	которых мы	2	1
661	сливается с	1	1
662	в виду	6	1
663	и свой	1	1
664	том насколько	1	1
665	можно было	3	1
666	языке или	1	1
667	без всякой	2	1
668	позиции в	1	1
669	но самое	1	1
670	и тогда	1	1
671	ко всей	1	1
672	этого в	1	1
673	иная чем	1	1
674	вообще не	2	1
675	является в	2	1
676	мог бы	1	1
677	мы знаем	1	1
678	что обычно	1	1
679	всей его	1	1
680	но если	2	1
681	об его	3	1
682	уже сказали	1	1
683	но когда	2	1
