N	2gram	Tiupa_Narr_1	Formalny
197	не дает	1	2
198	от друга	1	2
199	того или	2	2
200	последней в	1	2
201	том чтобы	1	2
202	но все	4	2
203	в году	1	2
204	жизни в	3	2
205	одной из	4	2
206	мира как	1	2
207	и анализа	1	2
208	здесь в	1	2
209	а лишь	1	2
210	не так	1	2
211	с начала	1	2
212	нет и	2	2
213	между тем	3	2
214	сами по	2	2
215	это не	2	2
216	мы видели	1	2
217	к ней	1	2
218	не с	3	2
219	не сводится	2	2
220	глава вторая	1	2
221	в противовес	4	2
222	жизни не	1	2
223	на него	3	2
224	какую бы	1	2
225	а как	1	2
226	идет о	2	2
227	в системе	1	2
228	все время	1	2
229	данного произведения	1	2
230	подхода к	1	2
231	не на	2	2
232	еще одна	3	2
233	что было	1	2
234	культуры с	1	2
235	ни в	3	2
236	их на	1	2
237	тот или	1	2
238	всю свою	1	2
239	ничего не	2	2
240	только в	4	2
241	уже не	5	2
242	или иначе	3	2
243	одна из	3	2
244	ни было	3	2
245	же как	3	2
246	от того	1	2
247	на его	1	2
248	в структуру	1	2
249	глава первая	1	2
250	во всей	2	2
251	что и	1	2
252	не от	2	2
253	бы быть	3	2
254	во внешнем	2	2
255	является для	1	2
256	в результате	2	2
257	начала и	1	2
258	в действительности	1	2
259	в различных	1	2
260	указать на	1	2
261	ее к	1	2
262	по существу	2	2
263	друг от	1	2
264	конкретных проблем	1	2
265	таким же	1	2
266	искусства как	1	2
267	точка зрения	6	2
268	настоящего времени	1	2
269	в самой	1	2
270	могло не	1	2
271	с ним	1	2
272	мира в	5	2
273	гуманитарных наук	1	2
274	не есть	3	2
275	жизни но	2	2
276	и более	1	2
277	переходя к	1	1
278	его от	1	1
279	не мог	4	1
280	не становится	1	1
281	что каждый	1	1
282	произведения не	1	1
283	как недостаточно	1	1
284	в дальнейшей	1	1
285	входя в	1	1
286	по-видимому не	1	1
287	какой бы	1	1
288	не отражает	1	1
289	только внешняя	1	1
290	или иное	2	1
291	или иных	1	1
292	окажется неадекватным	1	1
293	не знает	1	1
294	том что	14	1
295	в форме	5	1
296	для нас	1	1
297	мешает ему	1	1
298	о ней	3	1
299	оснований для	1	1
300	поэтикой и	1	1
301	все те	4	1
302	данном случае	4	1
303	в обоих	2	1
304	тогда как	12	1
305	числе и	4	1
306	говорить о	2	1
307	однако эти	1	1
308	как наука	1	1
309	можно сказать	5	1
310	но он	1	1
311	это то	1	1
312	на природу	1	1
313	в двух	2	1
314	что они	3	1
315	на данный	1	1
316	даже не	3	1
317	иногда и	1	1
318	что как	1	1
319	никто не	1	1
320	к этим	1	1
321	сюжета или	1	1
322	непосредственного общения	1	1
323	для всего	1	1
324	жизни а	2	1
325	отличные от	1	1
326	и никакой	2	1
327	широкий круг	1	1
328	от всего	1	1
329	и чрезвычайно	1	1
330	зависит от	2	1
331	на ее	1	1
332	культуры как	1	1
333	отношением к	1	1
334	общую теорию	1	1
335	образом не	1	1
336	вслед за	4	1
337	такого подхода	1	1
338	к нему	5	1
339	не гарантирует	1	1
340	облекается в	1	1
341	было в	2	1
342	которого он	2	1
343	и во	1	1
344	быть только	1	1
345	обстоит дело	1	1
346	оценки и	1	1
347	нее как	1	1
348	в смысле	1	1
349	как формулирует	1	1
350	если в	3	1
351	и взаимодействия	1	1
352	жизни на	1	1
353	характерно для	1	1
354	но сама	2	1
355	наряду с	2	1
356	себя в	5	1
357	не мешает	1	1
358	определенной жанровой	1	1
359	вследствие чего	2	1
360	чего не	1	1
361	следствием то	1	1
362	то в	6	1
363	как целого	1	1
364	осуществляется в	1	1
365	есть система	1	1
366	однако эта	1	1
367	в конкретной	1	1
368	в отрыве	1	1
369	или даже	2	1
370	совсем не	1	1
371	своего предмета	1	1
372	по своей	3	1
373	этого построения	1	1
374	от тех	1	1
375	все то	2	1
376	между собой	2	1
377	героя или	1	1
378	и событие	1	1
379	а именно	3	1
380	при всем	2	1
381	как социальная	1	1
382	мир не	1	1
383	этом смысле	1	1
384	один и	1	1
385	резко отличается	1	1
386	и сама	1	1
387	или хотя	1	1
388	например в	2	1
389	а всякий	1	1
390	перемещается в	1	1
391	что касается	2	1
392	совершенно не	2	1
393	потому что	1	1
394	что смысл	1	1
395	нет у	2	1
396	культуры в	1	1
397	мир в	1	1
398	мире и	1	1
399	в другом	1	1
400	особое место	1	1
401	может считаться	1	1
402	введенного в	1	1
403	неотделимо от	1	1
404	связи то	1	1
405	было не	1	1
406	на наш	1	1
407	этой точки	2	1
408	отрыве от	1	1
409	в той	6	1
410	в первый	1	1
411	формы сами	1	1
412	и сами	1	1
413	предполагает как	1	1
414	хотя и	3	1
415	с которыми	1	1
416	может не	3	1
417	из его	1	1
418	из которых	4	1
419	к изучению	1	1
420	не могут	1	1
421	мы и	1	1
422	как они	1	1
423	с природой	1	1
424	или в	2	1
425	в отличие	5	1
426	слова а	1	1
427	не имеет	2	1
428	между двумя	5	1
429	в современной	1	1
430	это бывает	1	1
431	своего исторического	1	1
432	мог бы	3	1
433	свою силу	1	1
434	в последующих	1	1
435	они и	1	1
436	языка и	2	1
437	более не	2	1
438	из этих	3	1
439	и через	1	1
440	анализа текста	1	1
441	отличие от	5	1
442	та же	2	1
443	что если	1	1
444	что не	4	1
445	нами два	1	1
446	структуры в	2	1
447	со сменой	1	1
448	с историей	1	1
449	что у	2	1
450	они в	2	1
451	ничто в	1	1
452	не входит	1	1
453	что на	2	1
454	на одном	1	1
455	то она	2	1
456	в чем	1	1
457	понят и	1	1
458	но уже	1	1
459	мира и	2	1
460	всех без	1	1
461	соотнесении с	1	1
462	а на	1	1
463	тому чтобы	1	1
464	во второй	2	1
465	х годов	1	1
466	эта характеристика	1	1
467	система смыслов	1	1
468	всем миром	1	1
469	сказать что	4	1
470	к своему	1	1
471	эта особенность	1	1
472	а с	3	1
473	он и	1	1
474	в первом	3	1
475	его жизни	2	1
476	в слове	1	1
477	тем не	3	1
478	на себя	3	1
479	его из	1	1
480	не столько	4	1
481	она сама	1	1
482	элементы в	1	1
483	то по	1	1
484	было как	4	1
485	в силу	4	1
486	для любого	1	1
487	ему в	2	1
488	по поводу	1	1
489	с соответствующими	1	1
490	ни один	1	1
491	по своему	1	1
492	однако и	1	1
493	как от	1	1
494	об ее	1	1
495	а о	1	1
496	не должен	1	1
497	событий в	2	1
498	веры он	1	1
499	например на	1	1
500	и тем	4	1
501	другой стороны	4	1
502	слова в	1	1
503	себе не	2	1
504	в котором	1	1
505	мы уже	1	1
506	и тех	1	1
507	ей в	1	1
508	без исключения	2	1
509	тех или	1	1
510	всем своем	1	1
511	у него	4	1
512	к содержанию	3	1
513	к его	1	1
514	могут быть	3	1
515	и действиях	1	1
516	также не	1	1
517	а непосредственно	1	1
518	и для	2	1
519	внутренней речи	1	1
520	несколько иная	1	1
521	не утрачивая	1	1
522	как своего	1	1
523	этом отношении	3	1
524	как для	1	1
525	в структуре	2	1
526	оно еще	1	1
527	не понимает	1	1
528	останется не	1	1
529	также и	1	1
530	в душах	1	1
531	в работах	1	1
532	и определяется	1	1
533	должен был	1	1
534	на этом	1	1
535	с чисто	1	1
536	роль в	2	1
537	от других	1	1
538	показаться что	1	1
539	далеко не	5	1
540	в это	1	1
541	возможно лишь	1	1
542	в литературной	1	1
543	у нее	2	1
544	несмотря на	2	1
545	лишь одной	1	1
546	к реальному	1	1
547	до последнего	1	1
548	встречается в	2	1
549	и осмысленного	1	1
550	событий или	1	1
551	едва ли	1	1
552	том числе	6	1
553	с этого	1	1
554	о себе	1	1
555	тем более	2	1
556	в отвлечении	2	1
557	отвлечении от	2	1
558	одну из	2	1
559	пространства и	1	1
560	в состав	1	1
561	как нам	1	1
562	к конкретным	1	1
563	могло быть	1	1
564	если оно	1	1
565	а также	7	1
566	как у	1	1
567	может показаться	1	1
568	не подлежит	1	1
569	этой истории	1	1
570	и всю	1	1
571	этом не	1	1
572	и есть	1	1
573	с такой	1	1
574	бы уже	1	1
575	который в	2	1
576	своего рода	12	1
577	он может	1	1
578	своей природе	1	1
579	и уже	1	1
580	так или	2	1
581	одного из	4	1
582	второго рода	1	1
583	своим следствием	1	1
584	что оно	1	1
585	проблем в	1	1
586	не является	8	1
587	в понятие	1	1
588	было ясно	2	1
589	опираясь на	1	1
590	или иной	5	1
591	перед нами	4	1
592	из них	3	1
593	состоит в	13	1
594	кругозор который	1	1
595	неоднократно и	1	1
596	от его	1	1
597	дело здесь	1	1
598	этого жанра	1	1
599	жизни как	3	1
600	и тогда	1	1
601	ней не	1	1
602	и эта	1	1
603	к одному	1	1
604	а от	1	1
605	и по	1	1
606	о художественных	1	1
607	всего было	1	1
608	в русской	1	1
609	в данном	5	1
610	к предмету	1	1
