N	2gram	Savitsky_E_1	FransuaR
108	более того	1	3
109	его к	1	3
110	мы находим	1	3
111	время в	3	3
112	видели что	1	3
113	между тем	8	3
114	что для	1	3
115	то что	6	3
116	в свет	1	3
117	и наконец	2	3
118	в большей	1	3
119	своей части	1	3
120	ведь в	1	3
121	мировой истории	1	3
122	и быта	1	3
123	не на	4	3
124	одной из	5	3
125	и о	1	3
126	во все	3	3
127	до настоящего	1	3
128	или меньшей	1	3
129	на них	2	3
130	бы в	2	3
131	уже не	1	3
132	идеологии и	2	3
133	и всей	1	3
134	всех этих	1	3
135	что и	3	3
136	слова и	1	3
137	на рубеже	1	3
138	том числе	1	3
139	может быть	6	3
140	сказать что	4	3
141	настоящего времени	1	3
142	меньшей степени	2	3
143	в своем	14	3
144	времени в	1	3
145	почти все	1	2
146	нем и	1	2
147	но с	2	2
148	в значительной	2	2
149	власти и	1	2
150	мире в	1	2
151	данном случае	2	2
152	можно сказать	4	2
153	бы то	4	2
154	значение и	1	2
155	не может	9	2
156	так же	9	2
157	было у	1	2
158	то время	1	2
159	и для	3	2
160	многие из	1	2
161	друг другу	1	2
162	ни было	4	2
163	числе и	1	2
164	к концу	1	2
165	в виде	5	2
166	к нему	2	2
167	и во	2	2
168	существенное значение	1	2
169	это в	1	2
170	мы не	4	2
171	в центре	1	2
172	в своей	8	2
173	целый ряд	2	2
174	а на	1	2
175	и те	1	2
176	бы и	3	2
177	современности и	1	2
178	с тем	3	2
179	а в	2	2
180	в нашем	1	2
181	в эту	2	2
182	с некоторыми	1	2
183	в которых	3	2
184	все же	1	2
185	вместе с	2	2
186	с ним	1	2
187	было бы	8	2
188	с этой	6	2
189	и некоторые	3	2
190	для него	1	2
191	между ними	2	2
192	культуры в	4	2
193	хотя и	2	2
194	с точки	17	2
195	для понимания	2	2
196	границ между	1	2
197	в других	2	2
198	что на	2	2
199	то ни	4	2
200	дело в	3	2
201	мира и	3	2
202	говорит о	3	2
203	он называет	1	2
204	для того	6	2
205	отражение в	1	2
206	и еще	2	2
207	своему характеру	2	2
208	к ним	3	2
209	его жизни	1	2
210	или менее	1	2
211	если бы	2	2
212	с их	1	2
213	что эти	2	2
214	одной стороны	8	2
215	другой стороны	2	2
216	в котором	2	2
217	по преимуществу	2	2
218	язык и	1	2
219	во всей	2	2
220	этом процессе	1	2
221	значение имеет	1	2
222	культуры и	2	2
223	в одном	2	2
224	в мире	2	2
225	с собой	1	2
226	также и	7	2
227	из всех	3	2
228	далеко не	2	2
229	все остальные	1	2
230	не как	1	2
231	несмотря на	4	2
232	когда в	1	2
233	в известном	3	2
234	и сам	1	2
235	с другой	7	2
236	во многом	2	2
237	отметить что	3	2
238	в каком	4	2
239	начиная с	2	2
240	а не	2	2
241	в развитии	2	2
242	и то	2	2
243	точка зрения	2	2
244	уже в	1	2
245	когда он	3	2
246	из них	3	2
247	и эта	2	2
248	и как	2	2
249	более или	1	2
250	но это	1	2
251	той или	4	2
252	в данном	3	2
253	что по	1	1
254	войти в	1	1
255	такие же	1	1
256	всех великих	1	1
257	что между	1	1
258	о которых	1	1
259	какой бы	2	1
260	ибо в	1	1
261	то исключительно	1	1
262	и далее	1	1
263	приближаются к	1	1
264	то его	1	1
265	с более	3	1
266	сравнению с	2	1
267	для нас	4	1
268	с полной	1	1
269	перед тем	1	1
270	в свое	1	1
271	в столь	1	1
272	некоторые из	1	1
273	ее от	2	1
274	место в	3	1
275	за исключением	1	1
276	политической и	1	1
277	друг к	1	1
278	с некоторым	1	1
279	ни была	1	1
280	о котором	1	1
281	что нет	1	1
282	жизни и	2	1
283	и сейчас	2	1
284	их из	2	1
285	того же	3	1
286	на берегах	1	1
287	и тем	3	1
288	в более	1	1
289	как на	3	1
290	народы и	1	1
291	для всех	1	1
292	элементов с	1	1
293	не к	2	1
294	в этот	1	1
295	время как	1	1
296	чем это	1	1
297	из всего	1	1
298	на этот	2	1
299	и со	3	1
300	эпох и	1	1
301	другом без	1	1
302	англии в	1	1
303	выходит за	1	1
304	со своим	1	1
305	но еще	2	1
306	еще в	1	1
307	на будущее	1	1
308	гораздо более	1	1
309	этому и	1	1
310	лежат в	4	1
311	мы сказали	1	1
312	эпохи мы	1	1
313	значение для	1	1
314	одного и	1	1
315	и существенно	2	1
316	мы привели	1	1
317	бы ни	3	1
318	как нечто	1	1
319	современности но	1	1
320	наука в	1	1
321	и вообще	1	1
322	обстоит дело	3	1
323	независимо от	4	1
324	включает в	1	1
325	что эта	1	1
326	иной степени	1	1
327	культуры между	1	1
328	чтобы войти	1	1
329	та же	1	1
330	по сравнению	2	1
331	друг с	3	1
332	которые по	1	1
333	всех и	1	1
334	на язык	2	1
335	эта область	1	1
336	как его	1	1
337	на картах	1	1
338	те же	1	1
339	одно из	1	1
340	правда в	1	1
341	и связанной	1	1
342	этот процесс	2	1
343	вместо того	1	1
344	стороны и	6	1
345	не можем	2	1
346	и только	3	1
347	их к	1	1
348	будущее в	1	1
349	с совершенно	1	1
350	на другую	1	1
351	эту эпоху	1	1
352	между собой	2	1
353	с разных	1	1
354	а именно	2	1
355	или же	1	1
356	этом смысле	3	1
357	их связь	1	1
358	в тех	1	1
359	и притом	4	1
360	с другом	3	1
361	расположены на	1	1
362	того что	7	1
363	по этому	1	1
364	дело с	1	1
365	в начале	1	1
366	в формах	1	1
367	кажется что	2	1
368	вопрос о	4	1
369	для такого	1	1
370	а затем	1	1
371	исторического процесса	1	1
372	что даже	1	1
373	ту ни	1	1
374	если можно	1	1
375	к тому	8	1
376	это изменение	1	1
377	но они	1	1
378	он мог	1	1
379	в глубине	1	1
380	присущую им	1	1
381	еще более	2	1
382	культур и	3	1
383	культуре и	1	1
384	а отчасти	1	1
385	в рамки	1	1
386	более широких	1	1
387	различия между	1	1
388	где в	1	1
389	в новом	1	1
390	по отношению	1	1
391	в полной	4	1
392	и прежде	3	1
393	в отличие	1	1
394	на вопрос	1	1
395	которые в	1	1
396	не имеет	4	1
397	будущего в	1	1
398	не быть	1	1
399	можно судить	1	1
400	отношении в	1	1
401	даже с	1	1
402	как в	3	1
403	но этот	1	1
404	в самой	1	1
405	как связь	1	1
406	были расположены	1	1
407	нет ничего	1	1
408	ее в	3	1
409	тогда когда	2	1
410	выраженному в	1	1
411	только одно	2	1
412	что его	1	1
413	с другими	2	1
414	если этот	2	1
415	и культур	1	1
416	в прошлом	3	1
417	лицо и	1	1
418	лишь в	1	1
419	тот же	1	1
420	и сами	1	1
421	и всего	1	1
422	своего развития	1	1
423	в определенном	3	1
424	частности в	2	1
425	и от	3	1
426	во многих	4	1
427	идеологии на	1	1
428	культуры с	2	1
429	но на	3	1
430	тому же	1	1
431	известном смысле	3	1
432	кажется не	1	1
433	в отдельных	1	1
434	в одной	1	1
435	перед лицом	1	1
436	именно и	1	1
437	мира в	4	1
438	имеет место	2	1
439	отличие от	1	1
440	мало как	2	1
441	тем что	3	1
442	к которой	1	1
443	стремились показать	1	1
444	это что	1	1
445	речи эти	1	1
446	и будущего	1	1
447	в некоторой	1	1
448	к другу	1	1
449	только и	1	1
450	еще далеко	1	1
451	для этого	1	1
452	здесь на	1	1
453	того в	1	1
454	этого слова	1	1
455	и та	2	1
456	он в	1	1
457	не нужно	2	1
458	стихии с	1	1
459	могут быть	2	1
460	том же	1	1
461	именно в	4	1
462	страны и	3	1
463	чтобы не	1	1
464	этом отношении	3	1
465	в новой	1	1
466	не могут	2	1
467	звучать как	1	1
468	и народов	3	1
469	живых существ	1	1
470	мы можем	3	1
471	и что	2	1
472	как известно	1	1
473	месяцев и	1	1
474	на острове	1	1
475	тому что	1	1
476	говорили в	1	1
477	что за	1	1
478	с большой	2	1
479	в англии	1	1
480	культуры не	2	1
481	к такой	2	1
482	небесный свод	1	1
483	заимствованы из	1	1
484	с природой	1	1
485	возвращается к	1	1
486	претендовать на	1	1
487	большую роль	1	1
488	быть и	1	1
489	всего мира	1	1
490	к первому	1	1
491	мы говорили	1	1
492	в которую	1	1
493	тем более	4	1
494	народа и	1	1
495	влияние на	2	1
496	литературы и	1	1
497	войны и	2	1
498	происходит в	2	1
499	уже о	1	1
500	и иных	1	1
501	известной степени	3	1
502	притом в	2	1
503	или наоборот	1	1
504	так называемый	1	1
505	в вопросах	1	1
506	на свой	1	1
507	же в	2	1
508	то это	1	1
509	всего в	2	1
510	половая жизнь	1	1
511	чем в	4	1
512	по ее	1	1
513	которые не	1	1
514	не из	3	1
515	жизнью и	1	1
516	все более	9	1
517	время не	1	1
518	было только	1	1
519	новый мир	2	1
520	идет о	3	1
521	связанной с	1	1
522	именно об	1	1
523	заключается в	2	1
524	что оно	1	1
525	мира который	1	1
526	и это	1	1
527	как будто	2	1
528	и другая	2	1
529	некоторых случаях	1	1
530	от них	3	1
531	или иной	4	1
532	которых мы	1	1
533	состоит в	1	1
534	но более	1	1
535	образом к	1	1
536	том насколько	1	1
537	можно было	3	1
538	участие в	2	1
539	существует в	1	1
540	дело идет	2	1
541	вообще не	3	1
542	также в	2	1
543	речь идет	1	1
544	является в	1	1
545	значительной мере	1	1
546	приближается к	3	1
547	мы стремились	1	1
548	мог бы	2	1
549	мы знаем	1	1
550	но если	5	1
551	в отношениях	1	1
552	но когда	1	1
553	но был	1	1
