N	2gram	Vinokur_Ku_3	FransuaR
189	как в	4	2
190	мы увидим	1	2
191	как он	2	2
192	ни в	3	2
193	в одной	1	2
194	всякого рода	5	2
195	бы не	3	2
196	наших дней	1	2
197	это же	1	2
198	в слове	4	2
199	в числе	4	2
200	хотя и	5	2
201	подобного рода	2	2
202	только в	6	2
203	не столько	4	2
204	о чем	2	2
205	уже не	8	2
206	в основе	1	2
207	со стороны	1	2
208	между прочим	8	2
209	одной стороны	4	2
210	в котором	2	2
211	с таким	1	2
212	именно в	3	2
213	с одной	4	2
214	кроме того	2	2
215	но вернемся	1	2
216	в основу	1	2
217	на этом	2	2
218	в различных	2	2
219	значение это	1	2
220	этого рода	3	2
221	о том	6	2
222	то время	1	2
223	громадное количество	1	2
224	а также	4	2
225	о его	1	2
226	и то	1	2
227	которых он	1	2
228	уже в	3	2
229	как будто	1	2
230	о природе	1	2
231	этих форм	2	2
232	в виду	8	2
233	и эта	1	2
234	это был	1	2
235	также в	1	2
236	к этому	1	2
237	и при	2	2
238	в образы	1	1
239	для нас	4	1
240	по природе	1	1
241	самый язык	1	1
242	что каждый	1	1
243	ни одного	2	1
244	каждый из	1	1
245	что многие	1	1
246	главным образом	2	1
247	направленными на	1	1
248	или иных	1	1
249	но с	1	1
250	то его	1	1
251	сказано выше	3	1
252	и того	2	1
253	которой мы	1	1
254	было предпринято	1	1
255	какую роль	1	1
256	в связи	5	1
257	входит в	1	1
258	говорить о	6	1
259	ее от	1	1
260	можно сказать	2	1
261	что ж	1	1
262	с того	1	1
263	в противоположность	1	1
264	но дело	1	1
265	на помощь	1	1
266	о котором	1	1
267	и самый	2	1
268	город и	1	1
269	на том	2	1
270	вопросе о	2	1
271	перейти к	2	1
272	здесь снова	1	1
273	нам важно	1	1
274	своей цели	1	1
275	эти два	2	1
276	слово это	2	1
277	так он	1	1
278	они как	1	1
279	образом что	1	1
280	пристрастие к	1	1
281	есть одна	1	1
282	элементом речи	1	1
283	и ее	1	1
284	был бы	3	1
285	думать что	1	1
286	как слово	2	1
287	смысла и	1	1
288	должна быть	3	1
289	форм но	2	1
290	друг другу	1	1
291	здесь следовательно	1	1
292	только после	3	1
293	том случае	4	1
294	и степени	1	1
295	не по	3	1
296	значение для	1	1
297	только о	2	1
298	создается впечатление	1	1
299	сих пор	8	1
300	собой разумеется	1	1
301	что дело	2	1
302	независимо от	5	1
303	с этими	1	1
304	и должны	1	1
305	в тех	2	1
306	не более	2	1
307	вполне и	1	1
308	мы не	3	1
309	очень много	2	1
310	будто бы	1	1
311	в виде	1	1
312	до сих	8	1
313	дело не	2	1
314	не значит	5	1
315	от него	1	1
316	отношение к	3	1
317	же функцию	1	1
318	не дает	2	1
319	так в	2	1
320	например не	1	1
321	вообще в	1	1
322	случае в	1	1
323	казалось бы	1	1
324	точно в	1	1
325	правды и	1	1
326	в одном	2	1
327	те же	7	1
328	к самому	1	1
329	правда в	1	1
330	так мы	1	1
331	эти слова	2	1
332	на протяжении	2	1
333	тут же	1	1
334	или даже	1	1
335	он сам	1	1
336	мы находим	3	1
337	но все	2	1
338	даже в	1	1
339	отрицательную оценку	1	1
340	в отношении	3	1
341	в свете	2	1
342	остановимся на	1	1
343	смысле этого	2	1
344	а тем	2	1
345	было сказано	1	1
346	одного и	2	1
347	что в	13	1
348	рода которые	1	1
349	с нашей	1	1
350	зрения на	3	1
351	здесь мы	1	1
352	с этой	3	1
353	для него	1	1
354	потому что	12	1
355	в условиях	2	1
356	конечно в	1	1
357	культуры в	1	1
358	отношения к	1	1
359	по этому	1	1
360	данном случае	4	1
361	в чисто	1	1
362	она есть	2	1
363	следовательно и	1	1
364	связанное с	1	1
365	ряд случаев	1	1
366	что слово	3	1
367	то эту	1	1
368	чем дело	1	1
369	вообще и	3	1
370	есть между	1	1
371	состоит из	1	1
372	один только	1	1
373	на место	1	1
374	в него	1	1
375	так уж	1	1
376	нет и	1	1
377	именно с	1	1
378	конечно нет	1	1
379	еще более	2	1
380	только что	2	1
381	и чтобы	2	1
382	элементов и	1	1
383	века мы	1	1
384	тех или	1	1
385	мало того	1	1
386	жизнь тем	1	1
387	мысли и	2	1
388	что один	1	1
389	в россии	2	1
390	чем не	1	1
391	смысле но	1	1
392	на него	3	1
393	фигуры и	1	1
394	в современной	1	1
395	в некоторых	2	1
396	не считал	1	1
397	и без	2	1
398	представляют себе	1	1
399	рассказа о	1	1
400	интерес к	1	1
401	слишком много	1	1
402	утверждать что	1	1
403	и слово	1	1
404	отличие от	2	1
405	в целом	4	1
406	именно на	2	1
407	у нас	10	1
408	одним понятием	1	1
409	нашем смысле	2	1
410	к его	2	1
411	на время	1	1
412	за собой	1	1
413	что такое	4	1
414	конечном счете	1	1
415	и самой	1	1
416	под ним	1	1
417	что на	3	1
418	в самых	1	1
419	возможно что	1	1
420	смысле слова	2	1
421	законов и	1	1
422	он мог	1	1
423	в силу	6	1
424	свою очередь	1	1
425	и от	1	1
426	не все	2	1
427	вот с	1	1
428	с этим	1	1
429	во всем	1	1
430	для которой	1	1
431	подчеркнуть что	2	1
432	относится к	2	1
433	тому же	3	1
434	литературы и	1	1
435	и потому	1	1
436	так например	1	1
437	ничего не	6	1
438	а с	3	1
439	не надо	1	1
440	и разнообразную	1	1
441	что против	1	1
442	ему как	1	1
443	таких слов	2	1
444	за ними	1	1
445	и независимо	1	1
446	у которого	1	1
447	традиции это	1	1
448	есть основная	1	1
449	ту же	1	1
450	на этот	2	1
451	переход к	1	1
452	речи только	1	1
453	если бы	8	1
454	из самых	1	1
455	что эти	2	1
456	чтобы понять	2	1
457	граница между	1	1
458	в народной	1	1
459	в конечном	1	1
460	в строгом	1	1
461	равно как	2	1
462	из собеседников	2	1
463	речи и	1	1
464	со всем	1	1
465	на язык	1	1
466	не будет	1	1
467	этого слова	4	1
468	и методов	1	1
469	которые в	4	1
470	на это	1	1
471	на месте	1	1
472	бы и	3	1
473	признание что	1	1
474	он в	2	1
475	этих слов	3	1
476	же как	1	1
477	от того	5	1
478	а наоборот	1	1
479	значение в	2	1
480	или с	1	1
481	на которых	5	1
482	утрачивает свой	1	1
483	в самом	13	1
484	этим вопросом	1	1
485	в таком	4	1
486	что и	6	1
487	слова и	7	1
488	остается в	2	1
489	в полной	1	1
490	в отличие	2	1
491	к одной	1	1
492	за пределы	2	1
493	первая половина	1	1
494	тех которые	1	1
495	и если	2	1
496	и что	7	1
497	их даже	1	1
498	не противоречит	1	1
499	них в	1	1
500	нельзя было	1	1
501	который с	1	1
502	как они	2	1
503	он понимает	1	1
504	к нашему	1	1
505	этой новой	1	1
506	не как	2	1
507	здесь также	1	1
508	и становится	1	1
509	противоречии с	1	1
510	быть и	1	1
511	всякий раз	1	1
512	при помощи	1	1
513	что тот	1	1
514	время как	1	1
515	нас в	3	1
516	образ как	1	1
517	которая в	1	1
518	в вопросе	1	1
519	так вот	1	1
520	и всякая	1	1
521	и такое	1	1
522	от них	1	1
523	в разговоре	1	1
524	в общем	6	1
525	ко второму	1	1
526	например как	1	1
527	само собой	1	1
528	эти последние	2	1
529	таком же	1	1
530	не должен	1	1
531	он дает	1	1
532	возможно по	1	1
533	оказываются в	1	1
534	скульптурой и	1	1
535	с вопросом	2	1
536	тогда и	1	1
537	всего этого	3	1
538	самом деле	14	1
539	думает что	1	1
540	которое в	2	1
541	и вы	1	1
542	целый ряд	4	1
543	же слово	1	1
544	вряд ли	1	1
545	так один	2	1
546	и должно	5	1
547	здесь значение	1	1
548	умеют и	1	1
549	раз и	2	1
550	что она	5	1
551	природе своей	1	1
552	с этого	1	1
553	самое что	1	1
554	нами в	1	1
555	роль играет	1	1
556	в самой	1	1
557	слова то	1	1
558	что все	2	1
559	не умеют	1	1
560	с двух	1	1
561	ее целом	1	1
562	существенное различие	1	1
563	на фоне	7	1
564	и выражения	1	1
565	г и	1	1
566	и делает	1	1
567	можно было	11	1
568	характерно что	1	1
569	что мы	2	1
570	это сочетание	1	1
571	таким образам	1	1
572	приступить к	1	1
573	тех пор	4	1
574	же самое	1	1
575	указание на	1	1
576	в первой	1	1
577	она была	1	1
578	все что	1	1
579	ведь не	1	1
580	мы знаем	1	1
581	в свою	1	1
582	в данном	7	1
583	и такой	2	1
584	процессе развития	1	1
