N	2gram	Tiupa_Narr_1	Problemy
356	из средств	1	1
357	для всех	1	1
358	после него	1	1
359	на более	1	1
360	всех его	2	1
361	говорит с	2	1
362	не два	1	1
363	в значительной	1	1
364	голосом рассказчика	1	1
365	с голосом	1	1
366	нельзя понять	1	1
367	то я	1	1
368	в свое	1	1
369	значение в	1	1
370	данном случае	8	1
371	входит в	2	1
372	и через	2	1
373	тех же	1	1
374	можно сказать	5	1
375	чужих слов	1	1
376	слово но	2	1
377	любовь к	1	1
378	в качестве	14	1
379	самому себе	1	1
380	в двух	1	1
381	того же	1	1
382	в каждый	1	1
383	чужой воли	1	1
384	не говорит	3	1
385	или не	4	1
386	и создает	1	1
387	иным как	2	1
388	его сознания	1	1
389	установки и	1	1
390	в один	1	1
391	случае не	1	1
392	некоторого времени	1	1
393	событий и	1	1
394	для всего	1	1
395	тайно от	1	1
396	здесь не	2	1
397	и ее	3	1
398	внутренней установки	1	1
399	связи с	2	1
400	крайней мере	1	1
401	вот этот	1	1
402	не до	1	1
403	большей или	2	1
404	встречи с	2	1
405	а то	1	1
406	чем иным	2	1
407	условии что	1	1
408	над ним	1	1
409	или просто	2	1
410	в стороне	1	1
411	в этой	6	1
412	случаях когда	1	1
413	в ответ	1	1
414	сих пор	2	1
415	тот сам	1	1
416	при всей	3	1
417	вернемся к	1	1
418	действующих лиц	5	1
419	это еще	1	1
420	а художественное	1	1
421	и самого	2	1
422	мы не	3	1
423	или ближе	1	1
424	одному из	1	1
425	друг от	1	1
426	до сих	2	1
427	речь самого	2	1
428	человек не	1	1
429	нисколько не	1	1
430	то и	1	1
431	в центре	3	1
432	того чтобы	4	1
433	в третьем	4	1
434	его произведениях	1	1
435	об этих	1	1
436	нем не	1	1
437	от друга	1	1
438	об этом	6	1
439	бы ни	1	1
440	и было	1	1
441	для героя	1	1
442	и нельзя	1	1
443	ли в	1	1
444	а непосредственно	1	1
445	по его	1	1
446	заключает в	2	1
447	между ними	2	1
448	не верят	1	1
449	не оказывается	1	1
450	ответ на	1	1
451	место из	1	1
452	улавливает в	1	1
453	почувствовал что	1	1
454	или даже	1	1
455	в итоге	1	1
456	в строгом	1	1
457	и только	2	1
458	xix столетия	2	1
459	художественное произведение	1	1
460	его собственным	1	1
461	оно не	2	1
462	ему что	1	1
463	речь рассказчика	1	1
464	произведениях но	1	1
465	речь как	1	1
466	что может	2	1
467	а именно	1	1
468	дрожащим голосом	1	1
469	впечатление что	1	1
470	не слышит	2	1
471	в приведенном	1	1
472	немногочисленных случаях	1	1
473	дело в	2	1
474	другими людьми	1	1
475	что касается	2	1
476	ни единого	1	1
477	и третий	1	1
478	мы еще	1	1
479	себя что	1	1
480	как не	1	1
481	в формах	1	1
482	к чему	3	1
483	акцентов в	1	1
484	в непосредственном	1	1
485	все было	1	1
486	что слово	1	1
487	и показывает	1	1
488	особое место	1	1
489	это все	1	1
490	произведение в	1	1
491	человек как	1	1
492	делает вид	1	1
493	впрочем если	1	1
494	он соотносит	1	1
495	где они	2	1
496	но они	3	1
497	жил в	1	1
498	и главное	1	1
499	человека который	2	1
500	значительной степени	1	1
501	которых он	1	1
502	именно эта	2	1
503	протяжении рассказа	1	1
504	в реальной	1	1
505	обращения к	1	1
506	из гостиной	1	1
507	из которых	1	1
508	человеке в	1	1
509	оно в	1	1
510	не происходит	1	1
511	или напротив	3	1
512	что этот	1	1
513	на всем	1	1
514	себе с	1	1
515	голосов как	1	1
516	и после	2	1
517	в большей	1	1
518	конечно но	1	1
519	бы она	1	1
520	из уст	2	1
521	в последующих	1	1
522	это сделать	1	1
523	нас к	1	1
524	рассказа о	2	1
525	косвенной речи	1	1
526	думает и	1	1
527	в повествовательном	1	1
528	спросил он	1	1
529	образ и	1	1
530	об одном	1	1
531	только одно	1	1
532	уклоняется от	1	1
533	них не	1	1
534	сказать и	1	1
535	отнюдь не	2	1
536	чтобы они	1	1
537	не входит	1	1
538	без которого	1	1
539	и мы	1	1
540	как если	2	1
541	на одном	1	1
542	не на	1	1
543	тут и	1	1
544	них мы	1	1
545	для нее	1	1
546	в нее	1	1
547	с читателем	1	1
548	не то	1	1
549	свою очередь	2	1
550	не все	1	1
551	же слово	1	1
552	во многих	1	1
553	зависимости от	2	1
554	каким бы	1	1
555	период его	1	1
556	для того	3	1
557	них как	2	1
558	глядят на	1	1
559	в романе	2	1
560	не имел	1	1
561	отражение в	1	1
562	понимаешь ли	1	1
563	как она	2	1
564	еще более	1	1
565	один из	6	1
566	или меньшей	1	1
567	он думает	1	1
568	словами он	1	1
569	вся эта	1	1
570	том как	1	1
571	он был	1	1
572	перед нами	5	1
573	тем не	3	1
574	в человеке	1	1
575	на мир	1	1
576	реальной действительности	1	1
577	о чем	4	1
578	суде и	1	1
579	у которого	1	1
580	за голову	1	1
581	его личности	1	1
582	он прямо	1	1
583	для друга	2	1
584	любви и	1	1
585	не он	1	1
586	тут же	1	1
587	ему в	2	1
588	в их	1	1
589	ни один	1	1
590	если бы	7	1
591	который не	1	1
592	что еще	1	1
593	даже из	1	1
594	в особенности	2	1
595	на своих	1	1
596	мы бы	1	1
597	но о	1	1
598	в соборе	1	1
599	одна из	4	1
600	и всей	1	1
601	но даже	1	1
602	рассказа не	1	1
603	по крайней	1	1
604	в зеркало	1	1
605	правда и	1	1
606	к его	2	1
607	к истинному	1	1
608	чем у	1	1
609	выше и	1	1
610	с одной	1	1
611	который сразу	1	1
612	в москве	2	1
613	боли в	1	1
614	из истории	1	1
615	этом отношении	3	1
616	а его	2	1
617	как для	1	1
618	человека в	2	1
619	говорит и	1	1
620	она не	2	1
621	в результате	2	1
622	слов с	1	1
623	и само	1	1
624	поэтому в	1	1
625	глубокий и	1	1
626	друг для	2	1
627	не совсем	1	1
628	еще раз	3	1
629	главного героя	3	1
630	с отцом	1	1
631	роль в	2	1
632	верит в	1	1
633	далеко не	1	1
634	это его	1	1
635	впрочем и	1	1
636	освободиться от	1	1
637	как средство	1	1
638	по своим	2	1
639	тем более	1	1
640	первого абзаца	1	1
641	еще и	1	1
642	этот второй	1	1
643	сразу же	1	1
644	для каждого	1	1
645	если не	2	1
646	и столь	2	1
647	которая в	2	1
648	и потому	1	1
649	или точнее	1	1
650	и чутка	1	1
651	миром и	1	1
652	к главному	1	1
653	плачут и	1	1
654	между этими	1	1
655	сюжетное событие	1	1
656	глаз в	1	1
657	чем он	2	1
658	же в	2	1
659	для читателя	1	1
660	но у	1	1
661	пор еще	1	1
662	слово это	2	1
663	может обойтись	1	1
664	слова как	1	1
665	именно этим	1	1
666	о его	2	1
667	тоже не	1	1
668	и до	1	1
669	героя с	1	1
670	приближается к	1	1
671	люблю я	1	1
672	нас в	2	1
673	одного и	1	1
674	к этому	1	1
675	разным голосам	1	1
676	отличается от	1	1
677	вечера когда	1	1
678	был не	1	1
679	никак не	2	1
680	его душе	1	1
681	подошла к	1	1
682	так например	1	1
683	на фоне	1	1
684	именно это	1	1
685	меньшей степени	2	1
686	не является	3	1
687	именно поэтому	1	1
688	еще одна	1	1
689	более глубокий	1	1
690	является непосредственным	1	1
691	сам герой	1	1
692	один голос	2	1
693	участие в	1	1
694	же самое	2	1
695	это вовсе	1	1
696	в первой	2	1
697	она была	2	1
698	друга но	1	1
699	является в	1	1
700	в точке	1	1
701	в свою	2	1
702	в данном	11	1
703	во втором	6	1
