N	2gram	Bakhtin_KF_1	Vladivir
169	но мы	1	2
170	и это	12	2
171	хотя бы	4	2
172	тем самым	4	2
173	дело не	2	2
174	того чтобы	2	2
175	что я	5	2
176	оказался в	1	2
177	с тем	2	2
178	и я	5	2
179	его к	2	2
180	и такие	1	2
181	одной из	1	2
182	в чем	4	2
183	а именно	1	2
184	кажется что	2	2
185	совершенно не	6	2
186	того что	3	2
187	нет и	3	2
188	и можно	1	2
189	только что	1	2
190	и других	2	2
191	и весь	2	2
192	в момент	3	2
193	на все	1	2
194	один и	1	2
195	он будет	1	2
196	рационализма и	1	2
197	это и	2	2
198	от него	3	2
199	с которым	1	2
200	были в	1	2
201	лишь в	8	2
202	и мы	2	2
203	мы должны	1	2
204	для нее	7	2
205	и о	1	2
206	лет она	1	2
207	для того	3	2
208	ни в	12	2
209	этот момент	6	2
210	всяком случае	1	2
211	ясно что	3	2
212	тем что	3	2
213	но его	1	2
214	тем не	2	2
215	на первом	2	2
216	что все	1	2
217	ему в	2	2
218	со стороны	7	2
219	в философии	1	2
220	него в	1	2
221	образом в	1	2
222	с ними	3	2
223	и кажется	1	2
224	она всегда	1	2
225	во мне	3	2
226	в самом	1	2
227	а по	2	2
228	жизнь в	1	2
229	в результате	1	2
230	более что	1	2
231	как к	2	2
232	мы будем	1	2
233	на этом	1	2
234	за границей	1	2
235	в это	2	2
236	а это	2	2
237	той же	1	2
238	и никогда	1	2
239	нее в	2	2
240	философии но	2	2
241	и за	2	2
242	в каком	4	2
243	и до	1	2
244	этот факт	2	2
245	не из	2	2
246	где же	1	2
247	все что	1	2
248	и тут	1	2
249	что она	1	2
250	конечно не	7	2
251	которых он	1	2
252	было бы	8	2
253	был не	1	2
254	к себе	2	2
255	не будем	1	2
256	уже и	1	2
257	канта и	1	2
258	что мы	1	2
259	чем не	4	2
260	всей его	2	2
261	за его	1	1
262	и живут	1	1
263	своей истории	2	1
264	который и	1	1
265	жизни а	1	1
266	мысли но	1	1
267	всегда в	1	1
268	в значительной	1	1
269	бы по	1	1
270	сказать только	1	1
271	ней в	1	1
272	отношении к	2	1
273	и того	2	1
274	самого себя	1	1
275	ко мне	6	1
276	ясно и	3	1
277	только со	1	1
278	за исключением	1	1
279	или в	1	1
280	может дать	3	1
281	мир и	1	1
282	или не	1	1
283	первом плане	2	1
284	все с	1	1
285	однако он	1	1
286	ко всему	5	1
287	для которого	3	1
288	прежде всего	2	1
289	не будет	2	1
290	действительно в	1	1
291	и совершенно	3	1
292	его жизнью	1	1
293	его от	1	1
294	же в	1	1
295	я имею	3	1
296	ни у	2	1
297	не к	1	1
298	не потому	2	1
299	и навсегда	2	1
300	чем дальше	1	1
301	говорить в	1	1
302	как с	1	1
303	а то	1	1
304	к другим	1	1
305	одновременно и	1	1
306	ни было	4	1
307	никого и	1	1
308	с ней	1	1
309	необходимо если	1	1
310	настоящее время	1	1
311	всего этого	1	1
312	содержания но	2	1
313	вообще и	1	1
314	а скорее	1	1
315	и во	1	1
316	будет ли	2	1
317	систему и	1	1
318	жить и	2	1
319	если это	1	1
320	но с	1	1
321	нашей деятельности	2	1
322	причем все	1	1
323	не содержит	1	1
324	из жизни	1	1
325	именно что	1	1
326	вообще а	1	1
327	ним в	1	1
328	во всех	11	1
329	не существует	1	1
330	на нем	2	1
331	как его	4	1
332	чего не	2	1
333	если он	1	1
334	автора как	2	1
335	истины в	1	1
336	в одном	4	1
337	менее всего	6	1
338	разные стороны	1	1
339	что уже	1	1
340	одно из	1	1
341	со всеми	2	1
342	а через	1	1
343	но все	5	1
344	поэтому он	1	1
345	сводится к	2	1
346	и только	6	1
347	жизни в	5	1
348	смысле этого	1	1
349	его как	5	1
350	деятельности и	2	1
351	по которой	1	1
352	во власти	1	1
353	можно только	1	1
354	и сама	1	1
355	меня и	3	1
356	как содержание	1	1
357	то для	1	1
358	я в	1	1
359	я ее	1	1
360	в разные	1	1
361	из него	3	1
362	было конечно	1	1
363	между ними	1	1
364	во всей	4	1
365	отношения к	1	1
366	дело с	2	1
367	есть тот	1	1
368	следовательно и	1	1
369	быть не	2	1
370	особенно в	1	1
371	притом не	1	1
372	уже с	1	1
373	которые как	1	1
374	на самом	3	1
375	не имеют	1	1
376	с целью	1	1
377	это не	10	1
378	и поскольку	1	1
379	относиться к	1	1
380	и религии	1	1
381	и единственным	1	1
382	не с	1	1
383	второй половине	1	1
384	небо в	1	1
385	в этих	1	1
386	и мир	2	1
387	из которых	2	1
388	всей своей	2	1
389	в историю	1	1
390	к такой	1	1
391	по отношению	26	1
392	в моем	6	1
393	подход к	1	1
394	от времени	1	1
395	ему ясно	1	1
396	всех своих	4	1
397	факт не	1	1
398	с ее	2	1
399	ее в	1	1
400	нем в	1	1
401	на почве	1	1
402	не стоит	1	1
403	можно говорить	1	1
404	связанная с	1	1
405	только одно	1	1
406	любви к	1	1
407	для самого	1	1
408	что не	3	1
409	до того	1	1
410	человек и	1	1
411	свою жизнь	2	1
412	а за	1	1
413	то ни	2	1
414	новое и	1	1
415	в литературе	1	1
416	ее смерти	1	1
417	только с	3	1
418	а значит	2	1
419	совершенно разные	1	1
420	но уже	1	1
421	свою очередь	1	1
422	поскольку у	1	1
423	я с	1	1
424	которую и	1	1
425	чтобы стать	1	1
426	уже давно	1	1
427	но к	1	1
428	во второй	1	1
429	еще одной	1	1
430	конечно невозможно	1	1
431	содержит в	1	1
432	относится к	1	1
433	моменты его	1	1
434	факт и	1	1
435	только через	1	1
436	заключать в	1	1
437	месте и	1	1
438	от своего	1	1
439	нее и	1	1
440	целом и	3	1
441	что за	2	1
442	их и	1	1
443	и объект	1	1
444	человеческой жизни	1	1
445	не могло	1	1
446	любви и	1	1
447	себе и	3	1
448	мы имеем	5	1
449	ту же	1	1
450	в каждом	3	1
451	в их	8	1
452	ни один	1	1
453	близости к	1	1
454	если я	2	1
455	познания и	4	1
456	есть его	2	1
457	друг друга	1	1
458	только не	1	1
459	столь же	1	1
460	одна из	1	1
461	и тем	3	1
462	которой все	2	1
463	и моей	1	1
464	этого слова	2	1
465	как себя	1	1
466	не нужно	2	1
467	от того	3	1
468	согласиться с	1	1
469	в настоящее	1	1
470	том же	1	1
471	же самое	1	1
472	именно в	5	1
473	тому что	2	1
474	к которой	2	1
475	место и	2	1
476	не знаю	1	1
477	воззрения в	1	1
478	остается в	1	1
479	не для	1	1
480	и мысли	1	1
481	а все	3	1
482	на месте	1	1
483	себя и	2	1
484	мы можем	1	1
485	поскольку она	2	1
486	она не	1	1
487	до конца	3	1
488	связь с	1	1
489	поэтому в	1	1
490	не просто	1	1
491	все дело	1	1
492	я всегда	1	1
493	и когда	2	1
494	этим самым	1	1
495	их в	1	1
496	не как	4	1
497	в различных	1	1
498	когда я	3	1
499	нами и	1	1
500	вопрос о	2	1
501	даже для	1	1
502	ведь и	1	1
503	мою жизнь	1	1
504	однако по	1	1
505	видением и	1	1
506	от них	1	1
507	этого человека	1	1
508	тоже только	1	1
509	но отнюдь	1	1
510	ни к	2	1
511	видеть в	1	1
512	просто нет	1	1
513	данное и	1	1
514	с которой	1	1
515	правда не	1	1
516	мы не	3	1
517	момент его	8	1
518	самого и	1	1
519	в принципиальном	1	1
520	чем в	1	1
521	в некотором	3	1
522	не следует	1	1
523	а следовательно	3	1
524	самом деле	3	1
525	в области	2	1
526	а не	17	1
527	к моему	1	1
528	или как	2	1
529	и есть	9	1
530	в ней	3	1
531	бытия и	10	1
532	принципе как	1	1
533	все для	1	1
534	и пр	3	1
535	жизнью и	1	1
536	что может	1	1
537	и бытие	2	1
538	уже нет	1	1
539	котором он	3	1
540	она в	1	1
541	объективен и	1	1
542	но эта	5	1
543	и уже	1	1
544	всем его	3	1
545	есть только	1	1
546	а во	1	1
547	это уже	2	1
548	чувствует себя	1	1
549	что ему	1	1
550	этой книги	1	1
551	но во	1	1
552	если бы	8	1
553	от его	5	1
554	как предмет	2	1
555	и эта	2	1
556	жизнь как	6	1
557	все в	1	1
558	мысль о	1	1
559	как о	1	1
560	я стал	1	1
561	связь между	1	1
562	мы здесь	2	1
563	смысле в	2	1
564	него с	1	1
565	не есть	20	1
566	жизни но	3	1
567	в данном	2	1
568	бы то	2	1
569	в свою	3	1
