N	2gram	Bakhtin_Fr_2	VLabPisa
556	в духе	4	1
557	не был	3	1
558	сложную систему	1	1
559	и эти	2	1
560	сущность его	1	1
561	году и	1	1
562	так называемое	1	1
563	или иного	1	1
564	а иногда	1	1
565	а чисто	1	1
566	мы видим	1	1
567	целый ряд	2	1
568	или как	1	1
569	роли и	1	1
570	образ как	1	1
571	них и	1	1
572	из наиболее	2	1
573	связано с	2	1
574	что может	1	1
575	знает что	1	1
576	в ту	2	1
577	понятно что	2	1
578	что из	1	1
579	проникновения в	1	1
580	имели бы	1	1
581	нужно уметь	1	1
582	и оригинальность	1	1
583	форм и	2	1
584	для проникновения	1	1
585	и речи	1	1
586	и первой	1	1
587	и сознания	1	1
588	к каждому	1	1
589	благодаря этому	4	1
590	и это	3	1
591	только над	1	1
592	то уже	1	1
593	конечно не	1	1
594	ранних стадиях	1	1
595	самое существенное	1	1
596	его творчества	3	1
597	имеем в	2	1
598	себе и	2	1
599	не частного	1	1
600	и то	1	1
601	о нем	1	1
602	бы чрезвычайно	1	1
603	в деле	1	1
604	характерно что	2	1
605	а по	1	1
606	что во	1	1
607	от всего	1	1
608	изолированно от	1	1
609	в сферу	1	1
610	еще в	2	1
611	формы для	1	1
612	с традицией	1	1
613	эти формы	2	1
614	наконец и	1	1
615	в кругу	1	1
616	весь роман	2	1
617	к числу	2	1
618	но это	2	1
619	однако отметить	1	1
620	в свою	1	1
