N	2gram	Bakhtin_Fr_2	VLabPisa
557	относятся к	1	1
558	в духе	4	1
559	как в	1	1
560	неотделимо от	1	1
561	статье о	2	1
562	сравнению с	2	1
563	к действительности	1	1
564	однако отметить	1	1
565	этому в	1	1
566	это значит	1	1
567	представляется как	1	1
568	еще к	1	1
569	еще раз	2	1
570	образов их	1	1
571	благодаря этому	4	1
572	была свойственна	1	1
573	но это	2	1
574	на своем	1	1
575	природу и	2	1
576	наконец некоторые	1	1
577	самое существенное	1	1
578	ранних стадиях	1	1
579	слова с	1	1
580	мы видим	1	1
581	и ему	1	1
582	форм и	2	1
583	него еще	1	1
584	происходит в	1	1
585	его творчества	3	1
586	и оригинальность	1	1
587	место для	1	1
588	это как	1	1
589	и все	3	1
590	и разные	1	1
591	уже есть	1	1
592	еще более	1	1
593	и ни	1	1
594	и смысл	2	1
595	вообще в	1	1
596	от всего	1	1
597	потому что	1	1
598	для проникновения	1	1
599	сомнению что	2	1
600	исключительно в	1	1
601	утверждал что	1	1
602	но вот	1	1
603	еще в	2	1
604	сложную систему	1	1
605	находит свое	1	1
606	бы с	1	1
607	это в	2	1
608	состоит из	1	1
609	на рыцарские	1	1
610	совершенно не	2	1
611	сводить к	1	1
612	или иного	1	1
613	этот последний	1	1
614	в кругу	1	1
615	есть и	1	1
616	есть то	1	1
617	к числу	2	1
618	не частного	1	1
619	и другие	2	1
620	и символов	3	1
