N	2gram	Bakhtin_Fr_7	Freidism
563	то есть	20	1
564	а также	2	1
565	это я	1	1
566	и та	1	1
567	язык и	1	1
568	утверждает что	1	1
569	после того	4	1
570	аналогии с	1	1
571	там же	1	1
572	по их	1	1
573	и во	2	1
574	он берет	2	1
575	как единственного	1	1
576	от них	1	1
577	ко всей	1	1
578	на одном	5	1
579	что человек	1	1
580	с любым	1	1
581	в форме	3	1
582	всех основных	1	1
583	слов и	4	1
584	все время	2	1
585	не знала	1	1
586	о своих	1	1
587	в лице	2	1
588	глава шестая	1	1
589	место которое	1	1
590	к которому	1	1
591	все члены	1	1
592	бросается в	1	1
593	борьбы за	1	1
594	в двух	1	1
595	оказалось что	1	1
596	к различным	1	1
597	которым мы	1	1
598	дело с	1	1
599	смелой и	1	1
600	во всем	1	1
601	чувство не	1	1
602	и так	2	1
603	поэтому и	3	1
604	потому постоянно	1	1
605	который в	1	1
606	особенно резко	1	1
607	бы ни	1	1
608	же при	1	1
609	образов в	3	1
610	не соответствует	1	1
611	есть в	6	1
612	для других	1	1
613	можно определить	1	1
614	также и	2	1
615	в виде	1	1
616	странным и	1	1
617	все образы	4	1
618	в ином	1	1
619	и других	2	1
620	дает ему	2	1
621	помощью каких	1	1
622	об избиении	1	1
623	образы этого	1	1
624	одно из	1	1
625	не так	1	1
626	в корне	1	1
627	этом сам	1	1
628	слова в	1	1
629	прибавить что	1	1
630	в землю	3	1
631	удивительного в	1	1
632	никакого отношения	1	1
633	играет в	1	1
634	тем что	3	1
635	к той	1	1
636	своих существенных	1	1
637	объединяет в	2	1
638	даже и	1	1
639	и строго	1	1
640	уже совершенно	1	1
641	момент в	4	1
642	же деле	1	1
643	красною нитью	1	1
644	в другой	1	1
645	связан с	2	1
646	благодаря которому	1	1
647	представление о	1	1
648	здесь наоборот	1	1
649	на них	3	1
650	именно в	2	1
651	характерно для	2	1
652	такое же	1	1
653	себе то	1	1
654	к человеку	2	1
655	превращается в	1	1
656	самом же	1	1
657	похожие на	1	1
658	человеческого рода	1	1
659	а на	2	1
660	у других	1	1
661	что находится	2	1
662	однако и	1	1
663	в свете	3	1
664	чем на	1	1
665	у всех	1	1
666	в слове	1	1
667	некоторых его	1	1
668	нет никаких	1	1
669	все основные	1	1
670	того насколько	1	1
671	для самого	1	1
672	мы говорим	1	1
673	или по	1	1
674	организме человека	1	1
675	находим в	1	1
676	оно рождается	1	1
677	из которых	2	1
678	направление в	2	1
679	слышим только	1	1
680	такого рода	1	1
681	связаны с	2	1
682	что весь	1	1
683	и там	1	1
684	ко всему	1	1
685	в первой	2	1
686	мира с	1	1
687	в это	3	1
688	и большинство	1	1
689	в контексте	1	1
690	и формы	1	1
691	в гораздо	1	1
692	благодаря этому	2	1
693	не будем	1	1
694	нужно отметить	1	1
695	ближе к	1	1
696	в недрах	2	1
697	и собственно	1	1
698	в дальнейшей	1	1
699	мира в	4	1
700	они так	2	1
701	не знаем	2	1
702	но на	1	1
703	деле здесь	1	1
704	в область	3	1
705	стать и	2	1
706	и самым	2	1
707	но эти	1	1
708	души в	1	1
709	целый ряд	4	1
710	у них	2	1
711	находит свое	2	1
712	бы в	2	1
713	еще более	2	1
714	тем более	1	1
715	и смысл	2	1
716	в знаменитом	1	1
717	же в	2	1
718	в различных	1	1
719	в том	11	1
720	все элементы	2	1
721	к ее	1	1
722	границу между	1	1
723	может и	1	1
724	нет ничего	1	1
725	на смену	1	1
726	ведь он	1	1
727	роль играет	2	1
728	же мы	1	1
729	из этого	1	1
730	два момента	1	1
731	настоящей главы	1	1
732	это та	1	1
733	обычное явление	1	1
734	ряде других	1	1
