N	2gram	Potebnia_M_2	Dialekti
203	это было	2	3
204	друг друга	2	3
205	одной стороны	3	3
206	одна из	4	3
207	мы уже	1	3
208	но даже	3	3
209	с одной	4	3
210	в слове	13	3
211	и на	8	3
212	он есть	1	3
213	с этим	7	3
214	тем более	1	3
215	при помощи	1	3
216	в каком	3	3
217	была бы	1	3
218	утверждает что	1	3
219	мы воспринимаем	1	3
220	он должен	1	3
221	раз и	1	3
222	перед нами	1	3
223	уже и	1	3
224	из них	5	3
225	ни на	1	3
226	быть может	7	3
227	что именно	1	3
228	все что	3	3
229	мы знаем	2	3
230	как бы	9	3
231	а если	1	3
232	в нем	9	3
233	что нужно	1	2
234	может и	1	2
235	в себе	10	2
236	когда мы	2	2
237	и здесь	2	2
238	бы быть	3	2
239	еще не	4	2
240	и всякого	1	2
241	его на	2	2
242	из чего	1	2
243	на что	1	2
244	из себя	2	2
245	и понимания	1	2
246	с которой	1	2
247	или в	2	2
248	бы то	1	2
249	мы говорим	3	2
250	и тем	3	2
251	как например	3	2
252	при этом	13	2
253	только от	3	2
254	и для	3	2
255	никто не	1	2
256	двух или	1	2
257	и одно	1	2
258	думать что	3	2
259	как с	1	2
260	души и	4	2
261	зависит от	2	2
262	что у	2	2
263	и вообще	3	2
264	тогда не	1	2
265	меня и	1	2
266	в условиях	1	2
267	я и	1	2
268	этой точки	1	2
269	именно в	1	2
270	на котором	1	2
271	могут быть	8	2
272	так в	4	2
273	в их	1	2
274	в ней	3	2
275	а в	8	2
276	то в	1	2
277	бы в	2	2
278	для нас	31	2
279	быть только	2	2
280	не можем	6	2
281	в мысли	5	2
282	но не	12	2
283	этого не	2	2
284	а именно	1	2
285	например в	3	2
286	во всяком	7	2
287	как не	3	2
288	быть не	3	2
289	для такого	1	2
290	и во	3	2
291	но как	1	2
292	и сами	4	2
293	то тем	1	2
294	в его	2	2
295	в природе	5	2
296	и уже	5	2
297	ее от	1	2
298	можно понимать	1	2
299	уже по	1	2
300	во внимание	1	2
301	они не	4	2
302	ее в	1	2
303	же можно	1	2
304	как мы	1	2
305	до степени	1	2
306	из этих	4	2
307	они могли	1	2
308	что если	6	2
309	у человека	2	2
310	не имеют	2	2
311	и они	2	2
312	не видим	1	2
313	и у	3	2
314	однако что	1	2
315	но на	2	2
316	и следовательно	2	2
317	тому же	1	2
318	и потому	2	2
319	по которому	1	2
320	всяком случае	7	2
321	перестает быть	2	2
322	слово в	1	2
323	на основании	1	2
324	не о	1	2
325	же и	1	2
326	который не	1	2
327	без которых	1	2
328	от своего	1	2
329	же от	1	2
330	другой стороны	2	2
331	только потому	2	2
332	из нее	1	2
333	их не	1	2
334	же такое	1	2
335	у него	2	2
336	как именно	2	2
337	оно есть	1	2
338	раз навсегда	1	2
339	из того	1	2
340	себя и	2	2
341	и если	4	2
342	для себя	1	2
343	однако не	1	2
344	на этом	2	2
345	их в	2	2
346	бы его	1	2
347	со стороны	3	2
348	на них	1	2
349	в своих	1	2
350	с его	2	2
351	которое не	1	2
352	со всеми	1	2
353	но в	4	2
354	же в	5	2
355	его не	3	2
356	и эти	1	2
357	нас в	2	2
358	сознания но	1	2
359	как я	1	2
360	никак не	1	2
361	точно так	9	2
362	значат то	1	2
363	но еще	1	2
364	но для	1	2
365	тех пор	1	2
366	и по	2	2
367	действительно есть	1	2
368	нас есть	1	1
369	есть факт	1	1
370	если и	2	1
371	его от	1	1
372	то мы	2	1
373	действительно существует	1	1
374	в которой	5	1
375	каждый из	1	1
376	в чистом	1	1
377	как совокупность	2	1
378	явление не	2	1
379	может только	1	1
380	это вообще	1	1
381	им как	1	1
382	в словах	3	1
383	и время	1	1
384	и совсем	1	1
385	сила и	1	1
386	есть для	1	1
387	входят в	3	1
388	и наконец	1	1
389	на другую	1	1
390	и самого	1	1
391	менее в	1	1
392	то не	3	1
393	же это	1	1
394	можно сказать	1	1
395	по которым	1	1
396	это на	1	1
397	место в	4	1
398	но он	2	1
399	сколько и	1	1
400	не всегда	1	1
401	о котором	2	1
402	на природу	2	1
403	влияния на	2	1
404	и вопрос	1	1
405	его с	2	1
406	и также	1	1
407	и силу	1	1
408	то во-первых	1	1
409	существует только	2	1
410	от теории	1	1
411	для своего	1	1
412	вопрос что	1	1
413	оно совершенно	1	1
414	и совершенно	1	1
415	а это	2	1
416	не сами	1	1
417	что как	1	1
418	порядок и	1	1
419	его способности	1	1
420	уже там	1	1
421	не к	1	1
422	в этот	1	1
423	всякого отдельного	1	1
424	этот мир	1	1
425	на такой	1	1
426	но так	1	1
427	связи с	6	1
428	это определение	2	1
429	к сказанному	1	1
430	духа и	1	1
431	знаем мы	1	1
432	стремится к	1	1
433	просто не	1	1
434	нельзя видеть	2	1
435	это часто	1	1
436	друг другу	1	1
437	это так	1	1
438	я сказал	1	1
439	в нас	3	1
440	а просто	1	1
441	только при	1	1
442	дает в	1	1
443	связь с	1	1
444	в устах	1	1
445	и которые	1	1
446	указание на	2	1
447	к ее	1	1
448	в обществе	2	1
449	имеем и	1	1
450	самым не	1	1
451	если к	1	1
452	тело если	1	1
453	смысле что	1	1
454	сих пор	4	1
455	для самой	1	1
456	и так	1	1
457	дает возможность	1	1
458	как нечто	1	1
459	показывает самое	1	1
460	независимо от	9	1
461	к которому	2	1
462	есть или	1	1
463	это дает	1	1
464	место не	1	1
465	если это	2	1
466	нами не	2	1
467	самый этот	1	1
468	не более	1	1
469	то есть	30	1
470	с ним	5	1
471	мы до	1	1
472	но с	1	1
473	души в	2	1
474	говоря о	3	1
475	в некоторых	4	1
476	от него	4	1
477	вывести из	1	1
478	которая не	1	1
479	относятся к	1	1
480	во всех	7	1
481	а только	8	1
482	только то	1	1
483	если она	1	1
484	на нем	1	1
485	не знаем	2	1
486	в другой	1	1
487	что к	1	1
488	на ней	3	1
489	но тем	3	1
490	потому он	1	1
491	точке зрения	2	1
492	тот и	1	1
493	было в	2	1
494	легче всего	1	1
495	быть так	1	1
496	же оно	1	1
497	как показывает	1	1
498	ничего кроме	1	1
499	в одном	6	1
500	требует для	1	1
501	а потому	5	1
502	вообще и	2	1
503	столько же	1	1
504	что уже	1	1
505	возможно без	1	1
506	наших глазах	1	1
507	сознании и	2	1
508	что только	2	1
509	если так	1	1
510	ни об	1	1
511	в подобных	1	1
512	оно и	1	1
513	стороны и	1	1
514	на которую	1	1
515	такое же	2	1
516	были бы	1	1
517	кто утверждает	1	1
518	нет то	1	1
519	мы находим	2	1
520	но все	2	1
521	признаем что	1	1
522	скажет что	1	1
523	или по	2	1
524	кажется не	2	1
525	в одинаковых	1	1
526	по своей	1	1
527	но когда	1	1
528	а тогда	2	1
529	внешнего мира	4	1
530	из всего	1	1
531	и души	1	1
532	легко заметить	1	1
533	все то	1	1
534	вместе с	11	1
535	только один	4	1
536	от одной	1	1
537	солнца а	1	1
538	вообще но	1	1
539	в ее	1	1
540	источник движения	1	1
541	не имели	1	1
542	душе и	1	1
543	тела в	1	1
544	из него	1	1
545	между ними	2	1
546	отношения к	2	1
547	на одно	1	1
548	нечто неподвижное	1	1
549	к чему	1	1
550	в себя	2	1
551	связанное с	1	1
552	что ни	2	1
553	связанных с	1	1
554	и более	1	1
555	имеют только	1	1
556	в связи	2	1
557	а один	1	1
558	b во-вторых	1	1
559	тогда как	10	1
560	его собственная	1	1
561	основывается на	1	1
562	на самом	2	1
563	на место	1	1
564	к ней	2	1
565	и имеет	1	1
566	физиологии и	1	1
567	часов а	1	1
568	не с	3	1
569	иначе мы	1	1
570	может находиться	1	1
571	такой же	4	1
572	в этих	3	1
573	его или	1	1
574	этот взгляд	2	1
575	одном и	1	1
576	и той	2	1
577	для кого	2	1
578	состоит из	1	1
579	из другого	1	1
580	определяют как	1	1
581	слово значит	1	1
582	они еще	1	1
583	на вопрос	3	1
584	кроме этого	2	1
585	на него	3	1
586	выше мы	1	1
587	до сих	4	1
588	слова из	1	1
589	восприятия но	1	1
590	говорим например	1	1
591	виду что	1	1
592	а как	1	1
593	он может	1	1
594	не это	1	1
595	на лице	1	1
596	мог бы	3	1
597	и при	3	1
598	мы отвечаем	1	1
599	мы мыслим	1	1
600	органов чувств	1	1
601	то с	1	1
602	слова однако	1	1
603	само оно	1	1
604	которое тоже	1	1
605	я могу	1	1
606	для самого	4	1
607	понять что	1	1
608	приходим к	1	1
609	при виде	3	1
610	сознание есть	1	1
611	одинаковых отношениях	1	1
612	человек и	1	1
613	оно только	1	1
614	есть следовательно	1	1
615	что из	1	1
616	одной и	2	1
617	об этих	1	1
618	что на	3	1
619	тот же	5	1
620	на одном	1	1
621	то ни	1	1
622	очевидно и	1	1
623	мы можем	12	1
624	находиться в	2	1
625	в применении	1	1
626	и каждому	1	1
627	для нее	2	1
628	или одно	1	1
629	в течение	1	1
630	не то	2	1
631	вот все	1	1
632	обыкновенно не	1	1
633	во многих	3	1
634	уже давно	1	1
635	другой как	1	1
636	но всегда	1	1
637	и поэтому	2	1
638	от этого	1	1
639	восприятиями и	2	1
640	смерть то	1	1
641	имеет место	2	1
642	он существует	1	1
643	лучше всего	1	1
644	через другое	1	1
645	это опять	1	1
646	стоящие на	1	1
647	чем именно	1	1
648	разнообразие и	2	1
649	какое бы	1	1
650	всякого рода	1	1
651	связанных между	1	1
652	и проч	10	1
653	что ему	2	1
654	том смысле	4	1
655	другого может	1	1
656	которое тем	1	1
657	уже перестает	1	1
658	представить себе	1	1
659	и за	1	1
660	не вижу	1	1
661	заметить что	6	1
662	существуют для	1	1
663	только рефлексия	1	1
664	или менее	8	1
665	и может	3	1
666	для другого	1	1
667	же раз	1	1
668	ту же	1	1
669	без всякого	1	1
670	тела и	1	1
671	во время	4	1
672	чем сущность	1	1
673	впасть в	1	1
674	неизменным в	1	1
675	которое должно	1	1
676	между собою	7	1
677	мы указали	1	1
678	себе не	4	1
679	внимание на	2	1
680	то оно	1	1
681	в котором	4	1
682	всем этом	2	1
683	ни было	3	1
684	только очень	1	1
685	с таким	3	1
686	всех этих	2	1
687	бы и	1	1
688	и та	1	1
689	к другому	4	1
690	но этого	1	1
691	сверх этого	1	1
692	же что	3	1
693	животных и	2	1
694	того как	7	1
695	предмета и	4	1
696	мы ни	1	1
697	предмет в	1	1
698	его в	3	1
699	обе они	1	1
700	самое слово	1	1
701	не дают	2	1
702	факт что	2	1
703	нее это	1	1
704	чтобы не	1	1
705	в сторону	1	1
706	слова и	3	1
707	не имеем	3	1
708	не от	5	1
709	убедить в	1	1
710	очень трудно	1	1
711	от другого	3	1
712	как для	2	1
713	для всякого	1	1
714	есть одно	1	1
715	никакой возможности	1	1
716	принять за	2	1
717	сознание не	1	1
718	в процессе	1	1
719	ни малейшего	1	1
720	не так	3	1
721	именно тогда	1	1
722	чего оно	1	1
723	и само	1	1
724	как к	1	1
725	видно здесь	1	1
726	сказали что	1	1
727	и дает	1	1
728	человек по	1	1
729	будет уже	1	1
730	о такой	1	1
731	далеко не	3	1
732	мы понимаем	1	1
733	не как	3	1
734	никто никогда	1	1
735	а то	2	1
736	помнить что	3	1
737	и сам	1	1
738	должен быть	1	1
739	и определенная	1	1
740	иначе определение	1	1
741	есть одна	1	1
742	не зная	2	1
743	указать на	1	1
744	этих двух	1	1
745	в общем	2	1
746	сразу и	1	1
747	во многом	1	1
748	здесь не	1	1
749	все и	1	1
750	говоря и	1	1
751	тот кто	1	1
752	в такой	1	1
753	что вы	1	1
754	самое понятие	1	1
755	на друга	1	1
756	много раз	1	1
757	а разве	1	1
758	пред собою	1	1
759	нам не	2	1
760	что или	1	1
761	чем в	1	1
762	от их	4	1
763	не видит	1	1
764	нужно знать	2	1
765	они имеют	2	1
766	что например	2	1
767	говорим что	1	1
768	бы при	2	1
769	себе никакого	1	1
770	таком виде	1	1
771	мы только	1	1
772	что каждый	1	1
773	себе это	1	1
774	или вообще	1	1
775	или описанием	1	1
776	от чего-нибудь	1	1
777	нас убедить	1	1
778	если мы	3	1
779	другого и	1	1
780	событием и	1	1
781	предмета в	2	1
782	в самой	3	1
783	известно что	1	1
784	одном из	4	1
785	так одна	1	1
786	что с	2	1
787	чувство и	1	1
788	в единство	1	1
789	вместе и	5	1
790	существуют только	1	1
791	подобных случаях	1	1
792	друг на	1	1
793	себе что	1	1
794	остается только	2	1
795	и чего	1	1
796	имеем в	1	1
797	себе и	1	1
798	могут не	1	1
799	в других	4	1
800	мысли с	1	1
801	жизни но	1	1
802	не имея	1	1
803	есть уже	1	1
804	все в	1	1
805	зависимость от	1	1
806	дальше и	1	1
807	ясно ни	1	1
808	применении к	1	1
809	к ним	1	1
810	более или	8	1
811	имеют для	2	1
812	свою собственную	1	1
813	чтобы убедиться	1	1
814	не кажется	1	1
