N	2gram	Tiupa_Lite_1	slovoVRo
122	одной из	1	3
123	при всем	3	3
124	для него	2	3
125	произведения как	1	3
126	в том	16	3
127	к тому	2	3
128	и других	1	3
129	не выходит	1	3
130	в понимании	1	3
131	от автора	2	3
132	в качестве	17	3
133	в свою	1	3
134	хотя бы	2	3
135	с этой	5	3
136	зависимости от	1	3
137	но эти	1	3
138	никогда не	4	3
139	не могло	2	3
140	от языка	2	3
141	друг друга	4	3
142	на всю	1	3
143	именно в	1	3
144	того что	6	3
145	как сказано	2	3
146	в зависимости	1	3
147	в поэзии	1	3
148	она не	1	3
149	от всякой	2	3
150	он не	1	3
151	также и	3	3
152	и сам	6	3
153	о том	2	3
154	из этого	1	3
155	по существу	1	3
156	которая не	2	3
157	было бы	2	3
158	из них	4	3
159	так как	1	3
160	в данном	5	3
161	из существеннейших	1	3
162	в своем	11	3
163	в евгении	1	2
164	столь же	4	2
165	в произведение	1	2
166	но не	4	2
167	для нас	1	2
168	на том	2	2
169	что они	1	2
170	себя от	1	2
171	для них	2	2
172	связи с	6	2
173	автора или	1	2
174	в виде	1	2
175	с ней	1	2
176	в сознании	2	2
177	сих пор	1	2
178	наконец в	1	2
179	произведения и	1	2
180	как раз	4	2
181	не исчерпывается	1	2
182	даже в	2	2
183	в условиях	1	2
184	мы не	1	2
185	же как	1	2
186	и чужого	1	2
187	до сих	1	2
188	в различные	1	2
189	чужого слова	1	2
190	а на	1	2
191	так в	1	2
192	xx века	2	2
193	в одном	1	2
194	то в	1	2
195	между ними	1	2
196	эти слова	1	2
197	последнего времени	1	2
198	в эту	1	2
199	без другого	1	2
200	к этому	1	2
201	роль в	2	2
202	например в	3	2
203	с другом	1	2
204	совершенно не	1	2
205	потому что	3	2
206	века в	3	2
207	для понимания	2	2
208	на самом	1	2
209	между тем	2	2
210	у них	1	2
211	он их	1	2
212	от жанра	1	2
213	в этих	1	2
214	голоса в	1	2
215	каковы бы	1	2
216	дело не	2	2
217	а как	2	2
218	при всех	2	2
219	среди других	1	2
220	в особый	1	2
221	свою очередь	1	2
222	и о	1	2
223	сказать что	1	2
224	должно быть	1	2
225	такого рода	10	2
226	же и	3	2
227	можно сказать	1	2
228	евгении онегине	1	2
229	перестает быть	4	2
230	автора в	2	2
231	той же	3	2
232	уже не	7	2
233	в ее	1	2
234	а с	1	2
235	на один	2	2
236	и другим	1	2
237	одна из	3	2
238	и тем	4	2
239	в котором	1	2
240	ни было	1	2
241	оно было	1	2
242	дает им	1	2
243	язык поэзии	1	2
244	лучшем случае	1	2
245	как к	1	2
246	и всякое	1	2
247	на этом	2	2
248	от других	1	2
249	до последнего	1	2
250	в частности	15	2
251	в другом	2	2
252	между этими	1	2
253	чем он	1	2
254	а также	5	2
255	но по	1	2
256	и у	1	2
257	и по	1	2
258	слова все	1	2
259	xviii века	2	2
260	пределах одной	1	2
261	и то	2	2
262	если мы	1	2
263	одного из	3	2
264	не является	2	2
265	только на	2	2
266	в целом	8	2
267	можно было	2	2
268	в лучшем	1	2
269	к своей	2	2
270	не есть	2	2
271	самого автора	1	2
272	том что	14	2
273	жизни но	1	2
274	сознания это	1	1
275	например стихотворение	1	1
276	например и	1	1
277	языка который	1	1
278	не исключают	2	1
279	своего собственного	1	1
280	бы они	1	1
281	борьба с	1	1
282	это может	1	1
283	эти идеи	1	1
284	или иных	1	1
285	и позволяет	1	1
286	приводит к	3	1
287	в значительной	1	1
288	не знает	1	1
289	вернуться к	1	1
290	бы быть	1	1
291	и того	2	1
292	в творческом	1	1
293	его на	1	1
294	для осуществления	1	1
295	сущности только	1	1
296	обычно квалифицируются	1	1
297	от всех	1	1
298	самому и	1	1
299	и признается	1	1
300	в литературу	1	1
301	максимыч в	1	1
302	тех же	3	1
303	смыслового ядра	1	1
304	аналогии с	3	1
305	быть он	1	1
306	ориентация на	1	1
307	жизни и	3	1
308	мир и	2	1
309	героя как	2	1
310	не умеет	1	1
311	вокруг себя	1	1
312	в состоянии	1	1
313	для своего	2	1
314	в диалог	1	1
315	отличается от	1	1
316	в один	1	1
317	на это	2	1
318	художественное сознание	1	1
319	мышления и	2	1
320	о своем	2	1
321	же в	5	1
322	не те	1	1
323	авторскому замыслу	1	1
324	все то	1	1
325	не к	2	1
326	в настоящем	1	1
327	в жизни	6	1
328	особый мир	3	1
329	языком не	1	1
330	крайней мере	1	1
331	героя во	1	1
332	не менее	7	1
333	но только	1	1
334	на то	1	1
335	к концу	1	1
336	на эту	1	1
337	в материале	1	1
338	здесь как	2	1
339	каждого из	1	1
340	в какой	1	1
341	виду не	2	1
342	сознания с	1	1
343	рождается в	1	1
344	бы не	3	1
345	над языком	1	1
346	него из	1	1
347	на котором	1	1
348	та же	2	1
349	от него	1	1
350	а только	2	1
351	вследствие этого	1	1
352	поэтические явления	1	1
353	между прочим	1	1
354	с каким	1	1
355	живет на	1	1
356	места в	1	1
357	во всякой	1	1
358	или чаще	1	1
359	в обращении	1	1
360	автора как	1	1
361	и он	1	1
362	а потому	2	1
363	себя один	1	1
364	к литературным	1	1
365	нашего времени	2	1
366	мы чувствуем	1	1
367	находит свое	1	1
368	литературной и	2	1
369	поскольку его	1	1
370	несовместимы в	1	1
371	и иные	1	1
372	по своей	3	1
373	сводится к	3	1
374	нуждается в	3	1
375	своей направленности	1	1
376	и только	2	1
377	этого не	2	1
378	и слова	1	1
379	произведение как	1	1
380	есть не	1	1
381	вместе с	1	1
382	эстетический объект	3	1
383	к действительности	1	1
384	в одной	1	1
385	и некоторые	1	1
386	еще на	1	1
387	произведение и	1	1
388	в лирике	3	1
389	в начале	1	1
390	себе как	1	1
391	быть не	1	1
392	в себя	2	1
393	глубокое различие	1	1
394	а затем	1	1
395	и двух	1	1
396	установкой на	1	1
397	произведение в	2	1
398	поэзия в	1	1
399	состоит из	1	1
400	различных его	1	1
401	но как	1	1
402	задний план	1	1
403	сознания в	12	1
404	сознание в	3	1
405	значительной степени	1	1
406	на границах	1	1
407	что для	2	1
408	тех или	1	1
409	различие между	2	1
410	из его	2	1
411	к изучению	1	1
412	себе самому	1	1
413	на чужое	1	1
414	и прежде	3	1
415	не остается	2	1
416	подход к	1	1
417	и ему	1	1
418	один и	1	1
419	язык язык	1	1
420	они не	1	1
421	чаще всего	1	1
422	а напротив	1	1
423	как все	2	1
424	героя и	1	1
425	мастерства в	1	1
426	в художественной	1	1
427	отличие от	5	1
428	то и	2	1
429	в тень	1	1
430	в душе	3	1
431	почти исключительно	1	1
432	только как	1	1
433	этом как	3	1
434	что не	2	1
435	на смену	6	1
436	его тем	1	1
437	как явление	1	1
438	на языке	1	1
439	данного произведения	1	1
440	в хлебникова	2	1
441	в разрушении	1	1
442	тот же	1	1
443	на одном	1	1
444	то ни	1	1
445	среди которых	1	1
446	в литературе	1	1
447	только с	1	1
448	со всеми	1	1
449	дело в	3	1
450	и другими	1	1
451	да и	3	1
452	в отдельных	1	1
453	с авторской	1	1
454	и есть	3	1
455	весь в	1	1
456	бальмонт в	1	1
457	которые были	1	1
458	становится одним	1	1
459	от своего	2	1
460	он был	1	1
461	для литературы	1	1
462	его жизни	1	1
463	с чем	2	1
464	тем не	2	1
465	не столько	5	1
466	поэт не	1	1
467	ряд явлений	1	1
468	от самого	2	1
469	точкам зрения	1	1
470	в диалоге	1	1
471	в кругозоре	2	1
472	его внутренняя	1	1
473	это было	1	1
474	мы имеем	1	1
475	столько в	1	1
476	со стороны	4	1
477	уже об	1	1
478	сам же	1	1
479	если бы	1	1
480	однако и	1	1
481	другого чужого	1	1
482	в среде	1	1
483	на задний	1	1
484	диалогическим взаимодействием	1	1
485	автора а	2	1
486	для этого	4	1
487	со всем	1	1
488	при наличии	1	1
489	предметы и	1	1
490	но даже	1	1
491	в этой	4	1
492	его становления	1	1
493	всем своем	1	1
494	оттесняет на	2	1
495	к другому	1	1
496	не мешает	1	1
497	значение в	1	1
498	однако с	1	1
499	ее с	1	1
500	исключают друг	1	1
501	чтобы не	2	1
502	стиля как	1	1
503	в сторону	1	1
504	этом отношении	2	1
505	могли бы	1	1
506	смерть и	1	1
507	не от	1	1
508	художественного произведения	1	1
509	в отличие	5	1
510	по крайней	1	1
511	звучать как	1	1
512	в стиле	1	1
513	пути к	1	1
514	культуры и	1	1
515	от последней	1	1
516	себя и	1	1
517	воспринимаются как	1	1
518	и если	1	1
519	и что	1	1
520	как известно	1	1
521	основе этой	1	1
522	не просто	1	1
523	что и	1	1
524	с жизнью	1	1
525	полное отсутствие	1	1
526	несмотря на	3	1
527	в действительности	1	1
528	своего времени	2	1
529	в это	1	1
530	случае в	1	1
531	нет ничего	2	1
532	в различных	1	1
533	язык только	1	1
534	самой этой	1	1
535	о себе	4	1
536	тем более	2	1
537	должен быть	2	1
538	которая в	2	1
539	адекватного подхода	1	1
540	этого рода	2	1
541	одном из	1	1
542	ни был	1	1
543	от них	1	1
544	в общем	1	1
545	самого начала	1	1
546	однако в	2	1
547	какой бы	1	1
548	с самого	1	1
549	как автор	1	1
550	и нет	2	1
551	особый язык	1	1
552	синтаксических конструкций	1	1
553	так называемый	2	1
554	от исследователя	1	1
555	и перестает	1	1
556	индивидуального сознания	2	1
557	могло быть	2	1
558	не был	1	1
559	в каком	1	1
560	них он	1	1
561	не бывает	1	1
562	всего в	3	1
563	отказом от	1	1
564	целый ряд	1	1
565	момент своего	1	1
566	непосредственно в	1	1
567	квалифицируются как	1	1
568	в которых	1	1
569	что может	1	1
570	собой в	1	1
571	этой точки	3	1
572	сознания на	1	1
573	он и	3	1
574	и уже	1	1
575	так или	8	1
576	в чужом	4	1
577	может стать	1	1
578	и более	1	1
579	входит как	1	1
580	литературе и	1	1
581	сколько в	1	1
582	максим максимыч	1	1
583	мира в	3	1
584	по аналогии	3	1
585	целого в	1	1
586	в виду	3	1
587	или иначе	9	1
588	языков но	1	1
589	его интенции	1	1
590	человека в	1	1
591	потому не	1	1
592	к одному	1	1
593	от которого	1	1
594	все что	1	1
595	легко и	1	1
596	оно определяется	1	1
597	бы то	1	1
598	во втором	2	1
