N	2gram	Voloshinov_1	Komedia
290	первом случае	3	1
291	о действительности	1	1
292	можно сказать	3	1
293	ситуации и	2	1
294	на пути	1	1
295	но нет	1	1
296	в достаточной	3	1
297	зрения самого	1	1
298	или в	2	1
299	жизни и	2	1
300	от этого	2	1
301	не без	1	1
302	на первый	2	1
303	иным как	1	1
304	и тем	1	1
305	для которого	1	1
306	достаточно назвать	1	1
307	нет в	1	1
308	для нашей	2	1
309	может служить	1	1
310	к этим	3	1
311	ней нет	1	1
312	выражение в	4	1
313	такой и	1	1
314	для них	2	1
315	как с	2	1
316	лишь ее	1	1
317	которой она	2	1
318	и их	2	1
319	и вся	1	1
320	чтобы сделать	1	1
321	точку зрения	2	1
322	числе и	2	1
323	в устах	1	1
324	в эти	2	1
325	с ней	1	1
326	образом как	1	1
327	глубины и	1	1
328	в сознании	2	1
329	других как	1	1
330	настоящее время	6	1
331	из двух	1	1
332	в большинстве	3	1
333	не останется	1	1
334	избавиться от	1	1
335	могла быть	1	1
336	быть только	1	1
337	и та	2	1
338	независимо от	2	1
339	и до	1	1
340	собой разумеющимся	1	1
341	не будучи	1	1
342	этой точки	1	1
343	следовательно не	2	1
344	к другому	3	1
345	друг от	1	1
346	как нет	1	1
347	в понимании	2	1
348	затем в	1	1
349	в смысле	6	1
350	не найдем	2	1
351	что я	1	1
352	друг с	1	1
353	прямо к	1	1
354	нет даже	1	1
355	примыкает к	1	1
356	и те	7	1
357	популярна в	1	1
358	от друга	1	1
359	знает в	1	1
360	ничего общего	5	1
361	точке зрения	2	1
362	которые он	1	1
363	но вот	1	1
364	разработки в	1	1
365	то в	2	1
366	в нашем	2	1
367	к самому	1	1
368	со всеми	1	1
369	нашего времени	1	1
370	одним словом	2	1
371	ответ на	1	1
372	на которую	1	1
373	он сам	1	1
374	принадлежит к	1	1
375	там и	2	1
376	и должен	1	1
377	по своей	1	1
378	мы еще	1	1
379	сводится к	3	1
380	но не	1	1
381	же не	1	1
382	отношения между	1	1
383	пока не	2	1
384	выходят за	1	1
385	все его	1	1
386	выходит за	1	1
387	к жизни	1	1
388	превращается в	1	1
389	ли для	1	1
390	здесь мы	4	1
391	например в	1	1
392	с другом	1	1
393	конечно в	2	1
394	очень важный	1	1
395	действия и	1	1
396	быть не	1	1
397	они становятся	1	1
398	особенно в	1	1
399	крайней степени	1	1
400	этому же	1	1
401	должны были	1	1
402	отчет в	2	1
403	жизни это	1	1
404	но как	1	1
405	бы на	1	1
406	времени и	1	1
407	к каким	2	1
408	и других	2	1
409	непосредственно из	1	1
410	мы остановимся	1	1
411	виду что	1	1
412	непосредственно примыкает	1	1
413	ко всем	1	1
414	какова же	1	1
415	но этот	1	1
416	чтобы понять	1	1
417	бы к	1	1
418	бы между	1	1
419	место в	3	1
420	эти две	1	1
421	и лишь	1	1
422	требует от	1	1
423	нет никакой	2	1
424	можно сделать	1	1
425	в чем	2	1
426	для самого	1	1
427	у них	1	1
428	к его	2	1
429	на смену	2	1
430	он с	1	1
431	общего с	3	1
432	поскольку он	1	1
433	чтобы они	1	1
434	человек и	1	1
435	достаточной степени	2	1
436	времени не	2	1
437	не входит	1	1
438	сказать что	4	1
439	он является	3	1
440	этой же	1	1
441	находятся в	1	1
442	подходе к	1	1
443	в нее	1	1
444	из современных	1	1
445	и от	3	1
446	наиболее показательным	1	1
447	можно назвать	1	1
448	между первым	2	1
449	зависимости от	2	1
450	найти в	1	1
451	относится к	1	1
452	доля правды	1	1
453	же по	1	1
454	к какому	1	1
455	в изложении	1	1
456	такого рода	1	1
457	и потому	5	1
458	о них	1	1
459	как только	1	1
460	в истории	3	1
461	в первом	3	1
462	этот момент	2	1
463	мысль не	1	1
464	в слове	10	1
465	в объяснении	2	1
466	это делает	2	1
467	той же	2	1
468	мог быть	1	1
469	не могло	2	1
470	или менее	1	1
471	и может	1	1
472	наоборот как	1	1
473	в каждом	7	1
474	тому как	1	1
475	время все	1	1
476	причем эта	1	1
477	более или	1	1
478	является не	6	1
479	который до	1	1
480	не должен	1	1
481	для этого	1	1
482	возможны и	1	1
483	того в	1	1
484	двух сторон	1	1
485	как ни	1	1
486	которые в	1	1
487	переживания и	2	1
488	ней как	1	1
489	для каких-либо	1	1
490	могут быть	2	1
491	в настоящее	6	1
492	в мир	1	1
493	того как	1	1
494	его жизни	1	1
495	вошел в	1	1
496	становится объектом	1	1
497	могли бы	1	1
498	в отличие	5	1
499	мы видим	1	1
500	для всякого	1	1
501	и само	1	1
502	как к	2	1
503	не столько	4	1
504	них в	1	1
505	свое место	1	1
506	язык и	2	1
507	в действительности	2	1
508	или служит	1	1
509	был для	1	1
510	строго говоря	1	1
511	те же	5	1
512	и между	4	1
513	том числе	2	1
514	этого еще	1	1
515	без того	1	1
516	этого материала	2	1
517	эта мысль	2	1
518	от них	1	1
519	этом вопросе	2	1
520	подобно тому	1	1
521	первый план	2	1
522	другие представители	1	1
523	принадлежащих к	1	1
524	всякий смысл	1	1
525	нашей работы	3	1
526	была бы	1	1
527	в основном	6	1
528	всего в	1	1
529	от их	2	1
530	раз эта	1	1
531	вторая половина	1	1
532	знак в	3	1
533	друга в	2	1
534	еще одна	1	1
535	для данного	2	1
536	короче говоря	1	1
537	в ту	1	1
538	сказать в	1	1
539	формы и	3	1
540	они конечно	1	1
541	или к	2	1
542	каким образом	1	1
543	человек в	1	1
544	жизни в	4	1
545	только в	9	1
546	эта последняя	3	1
547	без участия	1	1
548	что все	2	1
549	не пришел	1	1
550	является источником	2	1
551	только на	4	1
552	в моей	1	1
553	со своими	1	1
554	нее и	1	1
555	уйти из	1	1
556	формуле для	1	1
557	именно это	1	1
558	себе и	2	1
559	поставлен в	1	1
560	противоречие между	2	1
561	чуть ли	1	1
562	и родственных	1	1
563	за другом	1	1
564	друг за	1	1
565	в лучшем	1	1
566	и эта	4	1
567	и как	3	1
568	ни к	2	1
569	в одной	2	1
570	к одному	4	1
571	в которые	1	1
572	в первой	2	1
573	это был	1	1
574	и снова	1	1
575	и по	1	1
576	мог бы	2	1
577	друг другу	1	1
578	для нашего	1	1
579	основе своей	1	1
580	во втором	2	1
