N	2gram	Voloshinov_1	VeschiIm
228	к другому	3	3
229	и ни	1	3
230	ни о	2	3
231	мы видим	1	3
232	само по	1	3
233	их в	1	3
234	все это	3	3
235	самом деле	10	3
236	или менее	1	3
237	что он	2	3
238	как оно	2	3
239	существуют и	1	3
240	более или	1	3
241	мы возьмем	1	3
242	и этот	2	2
243	на ее	1	2
244	образом и	1	2
245	приводит к	1	2
246	и вот	1	2
247	во всяком	5	2
248	понимания и	3	2
249	бы к	1	2
250	бы на	1	2
251	и понимания	1	2
252	от этого	2	2
253	в разных	1	2
254	так же	7	2
255	в более	1	2
256	для всего	3	2
257	это так	2	2
258	же мы	1	2
259	исходить из	1	2
260	привело бы	1	2
261	она –	1	2
262	понимание в	1	2
263	и во	2	2
264	как это	1	2
265	быть понято	2	2
266	а только	1	2
267	мы получим	1	2
268	бы ни	1	2
269	же они	2	2
270	если он	2	2
271	от одного	3	2
272	то в	2	2
273	а потому	1	2
274	существования и	1	2
275	– философия	2	2
276	знает и	1	2
277	– и	4	2
278	допустим что	2	2
279	но все	3	2
280	жизни в	4	2
281	как личность	1	2
282	по законам	3	2
283	превращается в	1	2
284	и сама	2	2
285	так оно	1	2
286	состоит из	1	2
287	этой точки	1	2
288	чтобы и	2	2
289	если же	1	2
290	переход от	4	2
291	оно может	4	2
292	первом случае	3	2
293	мысли и	4	2
294	на все	1	2
295	так или	1	2
296	на него	1	2
297	говорить об	1	2
298	как в	4	2
299	как мы	13	2
300	себя свое	1	2
301	и его	19	2
302	в качестве	2	2
303	выражение в	4	2
304	как вещь	2	2
305	о каком	1	2
306	и они	1	2
307	поэтому и	1	2
308	но уже	1	2
309	не все	2	2
310	другой вопрос	1	2
311	для того	4	2
312	то очевидно	1	2
313	как она	2	2
314	свое выражение	2	2
315	ни в	2	2
316	нем нет	2	2
317	в слове	10	2
318	о чем	1	2
319	той же	2	2
320	но ведь	1	2
321	и необходимо	1	2
322	и может	1	2
323	ту же	2	2
324	отношении к	4	2
325	она могла	1	2
326	в особенности	1	2
327	какого бы	3	2
328	и тем	1	2
329	мы уже	2	2
330	различие между	3	2
331	и та	2	2
332	в первом	3	2
333	– мы	1	2
334	тому что	2	2
335	но именно	3	2
336	они –	1	2
337	мы можем	2	2
338	и если	1	2
339	он не	3	2
340	в науке	6	2
341	ни к	2	2
342	– с	2	2
343	в своих	2	2
344	мы говорили	3	2
345	субъективизма и	1	2
346	– по	1	2
347	на этой	2	2
348	в частности	2	2
349	все равно	1	2
350	– это	8	2
351	была бы	1	2
352	прочим и	1	2
353	явления из	1	2
354	ее понимает	1	2
355	ничто не	1	2
356	тем же	1	2
357	если под	1	2
358	в самой	1	2
359	как ее	5	2
360	то она	1	2
361	просто как	1	2
362	себе и	2	2
363	в виду	2	2
364	или иначе	2	2
365	можно выразить	1	2
366	кроме того	6	2
367	в первой	2	2
368	является в	3	2
369	мог бы	2	2
370	основе своей	1	2
371	это тоже	1	2
372	понять и	2	2
373	во втором	2	2
374	все эти	7	1
375	относясь к	1	1
376	его от	1	1
377	по природе	1	1
378	от каких	2	1
379	– исключительно	1	1
380	не могла	1	1
381	в которой	3	1
382	и совершенно	1	1
383	главным образом	1	1
384	сводится к	3	1
385	для всех	2	1
386	знания в	1	1
387	зрения этого	1	1
388	есть функция	1	1
389	– одна	1	1
390	потому в	1	1
391	или только	1	1
392	и того	6	1
393	входить в	1	1
394	выражение и	2	1
395	и какова	1	1
396	то мы	2	1
397	или они	1	1
398	их к	1	1
399	в другом	2	1
400	слова вообще	1	1
401	конце концов	3	1
402	свет и	1	1
403	отвлекаясь от	2	1
404	среды и	1	1
405	отличие от	5	1
406	исходит из	1	1
407	как всякое	1	1
408	как ни	1	1
409	или в	2	1
410	бы это	1	1
411	и самый	1	1
412	в двух	2	1
413	– что	2	1
414	и вещей	1	1
415	одной стороны	1	1
416	в каждый	1	1
417	области в	1	1
418	они все	2	1
419	существует только	1	1
420	нами четыре	1	1
421	сможет понять	1	1
422	важны не	1	1
423	поэтому если	1	1
424	где нет	1	1
425	переходим к	3	1
426	в бытии	3	1
427	что данное	1	1
428	и законченной	1	1
429	мы замечаем	2	1
430	себя от	2	1
431	не те	1	1
432	ней нет	1	1
433	путь –	1	1
434	и является	2	1
435	между собой	2	1
436	необходимо исходить	1	1
437	лишь как	1	1
438	какой бы	1	1
439	и другой	1	1
440	лишь ее	1	1
441	с ней	1	1
442	стремится к	1	1
443	этого слова	2	1
444	не было	3	1
445	то этот	1	1
446	понимается и	1	1
447	к другим	1	1
448	это вовсе	1	1
449	зависит от	2	1
450	вовсе не	5	1
451	этому сводится	1	1
452	только при	3	1
453	той которая	1	1
454	может ведь	1	1
455	гораздо более	1	1
456	мы сказали	1	1
457	отказаться от	1	1
458	объяснить но	1	1
459	одного и	5	1
460	из основных	3	1
461	есть лишь	2	1
462	и предмет	1	1
463	говорить в	1	1
464	лишь одна	1	1
465	глубины и	1	1
466	ту сторону	1	1
467	существует вещь	1	1
468	в сознании	2	1
469	сих пор	8	1
470	строго говоря	1	1
471	этом смысле	2	1
472	в какой	3	1
473	и так	1	1
474	этого мы	1	1
475	и философ	1	1
476	тем самым	1	1
477	словом как	1	1
478	важно как	1	1
479	не будучи	1	1
480	которая как	1	1
481	в конце	5	1
482	нужен только	1	1
483	действительности к	3	1
484	до сих	8	1
485	в понимании	2	1
486	и без	1	1
487	эта внутренняя	1	1
488	друг с	1	1
489	– которая	1	1
490	почве этого	1	1
491	вещь это	1	1
492	в окружающей	1	1
493	ничего общего	5	1
494	зрения в	1	1
495	как изменение	1	1
496	взятая сама	1	1
497	представителя и	1	1
498	и вне	2	1
499	бы ее	1	1
500	и единое	1	1
501	как чисто	1	1
502	психики не	1	1
503	сущность этого	1	1
504	– то	3	1
505	что самое	1	1
506	нужно прибавить	2	1
507	ответ на	1	1
508	стороны и	1	1
509	мы должны	3	1
510	на которую	1	1
511	других явлений	1	1
512	получили в	1	1
513	знак не	5	1
514	в подробности	1	1
515	явление в	1	1
516	в применении	1	1
517	как данная	1	1
518	по своей	1	1
519	нуждается в	3	1
520	но для	2	1
521	смысле этого	3	1
522	его как	1	1
523	к этому	5	1
524	одной из	3	1
525	из всего	1	1
526	творчества –	2	1
527	не хочет	1	1
528	нет это	1	1
529	это чрезвычайно	1	1
530	всякого познания	1	1
531	сознания и	3	1
532	один и	3	1
533	личность а	1	1
534	и самого	1	1
535	и объективная	1	1
536	зрения на	1	1
537	один момент	1	1
538	направлении –	1	1
539	или хотя	2	1
540	с другом	1	1
541	из него	2	1
542	явление на	1	1
543	несет с	1	1
544	еще на	1	1
545	конечно в	2	1
546	и формы	3	1
547	в начале	5	1
548	несколько подробнее	1	1
549	к полному	1	1
550	организме а	1	1
551	в таком	2	1
552	то как	2	1
553	ее понимают	1	1
554	более подробном	1	1
555	уже с	1	1
556	сами по	1	1
557	он ни	2	1
558	и очень	1	1
559	еще только	2	1
560	у них	1	1
561	не имеют	3	1
562	где они	2	1
563	оно было	1	1
564	ее внутренних	1	1
565	ведь как	1	1
566	в обеих	1	1
567	хотя и	1	1
568	будем говорить	1	1
569	может существовать	2	1
570	изменения в	1	1
571	и по-своему	1	1
572	этом случае	3	1
573	границы между	1	1
574	уже давно	1	1
575	как чистая	1	1
576	отсюда что	1	1
577	и объяснить	1	1
578	общение это	1	1
579	вещи является	1	1
580	и прежде	2	1
581	в моем	1	1
582	и к	3	1
583	подход к	1	1
584	не имеет	3	1
585	с необычайной	1	1
586	сознании в	1	1
587	также –	1	1
588	такое понимание	1	1
589	всегда и	1	1
590	идет о	1	1
591	что человеческий	1	1
592	в других	1	1
593	одного из	3	1
594	момента в	1	1
595	и один	1	1
596	нет как	1	1
597	мы увидим	1	1
598	дано в	2	1
599	общения в	3	1
600	внутреннего –	1	1
601	психика и	1	1
602	из этого	2	1
603	это положение	2	1
604	именно на	2	1
605	имеется в	1	1
606	внутри самой	2	1
607	же самый	1	1
608	язык есть	4	1
609	к его	2	1
610	пр но	1	1
611	чтобы осуществить	1	1
612	это отношение	2	1
613	будет не	1	1
614	сознание есть	1	1
615	одной и	2	1
616	свести его	1	1
617	чистом виде	1	1
618	она все	1	1
619	что было	1	1
620	находятся в	1	1
621	как он	2	1
622	этого общения	1	1
623	только с	1	1
624	отвечает на	1	1
625	его значение	2	1
626	она и	1	1
627	него только	1	1
628	и от	3	1
629	конечно нет	1	1
630	можно назвать	1	1
631	к этой	2	1
632	не является	4	1
633	и психологизм	1	1
634	зависимости от	2	1
635	есть прежде	1	1
636	внутри нее	1	1
637	вещь или	1	1
638	конечно не	5	1
639	это или	1	1
640	психики а	1	1
641	пониманием и	1	1
642	же по	1	1
643	к какому	1	1
644	же необходимо	1	1
645	тот или	1	1
646	на основе	1	1
647	подойти к	2	1
648	за пределами	2	1
649	каком же	1	1
650	всяком случае	2	1
651	в истории	3	1
652	пор мы	1	1
653	бы достаточна	1	1
654	или иной	3	1
655	различения и	1	1
656	психологизма и	1	1
657	чтобы они	1	1
658	то на	1	1
659	оставаясь на	1	1
660	как явления	1	1
661	в единую	1	1
662	явления так	1	1
663	представить себе	1	1
664	– может	1	1
665	не о	1	1
666	к проблеме	2	1
667	кроме самого	1	1
668	– явление	1	1
669	лежит в	1	1
670	в пределах	6	1
671	как от	1	1
672	является не	6	1
673	есть его	1	1
674	понимания что	1	1
675	только не	1	1
676	на первый	2	1
677	другой стороны	6	1
678	слова в	1	1
679	то оно	1	1
680	в котором	3	1
681	форм но	1	1
682	в этой	1	1
683	нет ни	2	1
684	к самому	1	1
685	при этом	8	1
686	по преимуществу	5	1
687	же как	2	1
688	в стихию	1	1
689	действительности и	3	1
690	могут быть	2	1
691	из которых	2	1
692	как то	1	1
693	с одной	1	1
694	мы еще	1	1
695	к чисто	1	1
696	к другой	3	1
697	то для	1	1
698	слова и	3	1
699	но ни	1	1
700	внутренней жизни	4	1
701	а его	1	1
702	не могут	3	1
703	нас не	1	1
704	в едином	1	1
705	в отличие	5	1
706	и на	4	1
707	и будет	1	1
708	результате мы	1	1
709	к нашему	1	1
710	субъекта но	1	1
711	от его	1	1
712	общения и	5	1
713	в организме	6	1
714	принадлежит не	1	1
715	о них	1	1
716	переживания и	2	1
717	не видят	1	1
718	воли и	1	1
719	познания в	1	1
720	ведь есть	1	1
721	ее и	1	1
722	слово слово	1	1
723	а можно	1	1
724	какова его	1	1
725	язык и	2	1
726	не внешнее	1	1
727	в действительности	2	1
728	далеко не	4	1
729	не как	2	1
730	нет ничего	3	1
731	взглянуть на	1	1
732	та и	1	1
733	этого вопроса	1	1
734	с его	1	1
735	в наше	1	1
736	пр и	2	1
737	то такое	1	1
738	при помощи	1	1
739	части в	1	1
740	все другие	1	1
741	которое он	1	1
742	прибавить еще	1	1
743	от них	1	1
744	в общем	1	1
745	но конечно	1	1
746	не сможет	2	1
747	есть система	1	1
748	не имеющее	1	1
749	первый план	2	1
750	которую мы	1	1
751	мы переходим	1	1
752	как наиболее	1	1
753	– более	1	1
754	всякий смысл	1	1
755	однако как	1	1
756	на эти	1	1
757	это является	2	1
758	предмета но	1	1
759	эта система	1	1
760	ее к	1	1
761	сторон во-первых	1	1
762	по существу	1	1
763	в каком	3	1
764	уже к	1	1
765	речи о	1	1
766	вместо того	1	1
767	функции и	1	1
768	является как	1	1
769	которая не	1	1
770	в целях	3	1
771	между двумя	3	1
772	ничего что	1	1
773	собою все	1	1
774	сознания но	1	1
775	и объясняется	1	1
776	природе своей	1	1
777	должно было	1	1
778	становления и	1	1
779	внешний знак	1	1
780	образом между	2	1
781	каких бы	3	1
782	этим оно	1	1
783	может стать	5	1
784	этот звук	1	1
785	и речи	2	1
786	уже в	1	1
787	и другая	1	1
788	со своими	1	1
789	нет а	1	1
790	слово в	3	1
791	на нее	1	1
792	именно это	1	1
793	моей психики	1	1
794	втором случае	1	1
795	о нем	1	1
796	получает в	1	1
797	говорили о	2	1
798	и эта	4	1
799	жизни как	1	1
800	с самого	4	1
801	и целое	1	1
802	к одному	4	1
803	расцвета и	1	1
804	этого реального	1	1
805	и по	1	1
806	связана с	2	1
807	может идти	1	1
808	и должен	1	1
809	применении к	1	1
810	форме и	1	1
811	нет еще	2	1
