N	2gram	Bakhtin_Pr_1	Tvorches
110	относится и	2	2
111	самом деле	6	2
112	и есть	2	2
113	проникает в	2	2
114	говорить о	3	2
115	я не	2	2
116	и он	2	2
117	роман и	1	2
118	в ее	4	2
119	нет и	3	2
120	преступление и	1	2
121	во что	1	2
122	в истории	2	2
123	нас за	3	2
124	и наконец	6	2
125	от ее	2	2
126	имеет в	1	2
127	но эта	1	2
128	в которой	1	2
129	в литературном	1	2
130	бы не	2	2
131	т п	13	2
132	но ведь	1	2
133	и если	1	2
134	быть поняты	2	2
135	едва ли	3	2
136	характер в	1	2
137	том же	2	2
138	или наконец	1	2
139	особенно в	2	2
140	к миру	3	2
141	в отличие	5	2
142	не могли	2	2
143	не менее	4	2
144	как о	1	2
145	на него	3	2
146	в процессе	1	2
147	и лишь	1	2
148	другой стороны	4	2
149	целом и	1	2
150	однако это	1	2
151	у нас	2	2
152	личности в	1	2
153	могут быть	5	2
154	действия и	1	2
155	приводит к	3	2
156	известной мере	1	2
157	познания и	30	2
158	и что	2	2
159	и только	4	2
160	все время	1	2
161	в которую	1	2
162	к которому	4	2
163	с ними	4	2
164	только в	13	2
165	и ее	2	2
166	точка зрения	3	2
167	всегда с	1	2
168	себя в	2	2
169	и у	2	2
170	в виде	2	2
171	или даже	1	2
172	и других	2	2
173	из них	1	2
174	его и	1	2
175	в одном	1	2
176	вовсе не	2	2
177	может служить	1	2
178	друг друга	1	2
179	только с	1	2
180	отличие от	5	2
181	рядом с	5	2
182	в свой	1	2
183	с другим	1	2
184	с другой	7	2
185	не было	2	2
186	на этот	1	2
187	и вообще	2	2
188	в частности	2	2
189	в россии	2	2
190	и эстетика	1	2
191	образ и	1	2
192	человеческой культуры	6	2
193	критики и	1	2
194	характера в	1	2
195	более того	4	2
196	это уже	1	2
197	в основе	5	2
198	ни к	2	2
199	с другими	3	2
200	процессы в	1	2
201	связь с	3	2
202	образ человека	1	2
203	но если	1	2
204	и без	1	2
205	из этого	1	2
206	но эти	1	2
207	в искусстве	12	2
208	нем нет	1	1
209	можно говорить	2	1
210	в сфере	1	1
211	художественного произведения	11	1
212	как его	3	1
213	не остается	2	1
214	а между	1	1
215	есть форма	3	1
216	и должно	3	1
217	это и	1	1
218	было то	1	1
219	случае о	1	1
220	мы говорим	1	1
221	в первом	1	1
222	из его	1	1
223	действительности и	3	1
224	и за	1	1
225	приходит к	1	1
226	мы уже	1	1
227	еще нет	1	1
228	из всех	1	1
229	со всех	2	1
230	и значение	2	1
231	бы уже	1	1
232	из всего	1	1
233	что уже	1	1
234	эстетики и	3	1
235	языковая метафора	1	1
236	жизненной позиции	1	1
237	не вполне	2	1
238	на себя	1	1
239	чувство может	1	1
240	это отношение	2	1
241	всех сторон	2	1
242	свою очередь	1	1
243	к целому	1	1
244	с его	2	1
245	во всех	11	1
246	отказ от	1	1
247	но как	2	1
248	а только	2	1
249	к которой	1	1
250	завершения и	1	1
251	в противовес	1	1
252	не все	2	1
253	если в	1	1
254	искусство в	1	1
255	за их	2	1
256	менее всего	3	1
257	отношение к	10	1
258	или иное	2	1
259	значение имеет	3	1
260	тесно связан	1	1
261	вмешивается в	1	1
262	и эстетического	3	1
263	это самое	1	1
264	имеет определенную	1	1
265	по внешним	1	1
266	как уже	1	1
267	и как	8	1
268	я должен	2	1
269	и к	3	1
270	в противоположность	1	1
271	и материальными	1	1
272	психологии и	1	1
273	что это	2	1
274	всего романа	1	1
275	его а	1	1
276	нами в	2	1
277	на то	2	1
278	к эстетическому	1	1
279	не нужны	1	1
280	мысли и	1	1
281	высшей степени	5	1
282	и эти	1	1
283	эта последняя	1	1
284	к одному	1	1
285	этого вопроса	1	1
286	не к	6	1
287	внутри произведения	1	1
288	и вот	1	1
289	не теряет	1	1
290	и независимо	1	1
291	к выводу	1	1
292	можно было	4	1
293	слова не	3	1
294	в каждом	2	1
295	что все	2	1
296	значение в	1	1
297	и дальше	1	1
298	ценности и	2	1
299	себя не	1	1
300	художественный образ	1	1
301	входит в	8	1
302	того или	2	1
303	на бумаге	1	1
304	в глазах	1	1
305	понять его	4	1
306	с прошлым	1	1
307	было бы	8	1
308	характер не	1	1
309	по себе	1	1
310	ведь в	1	1
311	мог бы	1	1
312	ни в	11	1
313	это создает	1	1
314	для них	1	1
315	в них	5	1
316	нет в	1	1
317	только начинает	1	1
318	но лишь	2	1
319	за пределами	1	1
320	несмотря на	3	1
321	спасения из	1	1
322	а завершение	1	1
323	социальной и	1	1
324	должно быть	5	1
325	потому и	1	1
326	время был	1	1
327	в один	1	1
328	в этих	2	1
329	направлен на	1	1
330	и о	5	1
331	является только	1	1
332	сам же	1	1
333	в поэме	1	1
334	почти совершенно	3	1
335	образом и	1	1
336	но он	1	1
337	в философии	1	1
338	и более	2	1
339	произведения в	5	1
340	однако в	1	1
341	в таких	2	1
342	важно лишь	1	1
343	с так	1	1
344	тому что	1	1
345	автора и	1	1
346	виду что	1	1
347	вплоть до	1	1
348	это чувство	1	1
349	о значении	4	1
350	она не	2	1
351	что с	1	1
352	которой не	1	1
353	дело в	2	1
354	имеют дело	3	1
355	чем не	2	1
356	мышления и	1	1
357	не имеет	9	1
358	действительности но	2	1
359	ибо не	1	1
360	к поэзии	2	1
361	дает нам	2	1
362	и является	1	1
363	жизни как	1	1
364	мире и	1	1
365	со своим	1	1
366	в сознании	1	1
367	не столь	1	1
368	в подобном	1	1
369	в области	11	1
370	ли это	1	1
371	ему не	1	1
372	и несколько	1	1
373	и со	1	1
374	от их	1	1
375	представляется нам	2	1
376	в момент	1	1
377	стороны и	1	1
378	к себе	2	1
379	случайно и	1	1
380	не могут	2	1
381	как только	3	1
382	как личность	1	1
383	анализа и	2	1
384	к тому	1	1
385	что оно	2	1
386	той или	2	1
387	день и	1	1
388	активности в	1	1
389	говоря словами	1	1
390	форма более	1	1
391	в применении	3	1
392	должен быть	2	1
393	как мы	7	1
394	и художественное	2	1
395	на основе	6	1
396	в в	1	1
397	характер и	1	1
398	то или	2	1
399	в себя	2	1
400	культуры и	3	1
401	скромное место	1	1
402	то время	1	1
403	в пределах	6	1
404	мы наблюдаем	1	1
405	умирает в	1	1
406	не с	4	1
407	ясно что	3	1
408	связан с	1	1
409	и умирает	1	1
410	том как	2	1
411	трагическое и	1	1
412	в синтаксисе	1	1
413	поэтому в	2	1
414	и хаос	1	1
415	этического и	2	1
416	с человеком	1	1
417	образом в	1	1
418	но отнюдь	7	1
419	в виду	4	1
420	без которой	1	1
421	о войне	1	1
422	в описаниях	1	1
423	произведения как	8	1
424	и здесь	2	1
425	вырождается и	1	1
426	в другом	2	1
427	художественное завершение	1	1
428	в поэзии	9	1
429	столь же	2	1
430	с одной	3	1
431	лишь в	2	1
432	как наиболее	1	1
433	мы понимаем	1	1
434	в конечном	4	1
435	от него	3	1
436	и события	2	1
437	этот момент	2	1
438	находит свое	2	1
439	непосредственно в	1	1
440	выше в	2	1
441	рассмотрение этой	1	1
442	нем и	2	1
443	от всех	4	1
444	и воплощенная	1	1
445	и мир	2	1
446	в современной	2	1
447	и этических	1	1
448	нуждается в	2	1
449	ли он	1	1
450	как нечто	3	1
451	то в	1	1
452	его место	1	1
453	то он	1	1
454	а лишь	2	1
455	такое же	1	1
456	который в	1	1
457	или же	1	1
458	на мир	2	1
459	души и	2	1
460	алеши и	1	1
461	его он	1	1
462	связи с	2	1
463	входящие в	1	1
464	и плоть	1	1
465	не можем	2	1
466	и внутреннего	1	1
467	в большинстве	5	1
468	своим собственным	1	1
469	его жизненной	1	1
470	здесь же	2	1
471	смысла в	1	1
472	не дает	2	1
473	в праве	1	1
474	конечном счете	4	1
475	мир в	2	1
476	был бы	1	1
477	жизни таким	1	1
478	нечего сказать	2	1
479	сами по	1	1
480	читателю и	1	1
481	не о	1	1
482	бытия и	1	1
483	есть его	3	1
484	быть понята	2	1
485	не просто	1	1
486	это положение	1	1
487	что и	2	1
488	или иной	2	1
489	он живет	1	1
490	в высшей	5	1
491	его с	1	1
492	уходит в	1	1
493	и прежде	5	1
494	и между	1	1
495	связано с	1	1
496	нужно сказать	1	1
497	как ни	1	1
498	человек в	2	1
499	одну из	1	1
500	и я	1	1
501	и исторической	1	1
502	человека или	1	1
503	не лежит	1	1
504	что угодно	1	1
505	художественного целого	1	1
506	в связи	2	1
507	на фоне	3	1
508	отметим лишь	1	1
509	с первого	1	1
510	и особенно	1	1
511	как это	2	1
512	только его	3	1
513	ничего нет	2	1
514	его личной	1	1
515	для искусства	1	1
516	искусства но	4	1
517	применении к	3	1
518	и отнюдь	1	1
519	его работе	1	1
520	быть определен	1	1
521	мы же	1	1
522	том смысле	1	1
523	в художественную	1	1
524	этого слова	1	1
525	а к	2	1
526	ней в	1	1
527	отличается от	2	1
528	и для	11	1
529	объекта и	7	1
530	в результате	1	1
531	за каждым	1	1
532	это как	1	1
533	при посредстве	2	1
534	художник в	1	1
535	себя самого	4	1
536	ее и	1	1
537	для нас	1	1
538	еще более	1	1
539	вообще в	1	1
540	исследователя но	1	1
541	отношении к	1	1
542	не есть	6	1
543	в новый	2	1
544	по поводу	2	1
545	и начинается	1	1
546	может и	4	1
547	а о	1	1
548	в свою	2	1
549	между ними	4	1
550	лишь что	2	1
551	не знает	3	1
552	сказать что	4	1
553	момент как	4	1
554	только как	6	1
555	была бы	2	1
556	но можно	2	1
557	совершенно не	7	1
558	но этот	1	1
559	в характере	1	1
560	метафоры и	1	1
561	или иного	2	1
562	себе не	2	1
563	и другие	2	1
564	того времени	1	1
565	это понятие	1	1
566	смысле что	1	1
