N	2gram	Voloshinov_1	VeschiIm
363	правда это	1	1
364	ничего общего	1	1
365	себе по	1	1
366	с искусством	1	1
367	что можно	1	1
368	и внешней	1	1
369	и вне	1	1
370	эти и	2	1
371	как чисто	1	1
372	что уже	1	1
373	однако эта	1	1
374	стороны и	2	1
375	чисто словесной	1	1
376	мы должны	1	1
377	на которую	1	1
378	не можем	1	1
379	может с	1	1
380	по своей	1	1
381	нуждается в	3	1
382	но для	3	1
383	на что	1	1
384	теперь когда	1	1
385	его как	2	1
386	так думать	1	1
387	к этому	2	1
388	не хочет	1	1
389	как не	2	1
390	этими словами	1	1
391	один и	1	1
392	зрения на	1	1
393	этих моментов	1	1
394	совершенно ясно	1	1
395	или хотя	1	1
396	из него	2	1
397	конечно в	2	1
398	дело с	2	1
399	на одно	1	1
400	несколько подробнее	2	1
401	в таком	1	1
402	или о	1	1
403	сами по	1	1
404	с абстрактным	1	1
405	кто же	1	1
406	со всей	1	1
407	не имеют	1	1
408	где они	1	1
409	быть ни	1	1
410	хотя и	1	1
411	больше того	1	1
412	вне ее	1	1
413	и прежде	1	1
414	не всегда	1	1
415	и к	4	1
416	случае мы	1	1
417	такое понимание	1	1
418	который поэтому	1	1
419	стоит ли	1	1
420	они не	1	1
421	мы увидим	1	1
422	дано в	1	1
423	общения в	1	1
424	оно всегда	1	1
425	поэтому не	1	1
426	из этого	3	1
427	является то	1	1
428	к его	2	1
429	идет речь	1	1
430	если этот	1	1
431	как явление	1	1
432	полное и	1	1
433	в изучении	1	1
434	находиться в	1	1
435	этого общения	2	1
436	его значение	1	1
437	только того	1	1
438	творчестве и	1	1
439	не является	1	1
440	зависимости от	4	1
441	конечно не	3	1
442	но эти	1	1
443	именно и	1	1
444	пониманием и	1	1
445	тому же	2	1
446	и который	1	1
447	на основе	1	1
448	есть выражение	1	1
449	за пределами	1	1
450	эти три	1	1
451	всяком случае	1	1
452	в истории	1	1
453	пор мы	1	1
454	едва ли	2	1
455	первую точку	1	1
456	зрения это	1	1
457	чего же	1	1
458	и тому	1	1
459	и последовательное	1	1
460	в пределах	3	1
461	части и	1	1
462	в них	3	1
463	извне как	2	1
464	другой стороны	2	1
465	в котором	3	1
466	в зависимости	2	1
467	когда имеется	1	1
468	с таким	1	1
469	при этом	6	1
470	у него	1	1
471	чтобы не	1	1
472	по преимуществу	1	1
473	таком понимании	1	1
474	свой смысл	1	1
475	же как	1	1
476	могут быть	2	1
477	оно начинает	1	1
478	с одной	2	1
479	мы еще	1	1
480	только одна	1	1
481	движение и	1	1
482	и делает	1	1
483	формы но	1	1
484	они должны	1	1
485	от целого	1	1
486	слова и	6	1
487	единство и	1	1
488	не могут	1	1
489	нас не	1	1
490	всей жизни	1	1
491	и на	4	1
492	им не	2	1
493	мы понимаем	1	1
494	что собственно	1	1
495	как его	1	1
496	от его	1	1
497	явление или	1	1
498	то из	1	1
499	общения и	2	1
500	этот третий	1	1
501	ее и	3	1
502	но тот	1	1
503	и она	1	1
504	нельзя было	1	1
505	в какое-то	1	1
506	так можно	1	1
507	далеко не	1	1
508	не как	1	1
509	нет ничего	2	1
510	ли он	1	1
511	с его	2	1
512	при помощи	1	1
513	о самом	1	1
514	время как	1	1
515	этой стороны	2	1
516	реальное явление	1	1
517	в общем	1	1
518	но конечно	2	1
519	каждый момент	2	1
520	но из	1	1
521	же просто	1	1
522	на эти	1	1
523	то время	1	1
524	окружающей ее	1	1
525	им в	1	1
526	в каком	3	1
527	выражение вот	1	1
528	с такою	1	1
529	два человека	1	1
530	вещью или	1	1
531	он должен	3	1
532	в порядке	1	1
533	каких бы	1	1
534	но эта	1	1
535	другого и	1	1
536	может стать	2	1
537	которое было	1	1
538	что здесь	1	1
539	это ни	1	1
540	не зная	1	1
541	уже в	2	1
542	перед нами	1	1
543	остается только	1	1
544	слово в	3	1
545	уже и	1	1
546	он как	1	1
547	а этот	1	1
548	еще один	1	1
549	и эта	1	1
550	вещи наоборот	1	1
551	с самого	1	1
552	всех языках	1	1
553	к одному	1	1
554	имеет дело	1	1
555	и по	3	1
556	может идти	1	1
557	ее внутренней	1	1
558	уже сказали	1	1
559	самое содержание	1	1
