N	2gram	Vygotskiy__3	Tvorches
141	не выдерживает	1	2
142	в такой	1	2
143	не столько	4	2
144	в отличие	6	2
145	их в	3	2
146	влечет за	1	2
147	не могли	3	2
148	между людьми	1	2
149	не менее	6	2
150	на него	1	2
151	в процессе	27	2
152	другой стороны	3	2
153	с полным	1	2
154	у нас	1	2
155	могут быть	5	2
156	опираясь на	1	2
157	же не	1	2
158	действия и	1	2
159	приводит к	4	2
160	роль в	1	2
161	сводится к	1	2
162	и что	10	2
163	не стоит	2	2
164	и только	2	2
165	всяком случае	4	2
166	все время	2	2
167	в которую	1	2
168	к которому	3	2
169	не случайно	1	2
170	с ними	3	2
171	только в	10	2
172	и у	6	2
173	уже в	7	2
174	в виде	3	2
175	или даже	1	2
176	и других	2	2
177	из них	4	2
178	не так	1	2
179	в одном	2	2
180	вовсе не	1	2
181	друг друга	4	2
182	другом в	1	2
183	отличие от	6	2
184	этой задачи	2	2
185	эти наблюдения	1	2
186	с другой	6	2
187	на этот	2	2
188	и вообще	1	2
189	в частности	4	2
190	начиная с	1	2
191	так мы	2	2
192	к жизни	2	2
193	него в	1	2
194	вообще говоря	2	2
195	в окончательном	1	2
196	в основе	16	2
197	с другими	2	2
198	связь с	3	2
199	но если	1	2
200	включает в	2	2
201	уже после	1	2
202	во всяком	4	2
203	ту же	1	1
204	в сфере	2	1
205	как его	1	1
206	не видим	1	1
207	не остается	1	1
208	разрешению задачи	1	1
209	на другой	1	1
210	только потому	2	1
211	переход от	3	1
212	из его	1	1
213	видеть в	1	1
214	действительности и	1	1
215	с в	1	1
216	приходит к	6	1
217	мы уже	5	1
218	той же	4	1
219	и значение	1	1
220	бы уже	1	1
221	повседневной жизни	1	1
222	части мы	1	1
223	что уже	1	1
224	на место	1	1
225	все данные	1	1
226	оба эти	3	1
227	стоит ни	2	1
228	на себя	2	1
229	мы и	2	1
230	же что	1	1
231	свою очередь	2	1
232	между собой	13	1
233	не приходит	1	1
234	с его	2	1
235	во всех	1	1
236	связи между	5	1
237	но как	3	1
238	а только	1	1
239	если в	3	1
240	менее всего	1	1
241	в жизни	3	1
242	отношение к	1	1
243	в наиболее	1	1
244	взятая в	1	1
245	общего с	1	1
246	первый этап	1	1
247	с этим	4	1
248	однако не	1	1
249	перед нами	10	1
250	как уже	6	1
251	и как	5	1
252	автора мы	1	1
253	не являются	1	1
254	его к	3	1
255	и к	5	1
256	и детей	1	1
257	психологии и	1	1
258	сливается с	1	1
259	еще на	1	1
260	выше мы	1	1
261	что это	5	1
262	в известном	4	1
263	говорили что	2	1
264	бы с	2	1
265	представляет собой	6	1
266	из этих	4	1
267	думать что	1	1
268	он начинает	1	1
269	с их	2	1
270	нами в	2	1
271	и до	1	1
272	после чего	1	1
273	на то	4	1
274	в случае	3	1
275	к человеческой	1	1
276	чтобы перед	1	1
277	главным образом	2	1
278	не говорит	1	1
279	он ни	1	1
280	о которой	1	1
281	высшей степени	6	1
282	и эти	2	1
283	важным и	1	1
284	к одному	5	1
285	в силу	6	1
286	свои собственные	1	1
287	наших глазах	1	1
288	к выводу	2	1
289	можно было	6	1
290	слова не	2	1
291	совпадают с	4	1
292	что все	1	1
293	значение в	3	1
294	и дальше	1	1
295	речи или	1	1
296	поэтому с	1	1
297	а по	2	1
298	входит в	5	1
299	того или	2	1
300	заключается в	9	1
301	подходит к	2	1
302	смотреть на	1	1
303	было бы	10	1
304	по себе	7	1
305	отказа от	1	1
306	мог бы	4	1
307	и рядом	1	1
308	это слияние	1	1
309	ни в	9	1
310	для них	1	1
311	из нее	2	1
312	в них	2	1
313	к которым	4	1
314	за пределами	1	1
315	в действии	3	1
316	к осознанию	1	1
317	несмотря на	1	1
318	мы видели	6	1
319	являются как	1	1
320	мы знаем	4	1
321	ведет к	1	1
322	социальной и	1	1
323	в развитии	24	1
324	должно быть	2	1
325	рано и	1	1
326	в один	2	1
327	остается в	1	1
328	их на	1	1
329	не мог	4	1
330	вошел в	1	1
331	в эту	2	1
332	в этих	2	1
333	в ходе	1	1
334	таким же	2	1
335	хорошо нам	1	1
336	это делает	1	1
337	в глубь	1	1
338	всякий раз	2	1
339	развития их	1	1
340	такую же	1	1
341	и более	1	1
342	важную роль	1	1
343	не изменяет	1	1
344	однако в	2	1
345	является так	3	1
346	которой является	1	1
347	с так	1	1
348	даже в	1	1
349	нас к	2	1
350	тому что	2	1
351	по мере	1	1
352	лицо к	1	1
353	что с	4	1
354	с ребенком	2	1
355	точно так	1	1
356	но только	3	1
357	это еще	1	1
358	мышления и	23	1
359	не имеет	1	1
360	этот тип	3	1
361	через него	1	1
362	жизни не	1	1
363	отличительный признак	1	1
364	эти связи	3	1
365	к ней	1	1
366	и является	1	1
367	уже говорили	5	1
368	мире и	1	1
369	в центр	2	1
370	и потом	1	1
371	в области	7	1
372	ему не	1	1
373	перед ним	3	1
374	без внимания	1	1
375	не могут	4	1
376	встречается в	4	1
377	для развития	3	1
378	числе и	1	1
379	является одним	1	1
380	к тому	4	1
381	что оно	4	1
382	той или	2	1
383	решения этой	1	1
384	указывает на	2	1
385	свое глубокое	2	1
386	ничего общего	3	1
387	принять за	1	1
388	дальнейшем мы	1	1
389	в применении	1	1
390	должен быть	1	1
391	для себя	1	1
392	на наших	1	1
393	своего развития	3	1
394	как мы	8	1
395	но при	1	1
396	на основе	22	1
397	внимания ни	1	1
398	характер и	1	1
399	в себя	3	1
400	на той	1	1
401	с самого	6	1
402	см главу	1	1
403	то время	4	1
404	в пределах	1	1
405	по способу	3	1
406	мы наблюдаем	1	1
407	людей при	1	1
408	в живых	1	1
409	этот период	1	1
410	решающую роль	4	1
411	учит нас	1	1
412	ясно что	2	1
413	связан с	2	1
414	собой в	1	1
415	чем у	1	1
416	еще в	2	1
417	развития в	2	1
418	она была	1	1
419	когда в	3	1
420	том как	1	1
421	является в	3	1
422	поэтому в	2	1
423	раз за	1	1
424	означает что	1	1
425	форме в	1	1
426	против этого	1	1
427	в построении	2	1
428	в виду	1	1
429	о нем	1	1
430	и здесь	2	1
431	другом месте	1	1
432	в другом	1	1
433	нам представляется	1	1
434	на вопрос	1	1
435	столь же	7	1
436	ли или	1	1
437	одного из	2	1
438	с одной	5	1
439	утверждает что	1	1
440	противоположным образом	1	1
441	может не	1	1
442	как наиболее	1	1
443	социальной психологии	1	1
444	в конечном	1	1
445	от него	1	1
446	за основу	1	1
447	этот момент	2	1
448	раньше чем	2	1
449	находит свое	2	1
450	то мы	1	1
451	не сводится	1	1
452	от этих	2	1
453	выше в	1	1
454	как она	3	1
455	от всех	2	1
456	совершенно новый	1	1
457	значит что	4	1
458	известном смысле	2	1
459	и одновременно	2	1
460	образов и	1	1
461	мне кажется	1	1
462	нуждается в	1	1
463	глубокие изменения	1	1
464	пришел к	1	1
465	но ни	1	1
466	то в	3	1
467	дана в	1	1
468	его место	1	1
469	даже если	1	1
470	может оказаться	1	1
471	а лишь	1	1
472	такое же	1	1
473	который в	3	1
474	приходит в	1	1
475	том чтобы	1	1
476	он приходит	1	1
477	без этого	2	1
478	прямо не	1	1
479	связи с	9	1
480	переходит в	1	1
481	вот что	1	1
482	очень рано	2	1
483	не можем	3	1
484	и исследования	1	1
485	в большинстве	1	1
486	а напротив	1	1
487	положение что	1	1
488	еще одну	1	1
489	является не	2	1
490	по выражению	1	1
491	был бы	1	1
492	и их	3	1
493	сами по	3	1
494	общим законом	1	1
495	не о	1	1
496	противоречии с	2	1
497	которым приводит	1	1
498	как носитель	1	1
499	как раз	1	1
500	не просто	1	1
501	случае с	1	1
502	на деле	3	1
503	это положение	2	1
504	что и	10	1
505	или иной	3	1
506	в высшей	6	1
507	вводятся в	1	1
508	представляет собою	1	1
509	и между	1	1
510	он обнаруживает	1	1
511	что для	1	1
512	связано с	1	1
513	а главное	1	1
514	так это	1	1
515	как ни	1	1
516	и всякая	1	1
517	принцип построения	1	1
518	самого начала	6	1
519	всегда и	1	1
520	будет иметь	1	1
521	в связи	6	1
522	в речи	2	1
523	уже давно	1	1
524	нет никаких	4	1
525	с первого	1	1
526	и особенно	2	1
527	как это	7	1
528	человека к	1	1
529	с такой	1	1
530	в течение	2	1
531	такого рода	2	1
532	применении к	1	1
533	что же	1	1
534	с необходимостью	2	1
535	этого слова	4	1
536	отличается от	3	1
537	похоже на	1	1
538	с начальным	1	1
539	это явление	1	1
540	этот образ	1	1
541	и для	2	1
542	идя по	1	1
543	об отношении	2	1
544	в результате	3	1
545	это как	1	1
546	для нас	2	1
547	или нет	1	1
548	вообще в	1	1
549	что вообще	1	1
550	тот же	2	1
551	за этим	1	1
552	и превращается	1	1
553	не есть	3	1
554	в новый	1	1
555	по поводу	1	1
556	в свою	3	1
557	между ними	3	1
558	с ней	3	1
559	сказать что	4	1
560	но этот	1	1
561	в последнем	1	1
562	или иного	2	1
563	огромное значение	3	1
564	к другим	2	1
565	это понятие	1	1
566	нас не	1	1
567	как на	2	1
568	том числе	1	1
