N	2gram	Vygotskiy__4	Stilisti
118	не что	1	4
119	с самого	5	4
120	мы видим	6	4
121	в словах	2	4
122	не просто	4	4
123	но в	2	4
124	на него	4	4
125	о том	20	4
126	все это	13	4
127	себя в	4	4
128	самом деле	12	4
129	тем же	1	4
130	и то	2	4
131	точка зрения	2	4
132	если мы	12	4
133	можно было	4	4
134	если бы	10	4
135	самого начала	5	4
136	то мы	1	3
137	и здесь	3	3
138	еще не	1	3
139	и вот	6	3
140	конце концов	3	3
141	жизни и	4	3
142	и для	3	3
143	главным образом	1	3
144	и развития	1	3
145	связи с	2	3
146	и все	12	3
147	забудем что	1	3
148	до того	1	3
149	этом мы	1	3
150	что у	4	3
151	что такое	1	3
152	его и	2	3
153	в тех	2	3
154	та же	3	3
155	об этом	4	3
156	если он	2	3
157	для нас	7	3
158	в виду	2	3
159	необходимо чтобы	1	3
160	в ее	2	3
161	здесь мы	3	3
162	что слова	1	3
163	в какой-нибудь	1	3
164	не так	1	3
165	на самом	6	3
166	это не	6	3
167	и даже	1	3
168	во второй	1	3
169	в целом	5	3
170	что оно	3	3
171	да и	3	3
172	сказать что	13	3
173	мы в	3	3
174	построения и	2	3
175	как только	2	3
176	из них	4	3
177	в котором	2	3
178	не будет	4	3
179	этого слова	3	3
180	слова о	1	3
181	слов в	2	3
182	в одном	3	3
183	мы легко	3	3
184	содержание и	1	3
185	что и	3	3
186	их в	3	3
187	бы мы	3	3
188	но что	1	3
189	слова как	3	3
190	может показаться	1	3
191	связь и	1	3
192	должно было	2	3
193	и уже	4	3
194	будем говорить	1	3
195	долгое время	1	3
196	конечно не	3	3
197	только на	1	3
198	перед нами	6	3
199	ни на	2	3
200	и эта	2	3
201	том что	22	3
202	но для	1	3
203	все эти	6	2
204	и форму	1	2
205	бы нам	1	2
206	и этот	3	2
207	только одним	1	2
208	нашего исследования	1	2
209	но не	3	2
210	уяснить себе	1	2
211	вопрос о	2	2
212	в связи	1	2
213	своего героя	1	2
214	понимания и	1	2
215	место в	2	2
216	его слов	1	2
217	или в	1	2
218	и ни	1	2
219	значение и	1	2
220	перейти к	2	2
221	оно является	2	2
222	что вся	1	2
223	себе в	1	2
224	перед ним	2	2
225	как с	1	2
226	есть не	1	2
227	человека и	1	2
228	не было	3	2
229	но об	1	2
230	мы найдем	1	2
231	в нас	1	2
232	гораздо более	1	2
233	связь с	5	2
234	не сумеем	1	2
235	в жизни	4	2
236	с ней	1	2
237	к нему	1	2
238	нужно было	1	2
239	сих пор	3	2
240	в какой	5	2
241	и вообще	1	2
242	но мы	2	2
243	нашего сознания	1	2
244	к которому	1	2
245	иное как	1	2
246	с ним	5	2
247	забывать что	1	2
248	бы не	2	2
249	ни слова	1	2
250	в своей	4	2
251	а на	2	2
252	и те	1	2
253	тот же	3	2
254	бы и	2	2
255	который мы	1	2
256	и он	3	2
257	легче всего	1	2
258	допустим что	2	2
259	смысле этого	3	2
260	одной из	1	2
261	из всего	1	2
262	создал бы	1	2
263	все то	12	2
264	либо в	4	2
265	первый взгляд	1	2
266	зрения на	1	2
267	или хотя	1	2
268	мы имели	1	2
269	для него	1	2
270	как не	1	2
271	видим что	2	2
272	и конечно	2	2
273	в том	21	2
274	точном смысле	2	2
275	что иное	1	2
276	из которых	3	2
277	и сам	1	2
278	которые в	1	2
279	между двумя	2	2
280	равно как	1	2
281	роль играет	1	2
282	как в	3	2
283	в дальнейшем	1	2
284	которые с	2	2
285	со всех	1	2
286	останавливаться на	1	2
287	в душе	1	2
288	даже на	1	2
289	в отношении	1	2
290	представляет собой	2	2
291	природы и	1	2
292	с этим	5	2
293	с собой	1	2
294	же самая	1	2
295	тому же	3	2
296	и потому	2	2
297	должно быть	3	2
298	очевидно что	1	2
299	нам в	2	2
300	эти три	2	2
301	ясно что	5	2
302	тем что	3	2
303	причин и	1	2
304	конечно только	1	2
305	ее с	4	2
306	себе и	2	2
307	мы имеем	2	2
308	в основе	3	2
309	не поймем	1	2
310	что эти	2	2
311	не должен	1	2
312	на первый	1	2
313	слово это	1	2
314	первая группа	1	2
315	но даже	1	2
316	в этих	1	2
317	только одна	2	2
318	тем и	2	2
319	события и	1	2
320	для всякого	1	2
321	в мире	3	2
322	до конца	7	2
323	о них	2	2
324	также и	2	2
325	в точном	1	2
326	почему же	2	2
327	и когда	2	2
328	нет ничего	1	2
329	ли он	2	2
330	несмотря на	1	2
331	в своих	3	2
332	мы как	1	2
333	решительно ничего	1	2
334	совершенно иначе	3	2
335	в частности	4	2
336	этой второй	1	2
337	иметь дело	2	2
338	его не	2	2
339	в каком	8	2
340	в какой-то	1	2
341	предположим что	1	2
342	целый ряд	5	2
343	в которых	3	2
344	к этому	4	2
345	мы конечно	1	2
346	что он	20	2
347	смысл его	1	2
348	одной и	2	2
349	нам придется	3	2
350	в пределах	3	2
351	ответить на	1	2
352	материалом и	1	2
353	этот вопрос	4	2
354	времени и	2	2
355	с кем	1	2
356	но это	1	2
357	к таким	2	1
358	от самой	1	1
359	связи и	1	1
360	только чтобы	1	1
361	жизни ее	2	1
362	эти мысли	2	1
363	столь же	2	1
364	может не	1	1
365	просто и	2	1
366	не могла	1	1
367	соответствует его	1	1
368	и виноват	1	1
369	какое значение	2	1
370	целым рядом	4	1
371	которые оно	1	1
372	в конечном	1	1
373	всегда оказывается	1	1
374	бы по	2	1
375	смысла целого	1	1
376	ссылками на	1	1
377	есть в	1	1
378	самое расположение	1	1
379	от всякого	1	1
380	и такие	1	1
381	путем и	1	1
382	это мы	1	1
383	говорить о	3	1
384	ясно и	1	1
385	за ним	1	1
386	мы пытаемся	1	1
387	это возможно	1	1
388	поводом для	1	1
389	придется говорить	1	1
390	сама собой	1	1
391	того же	1	1
392	от этого	3	1
393	его с	1	1
394	человека мы	1	1
395	мы начинаем	1	1
396	или не	1	1
397	могла бы	4	1
398	для своего	1	1
399	сам собой	1	1
400	даже не	2	1
401	слова во	1	1
402	и ясно	2	1
403	слов которое	1	1
404	они как	1	1
405	отношению к	1	1
406	верно но	1	1
407	все свои	1	1
408	это как	1	1
409	должны перейти	1	1
410	она не	3	1
411	мы условно	3	1
412	и действительно	1	1
413	был бы	3	1
414	которое существует	1	1
415	думать что	2	1
416	во внешних	1	1
417	просто не	1	1
418	одна и	2	1
419	но еще	1	1
420	понимать как	1	1
421	вовсе не	5	1
422	творчества в	1	1
423	так чтобы	2	1
424	на то	10	1
425	бы что	1	1
426	вслед за	3	1
427	стоит перед	1	1
428	и всякий	2	1
429	в виде	3	1
430	самой важной	1	1
431	подтверждение в	1	1
432	значение для	1	1
433	в сцене	1	1
434	в простом	1	1
435	оболочку за	1	1
436	произведения и	1	1
437	иначе как	1	1
438	как раз	9	1
439	всего на	1	1
440	поэтому было	1	1
441	это конечно	1	1
442	даже что	1	1
443	у него	6	1
444	и положения	1	1
445	привели к	1	1
446	действующих лиц	1	1
447	художественной форме	1	1
448	увидим что	3	1
449	и во	1	1
450	это всегда	1	1
451	даже в	2	1
452	цели и	1	1
453	и должны	1	1
454	же должно	1	1
455	на поле	1	1
456	там где	1	1
457	дает нам	1	1
458	что эта	6	1
459	конечном счете	1	1
460	и никак	1	1
461	и другие	1	1
462	других людей	1	1
463	которого она	1	1
464	это будет	1	1
465	что нельзя	1	1
466	слова для	1	1
467	до сих	3	1
468	или его	3	1
469	взгляд на	2	1
470	на языке	1	1
471	с целым	2	1
472	если в	1	1
473	значение например	1	1
474	в зеркале	1	1
475	чтобы выразить	1	1
476	того нового	1	1
477	которые по	1	1
478	можно с	1	1
479	в другой	1	1
480	на одном	1	1
481	в их	2	1
482	своем развитии	1	1
483	от действительности	3	1
484	есть к	1	1
485	душе человека	1	1
486	вопросом о	1	1
487	тот факт	1	1
488	те которые	2	1
489	нет никакого	1	1
490	совершенно ясным	1	1
491	жизнь не	1	1
492	движения и	1	1
493	заложенные в	1	1
494	находятся в	1	1
495	не можем	3	1
496	от которых	1	1
497	принадлежит к	2	1
498	самое и	2	1
499	является ли	1	1
500	на самой	2	1
501	от тех	1	1
502	ничем не	2	1
503	же самым	1	1
504	с той	2	1
505	быть ее	1	1
506	что может	3	1
507	этими словами	2	1
508	только один	1	1
509	что в	21	1
510	каком порядке	2	1
511	к такому	2	1
512	превращается в	1	1
513	к действительности	1	1
514	с этой	4	1
515	приходится иметь	1	1
516	природы но	1	1
517	например в	3	1
518	здесь в	3	1
519	совершенно не	4	1
520	общего смысла	1	1
521	еще чрезвычайно	1	1
522	тем в	1	1
523	этом сложном	1	1
524	дело с	3	1
525	нам столь	1	1
526	в таком	4	1
527	хоть сколько-нибудь	1	1
528	уже с	2	1
529	фразе в	1	1
530	необходимо для	1	1
531	в нашей	2	1
532	нашей схеме	1	1
533	в сторону	3	1
534	понятно что	3	1
535	бы одного	1	1
536	но если	3	1
537	это только	1	1
538	исследования мы	1	1
539	сделать то	1	1
540	которая могла	2	1
541	между тем	1	1
542	но как	1	1
543	но они	1	1
544	наконец во	1	1
545	более чем	1	1
546	не трудно	1	1
547	что для	5	1
548	мы попытаемся	1	1
549	статье о	1	1
550	это так	1	1
551	и которое	1	1
552	мысли и	1	1
553	на все	2	1
554	за пределы	1	1
555	самым мы	1	1
556	мы решаемся	1	1
557	не имеют	1	1
558	что этот	3	1
559	слова а	1	1
560	не остается	1	1
561	скажем что	1	1
562	и всегда	1	1
563	к своей	3	1
564	это на	1	1
565	благодаря тому	1	1
566	его характеры	1	1
567	яснее и	1	1
568	легко можем	1	1
569	и разговоры	1	1
570	свидетельствуют о	2	1
571	из этих	2	1
572	это и	5	1
573	ее в	4	1
574	что при	2	1
575	тогда когда	1	1
576	эти две	1	1
577	эту точку	1	1
578	что его	3	1
579	композиционное значение	1	1
580	приходим к	2	1
581	говоря о	1	1
582	из тех	1	1
583	мы начнем	1	1
584	за другим	1	1
585	в одной	2	1
586	которых с	1	1
587	или события	1	1
588	и самая	1	1
589	и если	9	1
590	даже больше	1	1
591	же точно	7	1
592	в чем	1	1
593	в течение	1	1
594	не то	4	1
595	но уже	1	1
596	и своим	1	1
597	в сущности	6	1
598	приблизительно так	1	1
599	по себе	9	1
600	в художественном	2	1
601	и о	4	1
602	психологически и	1	1
603	каком направлении	1	1
604	это уже	1	1
605	без него	1	1
606	мы встречаемся	1	1
607	почти всей	1	1
608	относится к	1	1
609	этого события	2	1
610	в глаза	1	1
611	этого как	1	1
612	которые на	1	1
613	ни в	3	1
614	факт для	1	1
615	при анализе	2	1
616	в истории	1	1
617	так что	7	1
618	же и	1	1
619	не надо	2	1
620	совершенно неожиданно	3	1
621	не станет	1	1
622	со своей	1	1
623	к которой	3	1
624	по самой	1	1
625	как к	1	1
626	только то	1	1
627	и та	2	1
628	и искусства	1	1
629	характер и	1	1
630	его части	1	1
631	как перейти	1	1
632	он принадлежит	1	1
633	завершение и	1	1
634	уже говорили	1	1
635	стоит только	2	1
636	от этих	4	1
637	могло бы	3	1
638	это та	1	1
639	без всякого	2	1
640	и формой	1	1
641	жизни если	1	1
642	искусства в	1	1
643	это нечто	1	1
644	образом в	2	1
645	мы сейчас	2	1
646	следя за	1	1
647	существует между	1	1
648	на один	1	1
649	этой жизни	4	1
650	в особенности	1	1
651	а о	1	1
652	глаза в	1	1
653	он произносит	1	1
654	этой действительности	1	1
655	только не	2	1
656	спорить с	2	1
657	такого понимания	1	1
658	для этого	8	1
659	одна из	4	1
660	другой стороны	2	1
661	благодаря ему	2	1
662	решающую роль	1	1
663	всех этих	3	1
664	придется еще	1	1
665	величайшее значение	1	1
666	формы в	1	1
667	будто бы	1	1
668	же как	3	1
669	нельзя было	1	1
670	посмотреть на	1	1
671	наши чувства	1	1
672	решительно все	1	1
673	именно в	2	1
674	чтобы он	2	1
675	того как	1	1
676	настоящий человек	1	1
677	при исследовании	1	1
678	когда он	7	1
679	же нельзя	1	1
680	факт что	1	1
681	его со	1	1
682	на эту	1	1
683	и третье	1	1
684	вот это	1	1
685	значение имеет	3	1
686	он говорит	3	1
687	оказывается что	2	1
688	грома и	1	1
689	и будет	1	1
690	конечно самую	1	1
691	нами совершенно	1	1
692	совершенно одинаково	3	1
693	в каких	2	1
694	и что	25	1
695	с одним	1	1
696	одной чрезвычайно	1	1
697	однако не	2	1
698	в результате	2	1
699	он не	11	1
700	воли и	2	1
701	и дает	2	1
702	именно этот	1	1
703	в основу	3	1
704	которые все	1	1
705	должен был	3	1
706	было просто	1	1
707	еще раз	3	1
708	на этом	3	1
709	ближе к	1	1
710	составляющих его	1	1
711	уже знаем	3	1
712	в действительности	2	1
713	обращаться к	1	1
714	и событий	1	1
715	осуществление в	1	1
716	весь ход	1	1
717	и никогда	1	1
718	по ходу	2	1
719	всего того	1	1
720	что могло	1	1
721	техники и	1	1
722	смысл который	1	1
723	новый смысл	3	1
724	истории и	1	1
725	при помощи	4	1
726	я не	4	1
727	непосредственно в	1	1
728	должен быть	1	1
729	в гораздо	1	1
730	с другой	2	1
731	включить в	1	1
732	жизненный смысл	1	1
733	эту новую	1	1
734	в общем	1	1
735	и эти	2	1
736	превратилась в	1	1
737	ведь мы	1	1
738	которую мы	1	1
739	все они	2	1
740	так называемый	1	1
741	в другом	1	1
742	если же	1	1
743	через несколько	2	1
744	ее не	1	1
745	показать как	2	1
746	не был	2	1
747	самой своей	1	1
748	на этот	3	1
749	и вся	1	1
750	с какой	1	1
751	нам не	1	1
752	была бы	2	1
753	одну и	1	1
754	бессилия и	1	1
755	уже совершенно	1	1
756	конечно с	1	1
757	и до	3	1
758	мы прибавим	1	1
759	по отношению	1	1
760	заставляет его	4	1
761	и есть	4	1
762	не из	1	1
763	знак в	1	1
764	мы воспринимаем	1	1
765	он должен	1	1
766	знает что	2	1
767	является только	1	1
768	противоречие и	1	1
769	оно может	1	1
770	этот материал	4	1
771	но от	1	1
772	быть в	1	1
773	но нет	1	1
774	никак не	6	1
775	в самой	6	1
776	не оправдывается	2	1
777	нас на	1	1
778	на протяжении	1	1
779	понять это	1	1
780	неба и	1	1
781	тому как	2	1
782	со стороны	2	1
783	со своими	1	1
784	так например	4	1
785	себе что	1	1
786	художественного произведения	1	1
787	слово в	2	1
788	были даны	1	1
789	встречаются на	1	1
790	однако мы	2	1
791	что свои	1	1
792	жизни однако	1	1
793	мы все	3	1
794	наконец он	1	1
795	не имея	1	1
796	указывают на	1	1
797	мысль о	1	1
798	и смысл	2	1
799	совершается в	2	1
800	большое количество	1	1
801	вовсе и	1	1
802	вообще не	1	1
803	здесь же	1	1
804	является в	1	1
805	три элемента	1	1
806	маленькое слово	1	1
807	и отразиться	1	1
808	как ее	1	1
809	и уничтожение	1	1
810	ввел в	2	1
811	как говорит	2	1
812	мы приходим	1	1
813	в своем	7	1
814	как материал	1	1
815	роль и	1	1
816	в русской	2	1
