N	2gram	Bakhtin_fo_2	Istorich
157	как только	1	3
158	том как	3	3
159	на первый	3	3
160	в них	7	3
161	могут быть	2	3
162	приходит к	1	3
163	когда он	1	3
164	такой же	1	3
165	она не	2	3
166	далеко не	2	3
167	их в	4	3
168	в частности	5	3
169	то время	1	3
170	ее к	2	3
171	борьбы с	1	3
172	к этому	3	3
173	и то	1	3
174	что здесь	2	3
175	иной мир	1	3
176	так например	1	3
177	тридевять земель	1	3
178	если бы	1	3
179	еще в	1	3
180	вообще не	1	3
181	в данном	2	3
182	образом и	1	2
183	когда мы	1	2
184	в форме	3	2
185	в фольклоре	2	2
186	во всяком	2	2
187	что смерть	1	2
188	это мы	1	2
189	должны быть	1	2
190	но он	2	2
191	жизни и	8	2
192	видно что	1	2
193	того же	3	2
194	что они	4	2
195	людей и	2	2
196	одна из	1	2
197	так же	2	2
198	ее на	1	2
199	близок к	1	2
200	здесь и	1	2
201	после смерти	1	2
202	это делают	1	2
203	на эти	1	2
204	но при	1	2
205	мы найдем	1	2
206	вовсе не	13	2
207	еще одну	1	2
208	тела и	5	2
209	где он	1	2
210	и больше	1	2
211	быть только	1	2
212	но мы	1	2
213	потусторонний мир	1	2
214	в некоторых	2	2
215	борьбе с	2	2
216	первый план	2	2
217	в греческом	5	2
218	и те	1	2
219	смерти в	11	2
220	никого не	1	2
221	где нет	1	2
222	становится и	1	2
223	но все	1	2
224	сводится к	1	2
225	но не	5	2
226	того что	3	2
227	из него	1	2
228	на этой	1	2
229	смерти и	4	2
230	к тому	3	2
231	по всему	3	2
232	в этих	3	2
233	и сам	1	2
234	без всяких	1	2
235	на него	1	2
236	можно сказать	2	2
237	которые в	1	2
238	то и	1	2
239	именно на	1	2
240	что не	1	2
241	с этой	4	2
242	мира и	9	2
243	с этим	5	2
244	с собой	1	2
245	но эти	3	2
246	в одной	2	2
247	ни в	1	2
248	представлением о	1	2
249	не имеет	1	2
250	этим в	1	2
251	в последнем	2	2
252	о чем	3	2
253	в преисподней	1	2
254	герой убивает	1	2
255	и др	5	2
256	царстве мертвых	2	2
257	в этой	2	2
258	он был	2	2
259	для борьбы	1	2
260	в уже	1	2
261	начиная от	1	2
262	он не	5	2
263	все больше	1	2
264	связь его	1	2
265	как у	3	2
266	однако в	1	2
267	всех его	1	2
268	здесь не	2	2
269	могло быть	1	2
270	когда жители	1	2
271	значит что	2	2
272	самое время	3	2
273	смерть и	8	2
274	и до	2	2
275	а не	4	2
276	целый ряд	3	2
277	или как	1	2
278	в форму	1	2
279	же представление	1	2
280	от нее	1	2
281	в которых	3	2
282	и они	3	2
283	к себе	4	2
284	ту же	2	2
285	говорит он	1	2
286	а потом	2	2
287	было бы	2	2
288	человека в	6	2
289	и как	3	2
290	с рождением	2	2
291	в царстве	2	2
292	он и	1	2
293	в своем	5	2
294	видели в	1	2
295	переносится в	1	1
296	вступают в	2	1
297	о которых	1	1
298	в так	1	1
299	землей то	1	1
300	они были	2	1
301	они на	1	1
302	в борьбе	3	1
303	совершенно чуждо	1	1
304	отсюда и	2	1
305	в отдельности	1	1
306	золотом веке	2	1
307	всех сторон	1	1
308	и здесь	1	1
309	и смерть	4	1
310	связанного с	1	1
311	не значит	1	1
312	не знает	2	1
313	из приведенных	1	1
314	такую большую	1	1
315	чтобы в	1	1
316	их к	1	1
317	одно и	1	1
318	в главе	7	1
319	в другом	3	1
320	он что	1	1
321	в связи	8	1
322	в литературу	2	1
323	это на	1	1
324	аналогии с	1	1
325	на помощь	1	1
326	из себя	1	1
327	точки зрения	10	1
328	сам он	1	1
329	и уничтожает	1	1
330	для более	1	1
331	в один	1	1
332	а это	1	1
333	и для	9	1
334	гл xvii	3	1
335	в воду	1	1
336	в полном	1	1
337	что как	1	1
338	это есть	1	1
339	миф объясняет	1	1
340	ступени развития	1	1
341	в этот	3	1
342	еще и	1	1
343	связи со	1	1
344	учение о	1	1
345	был бы	1	1
346	такою же	1	1
347	здесь как	1	1
348	отношения к	4	1
349	и тот	1	1
350	начиная с	1	1
351	бы он	1	1
352	преисподней в	1	1
353	есть в	1	1
354	и вместе	1	1
355	свет и	2	1
356	числе и	2	1
357	природа в	1	1
358	как солнце	1	1
359	был и	1	1
360	одна и	2	1
361	о его	2	1
362	рассказывает о	1	1
363	наконец в	2	1
364	этому миру	1	1
365	ключ к	1	1
366	на голове	1	1
367	бы ни	1	1
368	как нечто	1	1
369	обстоит дело	1	1
370	места для	1	1
371	связанные с	5	1
372	этот не	2	1
373	что все	2	1
374	под этим	1	1
375	то есть	10	1
376	этой точки	1	1
377	и сказал	1	1
378	того чтобы	8	1
379	друг с	4	1
380	в случае	1	1
381	во всех	11	1
382	другом месте	2	1
383	он так	2	1
384	женщин и	2	1
385	это значит	3	1
386	и есть	2	1
387	еще совершенно	1	1
388	с формами	2	1
389	загробном мире	4	1
390	именно в	2	1
391	не похожи	1	1
392	иногда подчеркивается	1	1
393	и силой	1	1
394	мифы о	1	1
395	правда в	1	1
396	бы в	1	1
397	огонь а	1	1
398	такое же	1	1
399	его к	1	1
400	со смертью	1	1
401	смертью в	1	1
402	борьбу с	1	1
403	мире по	1	1
404	ее как	1	1
405	по своей	1	1
406	им в	1	1
407	в воздухе	1	1
408	нами выше	1	1
409	и вопрос	1	1
410	оно не	1	1
411	его как	1	1
412	мы наблюдаем	3	1
413	все его	4	1
414	есть не	1	1
415	в таких	1	1
416	в ее	1	1
417	первый взгляд	1	1
418	отношение к	3	1
419	он за	1	1
420	до его	1	1
421	похож на	2	1
422	с другом	4	1
423	здесь с	1	1
424	для него	3	1
425	из чрева	1	1
426	между ними	2	1
427	можно видеть	1	1
428	здесь по	1	1
429	мир в	4	1
430	по этому	1	1
431	дело с	1	1
432	чем идти	1	1
433	далее теперь	1	1
434	в таком	1	1
435	следовательно и	3	1
436	на свет	4	1
437	для такого	1	1
438	землю и	1	1
439	а затем	3	1
440	связанных с	3	1
441	состоит из	1	1
442	что даже	1	1
443	рассказывается о	2	1
444	между тем	1	1
445	поставлен на	1	1
446	не имеют	1	1
447	этого мира	2	1
448	и даже	3	1
449	все это	6	1
450	и о	2	1
451	него самого	1	1
452	мира на	1	1
453	в преисподнюю	1	1
454	в стиле	1	1
455	ее во	1	1
456	тех же	1	1
457	мире как	1	1
458	что те	1	1
459	с природой	1	1
460	что есть	1	1
461	и к	2	1
462	в большом	1	1
463	еще никогда	1	1
464	страны в	1	1
465	больше чем	1	1
466	другом и	1	1
467	для того	8	1
468	а как	1	1
469	при всех	1	1
470	за исключением	1	1
471	идет о	1	1
472	и каждый	1	1
473	живого и	1	1
474	с человеком	1	1
475	с ее	1	1
476	со всех	1	1
477	было первым	1	1
478	на смерть	3	1
479	во всю	1	1
480	отличие от	1	1
481	и носят	1	1
482	что если	1	1
483	выходит из	1	1
484	где эта	1	1
485	них не	1	1
486	в загробном	1	1
487	на время	1	1
488	своей жизни	2	1
489	одновременно в	1	1
490	на одном	1	1
491	не решается	1	1
492	об особом	1	1
493	островах и	1	1
494	глаза и	1	1
495	только с	1	1
496	поэтому и	1	1
497	приведенных случаях	1	1
498	частности в	1	1
499	в страну	1	1
500	мире и	2	1
501	юношей и	1	1
502	за которым	1	1
503	следующим образом	1	1
504	для которой	1	1
505	находится в	2	1
506	и поэтому	1	1
507	и половой	1	1
508	что от	1	1
509	их не	2	1
510	была сделана	1	1
511	и мотив	2	1
512	особо отмечаем	1	1
513	а все	1	1
514	и также	1	1
515	мыслится как	2	1
516	также уже	1	1
517	тот или	1	1
518	в истории	4	1
519	хотя и	3	1
520	под влиянием	1	1
521	не столько	1	1
522	которые или	1	1
523	как она	1	1
524	тем более	3	1
525	уже говорили	4	1
526	живут в	1	1
527	а на	2	1
528	в основе	6	1
529	он весь	1	1
530	ни один	1	1
531	в наши	1	1
532	в землю	1	1
533	в особенности	6	1
534	же от	1	1
535	они дают	1	1
536	новые формы	1	1
537	равно как	2	1
538	вижу говорит	1	1
539	в котором	4	1
540	и показывается	1	1
541	этого слова	1	1
542	этом мире	6	1
543	фольклор этот	1	1
544	оно было	2	1
545	в цикле	1	1
546	формы в	1	1
547	же что	1	1
548	как его	2	1
549	мужчин или	1	1
550	или с	1	1
551	как то	1	1
552	смерти причем	1	1
553	этих случаях	1	1
554	тому что	1	1
555	не огонь	1	1
556	бога и	2	1
557	от ее	1	1
558	по ту	2	1
559	как уже	3	1
560	там нет	1	1
561	не могут	1	1
562	в иной	2	1
563	в полной	1	1
564	стороны оно	1	1
565	в мире	4	1
566	бы она	2	1
567	однако не	1	1
568	также и	4	1
569	на острове	4	1
570	смерти с	2	1
571	с большой	2	1
572	ее и	2	1
573	я был	1	1
574	на этом	2	1
575	не как	1	1
576	несмотря на	1	1
577	большую роль	1	1
578	ли он	1	1
579	сама природа	2	1
580	и становится	2	1
581	него есть	2	1
582	бы поставить	1	1
583	когда я	1	1
584	обращение к	1	1
585	те же	6	1
586	быть и	2	1
587	всего мира	1	1
588	том числе	3	1
589	чистом виде	1	1
590	и живой	1	1
591	он же	1	1
592	в прямом	2	1
593	должен быть	1	1
594	быть объяснена	1	1
595	мог быть	1	1
596	на одной	1	1
597	здесь он	1	1
598	относится и	1	1
599	указать на	1	1
600	так для	1	1
601	похожи друг	2	1
602	смерть как	2	1
603	в море	3	1
604	которую мы	1	1
605	и получить	1	1
606	но что	1	1
607	на друга	2	1
608	беседует с	1	1
609	же в	4	1
610	что тот	1	1
611	на этот	1	1
612	родился на	1	1
613	по существу	5	1
614	кости и	1	1
615	души пока	1	1
616	стиль в	1	1
617	чем в	1	1
618	это когда	3	1
619	воду и	1	1
620	в какой-то	1	1
621	мертвых в	1	1
622	между прочим	1	1
623	и пр	2	1
624	высокие горы	1	1
625	по другим	1	1
626	об этом	1	1
627	вверх и	3	1
628	что на	3	1
629	и таинственного	1	1
630	помощь ему	1	1
631	мыслится ли	1	1
632	смерть в	1	1
633	знакомых нам	1	1
634	никак не	1	1
635	античности в	1	1
636	на море	1	1
637	из многих	1	1
638	не является	3	1
639	уже в	4	1
640	жизнь и	3	1
641	о природе	1	1
642	по аналогии	2	1
643	друг на	2	1
644	этих двух	1	1
645	уже и	1	1
646	при переходе	1	1
647	он как	1	1
648	самая распространенная	1	1
649	такая же	1	1
650	нем мы	1	1
651	от его	1	1
652	боя с	1	1
653	характерно что	2	1
654	дальше и	1	1
655	есть здесь	1	1
656	рассматриваются как	1	1
657	друга но	1	1
658	когда они	1	1
659	и движения	1	1
660	и более	2	1
661	к ним	2	1
662	как говорит	1	1
663	могла быть	1	1
664	в ряд	9	1
665	в свою	1	1
