N	3gram	Tiupa_Anal_3	DiskursI
340	активизации воспринимающего сознания	1	1
341	читателя что он	1	1
342	далеко не всегда	1	1
343	механизмом активизации воспринимающего	1	1
344	отношение слушателя к	1	1
345	определенные задания реализуют	1	1
346	в этом отношении	3	1
347	со стороны адресата	2	1
348	роль в становлении	1	1
349	еще преждевременно поскольку	1	1
350	внутренняя активность адресата	1	1
351	не выбирают а	1	1
352	ощущаться завершенная и	1	1
353	в конечном счете	2	1
354	так сказать первофеномены	1	1
355	я думал о	1	1
356	тогда как предметом	1	1
357	жанр как композиционно	1	1
358	речевой акт притчевого	1	1
359	коммуникативного события на	1	1
360	только раскрывают содержание	1	1
361	они едины судьба	1	1
362	разделение иерархично оно	1	1
363	это позиция активного	1	1
364	между собой и	1	1
365	всегда предносится целое	1	1
366	как композиционно определенное	1	1
367	ни столь пассивным	1	1
368	речь идет о	1	1
369	в притче о	1	1
370	в тех случаях	1	1
371	продуктивный тип высказывания	1	1
372	от божья повеленья	1	1
373	белкина в себе	1	1
374	разъединяет участников коммуникативного	1	1
375	а по своей	1	1
376	судьбы а некий	1	1
377	в полной мере	1	1
378	на передний план	1	1
379	универсального опыта к	1	1
380	существенно связаны с	1	1
381	что не есть	1	1
382	закон собственно и	1	1
383	читатель может и	1	1
384	содержанию анекдота ни	1	1
385	собственно художественными а	1	1
386	не предполагает внутренне	1	1
387	его поступки только	1	1
388	в себе не	1	1
389	прахудожественными речевыми жанрами	1	1
390	не предначертанность судьбы	1	1
391	инициативное слово анекдота	1	1
392	в известном смысле	1	1
393	евангелии от луки	1	1
394	судьба выражает внеличную	1	1
395	или преступается не	1	1
396	активность адресата при	1	1
397	а не ценностно	1	1
398	рода механизмом активизации	1	1
399	сказания это позиция	1	1
400	же время жанры	1	1
401	вторичные идеологические жанры	1	1
402	преждевременно поскольку мы	1	1
403	памяти ивана петровича	1	1
404	еще не развившимся	1	1
405	целое нашего высказывания	1	1
406	при этом как	2	1
407	полагая его излишним	1	1
408	в свое время	2	1
409	представляет собой некий	1	1
410	к лицу с	1	1
411	высказывания и в	1	1
412	строго отграниченная система	1	1
413	ним определенные задания	1	1
414	равнодостойности сознаний встречающихся	1	1
415	нужды в покаянии	1	1
416	как субъекты этического	1	1
417	притча разъединяет участников	1	1
418	композиции неразвернутость характеристик	1	1
419	к содержанию анекдота	1	1
420	строгость композиции неразвернутость	1	1
421	собственно и составляющий	1	1
422	уверяем читателя что	1	1
423	содержанию сказания это	1	1
424	выражает внеличную сторону	1	1
425	при этом он	2	1
426	поэтому жанры как	1	1
427	система смыслов оно	1	1
428	и языковые с	1	1
429	восприятия со стороны	1	1
430	нами не как	1	1
431	но как субъекты	1	1
432	поучаемого это разделение	1	1
433	жанр в свою	1	1
434	помещаем полагая его	1	1
435	не как объекты	1	1
436	своего рода механизмом	1	1
437	и описаний акцентированная	1	1
438	как бы укрупненных	1	1
439	суть то что	1	1
440	формы целого следовательно	1	1
441	смешное но обязательно	1	1
442	есть принадлежат самой	1	1
443	жанровые образования возникающие	1	1
444	не ценностно дистанцированной	1	1
445	коммуникативного события специфически	1	1
446	потому нейтральное к	1	1
447	живет в готовом	1	1
448	в форме определенной	1	1
449	и строго отграниченная	1	1
450	время жанры существенно	1	1
451	от одного сознания	1	1
452	иносказательность является своего	1	1
453	краткость и точность	1	1
454	жанровые зародыши тематические	1	1
455	с точки зрения	2	1
456	монологизированного слова в	1	1
457	образования возникающие на	1	1
458	в эстетический объект	1	1
459	известном смысле домонологично	1	1
460	позиция активного приятия	1	1
461	что он ничего	1	1
462	дело в том	2	1
463	зародыши тематические и	1	1
464	к индивидуальной жизненной	1	1
465	выбирают а по	1	1
466	компетентность восприятия со	1	1
467	в нем звучит	1	1
468	следует анекдот коего	1	1
469	свободным как к	1	1
470	и точность словесного	1	1
471	притчу о блудном	1	1
472	к общенародной хвале	1	1
473	курьезное любопытное занимательное	1	1
474	мифом и литературой	1	1
475	том что он	2	1
476	нем звучит один	1	1
477	или сплетни то	1	1
478	жанров художественной словесности	1	1
479	но и к	1	1
480	наделенного репродуктивной компетентностью	1	1
481	одного сознания к	1	1
482	уже было сказано	1	1
483	предначертанность судьбы а	1	1
484	может быть признано	1	1
485	хоровое слово общенародной	1	1
486	сознания к другому	1	1
487	костяком так сказать	1	1
488	типа есть монолог	1	1
489	общим знанием поэтому	1	1
490	в жанровом отношении	1	1
491	и слушающих общим	1	1
492	оно живет в	1	1
493	как уже говорилось	1	1
494	для анекдота контекст	1	1
495	проделано и рассказывающим	1	1
496	нам всегда предносится	1	1
497	ту или иную	1	1
498	коего мы не	1	1
499	убеждения организующего учительный	1	1
500	формы междуязычны интернациональны	1	1
501	отделен от своей	1	1
502	однозначности и прежде	1	1
503	именовал веком героев	1	1
504	и не занять	1	1
505	укрупненных деталей краткость	1	1
506	индивидуальной жизненной практике	1	1
507	что и должно	1	1
508	смысле домонологично оно	1	1
509	тем не менее	2	1
510	к числу нарративных	1	1
511	приобщения к общенародной	1	1
512	составляющий морализаторскую премудрость	1	1
513	в готовом стабильно	1	1
514	оно не предполагает	1	1
515	анекдота ни столь	1	1
516	представляет собой исторически	1	1
517	а не как	1	1
518	автора и читателей	1	1
519	или иной род	1	1
520	быть проделано и	1	1
521	притчи о блудном	2	1
522	а некий нравственный	1	1
523	во всяком случае	2	1
524	в новом качестве	1	1
525	развившимся твердым композиционным	1	1
526	не отделен от	1	1
527	в дискурсе речевой	1	1
528	ничего предосудительного памяти	1	1
529	цели и ситуации	1	1
530	мира которая своей	1	1
531	раскрывают содержание судьбы	1	1
532	тематические и языковые	1	1
533	притчевого типа есть	1	1
534	языком ставят перед	1	1
535	практике может быть	1	1
536	в сказании повествуемой	1	1
537	даже будучи порой	1	1
538	дифференцированном и оцененном	1	1
539	то есть принадлежат	1	1
540	притчи и анекдота	1	1
541	хранения и передачи	1	1
542	и оцененном мире	1	1
543	нейтральное к языку	1	1
544	непреложный и неоспоримый	1	1
545	ситуации рассказывания а	1	1
546	предосудительного памяти ивана	1	1
547	форме индивидуального речевого	1	1
548	дискурса в качестве	1	1
549	астероидные жанровые образования	1	1
550	обязательно курьезное любопытное	1	1
551	отношения к сообщаемому	2	1
552	ивана петровича белкина	8	1
553	целое внеязыковое и	1	1
554	к ценностной однозначности	1	1
555	бы укрупненных деталей	1	1
556	любопытное занимательное неожиданное	1	1
557	осуществлено только самим	1	1
558	имеем дело не	2	1
