N	3gram	Losev_Dial_2	VeschiIm
181	совершенно самостоятельна и	1	1
182	есть ли он	1	1
183	т д все	1	1
184	какая разница между	1	1
185	меня ни убеждали	1	1
186	не значит что	3	1
187	какой стороны не	1	1
188	сами по себе	3	1
189	с чем не	1	1
190	есть прежде всего	1	1
191	одной стороны и	1	1
192	не больше как	3	1
193	же мы говорим	1	1
194	что тут собственно	1	1
195	ни в какой	2	1
196	бы меня ни	1	1
197	е более или	1	1
198	и если есть	1	1
199	ровно так как	1	1
200	то что можно	1	1
201	и вместе с	1	1
202	но все же	1	1
203	но как раз	1	1
204	и не может	1	1
205	это – тоже	1	1
206	всяком случае есть	1	1
207	в зависимости от	2	1
208	только потому что	1	1
209	потому что он	2	1
210	только лишь как	1	1
211	и все вообще	1	1
212	не то как	1	1
213	т д в	1	1
214	а без этого	2	1
215	он не есть	1	1
216	можно и не	1	1
217	и ни на	1	1
218	в себе и	1	1
219	личности а не	1	1
220	и говорить о	2	1
221	ни убеждали что	1	1
222	только в порядке	1	1
223	то время как	3	1
224	на что не	1	1
225	чтобы она была	1	1
226	тех или других	2	1
227	в подлинном смысле	1	1
228	том что он	1	1
229	д все это	1	1
230	что не только	1	1
231	не в том	1	1
232	не то что	1	1
233	не просто вещь	1	1
234	как равно и	1	1
235	вещи как вещи	1	1
236	потому что она	5	1
237	подлинном смысле и	1	1
238	и не есть	1	1
239	во всяком случае	2	1
240	– независимо от	1	1
241	это было бы	1	1
242	е в конце	1	1
243	и пр и	1	1
244	по себе и	1	1
245	сознания и бытия	3	1
246	бы и не	1	1
247	и в смысле	1	1
248	она имеет свое	1	1
249	есть и то	1	1
250	как раз в	1	1
251	имеется в виду	2	1
252	становления и в	1	1
