N	2gram	Bakhtin_fo_1	Istorich
223	к тому	3	2
224	миф о	1	2
225	по всему	1	2
226	в этих	3	2
227	не умирает	1	2
228	уже давно	1	2
229	зависимости от	1	2
230	что этот	1	2
231	по отношению	3	2
232	и сам	1	2
233	которые в	1	2
234	героя в	1	2
235	то и	1	2
236	что не	3	2
237	что из	1	2
238	мы должны	2	2
239	он становится	2	2
240	своего рода	1	2
241	с этим	6	2
242	с собой	1	2
243	но эти	1	2
244	ни в	8	2
245	не имеет	4	2
246	всяком случае	1	2
247	этим в	1	2
248	в последнем	1	2
249	ничего не	9	2
250	о чем	1	2
251	не могло	5	2
252	может иметь	1	2
253	с ними	1	2
254	и соответствующие	1	2
255	и др	9	2
256	в этой	1	2
257	он был	1	2
258	нам еще	1	2
259	силу и	1	2
260	в античной	1	2
261	живет в	1	2
262	никто не	2	2
263	есть еще	1	2
264	начиная от	2	2
265	он не	5	2
266	уже знаем	1	2
267	связей с	1	2
268	иного мира	1	2
269	всех его	1	2
270	здесь не	4	2
271	она имеет	1	2
272	могло быть	4	2
273	не вполне	1	2
274	и до	5	2
275	а не	3	2
276	или как	4	2
277	в которых	2	2
278	и они	1	2
279	и происходит	1	2
280	к себе	4	2
281	ту же	2	2
282	перед нами	1	2
283	было бы	2	2
284	человека в	17	2
285	что мы	2	2
286	и как	10	2
287	но для	2	2
288	в своем	4	2
289	вступают в	1	1
290	амуре и	3	1
291	одним из	1	1
292	о которых	1	1
293	его основных	1	1
294	они были	2	1
295	применительно к	1	1
296	отсюда и	2	1
297	природу и	1	1
298	всех сторон	1	1
299	и здесь	1	1
300	очень много	1	1
301	не знает	3	1
302	что можно	1	1
303	их к	2	1
304	одно и	3	1
305	в другом	1	1
306	в связи	5	1
307	я увидел	1	1
308	описанным в	1	1
309	в литературу	1	1
310	и разнообразие	1	1
311	именно к	1	1
312	как ни	1	1
313	где бы	1	1
314	из себя	1	1
315	процесс также	1	1
316	точки зрения	5	1
317	ним не	1	1
318	характер в	2	1
319	в религиозных	1	1
320	видим и	1	1
321	не создает	1	1
322	даже не	2	1
323	тех кто	1	1
324	в один	1	1
325	и для	4	1
326	в полном	1	1
327	третий день	1	1
328	в государственных	1	1
329	в этот	2	1
330	еще и	2	1
331	как по	2	1
332	уже у	1	1
333	этими двумя	3	1
334	в самую	1	1
335	был бы	3	1
336	все наше	1	1
337	здесь как	2	1
338	отношения к	3	1
339	необходима для	1	1
340	и тот	1	1
341	начиная с	1	1
342	бы он	1	1
343	есть в	2	1
344	числе и	2	1
345	но дело	2	1
346	и возможно	1	1
347	позволит нам	1	1
348	она становится	3	1
349	в жизни	6	1
350	время он	1	1
351	место для	3	1
352	наконец в	1	1
353	при всей	1	1
354	земледельческих работ	1	1
355	он на	1	1
356	солнце не	1	1
357	причем в	1	1
358	уже совершенно	1	1
359	места для	1	1
360	связанные с	1	1
361	но вместе	1	1
362	героем и	1	1
363	что все	2	1
364	приводит к	1	1
365	то есть	33	1
366	весь сплошь	1	1
367	нет здесь	3	1
368	человека с	1	1
369	выводу что	1	1
370	того чтобы	5	1
371	которое мы	1	1
372	друг с	1	1
373	во всех	6	1
374	другом месте	1	1
375	на ней	1	1
376	случае в	1	1
377	лишь только	1	1
378	в вавилоне	1	1
379	и есть	1	1
380	становится ясным	1	1
381	именно в	3	1
382	они всегда	1	1
383	на следующий	2	1
384	и функции	1	1
385	одно из	3	1
386	правда в	1	1
387	этот процесс	5	1
388	эта работа	1	1
389	бы в	1	1
390	его к	1	1
391	были бы	1	1
392	для проявления	1	1
393	выход из	2	1
394	по своей	1	1
395	встречаются в	1	1
396	самого героя	1	1
397	и такие	1	1
398	оно не	2	1
399	одной из	3	1
400	все его	3	1
401	есть не	3	1
402	дорога в	1	1
403	не знают	1	1
404	в таких	1	1
405	в ее	6	1
406	отношение к	2	1
407	похож на	1	1
408	с другом	1	1
409	для него	2	1
410	между ними	3	1
411	но зато	1	1
412	мир в	2	1
413	по этому	1	1
414	раз в	4	1
415	в таком	3	1
416	следовательно и	1	1
417	они уже	1	1
418	на свет	1	1
419	на три	1	1
420	и очень	1	1
421	природы и	2	1
422	что даже	1	1
423	не имеют	3	1
424	этого пути	1	1
425	и сами	1	1
426	этого мира	4	1
427	к ней	2	1
428	когда не	1	1
429	человека для	1	1
430	считают его	1	1
431	и даже	2	1
432	все это	4	1
433	в описании	1	1
434	ее но	1	1
435	мы проследим	1	1
436	здесь почти	1	1
437	в преисподнюю	1	1
438	на месте	1	1
439	живой человек	1	1
440	тех же	2	1
441	как они	1	1
442	находим в	1	1
443	с природой	1	1
444	наблюдать и	1	1
445	где в	1	1
446	и к	2	1
447	египет вавилон	1	1
448	страны в	1	1
449	между двумя	6	1
450	другом и	1	1
451	для того	5	1
452	а как	3	1
453	которая является	1	1
454	идет о	1	1
455	его и	2	1
456	и каждый	1	1
457	было так	1	1
458	пор не	1	1
459	тесно связан	1	1
460	также имеет	1	1
461	с человеком	1	1
462	и оно	1	1
463	с ее	6	1
464	со всех	1	1
465	нужен и	1	1
466	наше внимание	1	1
467	отличие от	2	1
468	есть только	2	1
469	в целом	2	1
470	в движение	3	1
471	как боги	1	1
472	них не	1	1
473	своей жизни	4	1
474	нас и	1	1
475	он только	2	1
476	египте или	1	1
477	которая была	1	1
478	на одном	1	1
479	если мы	2	1
480	своей воле	1	1
481	этой же	1	1
482	мире не	1	1
483	видим в	1	1
484	ему нужны	1	1
485	именно как	4	1
486	поэтому и	3	1
487	но уже	1	1
488	иногда сам	1	1
489	мире и	2	1
490	нигде в	2	1
491	к этой	1	1
492	но на	4	1
493	для которой	1	1
494	оказывается что	2	1
495	находится в	1	1
496	и поэтому	1	1
497	их не	1	1
498	которые были	1	1
499	при анализе	1	1
500	была сделана	2	1
501	время когда	1	1
502	в греческих	1	1
503	месте и	1	1
504	и также	1	1
505	же и	2	1
506	но ничего	1	1
507	нам в	1	1
508	ясно что	2	1
509	в истории	2	1
510	своей собственной	3	1
511	хотя и	3	1
512	конечно эти	1	1
513	не столько	1	1
514	этого момента	2	1
515	он его	1	1
516	на них	2	1
517	из которой	1	1
518	как она	2	1
519	тем более	1	1
520	уже говорили	3	1
521	элементы в	2	1
522	какой-то степени	2	1
523	развития это	1	1
524	смысле этого	1	1
525	их чтобы	1	1
526	а на	1	1
527	же существо	1	1
528	и может	2	1
529	в основе	5	1
530	тут же	1	1
531	он весь	2	1
532	ни один	1	1
533	образом в	1	1
534	это заменяется	1	1
535	на один	2	1
536	люди не	1	1
537	в народной	1	1
538	в особенности	9	1
539	от труда	1	1
540	ведь эти	1	1
541	то место	1	1
542	равно как	2	1
543	себе не	1	1
544	в котором	4	1
545	в зависимости	1	1
546	человек может	1	1
547	этого слова	1	1
548	этом мире	2	1
549	оно было	1	1
550	он имел	2	1
551	или на	1	1
552	др в	2	1
553	к другому	2	1
554	не существует	1	1
555	же что	2	1
556	как его	1	1
557	и психее	3	1
558	его чтобы	1	1
559	которые связаны	1	1
560	нам по	1	1
561	он встречает	1	1
562	они есть	1	1
563	не могут	3	1
564	следующий день	1	1
565	переходит в	1	1
566	есть одно	1	1
567	наконец четвертое	1	1
568	же все	1	1
569	в мире	1	1
570	она и	1	1
571	однако не	1	1
572	также и	2	1
573	с большой	2	1
574	можно бы	1	1
575	надо сказать	1	1
576	не совсем	1	1
577	я был	2	1
578	соответствии с	2	1
579	и представляет	1	1
580	не как	2	1
581	большую роль	3	1
582	когда я	1	1
583	те же	2	1
584	быть и	2	1
585	том числе	4	1
586	все другие	2	1
587	должен быть	1	1
588	только наиболее	1	1
589	народа в	1	1
590	на одной	1	1
591	друг друга	3	1
592	от них	1	1
593	указать на	1	1
594	они их	1	1
595	но она	2	1
596	сил в	1	1
597	существу и	1	1
598	и нет	2	1
599	нет например	1	1
600	между этими	4	1
601	поэтому их	1	1
602	на друга	2	1
603	идея эта	1	1
604	же в	3	1
605	нет места	1	1
606	по существу	12	1
607	чем в	2	1
608	функции и	1	1
609	также в	1	1
610	здесь только	2	1
611	в какой-то	3	1
612	между прочим	1	1
613	об этом	2	1
614	когда нам	1	1
615	день на	1	1
616	и вызывает	1	1
617	время не	2	1
618	как под	1	1
619	же жизнь	1	1
620	эта форма	2	1
621	не является	2	1
622	жизни которые	2	1
623	вступает в	2	1
624	уже в	2	1
625	большие пространства	1	1
626	ряд в	3	1
627	жизнь и	4	1
628	друг на	2	1
629	или даже	1	1
630	на третий	1	1
631	для этой	1	1
632	к выводу	1	1
633	обычно в	2	1
634	этот вопрос	1	1
635	характерно что	4	1
636	он сохраняет	1	1
637	чтобы быть	1	1
638	как о	1	1
639	пути в	1	1
640	эта черта	3	1
641	живет и	1	1
642	когда они	1	1
643	и более	1	1
644	в другое	1	1
645	он проходит	1	1
646	к ним	2	1
647	в ряд	1	1
648	вдруг на	1	1
649	и при	1	1
650	в свою	2	1
651	он вступает	1	1
