N	2gram	Vygotskiy__5	FransuaR
240	мы видим	8	2
241	и этим	1	2
242	в процессе	1	2
243	в живописи	1	2
244	до конца	2	2
245	он не	3	2
246	из всех	1	2
247	того что	8	2
248	что мы	11	2
249	несмотря на	5	2
250	ни к	1	2
251	этих двух	7	2
252	во многом	1	2
253	форме и	1	2
254	всех его	1	2
255	мы всегда	1	2
256	о том	10	2
257	же в	2	2
258	на этот	3	2
259	понятно что	2	2
260	но эта	1	2
261	к себе	1	2
262	есть только	2	2
263	и это	8	2
264	ни на	1	2
265	этот вопрос	4	2
266	основе его	1	2
267	значительной мере	1	2
268	всего на	1	2
269	основе своей	1	2
270	времени то	1	2
271	к таким	1	1
272	противопоставляет себя	1	1
273	что по	2	1
274	самого тела	1	1
275	если я	2	1
276	в пределе	1	1
277	о которых	2	1
278	одна из	3	1
279	внешнем мире	1	1
280	почти не	2	1
281	теорию и	2	1
282	он рассматривает	1	1
283	вступают в	1	1
284	со своим	2	1
285	и при	2	1
286	сила и	1	1
287	и отказывается	1	1
288	своей сущности	1	1
289	бы в	5	1
290	и свою	1	1
291	во времени	1	1
292	к внешнему	2	1
293	тон и	1	1
294	во всяком	1	1
295	на деле	8	1
296	в собственном	1	1
297	стороны он	2	1
298	которые мы	1	1
299	он имеет	1	1
300	но он	3	1
301	говорит что	6	1
302	бы к	1	1
303	на то	17	1
304	говорит о	4	1
305	поэтому во	1	1
306	от этого	1	1
307	остановимся прежде	1	1
308	могла бы	1	1
309	жизни с	1	1
310	в разных	1	1
311	как например	2	1
312	отличается от	2	1
313	почти все	1	1
314	самой природе	1	1
315	ее на	1	1
316	нет в	2	1
317	далека от	1	1
318	как на	11	1
319	человеком и	1	1
320	в беседке	1	1
321	отношению к	1	1
322	здесь не	1	1
323	и ее	1	1
324	утверждает что	2	1
325	различные области	1	1
326	и действительно	1	1
327	был бы	5	1
328	в последнее	1	1
329	конечно это	1	1
330	момент и	1	1
331	лучше и	1	1
332	искусства оно	1	1
333	и воображения	1	1
334	но еще	2	1
335	на ее	1	1
336	чтобы показать	2	1
337	именно для	1	1
338	жизнь как	1	1
339	он в	2	1
340	этого процесса	1	1
341	в образах	2	1
342	мы хотим	2	1
343	в произведении	1	1
344	внешнего мира	1	1
345	как эта	1	1
346	искусстве и	3	1
347	сущность и	1	1
348	как именно	1	1
349	строго говоря	2	1
350	искусства все	1	1
351	которого он	1	1
352	места для	1	1
353	хотя бы	3	1
354	там где	4	1
355	нас и	2	1
356	мы встречаем	1	1
357	но несмотря	1	1
358	мы не	3	1
359	следовательно не	1	1
360	выше в	1	1
361	души в	1	1
362	друг от	2	1
363	объяснение в	1	1
364	к самой	1	1
365	как это	7	1
366	друг с	3	1
367	по себе	7	1
368	тому чтобы	1	1
369	в какой	1	1
370	так в	3	1
371	от друга	2	1
372	и как	7	1
373	что касается	2	1
374	смерти в	2	1
375	на язык	1	1
376	то или	1	1
377	ли не	2	1
378	эти и	1	1
379	не из	1	1
380	в постоянном	1	1
381	ни для	1	1
382	в нашем	2	1
383	свести к	1	1
384	и дальше	2	1
385	до известной	1	1
386	на сцене	2	1
387	находит свое	2	1
388	явление в	1	1
389	который в	1	1
390	нашего исследования	1	1
391	искусства он	1	1
392	сильнее и	1	1
393	и всех	1	1
394	образ смерти	1	1
395	сводится к	5	1
396	и только	3	1
397	не было	1	1
398	при которых	1	1
399	его как	1	1
400	говорит об	1	1
401	все то	2	1
402	вплоть до	1	1
403	с другом	3	1
404	две линии	1	1
405	что им	1	1
406	еще на	1	1
407	уже указывали	1	1
408	в начале	1	1
409	действия и	4	1
410	видим что	3	1
411	здесь нет	1	1
412	о которой	1	1
413	в которой	3	1
414	сами по	2	1
415	для понимания	1	1
416	собственном смысле	1	1
417	бы должен	1	1
418	это только	3	1
419	говорили выше	2	1
420	но они	1	1
421	в конце	4	1
422	равенства и	1	1
423	мире с	1	1
424	именно эта	2	1
425	именно этим	1	1
426	то же	7	1
427	с которыми	1	1
428	из которых	4	1
429	оно становится	1	1
430	те элементы	1	1
431	и материал	1	1
432	имеет в	1	1
433	фантазии и	2	1
434	она еще	2	1
435	как они	2	1
436	по отношению	2	1
437	именно потому	3	1
438	которые в	1	1
439	а как	2	1
440	лежащее в	1	1
441	что нам	3	1
442	его и	1	1
443	в совершенно	6	1
444	конечно совершенно	1	1
445	которых мы	4	1
446	почти ничего	1	1
447	сильное и	1	1
448	сами с	1	1
449	и всякого	1	1
450	и создает	1	1
451	очень далека	1	1
452	находится в	2	1
453	дано в	1	1
454	которую он	1	1
455	или иное	1	1
456	во внешнем	2	1
457	это положение	1	1
458	это и	2	1
459	что при	3	1
460	формой и	3	1
461	у нас	4	1
462	сам не	1	1
463	того чтобы	20	1
464	оно имеет	1	1
465	что такое	1	1
466	он только	3	1
467	это по	2	1
468	ее можно	1	1
469	роман в	1	1
470	когда человек	1	1
471	что на	3	1
472	отступает от	1	1
473	говорить как	1	1
474	в самых	1	1
475	он является	2	1
476	всех трех	2	1
477	в то	2	1
478	пока еще	1	1
479	слов и	2	1
480	одной из	1	1
481	именно как	1	1
482	как он	2	1
483	принадлежат к	1	1
484	мы в	1	1
485	в течение	2	1
486	но уже	1	1
487	тех форм	1	1
488	остановиться на	1	1
489	они никогда	1	1
490	уже давно	4	1
491	для того	20	1
492	них как	1	1
493	обычно и	1	1
494	придется остановиться	1	1
495	отказывается от	1	1
496	имеет место	3	1
497	тому же	1	1
498	один из	5	1
499	в очень	1	1
500	целом ряде	1	1
501	рассуждение о	1	1
502	за пределами	1	1
503	но его	2	1
504	мы называем	2	1
505	сам он	1	1
506	дальше мы	1	1
507	с ними	1	1
508	сказать в	1	1
509	в контексте	1	1
510	эти три	2	1
511	тем что	6	1
512	под влиянием	3	1
513	с двух	1	1
514	и плоским	1	1
515	это делает	2	1
516	о чем	4	1
517	он видит	2	1
518	подойти к	1	1
519	не могло	1	1
520	как нам	1	1
521	суждения и	1	1
522	гораздо шире	1	1
523	в известном	1	1
524	не о	1	1
525	и идеальной	1	1
526	мы имеем	8	1
527	и может	1	1
528	формы как	1	1
529	что все	6	1
530	со стороны	3	1
531	без всякого	1	1
532	еще далеко	1	1
533	и шекспир	1	1
534	это приводит	1	1
535	остановимся на	3	1
536	здесь уже	1	1
537	этих элементов	1	1
538	от нас	2	1
539	ее состав	1	1
540	на первый	2	1
541	другой стороны	5	1
542	то оно	1	1
543	точку зрения	1	1
544	дальнейшего развития	1	1
545	на это	1	1
546	у него	3	1
547	и та	2	1
548	по преимуществу	2	1
549	и глубже	1	1
550	именно в	6	1
551	от этой	2	1
552	чувством и	1	1
553	можно было	3	1
554	они должны	1	1
555	к чисто	1	1
556	нигде не	1	1
557	лежат на	1	1
558	что и	3	1
559	последнее время	1	1
560	он говорит	3	1
561	найти и	1	1
562	в новой	1	1
563	целого ряда	1	1
564	совпадает с	1	1
565	они находятся	1	1
566	и смерти	1	1
567	есть еще	1	1
568	себя и	2	1
569	и если	6	1
570	с собой	1	1
571	она не	1	1
572	в результате	4	1
573	его жизни	1	1
574	как к	1	1
575	и дает	1	1
576	в основу	4	1
577	на этом	6	1
578	с этим	2	1
579	всей нашей	1	1
580	они как	1	1
581	в вечной	1	1
582	совершенно правильно	2	1
583	ней и	1	1
584	от других	1	1
585	представление о	1	1
586	котором мы	3	1
587	и зрителей	1	1
588	противоположность этому	1	1
589	мысль и	1	1
590	мы говорили	4	1
591	на две	1	1
592	и такое	1	1
593	не зная	1	1
594	слиты в	1	1
595	являются не	1	1
596	мы рассмотрим	1	1
597	первый план	3	1
598	есть с	1	1
599	все и	1	1
600	развития этих	1	1
601	ему не	1	1
602	и различные	1	1
603	все они	1	1
604	свой круг	1	1
605	известной степени	1	1
606	имеет не	1	1
607	деле же	1	1
608	не подозревает	1	1
609	за ним	1	1
610	в состав	3	1
611	с которой	2	1
612	только для	1	1
613	нет места	1	1
614	этот процесс	1	1
615	вероятно не	1	1
616	и вся	3	1
617	два типа	2	1
618	встречаемся с	1	1
619	совершенно прав	7	1
620	смотреть на	3	1
621	а не	8	1
622	которые не	1	1
623	на самое	3	1
624	совершенно в	1	1
625	нас в	1	1
626	об этом	3	1
627	в которых	2	1
628	оба эти	2	1
629	к этому	3	1
630	все более	1	1
631	в вопросе	1	1
632	главах мы	1	1
633	и говорит	3	1
634	было бы	5	1
635	и уже	3	1
636	средством для	1	1
637	романа но	1	1
638	одном из	1	1
639	что с	6	1
640	в эту	1	1
641	уже в	6	1
642	конечно не	1	1
643	можно даже	1	1
644	нем нет	1	1
645	не менее	1	1
646	имеем в	1	1
647	именно поэтому	2	1
648	комическое и	1	1
649	чуть ли	1	1
650	можно выразить	1	1
651	но именно	1	1
652	и следовательно	2	1
653	характера и	2	1
654	человека в	3	1
655	лежит в	1	1
656	ее развития	1	1
657	из самых	2	1
658	не могли	4	1
659	совершается в	1	1
660	еще в	2	1
661	все что	1	1
662	самую сущность	1	1
663	здесь же	1	1
664	речь идет	1	1
665	образов их	1	1
666	и образов	1	1
667	где она	1	1
668	что слово	1	1
669	искусства как	4	1
670	может стать	1	1
671	на примере	4	1
