N	2gram	Bakhtin_KF_1	Problema
108	быть только	8	3
109	с ним	5	3
110	бы не	3	3
111	в одном	4	3
112	смысле слова	1	3
113	совсем не	2	3
114	первом плане	2	3
115	но только	1	3
116	этом смысле	3	3
117	в ее	16	3
118	в другом	3	3
119	тем же	1	3
120	жизнь и	2	3
121	найти и	1	3
122	в отношении	1	3
123	тот же	1	3
124	для того	3	3
125	еще более	2	3
126	он не	6	3
127	всю свою	1	3
128	на первом	2	3
129	и тем	3	3
130	в настоящее	1	3
131	именно в	5	3
132	того что	3	3
133	только тогда	1	3
134	жизнь в	1	3
135	к нему	12	3
136	есть только	1	3
137	и никогда	1	3
138	в духе	1	3
139	мира в	6	3
140	в виду	3	3
141	и справедливости	1	3
142	все в	1	3
143	все эти	10	2
144	в значительной	1	2
145	во всяком	1	2
146	его на	2	2
147	небо и	1	2
148	жизни и	8	2
149	бы то	2	2
150	именно на	2	2
151	равно как	1	2
152	не будет	2	2
153	другого как	1	2
154	отношению к	22	2
155	не к	1	2
156	и другой	1	2
157	форму и	1	2
158	как с	1	2
159	здесь как	1	2
160	и просто	2	2
161	мира и	4	2
162	на то	1	2
163	человеческой жизни	1	2
164	которого и	2	2
165	вообще и	1	2
166	а скорее	1	2
167	что не	3	2
168	и до	1	2
169	и сама	1	2
170	хотя бы	4	2
171	человек и	1	2
172	мы не	3	2
173	на его	1	2
174	того чтобы	2	2
175	точке зрения	1	2
176	в мир	1	2
177	если он	1	2
178	тем как	3	2
179	со всеми	2	2
180	по своей	1	2
181	и только	6	2
182	здесь в	1	2
183	раз и	2	2
184	землю и	1	2
185	всяком случае	1	2
186	именно она	2	2
187	между тем	4	2
188	к тому	1	2
189	это не	10	2
190	то же	5	2
191	человека но	1	2
192	всей своей	2	2
193	на месте	1	2
194	по отношению	26	2
195	они не	1	2
196	как в	2	2
197	себе а	2	2
198	и живет	1	2
199	ее в	1	2
200	в свою	3	2
201	любви к	1	2
202	то ни	2	2
203	в чем	4	2
204	поэтому и	1	2
205	но уже	1	2
206	дело в	2	2
207	по себе	2	2
208	месте в	1	2
209	не за	1	2
210	и ясно	2	2
211	один из	2	2
212	ничего не	3	2
213	нечего делать	1	2
214	тем что	3	2
215	мы имеем	5	2
216	по поводу	1	2
217	из всех	1	2
218	в котором	24	2
219	что именно	1	2
220	когда он	1	2
221	должен поступать	1	2
222	мы будем	1	2
223	в это	2	2
224	я не	6	2
225	от них	1	2
226	и за	2	2
227	только для	1	2
228	в какой	1	2
229	его не	1	2
230	была бы	1	2
231	человека вообще	3	2
232	самом деле	3	2
233	в области	2	2
234	что только	2	2
235	к этому	2	2
236	и тут	1	2
237	это уже	2	2
238	конечно не	7	2
239	уже и	1	2
240	отношение к	5	2
241	и делает	2	2
242	но для	2	2
243	в первой	1	2
244	все что	1	2
245	в данном	2	2
246	во втором	1	2
247	есть на	2	1
248	если и	1	1
249	и из	1	1
250	отвлечься от	1	1
251	который и	1	1
252	на задний	1	1
253	момент в	7	1
254	главным образом	1	1
255	только я	1	1
256	все свои	1	1
257	отсюда и	3	1
258	или иное	2	1
259	когда мы	1	1
260	и здесь	7	1
261	и смерть	1	1
262	и эстетических	1	1
263	и наконец	1	1
264	это лишь	1	1
265	как истинного	1	1
266	же время	2	1
267	входит в	3	1
268	в него	2	1
269	менее в	1	1
270	мысль моя	1	1
271	ясно и	3	1
272	ее от	1	1
273	эта картина	1	1
274	только как	4	1
275	из себя	8	1
276	а есть	1	1
277	в литературе	1	1
278	действия в	1	1
279	его с	2	1
280	было и	2	1
281	и также	1	1
282	этих последних	1	1
283	для которого	3	1
284	маленький и	1	1
285	никто не	1	1
286	себе в	1	1
287	нет места	1	1
288	него и	1	1
289	в этот	1	1
290	для всего	1	1
291	меня я	1	1
292	и ее	2	1
293	есть принцип	1	1
294	в религии	1	1
295	был бы	3	1
296	большинстве случаев	1	1
297	не было	8	1
298	просто не	1	1
299	и жизни	4	1
300	зависит от	1	1
301	так чтобы	1	1
302	все это	10	1
303	в стороне	1	1
304	бы что	1	1
305	где он	3	1
306	и всякий	1	1
307	только по	2	1
308	мире с	1	1
309	ему и	1	1
310	с ней	1	1
311	всех этих	3	1
312	она становится	1	1
313	будет со	1	1
314	что это	3	1
315	я и	2	1
316	в большинстве	1	1
317	ним в	1	1
318	и так	1	1
319	конечно необходимо	1	1
320	за свою	1	1
321	чем в	1	1
322	цели и	1	1
323	это в	1	1
324	там где	5	1
325	что эта	2	1
326	жизни это	1	1
327	других людей	1	1
328	но с	1	1
329	именно что	1	1
330	как это	1	1
331	от него	3	1
332	к его	1	1
333	вмещается в	1	1
334	два мира	1	1
335	больше и	1	1
336	что я	5	1
337	свою жизнь	2	1
338	науки и	1	1
339	а только	1	1
340	свое бытие	2	1
341	нем не	1	1
342	ничего общего	2	1
343	и кроме	1	1
344	в их	8	1
345	между прочим	1	1
346	бы ни	1	1
347	бы и	3	1
348	как его	4	1
349	то или	2	1
350	того или	3	1
351	в нашем	1	1
352	одно из	1	1
353	его к	2	1
354	и под	2	1
355	были бы	2	1
356	и всех	1	1
357	наше время	1	1
358	поэтому он	1	1
359	я теперь	1	1
360	в искусстве	1	1
361	сводится к	2	1
362	нуждается в	1	1
363	ничем не	1	1
364	одной из	1	1
365	ту или	1	1
366	тому что	2	1
367	дать в	1	1
368	что ее	1	1
369	то этот	1	1
370	тем самым	4	1
371	поступков в	1	1
372	здесь вовсе	1	1
373	превращается в	1	1
374	с определенной	1	1
375	здесь мы	4	1
376	из жизни	1	1
377	той или	3	1
378	своем я	1	1
379	где его	2	1
380	я есмь	4	1
381	содержания и	2	1
382	из него	3	1
383	отношения к	1	1
384	не от	1	1
385	не сказали	1	1
386	он ни	2	1
387	которые как	1	1
388	и очень	1	1
389	это только	2	1
390	на самом	3	1
391	и имеет	1	1
392	нас как	1	1
393	не случаен	1	1
394	нет и	3	1
395	по всей	1	1
396	задний план	1	1
397	к ней	1	1
398	им и	1	1
399	и последняя	1	1
400	а по	2	1
401	сознание в	1	1
402	и можно	1	1
403	только что	1	1
404	времени и	4	1
405	такой же	1	1
406	и других	2	1
407	единому и	4	1
408	из его	3	1
409	из которых	2	1
410	и весь	2	1
411	мысли в	1	1
412	за свое	4	1
413	не имеет	5	1
414	говорить об	1	1
415	а как	2	1
416	смысле и	2	1
417	общего не	2	1
418	имеет с	1	1
419	и каждый	1	1
420	человека как	1	1
421	с ее	2	1
422	рационализма и	1	1
423	следует что	1	1
424	другими словами	1	1
425	в душе	1	1
426	но фактически	1	1
427	человек со	1	1
428	только одно	1	1
429	вышла из	1	1
430	до того	1	1
431	или иную	1	1
432	дело здесь	2	1
433	поскольку он	2	1
434	были в	1	1
435	и находит	1	1
436	под ним	2	1
437	поскольку она	2	1
438	мы должны	1	1
439	именно как	1	1
440	нем и	3	1
441	я в	1	1
442	здесь нет	2	1
443	все силы	1	1
444	и от	1	1
445	нечто подобное	1	1
446	его самого	1	1
447	сделать в	1	1
448	средних веков	1	1
449	с этим	1	1
450	и цели	1	1
451	я с	1	1
452	людьми и	1	1
453	ни о	1	1
454	во всем	7	1
455	не единственное	1	1
456	о возможности	1	1
457	но к	1	1
458	но всегда	2	1
459	до конца	3	1
460	весь мир	2	1
461	содержит в	1	1
462	будет ли	2	1
463	только путем	1	1
464	основана на	1	1
465	а я	1	1
466	это и	2	1
467	и потому	2	1
468	этот момент	6	1
469	на основе	7	1
470	все люди	1	1
471	можно ли	1	1
472	же и	1	1
473	от своего	1	1
474	и специально	2	1
475	но себя	1	1
476	не могущий	1	1
477	к ним	4	1
478	его жизни	3	1
479	том смысле	1	1
480	но лишь	6	1
481	их и	1	1
482	творчества и	1	1
483	а все	3	1
484	не о	2	1
485	то все	1	1
486	ему в	2	1
487	со стороны	7	1
488	как одно	1	1
489	и временные	2	1
490	но такой	1	1
491	но о	1	1
492	но оно	1	1
493	хотя ее	1	1
494	не должен	3	1
495	и др	1	1
496	и она	2	1
497	как из	1	1
498	мы уже	1	1
499	некоторым образом	1	1
500	ни было	4	1
501	самого и	1	1
502	оставить в	1	1
503	во мне	3	1
504	от того	3	1
505	есмь и	1	1
506	могут быть	3	1
507	и таким	1	1
508	или нет	1	1
509	человек это	1	1
510	не потому	2	1
511	но я	2	1
512	не для	1	1
513	содержится в	1	1
514	должен был	1	1
515	в едином	9	1
516	и этим	3	1
517	и смерти	1	1
518	возможно и	1	1
519	а он	1	1
520	себя и	2	1
521	то только	1	1
522	в человеке	1	1
523	она не	1	1
524	же оказывается	1	1
525	она действительно	1	1
526	поэтому в	1	1
527	и когда	2	1
528	он принимает	1	1
529	него нет	1	1
530	их в	1	1
531	совершенно правильно	1	1
532	не как	4	1
533	не раз	1	1
534	но своей	1	1
535	в своих	3	1
536	вопрос о	2	1
537	человечества но	1	1
538	с его	1	1
539	стихийные силы	1	1
540	нет не	1	1
541	и отсюда	2	1
542	лишь с	2	1
543	истины и	2	1
544	здесь же	1	1
545	мы его	1	1
546	его только	1	1
547	в последней	1	1
548	не я	3	1
549	с которой	1	1
550	ее не	1	1
551	любовь по	1	1
552	правда не	1	1
553	не был	1	1
554	меня в	3	1
555	нашей работы	1	1
556	и чувство	2	1
557	этот факт	2	1
558	в понятии	1	1
559	в составе	2	1
560	и есть	9	1
561	и по	1	1
562	бытия и	10	1
563	он должен	1	1
564	и должно	1	1
565	что она	1	1
566	должен быть	7	1
567	на пользу	1	1
568	котором он	3	1
569	в ту	2	1
570	представляется нам	1	1
571	которых он	1	1
572	к себе	2	1
573	эта последняя	1	1
574	никогда и	1	1
575	и это	12	1
576	только на	1	1
577	смысла и	2	1
578	или иной	2	1
579	остается только	1	1
580	имеем в	2	1
581	под скалами	1	1
582	есть это	1	1
583	на волю	2	1
584	если мы	1	1
585	и свой	2	1
586	самом своем	1	1
587	жизни как	5	1
588	с собою	1	1
589	чем не	4	1
590	мог бы	1	1
591	него с	1	1
592	всей его	2	1
593	но это	6	1
594	ее уже	1	1
595	с ними	3	1
