N	2gram	Nazirov_Vr_1	Narrotol
139	для него	2	2
140	во всей	1	2
141	отношения к	2	2
142	в таком	1	2
143	но как	2	2
144	с точки	2	2
145	однако в	1	2
146	он сам	2	2
147	идет о	1	2
148	они не	1	2
149	от поэтики	1	2
150	что у	3	2
151	как известно	1	2
152	во второй	1	2
153	год а	1	2
154	ничего не	1	2
155	его жизни	1	2
156	как к	1	2
157	о чем	2	2
158	наряду с	3	2
159	ему в	1	2
160	себе не	1	2
161	писал он	1	2
162	не являются	1	2
163	имя которого	1	2
164	роль в	1	2
165	несмотря на	4	2
166	о своей	1	2
167	тем более	2	2
168	в известном	2	2
169	одну из	1	2
170	не могло	1	2
171	не имеет	1	2
172	это не	4	2
173	хотя в	1	2
174	точно так	1	2
175	человека в	3	2
176	быть может	1	2
177	в своем	3	2
178	он уже	1	2
179	входя в	1	1
180	это за	1	1
181	для нас	4	1
182	в свое	1	1
183	и наконец	1	1
184	литературу в	1	1
185	в него	2	1
186	достоевского и	7	1
187	рассказ о	1	1
188	с нею	2	1
189	место в	2	1
190	а тут	1	1
191	но он	3	1
192	говорилось выше	1	1
193	это то	1	1
194	о котором	1	1
195	не знаю	1	1
196	в плане	1	1
197	идет не	1	1
198	с которым	2	1
199	людей уже	2	1
200	не могли	1	1
201	крайней мере	1	1
202	служит для	1	1
203	в россию	4	1
204	таким образом	2	1
205	вровень с	1	1
206	самую суть	1	1
207	сих пор	1	1
208	у себя	1	1
209	с ним	4	1
210	он отличается	1	1
211	и во	3	1
212	и вообще	1	1
213	это дает	1	1
214	дает нам	1	1
215	если это	1	1
216	в конце	3	1
217	до сих	1	1
218	во всех	1	1
219	там же	2	1
220	характерно для	1	1
221	у чехова	1	1
222	об этом	5	1
223	в их	1	1
224	в разные	1	1
225	персонажа на	1	1
226	не затрагивает	1	1
227	более того	1	1
228	его живет	1	1
229	ли это	1	1
230	в это	2	1
231	по его	1	1
232	одним словом	1	1
233	ответ на	2	1
234	перед ними	1	1
235	почувствовал что	1	1
236	совсем не	1	1
237	его и	2	1
238	в году	18	1
239	иисуса христа	1	1
240	одного и	1	1
241	этом смысле	1	1
242	позволяет нам	1	1
243	нем самом	1	1
244	и перед	1	1
245	я тоже	1	1
246	о смерти	1	1
247	того что	1	1
248	потому что	1	1
249	но зато	1	1
250	в начале	6	1
251	что ни	1	1
252	было не	1	1
253	в нашей	2	1
254	не об	1	1
255	с характеристикой	1	1
256	и какая	1	1
257	с героем	1	1
258	в россии	5	1
259	широкое распространение	1	1
260	соответствии с	1	1
261	что этот	1	1
262	отцов и	4	1
263	и сам	1	1
264	уже по	1	1
265	лет тому	1	1
266	на свою	1	1
267	тому назад	1	1
268	никто не	1	1
269	за человек	1	1
270	человека с	2	1
271	в целом	1	1
272	году в	2	1
273	искать в	1	1
274	второй раз	1	1
275	человек и	1	1
276	а за	1	1
277	в чем	3	1
278	и от	1	1
279	анекдота о	1	1
280	людьми и	1	1
281	то было	1	1
282	однако весьма	1	1
283	х годов	4	1
284	день все	1	1
285	но на	1	1
286	того же	1	1
287	человека к	1	1
288	тотчас же	1	1
289	этот момент	2	1
290	это же	1	1
291	едва ли	1	1
292	старшего брата	1	1
293	как нам	1	1
294	во сне	1	1
295	времени а	1	1
296	который не	1	1
297	по своему	1	1
298	в них	2	1
299	а о	1	1
300	человека как	1	1
301	от нас	1	1
302	в котором	6	1
303	по крайней	1	1
304	деталей и	2	1
305	от того	1	1
306	том же	2	1
307	такой детали	1	1
308	ему что	1	1
309	в самом	1	1
310	ни с	1	1
311	он как	1	1
312	что как	1	1
313	живет в	1	1
314	совпадает с	1	1
315	в процессе	1	1
316	ему было	1	1
317	более что	1	1
318	еще раз	1	1
319	или а	1	1
320	их в	2	1
321	в литературной	1	1
322	нет ничего	1	1
323	к реальному	1	1
324	на них	1	1
325	быть и	1	1
326	о себе	3	1
327	нас в	1	1
328	также и	1	1
329	в развитии	1	1
330	не будем	1	1
331	ему не	1	1
332	уже говорилось	1	1
333	может как	1	1
334	все равно	1	1
335	умер но	1	1
336	начиная с	2	1
337	и у	3	1
338	не достает	1	1
339	русской литературе	3	1
340	а от	1	1
341	и есть	1	1
342	это было	1	1
343	через месяц	1	1
344	в глазах	2	1
345	лет назад	1	1
346	и то	2	1
347	которых он	1	1
348	и уже	3	1
349	одному из	1	1
350	не могла	1	1
351	как же	2	1
352	а еще	1	1
353	в виду	4	1
354	легенда о	1	1
355	в соответствии	1	1
356	как о	1	1
357	на большую	1	1
358	он и	1	1
359	может идти	1	1
360	эпизоду в	1	1
361	но это	2	1
362	в русской	3	1
