N	2gram	Nazirov_Vr_1	Narrotol
140	в обоих	1	2
141	писал он	1	2
142	не могло	1	2
143	не имеет	1	2
144	ничего не	1	2
145	как раз	2	2
146	что у	3	2
147	было в	1	2
148	во второй	1	2
149	быть может	1	2
150	о своей	1	2
151	его жизни	1	2
152	от поэтики	1	2
153	во всей	1	2
154	в литературе	1	2
155	известном смысле	1	2
156	он уже	1	2
157	и ее	2	2
158	каждый из	1	2
159	для него	2	2
160	имя которого	1	2
161	одну из	1	2
162	после смерти	2	2
163	к которому	1	2
164	говорит о	1	2
165	не было	5	2
166	о чем	2	2
167	не всегда	1	2
168	наряду с	3	2
169	только о	1	2
170	в связи	3	2
171	и все	7	2
172	тем более	2	2
173	хотя в	1	2
174	себе не	1	2
175	так же	4	2
176	в таком	1	2
177	точно так	1	2
178	они не	1	2
179	широкое распространение	1	1
180	через месяц	1	1
181	также и	1	1
182	того же	1	1
183	в разные	1	1
184	и есть	1	1
185	ему что	1	1
186	едва ли	1	1
187	в году	18	1
188	уже по	1	1
189	по его	1	1
190	он как	1	1
191	совпадает с	1	1
192	х годов	4	1
193	в целом	1	1
194	а еще	1	1
195	в чем	3	1
196	во всех	1	1
197	по своему	1	1
198	одним словом	1	1
199	совсем не	1	1
200	о смерти	1	1
201	почувствовал что	1	1
202	что как	1	1
203	как нам	1	1
204	такой детали	1	1
205	и наконец	1	1
206	в самом	1	1
207	идет не	1	1
208	рассказ о	1	1
209	лет тому	1	1
210	но на	1	1
211	одному из	1	1
212	уже говорилось	1	1
213	эпизоду в	1	1
214	в плане	1	1
215	говорилось выше	1	1
216	что ни	1	1
217	таким образом	2	1
218	об этом	5	1
219	входя в	1	1
220	этом смысле	1	1
221	в них	2	1
222	достоевского и	7	1
223	все равно	1	1
224	соответствии с	1	1
225	а за	1	1
226	он и	1	1
227	в развитии	1	1
228	может идти	1	1
229	старшего брата	1	1
230	одного и	1	1
231	в котором	6	1
232	в их	1	1
233	место в	2	1
234	на свою	1	1
235	то было	1	1
236	людей уже	2	1
237	но он	3	1
238	в россии	5	1
239	к реальному	1	1
240	по крайней	1	1
241	их в	2	1
242	не могли	1	1
243	в конце	3	1
244	том же	2	1
245	что этот	1	1
246	времени а	1	1
247	и то	2	1
248	литературу в	1	1
249	второй раз	1	1
250	и какая	1	1
251	а от	1	1
252	человек и	1	1
253	это дает	1	1
254	в процессе	1	1
255	в русской	3	1
256	умер но	1	1
257	это то	1	1
258	ему было	1	1
259	более что	1	1
260	потому что	1	1
261	его живет	1	1
262	было не	1	1
263	ли это	1	1
264	ему не	1	1
265	от того	1	1
266	начиная с	2	1
267	легенда о	1	1
268	году в	2	1
269	не достает	1	1
270	у себя	1	1
271	в виду	4	1
272	у чехова	1	1
273	и от	1	1
274	и сам	1	1
275	живет в	1	1
276	с героем	1	1
277	на них	1	1
278	и вообще	1	1
279	с ним	4	1
280	иисуса христа	1	1
281	там же	2	1
282	и во	3	1
283	служит для	1	1
284	нас в	1	1
285	этот момент	2	1
286	в глазах	2	1
287	крайней мере	1	1
288	тотчас же	1	1
289	с характеристикой	1	1
290	не знаю	1	1
291	человека как	1	1
292	если это	1	1
293	в него	2	1
294	того что	1	1
295	тому назад	1	1
296	а тут	1	1
297	русской литературе	3	1
298	это же	1	1
299	человека с	2	1
300	вровень с	1	1
301	в россию	4	1
302	с нею	2	1
303	и у	3	1
304	самую суть	1	1
305	день все	1	1
306	в нашей	2	1
307	в начале	6	1
308	отцов и	4	1
309	ответ на	2	1
310	его и	2	1
311	ни с	1	1
312	искать в	1	1
313	никто не	1	1
314	не затрагивает	1	1
315	за человек	1	1
316	однако весьма	1	1
317	перед ними	1	1
318	анекдота о	1	1
319	или а	1	1
320	до сих	1	1
321	как же	2	1
322	в соответствии	1	1
323	он отличается	1	1
324	более того	1	1
325	с которым	2	1
326	как о	1	1
327	и уже	3	1
328	не об	1	1
329	характерно для	1	1
330	позволяет нам	1	1
331	деталей и	2	1
332	нет ничего	1	1
333	о себе	3	1
334	человека к	1	1
335	я тоже	1	1
336	может как	1	1
337	дает нам	1	1
338	персонажа на	1	1
339	это за	1	1
340	в это	2	1
341	лет назад	1	1
342	еще раз	1	1
343	быть и	1	1
344	сих пор	1	1
345	не будем	1	1
346	от нас	1	1
347	нем самом	1	1
348	которых он	1	1
349	на большую	1	1
350	людьми и	1	1
351	о котором	1	1
352	и перед	1	1
353	для нас	4	1
354	в литературной	1	1
355	но зато	1	1
356	но это	2	1
357	а о	1	1
358	не могла	1	1
359	в свое	1	1
360	который не	1	1
361	это было	1	1
362	во сне	1	1
