N	2gram	Vinokur_St_2	Tvorches
102	это и	1	3
103	ее в	2	3
104	представляет собой	1	3
105	дело в	4	3
106	первой части	2	3
107	в книге	1	3
108	той же	1	3
109	ту же	1	3
110	по мнению	1	3
111	в каждом	1	3
112	вот почему	1	3
113	который в	1	3
114	в самом	7	3
115	представление о	1	3
116	с другой	4	3
117	самого начала	3	3
118	не был	3	3
119	никогда не	3	3
120	я не	7	3
121	и по	3	3
122	в ту	1	3
123	уже в	1	3
124	так как	2	3
125	ни на	1	3
126	с самого	3	3
127	не мог	3	2
128	в себе	2	2
129	в в	1	2
130	гораздо более	1	2
131	вся история	1	2
132	данном случае	1	2
133	можно сказать	1	2
134	вместе с	7	2
135	его как	2	2
136	в стихах	1	2
137	в двух	1	2
138	на том	1	2
139	больше чем	1	2
140	не будет	1	2
141	в один	2	2
142	что как	1	2
143	это время	2	2
144	т п	3	2
145	и он	3	2
146	в духе	2	2
147	одновременно и	1	2
148	отказаться от	1	2
149	где он	2	2
150	настоящее время	1	2
151	было в	1	2
152	которого он	1	2
153	не в	4	2
154	причем в	1	2
155	у пушкина	12	2
156	так что	3	2
157	тот же	1	2
158	об этом	6	2
159	ли в	1	2
160	но он	3	2
161	эти слова	2	2
162	каких бы	1	2
163	за то	3	2
164	я от	1	2
165	не то	3	2
166	говорит об	2	2
167	но только	1	2
168	в одной	2	2
169	что она	1	2
170	а затем	2	2
171	к тому	10	2
172	к ней	1	2
173	еще более	4	2
174	такой же	1	2
175	в этих	3	2
176	в отличие	2	2
177	а как	4	2
178	в черновиках	1	2
179	отличие от	2	2
180	в качестве	5	2
181	а что	1	2
182	с которым	1	2
183	или в	1	2
184	он чувствует	1	2
185	действительности в	1	2
186	в чем	1	2
187	здесь нет	1	2
188	отношений между	3	2
189	во второй	1	2
190	того же	2	2
191	сказать что	2	2
192	н м	1	2
193	ф м	1	2
194	в первом	1	2
195	тем не	2	2
196	не столько	7	2
197	только что	2	2
198	на первом	2	2
199	в движении	2	2
200	что для	1	2
201	и тем	1	2
202	в основе	1	2
203	одна из	1	2
204	вряд ли	3	2
205	нет ни	1	2
206	по преимуществу	1	2
207	действительности и	1	2
208	именно в	4	2
209	когда он	1	2
210	что и	2	2
211	а по	1	2
212	в материал	1	2
213	до конца	3	2
214	в лице	1	2
215	русский роман	1	2
216	от других	1	2
217	и далее	1	2
218	при помощи	4	2
219	нет не	1	2
220	как указал	1	2
221	и среди	1	2
222	говорит что	1	2
223	в частности	4	2
224	так и	9	2
225	самом деле	3	2
226	в ней	7	2
227	к этому	4	2
228	одного из	1	2
229	известно что	1	2
230	отношениями между	1	2
231	в принципе	1	2
232	точно так	1	2
233	только на	1	2
234	на свете	1	2
235	из них	3	2
236	в виду	7	2
237	не могу	1	2
238	мысль о	1	2
239	в данном	2	2
240	еще в	2	2
241	прямом смысле	1	1
242	все эти	2	1
243	сюжетное движение	1	1
244	о которых	2	1
245	материал для	3	1
246	в первую	1	1
247	им в	1	1
248	его характер	1	1
249	в полном	3	1
250	представляет собою	1	1
251	уже о	1	1
252	все свои	1	1
253	чем обычно	1	1
254	форму и	1	1
255	при создании	1	1
256	забывали что	1	1
257	и здесь	3	1
258	очень много	1	1
259	первую очередь	1	1
260	воплощением которой	1	1
261	в несколько	1	1
262	проблемы а	1	1
263	места в	1	1
264	ни в	3	1
265	самого себя	1	1
266	как у	3	1
267	еще не	1	1
268	их с	1	1
269	все попытки	1	1
270	традиция в	1	1
271	этой сцены	1	1
272	не существовало	1	1
273	для осуществления	1	1
274	в связи	1	1
275	тогда как	2	1
276	конце концов	1	1
277	говорить о	1	1
278	за годы	1	1
279	и самый	2	1
280	лестнице в	1	1
281	бы то	2	1
282	которой обычно	1	1
283	отличается от	1	1
284	а это	1	1
285	в более	1	1
286	в роман	2	1
287	внимание на	4	1
288	не встречается	1	1
289	этих описаний	1	1
290	отношению к	1	1
291	не к	2	1
292	событий и	1	1
293	его собственной	1	1
294	для них	1	1
295	на этот	2	1
296	связи с	4	1
297	на чем	1	1
298	и действительно	1	1
299	и их	1	1
300	не было	3	1
301	не похож	1	1
302	более резко	1	1
303	кроме того	4	1
304	известном смысле	1	1
305	с остальным	1	1
306	вокруг него	1	1
307	язык в	1	1
308	бы он	1	1
309	к языку	1	1
310	этого образа	2	1
311	связь с	2	1
312	утверждая что	1	1
313	к истории	2	1
314	на тех	1	1
315	т е	10	1
316	с самим	1	1
317	сих пор	5	1
318	наконец в	3	1
319	основу сюжета	1	1
320	не укладывается	1	1
321	к пушкину	3	1
322	что это	3	1
323	в какой	2	1
324	это еще	2	1
325	за свою	3	1
326	же порядка	1	1
327	к которому	1	1
328	был так	1	1
329	формы в	1	1
330	в последней	1	1
331	в конце	2	1
332	но с	4	1
333	в бою	1	1
334	в голове	1	1
335	до сих	6	1
336	как это	2	1
337	уже на	1	1
338	критика в	1	1
339	то и	1	1
340	как раз	8	1
341	бы что	1	1
342	в руках	1	1
343	целый ряд	1	1
344	по себе	3	1
345	о русских	1	1
346	о возможности	1	1
347	так в	1	1
348	и те	2	1
349	очень хорошо	2	1
350	его голову	1	1
351	и эстетическим	1	1
352	обвинение в	2	1
353	знал что	1	1
354	но внутри	1	1
355	меня в	2	1
356	его в	2	1
357	и я	2	1
358	с величайшим	1	1
359	же в	1	1
360	ты сам	1	1
361	совсем не	1	1
362	борьбу с	2	1
363	ли можно	1	1
364	но все	7	1
365	нашло свое	2	1
366	это очень	2	1
367	в образе	3	1
368	большим трудом	1	1
369	нуждается в	1	1
370	и стал	1	1
371	оно не	3	1
372	очень важно	1	1
373	что же	1	1
374	стихах о	1	1
375	с той	2	1
376	тому что	7	1
377	у кого	1	1
378	в трагедии	17	1
379	воплощенной в	1	1
380	и внутренне	1	1
381	в ее	2	1
382	с этой	2	1
383	вплоть до	1	1
384	и некоторые	1	1
385	то ни	2	1
386	это имеет	1	1
387	на этой	1	1
388	что эта	3	1
389	по этому	2	1
390	только не	2	1
391	выше уже	1	1
392	кажется что	3	1
393	в таких	1	1
394	в таком	1	1
395	и драматически	1	1
396	связанное с	1	1
397	особенно в	2	1
398	особое место	1	1
399	этой почве	1	1
400	между тем	5	1
401	сами по	2	1
402	виде в	1	1
403	рассказывать в	1	1
404	найти в	1	1
405	он по	2	1
406	на себя	3	1
407	все дышит	1	1
408	понимал и	1	1
409	создавая своего	1	1
410	их не	1	1
411	пушкина и	9	1
412	я это	1	1
413	на все	1	1
414	ней же	1	1
415	вот что	3	1
416	что этот	2	1
417	по отношению	1	1
418	в полной	2	1
419	в моем	1	1
420	и к	4	1
421	на него	1	1
422	не имеет	2	1
423	пункта в	1	1
424	из этой	2	1
425	приходил к	1	1
426	ли и	2	1
427	два года	2	1
428	кого из	1	1
429	но этот	1	1
430	говорят о	1	1
431	больше всего	2	1
432	какие бы	1	1
433	скорее наоборот	1	1
434	все время	1	1
435	от него	1	1
436	у нас	3	1
437	т д	6	1
438	но эти	1	1
439	которого был	1	1
440	в статье	2	1
441	до того	4	1
442	к его	1	1
443	он с	1	1
444	за собой	1	1
445	что у	4	1
446	той эпохи	1	1
447	что такое	2	1
448	времени не	2	1
449	в процессе	2	1
450	что на	3	1
451	не на	2	1
452	г в	5	1
453	что оно	1	1
454	ведь это	1	1
455	как он	2	1
456	в отношении	2	1
457	только с	2	1
458	нельзя не	3	1
459	русского литературного	1	1
460	свою очередь	1	1
461	до его	1	1
462	в сущности	1	1
463	трагедии в	4	1
464	с этим	3	1
465	в поисках	1	1
466	но за	1	1
467	к этой	1	1
468	и о	4	1
469	да и	1	1
470	в создании	1	1
471	что до	1	1
472	как она	1	1
473	и вследствие	1	1
474	естественно что	1	1
475	тому же	3	1
476	а я	1	1
477	него была	1	1
478	что с	2	1
479	действия но	1	1
480	традиции и	1	1
481	реальной действительности	1	1
482	а с	3	1
483	смотрю на	1	1
484	такого понимания	1	1
485	он был	2	1
486	тем что	3	1
487	перестает быть	1	1
488	читать и	1	1
489	о чем	5	1
490	в изображении	1	1
491	как результат	1	1
492	у которого	1	1
493	заметить что	1	1
494	а на	1	1
495	это было	2	1
496	в эпоху	1	1
497	городе который	1	1
498	отношении к	3	1
499	лишь на	1	1
500	власть в	1	1
501	между прочим	12	1
502	котором все	1	1
503	по своему	2	1
504	в русских	1	1
505	с ними	1	1
506	для которого	1	1
507	в них	2	1
508	сей день	1	1
509	и решают	1	1
510	пришел к	1	1
511	с того	1	1
512	и всей	1	1
513	с предисловием	1	1
514	другой стороны	3	1
515	образом уже	1	1
516	ни было	2	1
517	вопроса об	1	1
518	не вполне	1	1
519	в настоящее	1	1
520	том же	2	1
521	значение в	1	1
522	и рядом	1	1
523	на которых	1	1
524	русского самодержавия	1	1
525	не дают	1	1
526	нигде не	2	1
527	над временем	1	1
528	можно считать	1	1
529	эти два	1	1
530	в могилу	1	1
531	жизнь в	1	1
532	не могут	1	1
533	с тем	7	1
534	героя в	1	1
535	критики и	1	1
536	из книги	3	1
537	себя и	1	1
538	в одном	6	1
539	и если	1	1
540	и что	6	1
541	как известно	2	1
542	она не	1	1
543	романа и	1	1
544	также и	2	1
545	не совсем	1	1
546	в основу	1	1
547	я был	1	1
548	должен был	4	1
549	еще раз	1	1
550	на этом	1	1
551	роль в	1	1
552	человек с	1	1
553	мне не	1	1
554	бы его	1	1
555	в виноградов	1	1
556	у нее	1	1
557	же касается	1	1
558	этого вопроса	1	1
559	их и	1	1
560	сравнительно с	1	1
561	он просто	1	1
562	героини и	1	1
563	из последних	1	1
564	с какой	1	1
565	скажу что	1	1
566	в которую	2	1
567	в известном	3	1
568	и сам	2	1
569	в прямом	1	1
570	отсылая читателя	1	1
571	для всего	1	1
572	его появления	1	1
573	же как	3	1
574	от них	1	1
575	полемику с	3	1
576	в истории	2	1
577	одно из	1	1
578	и стиля	1	1
579	столь же	1	1
580	все они	1	1
581	в москву	1	1
582	представляют собой	1	1
583	отказался от	1	1
584	не успел	1	1
585	но что	1	1
586	чем он	2	1
587	чем для	1	1
588	за пушкиным	1	1
589	его не	3	1
590	не верит	1	1
591	и литературная	2	1
592	была бы	5	1
593	все как	1	1
594	он на	1	1
595	и до	1	1
596	в области	2	1
597	давно уже	3	1
598	они забывали	1	1
599	свои личные	1	1
600	в действии	1	1
601	нет более	1	1
602	и тут	1	1
603	чем и	1	1
604	исторической эпохи	1	1
605	представлению о	1	1
606	почти за	1	1
607	вальтер скотт	1	1
608	было бы	5	1
609	и уже	1	1
610	никак не	2	1
611	заключается в	1	1
612	могло бы	1	1
613	и это	2	1
614	повод для	1	1
615	сколько в	3	1
616	мог не	1	1
617	основан на	1	1
618	к сожалению	2	1
619	что ему	3	1
620	именно поэтому	1	1
621	имел в	1	1
622	сам же	1	1
623	xvii века	1	1
624	м т	1	1
625	вследствие этого	1	1
626	роскоши и	1	1
627	этот вопрос	2	1
628	из элементов	1	1
629	во время	2	1
630	русские критики	1	1
631	к одному	1	1
632	связь между	1	1
633	это был	2	1
634	с ума	1	1
635	он и	1	1
636	и более	2	1
637	положено в	1	1
638	в комедии	1	1
639	как говорит	2	1
640	отметить что	2	1
641	свою собственную	1	1
642	и герои	1	1
643	и снова	1	1
644	к своей	1	1
645	в прозе	1	1
