N	2gram	Losev_Prob_3	FransuaR
601	в прямом	1	1
602	в гораздо	1	1
603	как целое	1	1
604	есть только	4	1
605	от них	1	1
606	еще и	7	1
607	в истории	1	1
608	бы совершенно	1	1
609	первый план	2	1
610	само собой	2	1
611	и нет	2	1
612	же самое	9	1
613	в такой	1	1
614	были и	1	1
615	концов и	1	1
616	их как	1	1
617	только для	1	1
618	есть нечто	8	1
619	на этот	4	1
620	может показаться	1	1
621	от их	1	1
622	является просто	1	1
623	себя в	2	1
624	самом деле	3	1
625	и ничем	1	1
626	доходит до	2	1
627	то чего	2	1
628	и чтобы	1	1
629	произведение это	1	1
630	и после	2	1
631	произведения но	1	1
632	или как	3	1
633	есть закон	1	1
634	время и	2	1
635	который в	2	1
636	дается в	1	1
637	чем же	4	1
638	сказать что	16	1
639	и они	1	1
640	в каком	4	1
641	новый путь	1	1
642	котором он	2	1
643	в ту	1	1
644	или о	1	1
645	как об	1	1
646	же деле	4	1
647	но эта	3	1
648	целого и	1	1
649	он и	2	1
650	отвлеченная мысль	1	1
651	именно потому	3	1
652	быть в	2	1
653	если мы	16	1
654	другого и	1	1
655	и особенно	2	1
656	нас от	1	1
657	но уже	3	1
658	обстоятельство что	1	1
659	бросается в	1	1
660	это уже	3	1
661	несомненно и	1	1
662	они не	1	1
663	так например	1	1
664	этом длинном	1	1
665	от той	1	1
666	должна быть	1	1
667	именно это	1	1
668	он сам	4	1
669	себе и	1	1
670	не употребляется	2	1
671	что хотя	1	1
672	имел в	1	1
673	или ином	2	1
674	всех тех	1	1
675	здесь еще	1	1
676	указывает на	7	1
677	именно здесь	2	1
678	порождать и	1	1
679	все в	1	1
680	от всего	1	1
681	образы как	1	1
682	есть такое	3	1
683	не имеющие	1	1
684	снижение но	1	1
685	отца и	1	1
686	что именно	1	1
687	за ней	1	1
688	а во-вторых	1	1
689	том чтобы	1	1
690	гл iii	1	1
691	всей его	2	1
692	и получает	1	1
693	индивидуальность и	1	1
694	роль и	2	1
695	во втором	1	1
