N	2gram	Medvedev_V_1	Literetu
294	частности в	2	1
295	казалось бы	1	1
296	которой он	1	1
297	нам остается	2	1
298	далеко не	2	1
299	и искусство	1	1
300	слова не	1	1
301	над объективной	1	1
302	простой и	1	1
303	его в	3	1
304	художественная идея	1	1
305	художественная деятельность	1	1
306	он сам	2	1
307	слова к	1	1
308	была найдена	1	1
309	творческий процесс	15	1
310	за это	1	1
311	в образе	2	1
312	процесс не	2	1
313	читателя зрителя	1	1
314	утверждение о	1	1
315	в итоге	1	1
316	дело с	1	1
317	этом у	1	1
318	по которой	1	1
319	все то	1	1
320	о судьбе	1	1
321	всем что	1	1
322	например с	1	1
323	что может	1	1
324	тенденции к	1	1
325	никем не	1	1
326	литературное произведение	1	1
327	а для	2	1
328	и некоторые	1	1
329	п это	1	1
330	наконец в-третьих	1	1
331	в таком	1	1
332	не его	1	1
333	дело и	1	1
334	к общему	1	1
335	что ни	2	1
336	многих поэтов	1	1
337	в ту	1	1
338	можно назвать	1	1
339	к творчеству	1	1
340	имеет ничего	1	1
341	этой точки	2	1
342	нет и	3	1
343	который по	2	1
344	мы видели	3	1
345	не об	2	1
346	более чем	1	1
347	а по	1	1
348	еще более	1	1
349	жизнь и	1	1
350	но было	1	1
351	для творца	1	1
352	же автор	1	1
353	за пределы	1	1
354	исключительно в	1	1
355	что этот	1	1
356	как форма	1	1
357	что есть	1	1
358	вызова и	1	1
359	в большом	1	1
360	у н	1	1
361	произведения как	5	1
362	приходит к	1	1
363	коренное отличие	1	1
364	они не	2	1
365	как в	1	1
366	десять лет	1	1
367	стихах и	1	1
368	искусства на	2	1
369	как мы	1	1
370	пока еще	2	1
371	имеем дело	1	1
372	время она	1	1
373	это и	6	1
374	ее в	4	1
375	от жизни	1	1
376	свобода это	1	1
377	кстати сказать	1	1
378	в ход	1	1
379	в свою	1	1
380	и художественного	3	1
381	и следовало	1	1
382	в статье	4	1
383	к тому	4	1
384	общего с	1	1
385	в своей	4	1
386	поэтов как	1	1
387	что на	1	1
388	целым рядом	1	1
389	в чем	2	1
390	свою очередь	1	1
391	и от	3	1
392	мира и	3	1
393	не все	1	1
394	в единстве	4	1
395	к достижению	1	1
396	в романе	4	1
397	что до	1	1
398	мы в	1	1
399	это самое	1	1
400	например не	2	1
401	на основе	5	1
402	в системе	2	1
403	и потому	2	1
404	с жизнью	1	1
405	чего бы	2	1
406	в слове	3	1
407	подобного рода	1	1
408	в последнем	2	1
409	к более	1	1
410	нередко оказывается	1	1
411	вдохновение к	1	1
412	не могло	1	1
413	об одном	1	1
414	осознан как	1	1
415	мы имеем	3	1
416	него в	3	1
417	ни один	7	1
418	писал с	1	1
419	таких же	1	1
420	меньшей степени	2	1
421	как от	2	1
422	в особенности	2	1
423	можно указать	2	1
424	между собою	2	1
425	этом однако	1	1
426	зрителя слушателя	1	1
427	под именем	1	1
428	не всегда	1	1
429	только не	2	1
430	например как	1	1
431	художественного целого	1	1
432	но даже	3	1
433	всех этих	2	1
434	он был	1	1
435	сам поэт	1	1
436	о работе	3	1
437	единой и	1	1
438	творчества в	7	1
439	этом же	2	1
440	относится к	2	1
441	именно в	2	1
442	того как	1	1
443	момент зарождения	1	1
444	когда он	3	1
445	н толстой	1	1
446	тому что	6	1
447	в ходе	1	1
448	является общим	1	1
449	в самом	4	1
450	пока в	1	1
451	во всей	2	1
452	андреев в	1	1
453	искусство как	2	1
454	художественном творчестве	6	1
455	знает и	1	1
456	для очень	1	1
457	в творчестве	3	1
458	другие в	1	1
459	он говорит	5	1
460	не могут	7	1
461	переходит в	1	1
462	для картины	1	1
463	познанная необходимость	1	1
464	ноябре года	1	1
465	и менее	1	1
466	если есть	1	1
467	художественной деятельности	2	1
468	поэтому в	1	1
469	не противоречит	1	1
470	этих и	2	1
471	объективной действительности	15	1
472	ее и	1	1
473	что а	1	1
474	с новыми	1	1
475	есть познанная	1	1
476	как у	2	1
477	их в	6	1
478	нет ничего	1	1
479	как целого	3	1
480	от других	1	1
481	обращение к	1	1
482	в известном	1	1
483	плана в	2	1
484	пушкин в	2	1
485	еще и	2	1
486	процессов в	1	1
487	но то	2	1
488	у каждого	1	1
489	художников не	1	1
490	объективной данности	1	1
491	никак не	1	1
492	есть и	1	1
493	не имеет	1	1
494	н тихонова	2	1
495	их героев	1	1
496	эстетики и	1	1
497	но по	1	1
498	его не	3	1
499	поэтому у	1	1
500	он же	5	1
501	в основном	5	1
502	подвиг как	1	1
503	и сосредоточенности	1	1
504	не следует	8	1
505	быть под	1	1
506	самом деле	1	1
507	это не	7	1
508	и закон	1	1
509	которые не	1	1
510	который в	1	1
511	ответ на	1	1
512	общественных отношений	1	1
513	к этому	9	1
514	стороны и	2	1
515	и понятий	1	1
516	писателя с	1	1
517	нем уже	1	1
518	для многих	2	1
519	которых он	1	1
520	несколько примеров	1	1
521	обойтись без	1	1
522	творческого акта	1	1
523	этого рода	2	1
524	стихотворений и	1	1
525	на протяжении	1	1
526	в движение	1	1
527	грань между	1	1
528	только на	1	1
529	или иной	2	1
530	остается только	1	1
531	как же	1	1
532	в пределах	5	1
533	и определяет	1	1
534	в соответствии	1	1
535	от его	2	1
536	что мы	2	1
537	ни к	1	1
538	пишет и	3	1
539	от всего	1	1
540	которой я	1	1
541	той или	1	1
542	и мысль	1	1
543	же самое	2	1
544	легко и	1	1
545	является в	1	1
546	и по	3	1
547	в творческом	2	1
548	в ноябре	1	1
549	в своем	8	1
550	дня и	1	1
551	искусство это	1	1
552	в прозе	1	1
