N	2gram	Vygotskiy__5	Problemy
154	но он	7	3
155	жизни и	2	3
156	где он	1	3
157	и то	4	3
158	не менее	3	3
159	что его	1	3
160	как можно	1	3
161	функции в	3	3
162	за собой	1	3
163	и во	1	3
164	его и	3	3
165	сознания и	2	3
166	по себе	7	3
167	а между	1	3
168	это как	1	3
169	бы в	4	3
170	сводится к	1	3
171	нуждается в	1	3
172	этого не	1	3
173	внутренняя речь	7	3
174	в ее	1	3
175	между тем	3	3
176	но зато	1	3
177	в том	18	3
178	мы видели	3	3
179	сам не	1	3
180	в своей	2	3
181	как он	6	3
182	во всем	2	3
183	высшей степени	2	3
184	как я	3	3
185	в одной	1	3
186	должно быть	8	3
187	а с	2	3
188	под влиянием	1	3
189	уже говорили	1	3
190	в каждом	1	3
191	только что	5	3
192	но так	1	3
193	для этого	1	3
194	другой стороны	2	3
195	в котором	2	3
196	такой же	4	3
197	в высшей	2	3
198	до конца	3	3
199	слов в	1	3
200	не как	1	3
201	если не	1	3
202	еще в	3	3
203	которого он	1	3
204	в ней	2	3
205	это было	1	3
206	знает что	2	3
207	и своего	1	3
208	есть только	1	3
209	с ее	1	3
210	говорит он	2	3
211	что с	5	3
212	уже в	1	3
213	в виду	2	3
214	не могу	1	3
215	и как	3	3
216	к одному	2	3
217	своего собственного	2	3
218	по своему	3	3
219	том что	15	3
220	поэтому он	2	3
221	но для	1	3
222	точек зрения	4	2
223	в которой	5	2
224	каждый из	1	2
225	но с	2	2
226	и того	3	2
227	входят в	1	2
228	вопрос о	12	2
229	входит в	1	2
230	мы и	5	2
231	говорит о	3	2
232	того же	7	2
233	его собственного	1	2
234	в них	2	2
235	как на	3	2
236	здесь и	1	2
237	в этот	2	2
238	и ее	1	2
239	много раз	1	2
240	их друг	1	2
241	этими двумя	2	2
242	не было	1	2
243	мысль что	4	2
244	независимость от	1	2
245	в жизни	2	2
246	друг с	7	2
247	всего этого	1	2
248	к которому	4	2
249	это в	1	2
250	слово не	1	2
251	во всех	2	2
252	с другом	7	2
253	в форме	1	2
254	как его	1	2
255	которой он	1	2
256	того или	1	2
257	более того	1	2
258	то в	3	2
259	те же	2	2
260	речи в	6	2
261	со всеми	2	2
262	были бы	1	2
263	показать что	3	2
264	они действительно	1	2
265	и только	1	2
266	смысле этого	1	2
267	все его	1	2
268	связан с	1	2
269	но только	2	2
270	с этой	4	2
271	например в	1	2
272	в заключение	1	2
273	конечно в	1	2
274	не удалось	1	2
275	что даже	1	2
276	в той	6	2
277	во внутреннем	1	2
278	к ней	1	2
279	которых он	2	2
280	всей своей	1	2
281	за пределы	4	2
282	которые в	1	2
283	он дает	1	2
284	между двумя	3	2
285	сама по	4	2
286	мог бы	1	2
287	нисколько не	1	2
288	в своем	5	2
289	отличие от	2	2
290	тот же	5	2
291	него он	1	2
292	не то	4	2
293	с этим	3	2
294	с которыми	2	2
295	не является	5	2
296	тому чтобы	4	2
297	другой как	1	2
298	находится в	2	2
299	мы увидим	1	2
300	сказать что	13	2
301	еще более	5	2
302	тому же	2	2
303	один из	1	2
304	это и	3	2
305	и потому	2	2
306	по которому	1	2
307	тем не	1	2
308	о том	8	2
309	не с	2	2
310	о чем	2	2
311	той же	4	2
312	что значит	3	2
313	для другого	2	2
314	тому как	4	2
315	собой и	1	2
316	отличается от	1	2
317	как она	3	2
318	на всю	2	2
319	так сказать	1	2
320	когда он	2	2
321	в отличие	2	2
322	совпадает с	2	2
323	как для	1	2
324	и он	1	2
325	в раннем	1	2
326	другого в	1	2
327	тому что	5	2
328	однако в	1	2
329	подобно тому	4	2
330	столь же	2	2
331	за ним	1	2
332	для его	2	2
333	вообще не	4	2
334	эти последние	1	2
335	он должен	5	2
336	он может	3	2
337	она в	1	2
338	было бы	10	2
339	на который	2	2
340	именно потому	2	2
341	этом случае	3	2
342	что оно	6	2
343	благодаря этому	2	2
344	или иной	1	2
345	которых мы	1	2
346	на нее	2	2
347	такая же	1	2
348	к другим	1	2
349	и делает	1	2
350	лежит в	2	2
351	мы без	1	2
352	той или	1	2
353	оно должно	1	2
354	остановимся только	1	2
355	мы знаем	3	2
356	но этот	2	2
357	несколько иной	1	1
358	не идет	1	1
359	что каждый	1	1
360	они на	1	1
361	одним из	2	1
362	но тем	1	1
363	и там	1	1
364	смысле можно	1	1
365	и совершенно	1	1
366	главным образом	1	1
367	для всех	1	1
368	понятиями в	2	1
369	с первого	1	1
370	эту тему	1	1
371	приводит к	7	1
372	не два	2	1
373	как чистый	1	1
374	в голове	1	1
375	к действию	1	1
376	по сравнению	5	1
377	но она	1	1
378	места в	1	1
379	может ли	2	1
380	и вместе	1	1
381	слова есть	1	1
382	социальных форм	1	1
383	мы это	1	1
384	от всякого	2	1
385	в письме	1	1
386	из области	2	1
387	прямо сказать	1	1
388	это мы	2	1
389	же это	1	1
390	на всем	2	1
391	можно сказать	5	1
392	его же	1	1
393	идет в	3	1
394	к речи	1	1
395	друг к	1	1
396	путь из	1	1
397	только не	3	1
398	ибо она	1	1
399	как таковой	1	1
400	или не	2	1
401	как например	1	1
402	вопрос что	1	1
403	предметом своего	1	1
404	сам себе	1	1
405	его но	1	1
406	ни были	1	1
407	никто не	2	1
408	время как	4	1
409	связи с	3	1
410	но при	2	1
411	и ставит	1	1
412	слово его	1	1
413	как с	3	1
414	после того	1	1
415	а то	1	1
416	вопрос об	3	1
417	этому не	1	1
418	после всего	1	1
419	этот принцип	1	1
420	и тот	3	1
421	же мы	2	1
422	понимает что	1	1
423	из слов	1	1
424	которого мы	1	1
425	на то	1	1
426	случаях когда	1	1
427	этого процесса	2	1
428	говорил что	1	1
429	с ней	1	1
430	всеопределяющим влиянием	1	1
431	вопрос на	1	1
432	сих пор	3	1
433	как всякая	2	1
434	эксперимент в	1	1
435	независимо от	1	1
436	нет у	1	1
437	и которая	1	1
438	что сознание	4	1
439	развивается как	1	1
440	до сих	3	1
441	на котором	1	1
442	возвращает нас	1	1
443	целом в	1	1
444	в центре	2	1
445	того чтобы	17	1
446	это последнее	1	1
447	зрения не	1	1
448	к внутренней	3	1
449	можно было	5	1
450	она приходит	1	1
451	том же	1	1
452	об этом	1	1
453	в их	3	1
454	развивается и	1	1
455	чем его	3	1
456	собой не	1	1
457	речи как	4	1
458	его мысли	3	1
459	и нельзя	1	1
460	чтобы он	1	1
461	что уже	1	1
462	ответ на	3	1
463	же есть	1	1
464	их же	1	1
465	собой в	1	1
466	такое же	2	1
467	только еще	1	1
468	по своей	3	1
469	между этими	1	1
470	одной из	3	1
471	с совершенно	1	1
472	одно и	1	1
473	теперь в	1	1
474	путь к	1	1
475	речь как	2	1
476	между собой	13	1
477	все не	3	1
478	языком и	1	1
479	одного и	3	1
480	слова если	1	1
481	зрения на	1	1
482	здесь мы	1	1
483	или хотя	1	1
484	они уже	1	1
485	реагирует на	1	1
486	оно способно	1	1
487	нам кажется	2	1
488	из него	1	1
489	еще на	1	1
490	между ними	1	1
491	для такого	1	1
492	отношения к	2	1
493	в корне	2	1
494	она есть	1	1
495	они становятся	1	1
496	в себя	3	1
497	не так	1	1
498	уже сама	1	1
499	должны были	2	1
500	раз навсегда	1	1
501	другую сторону	1	1
502	или нет?	1	1
503	могли бы	6	1
504	где они	1	1
505	он мог	1	1
506	вот в	1	1
507	или на	1	1
508	нам представляется	1	1
509	значительной степени	1	1
510	именно эта	1	1
511	и больше	1	1
512	речь и	4	1
513	я делаю	1	1
514	и других	1	1
515	оно является	3	1
516	вернемся к	1	1
517	из которых	3	1
518	мысли в	4	1
519	на все	5	1
520	что этот	1	1
521	которое как	1	1
522	после этого	1	1
523	может стать	1	1
524	один и	3	1
525	в большей	1	1
526	ко всем	1	1
527	в других	1	1
528	бы она	1	1
529	два года	1	1
530	никак не	3	1
531	на тот	1	1
532	нас к	3	1
533	главное и	2	1
534	совпадают с	1	1
535	причины и	1	1
536	из этого	2	1
537	что если	4	1
538	тогда когда	5	1
539	требует от	3	1
540	только одно	1	1
541	этих двух	3	1
542	до того	2	1
543	к его	3	1
544	и требует	2	1
545	и по	4	1
546	в прошлом	1	1
547	самого говорящего	1	1
548	и каждое	1	1
549	свою внутреннюю	2	1
550	что на	1	1
551	вообще а	1	1
552	в применении	1	1
553	же точно	1	1
554	но уже	1	1
555	свою очередь	3	1
556	сделать в	1	1
557	всем протяжении	2	1
558	и о	1	1
559	своего мышления	1	1
560	зависимости от	2	1
561	бы сказать	2	1
562	для того	14	1
563	сознание и	2	1
564	в отдельных	1	1
565	в план	1	1
566	можно прямо	1	1
567	сказать о	1	1
568	их на	1	1
569	же необходимо	1	1
570	сказать так	1	1
571	на первом	1	1
572	на основе	2	1
573	к другу	1	1
574	развивается в	1	1
575	он был	1	1
576	в первом	3	1
577	этот момент	1	1
578	перед нами	1	1
579	наиболее чистом	1	1
580	его из	1	1
581	не столько	1	1
582	его более	1	1
583	внимания при	1	1
584	функций в	1	1
585	из виду	2	1
586	как нам	1	1
587	своих собственных	1	1
588	и оставляет	1	1
589	как тот	1	1
590	и может	3	1
591	в основе	8	1
592	нем но	1	1
593	столько в	1	1
594	ту же	2	1
595	приводят к	2	1
596	без всякого	1	1
597	с их	4	1
598	образом в	2	1
599	что эти	2	1
600	они ни	1	1
601	основной вопрос	1	1
602	он оказывается	2	1
603	и другим	2	1
604	от нас	1	1
605	того в	1	1
606	и тех	1	1
607	как тень	1	1
608	в этой	6	1
609	речь не	3	1
610	в этих	3	1
611	своей собственной	1	1
612	его основным	1	1
613	но может	1	1
614	значение в	3	1
615	с одной	3	1
616	приходит к	3	1
617	эти явления	1	1
618	ясно что	1	1
619	не способен	2	1
620	нигде не	1	1
621	таким же	3	1
622	оно в	1	1
623	этом отношении	5	1
624	не могут	4	1
625	не происходит	1	1
626	в тот	2	1
627	и обратно	1	1
628	равно что	1	1
629	более и	1	1
630	находится под	1	1
631	эти вопросы	1	1
632	с внутренними	1	1
633	мы можем	6	1
634	с отношением	1	1
635	она не	1	1
636	не являются	1	1
637	также и	1	1
638	в процессе	13	1
639	что-нибудь в	1	1
640	существенно новых	1	1
641	обратиться к	2	1
642	что совершенно	1	1
643	таков же	1	1
644	несмотря на	1	1
645	мысль о	1	1
646	этого вопроса	3	1
647	но чаще	1	1
648	и основной	2	1
649	выражением этого	1	1
650	и сознательной	1	1
651	и между	2	1
652	с каждым	1	1
653	мы говорили	2	1
654	событий и	1	1
655	еще и	3	1
656	в своих	2	1
657	не воспроизводит	1	1
658	и эти	2	1
659	и ничего	1	1
660	которая в	2	1
661	внутренние и	1	1
662	одну из	1	1
663	но из	1	1
664	только для	2	1
665	говорит что	5	1
666	но что	3	1
667	никаких новых	1	1
668	чем он	2	1
669	есть нечто	1	1
670	что только	2	1
671	на этот	4	1
672	происходит в	2	1
673	мы могли	7	1
674	то это	2	1
675	в основном	1	1
676	себя в	1	1
677	в пользу	1	1
678	которыми он	1	1
679	в прямом	1	1
680	к самой	2	1
681	все более	1	1
682	эта функция	1	1
683	в ту	1	1
684	в еще	1	1
685	и их	4	1
686	хотя в	1	1
687	оно может	1	1
688	к миру	1	1
689	все основные	3	1
690	другого и	1	1
691	и внешние	1	1
692	речи то	2	1
693	а во	1	1
694	бы невозможны	1	1
695	даже с	1	1
696	сколько в	1	1
697	роли в	1	1
698	себе что	1	1
699	благодаря тому	1	1
700	именно это	2	1
701	и заключается	1	1
702	же собственным	1	1
703	именно поэтому	1	1
704	из потребности	1	1
705	ни на	2	1
706	речи однако	1	1
707	без всякой	1	1
708	вопрос который	1	1
709	оно не	1	1
710	принимает несколько	1	1
711	нейтральное и	1	1
712	и более	3	1
713	это означало	1	1
714	в данном	1	1
715	план в	1	1
716	не разрешает	1	1
717	приходит в	1	1
718	эту фразу	1	1
719	в отношениях	1	1
720	в свою	4	1
