N	2gram	Bakhtin_Fr_4	KFilosof
232	он и	5	2
233	и будущее	1	2
234	в данном	1	2
235	или более	1	1
236	как все	1	1
237	в которой	4	1
238	главным образом	1	1
239	образом и	3	1
240	всех сторон	1	1
241	на его	2	1
242	с него	3	1
243	и с	9	1
244	же не	2	1
245	остановимся на	1	1
246	и наконец	2	1
247	что мне	1	1
248	есть тот	1	1
249	большинстве случаев	5	1
250	можно сказать	1	1
251	но он	6	1
252	другими словами	2	1
253	или в	2	1
254	в литературе	4	1
255	мира его	1	1
256	мир и	2	1
257	того же	5	1
258	на том	1	1
259	подобным же	1	1
260	однако он	1	1
261	в один	2	1
262	не была	1	1
263	здесь и	3	1
264	значение для	1	1
265	но эту	1	1
266	правда не	1	1
267	у меня	2	1
268	существенный момент	2	1
269	и ее	1	1
270	он становится	2	1
271	и куда	1	1
272	такие которые	1	1
273	ее основных	1	1
274	над ним	1	1
275	одновременно и	3	1
276	на то	1	1
277	одного и	1	1
278	свой тон	1	1
279	всех участников	1	1
280	в большинстве	6	1
281	конечно и	3	1
282	в третьем	1	1
283	как раз	2	1
284	и так	3	1
285	вообще и	1	1
286	и во	1	1
287	но мы	2	1
288	нового времени	2	1
289	контекст в	1	1
290	это в	2	1
291	включает в	1	1
292	не более	1	1
293	то есть	21	1
294	но с	1	1
295	так называемые	2	1
296	именно там	1	1
297	образом действительности	1	1
298	всеми другими	1	1
299	нет он	1	1
300	об этом	1	1
301	между прочим	2	1
302	и этих	1	1
303	и он	1	1
304	сам начинает	1	1
305	в нашем	4	1
306	этот процесс	6	1
307	эти слова	1	1
308	ведь это	3	1
309	которой мы	1	1
310	в эту	3	1
311	поэтому он	1	1
312	ее как	1	1
313	в отношении	1	1
314	по своей	3	1
315	не мог	2	1
316	становится рабом	1	1
317	смысле этого	1	1
318	в единый	1	1
319	играть в	1	1
320	одной из	2	1
321	а тем	1	1
322	но только	2	1
323	с нашей	1	1
324	превращается в	3	1
325	существенная связь	1	1
326	здесь в	6	1
327	и своего	1	1
328	между ними	2	1
329	и от	1	1
330	эти бесконечные	1	1
331	культуры в	1	1
332	отношения к	1	1
333	уже с	1	1
334	в чисто	1	1
335	следовательно и	1	1
336	особенно в	3	1
337	а затем	3	1
338	людей но	2	1
339	связанных с	2	1
340	и очень	1	1
341	акта в	1	1
342	время от	1	1
343	к тому	2	1
344	слова и	1	1
345	веков и	2	1
346	и даже	3	1
347	хотя и	2	1
348	только что	1	1
349	и чтобы	1	1
350	вечной истины	1	1
351	и средневековых	1	1
352	в живом	1	1
353	в этих	2	1
354	как относительно	1	1
355	на месте	1	1
356	случайно оно	1	1
357	и к	2	1
358	от времени	1	1
359	ведь если	1	1
360	они не	2	1
361	момента в	1	1
362	с ее	3	1
363	и всякого	1	1
364	но там	2	1
365	со всех	1	1
366	утверждать что	1	1
367	и относит	1	1
368	и полноты	1	1
369	с которым	1	1
370	человека и	1	1
371	но эти	2	1
372	для самого	1	1
373	к его	1	1
374	за собой	1	1
375	были в	4	1
376	чтобы я	1	1
377	конечном счете	1	1
378	а за	1	1
379	своего развития	1	1
380	новое и	2	1
381	смысле слова	1	1
382	и т.п	12	1
383	свою очередь	1	1
384	остается в	1	1
385	средних веков	3	1
386	людьми и	1	1
387	и о	5	1
388	уже давно	2	1
389	но к	1	1
390	вневременную значимость	1	1
391	находится в	1	1
392	а я	1	1
393	и самая	1	1
394	один из	4	1
395	подойти к	1	1
396	же и	3	1
397	целом с	1	1
398	но его	1	1
399	и мысли	1	1
400	том случае	1	1
401	видеть в	1	1
402	это с	1	1
403	во второй	2	1
404	конца в	1	1
405	то все	1	1
406	это было	1	1
407	что все	1	1
408	ту же	1	1
409	между жизнью	1	1
410	собой и	1	1
411	что эти	1	1
412	это единственная	1	1
413	но оно	2	1
414	он начинает	1	1
415	и др	4	1
416	в первой	1	1
417	и всей	1	1
418	равно как	1	1
419	здесь на	1	1
420	мы уже	10	1
421	между отдельными	1	1
422	на этом	2	1
423	том же	2	1
424	ему и	1	1
425	и музыка	1	1
426	контексте и	1	1
427	в самом	1	1
428	только для	4	1
429	для выражения	1	1
430	всему что	1	1
431	такой же	3	1
432	мысли и	1	1
433	мы видим	3	1
434	переходит в	1	1
435	а он	1	1
436	мы можем	3	1
437	также и	4	1
438	поэтому в	2	1
439	не противоречит	1	1
440	и тут	1	1
441	что мы	1	1
442	с этим	1	1
443	в единую	1	1
444	в действительности	1	1
445	и браку	1	1
446	их в	2	1
447	совершенно правильно	1	1
448	нет ничего	2	1
449	в различных	2	1
450	той же	3	1
451	в этот	1	1
452	друг друга	2	1
453	от них	1	1
454	все и	1	1
455	все они	5	1
456	стороны в	2	1
457	игра в	8	1
458	же самое	1	1
459	в конечном	1	1
460	в духе	1	1
461	все что	1	1
462	о его	2	1
463	прочим и	1	1
464	всего этого	1	1
465	и до	5	1
466	здесь нам	1	1
467	значимости и	1	1
468	образом в	3	1
469	своему смыслу	1	1
470	жизнью и	1	1
471	и должно	1	1
472	делает его	1	1
473	даны здесь	1	1
474	что она	1	1
475	они причастны	1	1
476	которых он	2	1
477	был не	1	1
478	самое что	1	1
479	эта последняя	1	1
480	так как	7	1
481	только на	1	1
482	нем нет	1	1
483	в действительность	1	1
484	что ему	1	1
485	все границы	1	1
486	уже и	2	1
487	поэтому и	5	1
488	он как	1	1
489	ее не	1	1
490	все в	2	1
491	и по	5	1
492	как начало	1	1
