N	2gram	Vinokur_Ku_2	FransuaR
199	в свете	1	2
200	первая часть	1	2
201	и только	1	2
202	не хочет	2	2
203	а именно	2	2
204	в положительном	1	2
205	превращается в	2	2
206	здесь с	1	2
207	свободная игра	1	2
208	произведение в	1	2
209	между тем	6	2
210	к тому	4	2
211	в одно	1	2
212	то что	9	2
213	на все	2	2
214	с точки	8	2
215	переходит в	1	2
216	том же	1	2
217	уверен что	1	2
218	и слово	1	2
219	отличие от	2	2
220	в качестве	8	2
221	в целом	1	2
222	можно говорить	2	2
223	применяется к	1	2
224	лишь в	5	2
225	подчеркнуть что	1	2
226	в чем	1	2
227	мысль и	2	2
228	относится к	1	2
229	на том	2	2
230	один из	5	2
231	нет и	1	2
232	всякого рода	2	2
233	перестает быть	1	2
234	на фоне	3	2
235	о таких	1	2
236	заметить что	1	2
237	что все	5	2
238	ту же	6	2
239	в каждом	1	2
240	в особенности	4	2
241	точку зрения	1	2
242	когда он	1	2
243	чтобы не	2	2
244	слова и	5	2
245	данном случае	2	2
246	не могут	5	2
247	в отличие	2	2
248	и если	2	2
249	и что	8	2
250	в уста	1	2
251	нельзя было	2	2
252	роль в	2	2
253	вот это	1	2
254	у нее	1	2
255	несмотря на	5	2
256	взглянуть на	2	2
257	несколько слов	1	2
258	когда в	2	2
259	мы можем	1	2
260	слова но	1	2
261	только для	2	2
262	пор еще	1	2
263	не нуждается	1	2
264	и до	2	2
265	и есть	2	2
266	но их	1	2
267	может быть	15	2
268	нас в	1	2
269	было бы	15	2
270	должен быть	5	2
271	конечно не	2	2
272	так например	1	2
273	если мы	4	2
274	в пределах	4	2
275	хочет и	1	2
276	еще один	1	2
277	войны и	1	2
278	к этому	4	2
279	в данном	4	2
280	этих слов	1	2
281	сущности не	1	2
282	но вряд	1	1
283	что по	1	1
284	и позволяет	1	1
285	то мы	1	1
286	бы нам	1	1
287	о которых	3	1
288	можно встретить	3	1
289	здесь совершенно	1	1
290	в себе	1	1
291	не идет	1	1
292	отсюда и	2	1
293	например очень	1	1
294	приводит к	5	1
295	но с	1	1
296	не знает	3	1
297	в возможности	3	1
298	одна за	1	1
299	в форме	3	1
300	смысл и	3	1
301	правды и	1	1
302	художественная литература	1	1
303	дело именно	1	1
304	еще не	5	1
305	типична для	1	1
306	в свое	2	1
307	а главное	3	1
308	во всяком	5	1
309	то не	2	1
310	же это	1	1
311	за счет	2	1
312	бы к	1	1
313	жизни для	1	1
314	и сейчас	2	1
315	мы говорим	2	1
316	что они	2	1
317	язык этой	1	1
318	не будет	1	1
319	тогда когда	1	1
320	не должно	2	1
321	только тогда	1	1
322	все его	1	1
323	увидеть и	1	1
324	это слово	4	1
325	для всего	1	1
326	темы и	2	1
327	за ними	2	1
328	самое существенное	1	1
329	не нужен	1	1
330	форм которые	1	1
331	еще два	1	1
332	обращается к	1	1
333	их для	1	1
334	после того	2	1
335	не употребляет	2	1
336	но еще	1	1
337	это вовсе	1	1
338	только о	2	1
339	видели в	1	1
340	и свободу	1	1
341	резко отличны	1	1
342	что свидетельствует	1	1
343	раньше в	1	1
344	вот его	1	1
345	на то	4	1
346	вслед за	1	1
347	где он	1	1
348	не нуждаются	1	1
349	своей книге	1	1
350	слов и	2	1
351	нужно было	1	1
352	во введении	2	1
353	жива и	1	1
354	это для	1	1
355	идут в	1	1
356	вся эта	2	1
357	а скорее	1	1
358	другом случае	1	1
359	иное как	1	1
360	и тема	1	1
361	для постановки	1	1
362	жизни это	1	1
363	но здесь	2	1
364	своим языком	1	1
365	в виде	1	1
366	в области	11	1
367	даже самые	1	1
368	с проблемой	1	1
369	что я	4	1
370	это конечно	2	1
371	которая была	1	1
372	ничего общего	1	1
373	вот почему	3	1
374	казалось бы	3	1
375	же образом	2	1
376	более того	1	1
377	какое же	1	1
378	то в	1	1
379	частный и	1	1
380	в это	1	1
381	те же	3	1
382	если не	1	1
383	всего можно	1	1
384	совершенно справедливо	1	1
385	на протяжении	1	1
386	я думаю	1	1
387	характер и	2	1
388	позволяет себе	1	1
389	но все	4	1
390	выход из	1	1
391	за это	1	1
392	утверждение что	1	1
393	еще говорить	1	1
394	и такие	1	1
395	говорит об	1	1
396	же значение	1	1
397	осознанию и	1	1
398	особенности этого	1	1
399	письменной и	1	1
400	время в	1	1
401	или иной	1	1
402	есть не	1	1
403	нем есть	1	1
404	одной и	1	1
405	она здесь	1	1
406	в день	2	1
407	лица из	1	1
408	все те	1	1
409	только эта	1	1
410	между ними	1	1
411	дело шло	1	1
412	на этой	4	1
413	но зато	2	1
414	свидетельствует о	1	1
415	сам автор	1	1
416	то как	1	1
417	следовательно и	2	1
418	но вот	2	1
419	становится в	1	1
420	здесь хотя	1	1
421	тем же	2	1
422	это только	2	1
423	смысле как	1	1
424	что большинство	1	1
425	но как	1	1
426	в ход	1	1
427	от процесса	1	1
428	и некоторые	1	1
429	более чем	1	1
430	это особенно	1	1
431	никогда не	2	1
432	значительной степени	1	1
433	что для	2	1
434	что иное	1	1
435	в середине	1	1
436	есть такие	1	1
437	но до	1	1
438	одном и	1	1
439	и той	1	1
440	не обходится	1	1
441	что этот	1	1
442	по отношению	1	1
443	на вопрос	1	1
444	и новой	1	1
445	если эти	1	1
446	да и	6	1
447	которая является	1	1
448	они не	1	1
449	чаще всего	1	1
450	в других	1	1
451	для меня	1	1
452	и при	1	1
453	больше всего	1	1
454	несколько более	1	1
455	роль играют	1	1
456	потому и	1	1
457	за три	1	1
458	в наших	1	1
459	в той	2	1
460	именно на	1	1
461	у нас	12	1
462	этой цели	2	1
463	что не	6	1
464	вообще нет	1	1
465	общего с	1	1
466	процесс в	1	1
467	в современном	2	1
468	в прямой	1	1
469	которое мы	1	1
470	свою жизнь	1	1
471	он все	1	1
472	конечном счете	2	1
473	они в	1	1
474	тот же	5	1
475	значение как	1	1
476	этой же	1	1
477	такая тенденция	1	1
478	для нее	1	1
479	дают в	1	1
480	крестьян и	1	1
481	же на	1	1
482	но уже	2	1
483	свою очередь	2	1
484	не все	3	1
485	нового в	1	1
486	этого круга	1	1
487	и торжественно	1	1
488	становится тем	1	1
489	а вслед	1	1
490	как будто	2	1
491	но эти	1	1
492	что от	1	1
493	и том	1	1
494	которые были	1	1
495	и еще	2	1
496	и потому	2	1
497	в каком-то	1	1
498	в книге	1	1
499	этой книге	3	1
500	поэтому в	1	1
501	тем что	3	1
502	к ним	1	1
503	в языке	10	1
504	идет здесь	1	1
505	по земле	1	1
506	почти через	1	1
507	тем не	6	1
508	книге о	1	1
509	слово в	1	1
510	в некоторой	1	1
511	здесь о	1	1
512	только во	1	1
513	что у	2	1
514	его и	1	1
515	и раскрыть	1	1
516	отличны от	1	1
517	без всякого	1	1
518	собой и	1	1
519	в наши	1	1
520	с ними	2	1
521	как только	1	1
522	в конечном	2	1
523	в поэме	1	1
524	почти ни	2	1
525	определяет как	1	1
526	для этого	3	1
527	тех кто	1	1
528	традиции в	1	1
529	одна из	1	1
530	речи и	5	1
531	в котором	1	1
532	вряд ли	4	1
533	этого слова	5	1
534	пределах своей	1	1
535	бы и	4	1
536	году в	1	1
537	свое значение	1	1
538	в ироническом	1	1
539	как у	2	1
540	также что	2	1
541	того как	2	1
542	в одну	2	1
543	не дают	1	1
544	тому что	1	1
545	находится в	1	1
546	но оно	2	1
547	место и	1	1
548	не осознается	1	1
549	не что	1	1
550	имеет никакого	1	1
551	некоторые другие	1	1
552	что вы	1	1
553	нам в	1	1
554	в процессе	3	1
555	оно также	1	1
556	до конца	3	1
557	это действительно	1	1
558	что за	2	1
559	не просто	2	1
560	именно здесь	1	1
561	а потому	1	1
562	и когда	1	1
563	часто и	1	1
564	еще раз	1	1
565	далеко не	1	1
566	их в	1	1
567	не как	2	1
568	большую роль	1	1
569	не случайно	1	1
570	противоречии с	1	1
571	быть и	1	1
572	что природа	1	1
573	тем более	1	1
574	по его	1	1
575	уже за	2	1
576	от них	1	1
577	спасение в	1	1
578	ссылкой на	1	1
579	слова с	1	1
580	признать что	1	1
581	столь же	1	1
582	которые в	1	1
583	в частности	2	1
584	не говорили	1	1
585	значение имеют	1	1
586	могло быть	1	1
587	на эти	1	1
588	власть и	1	1
589	и вся	1	1
590	г вот	1	1
591	что автор	1	1
592	что дело	1	1
593	это выражение	1	1
594	и где	2	1
595	в целях	2	1
596	целый ряд	5	1
597	которыми он	1	1
598	в рамках	1	1
599	они имеют	2	1
600	игры и	1	1
601	много и	1	1
602	особенно ясно	1	1
603	и пр	8	1
604	он пользуется	1	1
605	ее содержание	1	1
606	противоречие в	1	1
607	как оно	1	1
608	понятно что	1	1
609	а как	1	1
610	он может	1	1
611	имеет совершенно	1	1
612	должен был	1	1
613	нами в	1	1
614	никак не	3	1
615	и более	2	1
616	известно что	1	1
617	и народный	1	1
618	себя вне	1	1
619	и под	1	1
620	которой и	1	1
621	для этой	2	1
622	именно это	1	1
623	деле именно	1	1
624	этим но	1	1
625	ни на	2	1
626	сказать несколько	1	1
627	указывает на	1	1
628	если бы	12	1
629	здесь действительно	1	1
630	образом в	2	1
631	в обычной	1	1
632	эта не	4	1
633	и по	3	1
634	традиция в	1	1
635	мы знаем	4	1
636	поэтому если	1	1
637	в свою	2	1
