N	2gram	Trubetskoy_1	DiskursI
320	бы и	1	1
321	с тем	18	1
322	всех других	2	1
323	а потому	1	1
324	те же	2	1
325	в нашем	1	1
326	или иным	1	1
327	со всеми	2	1
328	гораздо менее	2	1
329	до известной	1	1
330	он сам	1	1
331	в формуле	1	1
332	но все	7	1
333	культуры в	1	1
334	выход из	2	1
335	таком случае	1	1
336	было лишено	1	1
337	необходимо чтобы	1	1
338	является его	1	1
339	а именно	1	1
340	вместе с	15	1
341	с этой	3	1
342	вплоть до	2	1
343	о мире	1	1
344	такой как	1	1
345	к чему	1	1
346	в таком	3	1
347	или о	1	1
348	особенно в	2	1
349	людей но	1	1
350	в связи	3	1
351	должны были	1	1
352	в нашей	1	1
353	еще только	2	1
354	над проблемой	1	1
355	богами и	4	1
356	и другие	3	1
357	в той	1	1
358	чему не	1	1
359	у них	3	1
360	и сами	2	1
361	не удовлетворяясь	1	1
362	мы видели	2	1
363	этого слова	1	1
364	до нас	1	1
365	и других	1	1
366	в этих	4	1
367	на все	2	1
368	в россии	2	1
369	при помощи	1	1
370	с точки	6	1
371	и прежде	1	1
372	которые в	2	1
373	местах и	1	1
374	еще и	1	1
375	не имеет	5	1
376	с данной	1	1
377	а как	1	1
378	чаще всего	1	1
379	из этих	10	1
380	что здесь	1	1
381	некоторые из	2	1
382	не исключая	2	1
383	это и	1	1
384	на почве	1	1
385	котором они	1	1
386	xvii веке	1	1
387	можно говорить	1	1
388	требует от	2	1
389	что его	1	1
390	творчества в	1	1
391	если в	3	1
392	оно имеет	1	1
393	что такое	1	1
394	они в	2	1
395	что к	1	1
396	к рассмотрению	1	1
397	чистом виде	1	1
398	новое и	1	1
399	мы должны	6	1
400	в чем	1	1
401	и от	4	1
402	ничего предосудительного	1	1
403	а иногда	1	1
404	да и	1	1
405	когда она	1	1
406	его с	1	1
407	связано с	2	1
408	основана на	1	1
409	позволяет им	1	1
410	которую нельзя	1	1
411	до настоящего	1	1
412	культуры большинство	1	1
413	рассказами о	2	1
414	том как	1	1
415	при таком	2	1
416	всяком случае	6	1
417	в жизни	1	1
418	в слове	1	1
419	тем не	3	1
420	зрения представляет	1	1
421	лицу с	1	1
422	на них	1	1
423	не носят	1	1
424	к сознанию	1	1
425	и за	1	1
426	понимание которое	1	1
427	с их	1	1
428	образом в	5	1
429	во время	4	1
430	собой и	1	1
431	превратился в	1	1
432	с ними	1	1
433	своих подданных	1	1
434	из одного	1	1
435	друг друга	1	1
436	и другим	1	1
437	к лицу	1	1
438	из своих	2	1
439	всех этих	1	1
440	чтобы не	1	1
441	не вполне	3	1
442	он в	2	1
443	не существует	1	1
444	значение в	1	1
445	чем у	1	1
446	которой нет	1	1
447	это тоже	1	1
448	значения и	1	1
449	искусства не	1	1
450	этом отношении	2	1
451	в которой	3	1
452	не могут	2	1
453	к одной	2	1
454	разнородны но	1	1
455	себя не	1	1
456	в мире	5	1
457	мы можем	2	1
458	как известно	1	1
459	восходят к	1	1
460	в результате	3	1
461	он не	4	1
462	священное писание	1	1
463	несмотря на	6	1
464	то они	1	1
465	теперь уже	1	1
466	на земле	1	1
467	к общему	1	1
468	представление о	6	1
469	той же	1	1
470	быть и	2	1
471	время и	1	1
472	тем более	1	1
473	живет в	1	1
474	для каждого	2	1
475	параллельно с	1	1
476	самого начала	2	1
477	у этих	1	1
478	как от	2	1
479	здесь не	1	1
480	и состоит	1	1
481	следует сказать	1	1
482	и нет	3	1
483	представляют собой	1	1
484	в xvii	1	1
485	отличаются от	2	1
486	отчасти и	1	1
487	не был	1	1
488	мы не	1	1
489	этом последнем	1	1
490	в каком	1	1
491	и до	1	1
492	самом деле	1	1
493	лицом к	1	1
494	таким же	1	1
495	во плоти	1	1
496	к своим	4	1
497	очищенного от	1	1
498	сказки не	1	1
499	сказки в	1	1
500	говорить не	1	1
501	и должно	1	1
502	что она	1	1
503	должно было	2	1
504	сих пор	5	1
505	тем же	1	1
506	но далеко	1	1
507	быть в	1	1
508	настоящего времени	1	1
509	от прочих	1	1
510	и более	1	1
511	его к	1	1
512	всех прочих	1	1
513	и это	2	1
514	это уже	1	1
515	только на	1	1
516	языка это	1	1
517	или ином	1	1
518	и делает	1	1
519	если бы	3	1
520	в уста	1	1
521	лежит в	1	1
522	том или	1	1
523	мысль о	2	1
524	не могли	1	1
525	порвать с	1	1
526	к одному	1	1
527	но такая	1	1
528	речь идет	1	1
529	но это	1	1
530	но для	1	1
531	идет о	1	1
532	и при	3	1
