N	3gram	Bakhtin_Pr_3	Problemy
235	чрезвычайно напряженный характер	1	1
236	в нем не	1	1
237	у настасьи филипповны	1	1
238	раз и не	1	1
239	о себе героя	1	1
240	во всяком случае	5	1
241	стиль и тон	3	1
242	и слово рассказа	1	1
243	выходит за пределы	2	1
244	слово как бы	1	1
245	в данном случае	1	1
246	этих двух голосов	1	1
247	уже сама по	1	1
248	к тому же	2	1
249	же он может	1	1
250	а между тем	3	1
251	и углубленной форме	1	1
