N	2gram	Vinokur_St_1	Psycholo
179	а только	1	3
180	об этом	3	3
181	бы и	4	3
182	когда говорит	1	3
183	того или	4	3
184	в виду	1	3
185	каким образом	1	3
186	были бы	1	3
187	в отношении	9	3
188	что же	6	3
189	или же	2	3
190	то как	1	3
191	например в	8	3
192	сами по	1	3
193	это только	1	3
194	но как	1	3
195	еще более	4	3
196	и то	5	3
197	и других	1	3
198	и к	1	3
199	которых мы	1	3
200	евгения онегина	5	3
201	тогда когда	1	3
202	того материала	1	3
203	точно так	1	3
204	представить себе	1	3
205	то это	3	3
206	это было	1	3
207	который не	2	3
208	мы в	1	3
209	для этого	2	3
210	он в	1	3
211	что именно	1	3
212	не могут	1	3
213	до конца	1	3
214	как к	3	3
215	не как	1	3
216	представление о	4	3
217	само собой	1	3
218	в частности	4	3
219	но в	10	3
220	то время	2	3
221	что тот	1	3
222	значит что	3	3
223	в каком	3	3
224	в которых	5	3
225	что с	2	3
226	ни на	2	3
227	этот вопрос	4	3
228	ответом на	1	3
229	образом в	1	3
230	том чтобы	1	3
231	как говорит	1	3
232	что по	1	2
233	и этот	1	2
234	в себе	2	2
235	это может	1	2
236	когда мы	1	2
237	не значит	3	2
238	бы с	1	2
239	для нас	7	2
240	к которому	4	2
241	еще не	3	2
242	же время	4	2
243	во всяком	6	2
244	в которой	4	2
245	всю жизнь	1	2
246	место в	1	2
247	оно не	1	2
248	с того	1	2
249	мысль что	1	2
250	это то	1	2
251	лиц и	1	2
252	говорит о	3	2
253	бы то	1	2
254	того же	3	2
255	на том	1	2
256	каждый из	1	2
257	отличается от	1	2
258	оно совершенно	1	2
259	т д	21	2
260	не было	4	2
261	после того	1	2
262	и говорить	1	2
263	вовсе не	19	2
264	вместе с	1	2
265	как можно	2	2
266	в каждом	3	2
267	в какой	3	2
268	как нечто	1	2
269	и вообще	3	2
270	место из	1	2
271	с фактами	1	2
272	справедливо указывает	2	2
273	это в	4	2
274	там где	5	2
275	не так	1	2
276	бы не	2	2
277	и далее	1	2
278	и без	3	2
279	если в	2	2
280	в руках	1	2
281	в этих	2	2
282	казалось бы	1	2
283	то или	3	2
284	а потому	2	2
285	что самое	1	2
286	ответ на	3	2
287	на которую	1	2
288	такое же	1	2
289	и другое	1	2
290	мы находим	4	2
291	с исчерпывающей	2	2
292	это очень	3	2
293	в свете	1	2
294	что называют	1	2
295	их с	1	2
296	том и	1	2
297	но не	3	2
298	и только	3	2
299	оба эти	2	2
300	в ее	4	2
301	вплоть до	5	2
302	то ни	1	2
303	впечатление что	1	2
304	с но	1	2
305	искать не	2	2
306	в таком	3	2
307	у них	1	2
308	не имеют	1	2
309	это не	8	2
310	которые должны	1	2
311	который видит	1	2
312	больше того	1	2
313	но эта	1	2
314	из которых	1	2
315	состоит из	1	2
316	что этот	2	2
317	известную долю	1	2
318	на него	2	2
319	и при	1	2
320	именно на	1	2
321	не на	1	2
322	как он	1	2
323	и от	1	2
324	полагает что	1	2
325	в глаза	1	2
326	к своему	1	2
327	ни в	3	2
328	в очень	3	2
329	на который	2	2
330	том как	4	2
331	очевидно что	1	2
332	а с	3	2
333	и таким	1	2
334	считает что	1	2
335	то все	1	2
336	могло бы	2	2
337	в них	1	2
338	другой стороны	7	2
339	слова в	1	2
340	с этими	1	2
341	не существует	3	2
342	том же	1	2
343	в его	9	2
344	к ним	1	2
345	тем и	1	2
346	не потому	1	2
347	при чем	6	2
348	только все	1	2
349	это можно	3	2
350	точно и	2	2
351	в процессе	1	2
352	в одном	1	2
353	она не	2	2
354	надо сказать	2	2
355	их в	2	2
356	объясняется и	1	2
357	из того	2	2
358	так в	1	2
359	и никогда	1	2
360	всякий раз	2	2
361	с его	1	2
362	тем более	4	2
363	к нему	2	2
364	этого материала	1	2
365	меньше всего	1	2
366	и говорит	1	2
367	также и	9	2
368	этих двух	3	2
369	на вопрос	4	2
370	но что	1	2
371	здесь дело	2	2
372	на этот	3	2
373	и эти	1	2
374	или иного	4	2
375	была бы	5	2
376	и у	2	2
377	во внимание	1	2
378	в свое	2	2
379	его жизни	3	2
380	должен был	2	2
381	этой области	5	2
382	но даже	1	2
383	что оно	3	2
384	всяком случае	6	2
385	отношение к	2	2
386	в других	2	2
387	на одну	1	2
388	материала и	2	2
389	что каждая	1	2
390	почему это	1	2
391	за основу	2	2
392	и наоборот	1	2
393	в узком	1	2
394	но это	6	2
395	не могла	2	1
396	показывает как	1	1
397	ни одного	2	1
398	эти особенности	1	1
399	на более	1	1
400	вникнуть в	1	1
401	русской поэзии	1	1
402	в стих	3	1
403	поэзии так	1	1
404	каком случае	1	1
405	который заключается	1	1
406	которую он	1	1
407	бы в	1	1
408	и другим	1	1
409	на другую	1	1
410	п в	3	1
411	писателя в	2	1
412	оснований для	1	1
413	в другом	3	1
414	дело когда	2	1
415	что их	1	1
416	случаев в	1	1
417	случае всякий	1	1
418	можно сказать	1	1
419	его же	2	1
420	для таких	1	1
421	одну кучу	1	1
422	бы на	1	1
423	а есть	1	1
424	одной в	1	1
425	и там	1	1
426	или в	1	1
427	писатель в	1	1
428	бы это	2	1
429	в плане	1	1
430	которые могут	1	1
431	мы говорим	1	1
432	и чувства	1	1
433	его создания	1	1
434	следующими словами	1	1
435	одна из	1	1
436	у каждого	1	1
437	похоже на	1	1
438	в разных	1	1
439	прежде всего	7	1
440	случае не	2	1
441	иногда и	2	1
442	для себя	3	1
443	что как	2	1
444	нас не	1	1
445	к этим	1	1
446	против того	1	1
447	знаков препинания	1	1
448	быть даже	1	1
449	и является	1	1
450	вытекает ли	1	1
451	и какой	1	1
452	его собственной	2	1
453	на тему	1	1
454	разница между	2	1
455	крайней мере	2	1
456	и довольно	1	1
457	что такая	1	1
458	и нуждается	1	1
459	обращается к	1	1
460	только одно	1	1
461	а то	2	1
462	и просто	1	1
463	этому поводу	2	1
464	даже по	1	1
465	к числу	2	1
466	свою эпоху	1	1
467	ли не	2	1
468	так чтобы	1	1
469	только при	1	1
470	по крайней	2	1
471	потому не	1	1
472	которой приходится	1	1
473	принципов и	2	1
474	в виде	3	1
475	не по	3	1
476	нет никаких	2	1
477	или правильнее	1	1
478	фактами в	1	1
479	литературы а	1	1
480	сам не	1	1
481	или иное	3	1
482	узнать что	1	1
483	мы на	1	1
484	то обстоятельство	2	1
485	у читателя	1	1
486	нужно было	2	1
487	из двух	3	1
488	свое время	2	1
489	будто в	3	1
490	те или	1	1
491	рифме в	1	1
492	было в	1	1
493	и во	2	1
494	бы много	1	1
495	которые тем	1	1
496	у пушкина	8	1
497	смысле что	1	1
498	другом случае	1	1
499	его и	1	1
500	чем-то вроде	1	1
501	такое заключение	1	1
502	в тех	3	1
503	что эта	2	1
504	объясняется тем	1	1
505	и другие	1	1
506	самого же	2	1
507	дело не	4	1
508	на котором	1	1
509	форм как	1	1
510	общего правила	1	1
511	только то	1	1
512	а между	1	1
513	в коломне	1	1
514	этих случаев	1	1
515	в другой	1	1
516	от друга	1	1
517	поэта к	1	1
518	о чем-то	1	1
519	с него	1	1
520	но вытекает	1	1
521	на язык	1	1
522	убедиться в	2	1
523	в капитанской	1	1
524	разумеется что	1	1
525	которой он	1	1
526	во что	1	1
527	и было	1	1
528	если он	1	1
529	разного рода	1	1
530	не очень	1	1
531	тот факт	1	1
532	в нашем	1	1
533	именно такой	1	1
534	нет никакого	1	1
535	нашего времени	1	1
536	смотреть на	1	1
537	не знать	1	1
538	со стороны	6	1
539	его в	2	1
540	ведь это	1	1
541	языка на	1	1
542	за то	3	1
543	позволяет себе	2	1
544	но все	4	1
545	в рифме	1	1
546	и была	1	1
547	к самым	1	1
548	им в	1	1
549	на совершенно	2	1
550	виде так	1	1
551	время в	1	1
552	не хочет	2	1
553	и кто	1	1
554	тем самым	2	1
555	нем нужно	1	1
556	громадное большинство	1	1
557	пушкина который	2	1
558	всего что	1	1
559	этом смысле	1	1
560	для установления	2	1
561	что касается	3	1
562	с общим	1	1
563	для него	6	1
564	чтения этой	1	1
565	свидетельствует о	2	1
566	мысль в	1	1
567	капитанской дочке	1	1
568	отношения к	2	1
569	по этому	3	1
570	себе как	1	1
571	быть не	1	1
572	какой степени	1	1
573	с нашими	1	1
574	работы и	1	1
575	для понимания	1	1
576	что ни	2	1
577	и очень	4	1
578	имеет ничего	2	1
579	должны были	1	1
580	но если	4	1
581	пророк и	1	1
582	чем на	1	1
583	в той	6	1
584	с целью	1	1
585	было написано	1	1
586	более чем	2	1
587	жил в	2	1
588	после прочтения	1	1
589	рядом других	1	1
590	он эту	1	1
591	непонятным почему	1	1
592	этом и	1	1
593	из его	1	1
594	хотелось бы	1	1
595	этом случае	2	1
596	в россии	4	1
597	и уже	2	1
598	друг от	1	1
599	исключительно в	1	1
600	узком смысле	1	1
601	только несколько	1	1
602	и ему	1	1
603	в пользу	2	1
604	что таким	1	1
605	в некоторых	1	1
606	а как	2	1
607	которая является	1	1
608	всегда и	1	1
609	они не	1	1
610	истории о	1	1
611	на которой	2	1
612	в уста	3	1
613	же можно	1	1
614	поэтому как	1	1
615	как мы	1	1
616	имеем дело	2	1
617	из этих	6	1
618	поэта является	1	1
619	ответ в	1	1
620	один раз	1	1
621	и заменой	1	1
622	почти исключительно	1	1
623	всякой научной	1	1
624	и следовало	1	1
625	общего с	3	1
626	больше и	1	1
627	его словам	1	1
628	возможно что	3	1
629	он является	1	1
630	говорить что	1	1
631	что было	1	1
632	я думаю	11	1
633	только с	2	1
634	один человек	1	1
635	именно так	1	1
636	дело в	6	1
637	в стихах	1	1
638	отношений к	1	1
639	или иные	1	1
640	и о	1	1
641	дают возможность	1	1
642	зависимости от	1	1
643	одного слова	1	1
644	связано с	1	1
645	что до	2	1
646	скорей наоборот	1	1
647	частный вопрос	1	1
648	естественно что	1	1
649	к сожалению	3	1
650	это и	4	1
651	стремление к	3	1
652	в истории	3	1
653	всю свою	1	1
654	такого рода	2	1
655	на основании	1	1
656	же и	4	1
657	от своего	1	1
658	в первом	2	1
659	сообщены в	1	1
660	школой в	1	1
661	том смысле	2	1
662	этого понятия	1	1
663	не один	1	1
664	я позволю	1	1
665	в и	130	1
666	критики как	1	1
667	не столько	1	1
668	счастливый а	1	1
669	их и	1	1
670	времени и	1	1
671	узкого круга	1	1
672	своей задачей	1	1
673	и за	3	1
674	уже не	1	1
675	это утверждение	1	1
676	вопроса о	3	1
677	нечего и	1	1
678	не о	1	1
679	знаки препинания	3	1
680	по поводу	7	1
681	совершенно серьезно	1	1
682	которое имеет	1	1
683	нужно сказать	5	1
684	в наши	1	1
685	если я	1	1
686	очень мало	3	1
687	даже не	4	1
688	которое должно	1	1
689	сюжет и	1	1
690	одной стороны	2	1
691	какого бы	1	1
692	мы вправе	1	1
693	критики и	1	1
694	в котором	5	1
695	в зависимости	1	1
696	о них	2	1
697	этого слова	2	1
698	как более	2	1
699	этого совершенно	1	1
700	и та	1	1
701	позволю себе	1	1
702	мере в	2	1
703	будто бы	3	1
704	ни стало	1	1
705	в двух	3	1
706	можно с	1	1
707	и об	7	1
708	именно в	6	1
709	в соответствии	1	1
710	в одну	1	1
711	с одной	3	1
712	вообще не	2	1
713	не дают	1	1
714	факт что	1	1
715	он к	1	1
716	ряд таких	1	1
717	чтобы не	1	1
718	на эту	4	1
719	вот это	1	1
720	который как	2	1
721	а по	1	1
722	что оба	1	1
723	самого пушкина	5	1
724	поэта в	1	1
725	кроме того	1	1
726	и смерти	1	1
727	за пределы	2	1
728	которым он	1	1
729	является для	1	1
730	как известно	1	1
731	в результате	3	1
732	сюда относится	1	1
733	на нем	1	1
734	если это	3	1
735	и дает	1	1
736	не просто	1	1
737	домик в	1	1
738	в основу	4	1
739	и почему	4	1
740	то в	3	1
741	общее правило	1	1
742	в качестве	4	1
743	ничего общего	3	1
744	исследователь который	1	1
745	это объясняется	2	1
746	случае есть	1	1
747	эти утверждения	1	1
748	к нашей	1	1
749	это его	1	1
750	обратиться к	1	1
751	пушкина было	1	1
752	все в	2	1
753	пушкинского стиха	2	1
754	ведь на	1	1
755	большей частью	1	1
756	чем все	1	1
757	бы мы	2	1
758	когда в	1	1
759	должен быть	3	1
760	какая из	1	1
761	на две	1	1
762	сказал что	1	1
763	указать на	1	1
764	впечатление будто	2	1
765	не приходится	1	1
766	некоторые частные	1	1
767	со всеми	2	1
768	но ведь	8	1
769	с самого	1	1
770	собой разумеется	1	1
771	чтобы лучше	1	1
772	словами и	1	1
773	он так	1	1
774	и ясных	1	1
775	что только	1	1
776	его не	1	1
777	в таких	1	1
778	мы очень	1	1
779	полная несостоятельность	1	1
780	чем в	3	1
781	все его	1	1
782	в области	14	1
783	является в	1	1
784	он должен	2	1
785	был бы	1	1
786	другое соображение	1	1
787	к этому	1	1
788	же касается	3	1
789	должна была	4	1
790	но при	1	1
791	тем же	3	1
792	свой список	1	1
793	в глазах	1	1
794	хотя в	2	1
795	с другим	1	1
796	что бы	1	1
797	всем его	1	1
798	идет о	2	1
799	обстоятельство что	3	1
800	которой можно	2	1
801	конечно не	2	1
802	так например	7	1
803	от той	1	1
804	слово в	1	1
805	уже и	1	1
806	зрения их	2	1
807	о нем	1	1
808	и делает	1	1
809	но именно	2	1
810	эти вопросы	3	1
811	но еще	1	1
812	что мы	5	1
813	и тогда	2	1
814	то место	2	1
815	литературы и	2	1
816	еще в	1	1
817	объясняется только	1	1
818	практике но	1	1
819	так называемой	2	1
820	в первой	12	1
821	однако в	1	1
822	речь идет	4	1
823	в литературном	2	1
824	только частный	1	1
825	чтобы убедиться	1	1
826	в русской	1	1
827	татьяны в	1	1
828	путем в	1	1
