N	2gram	Tiupa_Anal_1	slovoVRo
259	в самых	1	2
260	смысле слова	1	2
261	слов и	1	2
262	свою очередь	1	2
263	и о	2	2
264	говорящего и	1	2
265	всего произведения	1	2
266	за пределами	2	2
267	должно быть	2	2
268	такого рода	5	2
269	и те	1	2
270	можно сказать	2	2
271	романа как	1	2
272	хотя и	1	2
273	именно эта	1	2
274	той же	2	2
275	уже не	4	2
276	в ее	1	2
277	что все	1	2
278	а с	3	2
279	по своему	1	2
280	широком смысле	2	2
281	одна из	1	2
282	и тем	1	2
283	в котором	3	2
284	мы уже	1	2
285	ни было	4	2
286	дает им	1	2
287	предмета и	1	2
288	тому что	1	2
289	как к	2	2
290	или во	1	2
291	на этом	2	2
292	акт и	1	2
293	от других	1	2
294	в известном	1	2
295	и иных	1	2
296	в частности	19	2
297	в другом	4	2
298	а также	3	2
299	но по	1	2
300	и эти	1	2
301	или иного	3	2
302	и по	2	2
303	и одновременно	3	2
304	с языком	1	2
305	и то	2	2
306	он может	2	2
307	мы и	1	2
308	оно может	3	2
309	одного из	2	2
310	в самостоятельный	1	2
311	одному из	2	2
312	романа но	1	2
313	не является	2	2
314	только на	1	2
315	или даже	1	2
316	в целом	5	2
317	такая же	1	2
318	и эта	1	2
319	имеет дело	1	2
320	язык он	1	2
321	не есть	8	2
322	том что	12	2
323	жизни но	2	2
324	связи и	1	1
325	есть без	1	1
326	например и	1	1
327	не исключают	2	1
328	понимать и	1	1
329	связей и	1	1
330	или иное	1	1
331	или иных	2	1
332	не входит	1	1
333	как индивидуальное	1	1
334	не значит	1	1
335	в в	1	1
336	не знает	1	1
337	вернуться к	1	1
338	бы быть	3	1
339	и того	5	1
340	входят в	1	1
341	самом же	1	1
342	в творческом	2	1
343	его на	1	1
344	бы оно	1	1
345	произведения от	1	1
346	как язык	2	1
347	образом с	1	1
348	тому или	1	1
349	тех же	1	1
350	место в	3	1
351	аналогии с	1	1
352	целого но	1	1
353	ответ в	1	1
354	о котором	1	1
355	жизни и	1	1
356	героя как	1	1
357	в двух	2	1
358	а язык	1	1
359	строится в	1	1
360	его с	1	1
361	каждый из	2	1
362	могла бы	3	1
363	в состоянии	1	1
364	в диалог	1	1
365	отличается от	2	1
366	случае не	2	1
367	на это	1	1
368	эти два	1	1
369	что как	3	1
370	же в	1	1
371	не к	2	1
372	быть восприняты	1	1
373	это единство	1	1
374	высказывания в	1	1
375	крайней мере	1	1
376	может только	1	1
377	не менее	1	1
378	первых двух	1	1
379	явления и	1	1
380	и тот	1	1
381	исходить из	1	1
382	есть в	1	1
383	последние десятилетия	1	1
384	поставить в	1	1
385	к концу	1	1
386	к истории	1	1
387	науки о	2	1
388	без исключения	1	1
389	свое время	2	1
390	здесь как	1	1
391	ним в	1	1
392	в какой	2	1
393	его можно	1	1
394	единого смысла	1	1
395	виду не	1	1
396	в драме	1	1
397	вступает в	3	1
398	целое это	1	1
399	включает в	1	1
400	личности и	1	1
401	сознания с	1	1
402	рождается в	1	1
403	бы не	2	1
404	на котором	1	1
405	той реальности	1	1
406	та же	1	1
407	от него	1	1
408	того чтобы	3	1
409	ничего что	1	1
410	а только	1	1
411	уже между	1	1
412	вследствие этого	3	1
413	но сама	1	1
414	того о	1	1
415	зрения в	1	1
416	то или	1	1
417	смысл и	3	1
418	целого как	2	1
419	себя один	1	1
420	и становится	1	1
421	слова не	1	1
422	ни чисто	2	1
423	влияние на	1	1
424	не дано	1	1
425	что говорит	1	1
426	его по	1	1
427	его текст	1	1
428	его к	2	1
429	рассказе и	1	1
430	по своей	6	1
431	сводится к	5	1
432	нуждается в	8	1
433	отношением к	1	1
434	же не	1	1
435	и только	1	1
436	основная особенность	1	1
437	быть как	1	1
438	как единого	2	1
439	произведение как	1	1
440	есть не	8	1
441	жанра например	1	1
442	вместе с	4	1
443	только один	1	1
444	эстетический объект	6	1
445	внутренняя речь	1	1
446	но это	1	1
447	к действительности	1	1
448	о мире	1	1
449	произведение и	1	1
450	дело с	4	1
451	в начале	2	1
452	в таком	3	1
453	быть не	3	1
454	в себя	6	1
455	особенно в	2	1
456	а затем	1	1
457	в ином	1	1
458	введенного в	1	1
459	при анализе	1	1
460	установкой на	2	1
461	произведение в	2	1
462	материале но	1	1
463	лишь одним	1	1
464	и внешне	1	1
465	но как	1	1
466	слова многие	1	1
467	не имеют	1	1
468	от процесса	1	1
469	активную и	1	1
470	для данного	2	1
471	сознания в	4	1
472	что для	1	1
473	проблемы литературного	1	1
474	тех или	2	1
475	произведения в	11	1
476	в противовес	2	1
477	в новом	2	1
478	в чужой	1	1
479	произведения поскольку	1	1
480	не остается	2	1
481	ее смысла	1	1
482	на всех	1	1
483	один и	1	1
484	текст в	2	1
485	конструктивную роль	1	1
486	новом свете	1	1
487	они не	1	1
488	противном случае	1	1
489	ко всем	1	1
490	а напротив	2	1
491	единство двух	1	1
492	слово о	1	1
493	отличие от	6	1
494	двух и	1	1
495	то и	1	1
496	в душе	1	1
497	этом как	1	1
498	только одно	1	1
499	что не	3	1
500	данного произведения	3	1
501	тот же	1	1
502	то ни	3	1
503	в литературе	4	1
504	подходе к	1	1
505	только с	1	1
506	ни с	3	1
507	в течение	1	1
508	не все	2	1
509	языка ведь	1	1
510	во всем	1	1
511	да и	1	1
512	одни и	1	1
513	в отдельных	1	1
514	выделения и	1	1
515	вещи и	1	1
516	и есть	3	1
517	творчества в	1	1
518	и вследствие	1	1
519	ни в	4	1
520	говорящего в	3	1
521	нет и	2	1
522	от своего	2	1
523	он был	1	1
524	его жизни	1	1
525	поэтического творчества	1	1
526	не столько	2	1
527	о чем	1	1
528	каждое высказывание	1	1
529	оно ни	1	1
530	чужого языка	1	1
531	в диалоге	1	1
532	мы имеем	6	1
533	прямой речи	1	1
534	высказывание в	1	1
535	столько в	1	1
536	со стороны	2	1
537	может иметь	2	1
538	если бы	3	1
539	который не	1	1
540	однако и	1	1
541	есть его	1	1
542	мире все	1	1
543	всего своего	1	1
544	только не	2	1
545	для этого	2	1
546	равно как	1	1
547	речи и	1	1
548	при наличии	3	1
549	этого слова	7	1
550	героев в	1	1
551	и фактически	1	1
552	это язык	1	1
553	в этой	5	1
554	произведение не	2	1
555	между которыми	1	1
556	не умел	1	1
557	сколько бы	2	1
558	однако с	1	1
559	исключают друг	1	1
560	реальности на	1	1
561	в сторону	1	1
562	этом отношении	2	1
563	могли бы	2	1
564	смерть и	1	1
565	не от	1	1
566	художественного произведения	5	1
567	целого из	1	1
568	а его	1	1
569	этой специфической	1	1
570	в отличие	6	1
571	может пользоваться	1	1
572	по крайней	1	1
573	культуры и	1	1
574	этих слов	1	1
575	себя и	4	1
576	только такие	1	1
577	себя как	1	1
578	и что	1	1
579	как известно	3	1
580	его из	1	1
581	оно действительно	1	1
582	элементов не	1	1
583	не просто	2	1
584	в основу	1	1
585	есть уже	1	1
586	что и	3	1
587	несмотря на	2	1
588	в действительности	1	1
589	размежевания и	1	1
590	же деле	1	1
591	нет ничего	2	1
592	в противном	1	1
593	в различных	1	1
594	бы мы	1	1
595	о себе	1	1
596	о самом	1	1
597	тем более	2	1
598	должен быть	6	1
599	которая в	3	1
600	одном из	1	1
601	ни был	1	1
602	того и	3	1
603	ответ и	1	1
604	всякое высказывание	1	1
605	однако в	3	1
606	какой бы	2	1
607	фоне которых	1	1
608	принадлежит одному	1	1
609	анализ произведения	1	1
610	слова еще	1	1
611	к конкретным	1	1
612	и делается	1	1
613	на свой	1	1
614	в каком	1	1
615	не бывает	1	1
616	всего в	1	1
617	время он	1	1
618	языком и	1	1
619	и до	2	1
620	в специальном	1	1
621	формой которой	1	1
622	таким же	1	1
623	является в	1	1
624	полноты и	3	1
625	все возможные	1	1
626	к своим	1	1
627	и художественно	1	1
628	иметь место	2	1
629	литературное произведение	12	1
630	в которых	1	1
631	оба эти	1	1
632	что может	1	1
633	понимание и	1	1
634	этой точки	1	1
635	сознания на	1	1
636	к миру	1	1
637	он и	1	1
638	и уже	1	1
639	которые обычно	1	1
640	в самой	1	1
641	и более	4	1
642	одной и	1	1
643	заключается в	1	1
644	входящее в	1	1
645	и последовательного	1	1
646	долгое время	1	1
647	сколько в	1	1
648	максим максимыч	2	1
649	мира в	2	1
650	по аналогии	1	1
651	сказать на	1	1
652	имеем в	1	1
653	целого в	4	1
654	смыслу и	1	1
655	и художественное	1	1
656	в виду	1	1
657	или иначе	1	1
658	исходили из	1	1
659	в многообразных	1	1
660	и исторически	1	1
661	эти понятия	1	1
662	что мы	3	1
663	самый предмет	1	1
664	от которого	2	1
665	все что	1	1
666	языка является	1	1
667	своим кругозором	1	1
668	языковой реальности	1	1
669	бы то	3	1
670	во втором	1	1
