N	2gram	Propp_Isto_5	Marksizm
131	одной из	1	3
132	и действительно	5	3
133	не дает	1	3
134	из них	2	3
135	в систему	1	3
136	в целях	3	3
137	или иной	1	3
138	в каком	1	3
139	социальной жизни	2	3
140	не было	1	3
141	все это	4	3
142	к другой	1	3
143	xix века	1	3
144	этом случае	7	3
145	и от	1	3
146	нет ничего	1	3
147	и при	2	3
148	совершенно не	2	3
149	мы должны	4	3
150	всех других	1	3
151	ту же	2	2
152	одним из	2	2
153	же как	4	2
154	по которым	2	2
155	мы уже	4	2
156	той же	1	2
157	зависимости от	1	2
158	и он	6	2
159	свою очередь	1	2
160	быть в	1	2
161	то мы	1	2
162	одним словом	1	2
163	два основных	1	2
164	себе и	1	2
165	мы постарались	1	2
166	что во	2	2
167	в одной	1	2
168	как к	1	2
169	в своем	1	2
170	все остальные	1	2
171	его к	3	2
172	и иными	1	2
173	от этого	4	2
174	то в	2	2
175	в себе	1	2
176	если он	1	2
177	тем не	4	2
178	он ни	1	2
179	должна быть	1	2
180	пределах одного	1	2
181	не как	4	2
182	из него	2	2
183	человека в	3	2
184	что все	4	2
185	и с	3	2
186	бы в	1	2
187	на этой	4	2
188	в социальной	1	2
189	это положение	1	2
190	от него	1	2
191	лучше всего	1	2
192	общества и	1	2
193	и более	1	2
194	формами и	1	2
195	этими двумя	1	2
196	в русской	3	2
197	эти формы	1	2
198	что такое	1	2
199	об источниках	1	2
200	в основе	1	2
201	не могло	1	2
202	одна из	2	2
203	связь и	1	2
204	в сознании	1	2
205	тесно связана	1	2
206	могут быть	6	2
207	далеко за	1	2
208	числе и	1	2
209	к тому	1	2
210	они и	1	2
211	этот комплекс	1	2
212	она не	2	2
213	в виду	1	2
214	другими словами	1	2
215	язык и	2	2
216	никогда не	3	2
217	здесь происходит	1	2
218	мог бы	1	2
219	если бы	2	2
220	и вообще	3	2
221	и даже	1	2
222	по мере	2	2
223	о том	7	2
224	за пределами	1	2
225	этот момент	1	2
226	во втором	1	2
227	что и	6	2
228	говорит он	1	2
229	и только	1	2
230	в литературе	1	2
231	что он	22	2
232	именно на	2	2
233	в качестве	7	2
234	и др	3	2
235	и других	2	2
236	к каким	1	2
237	всяком случае	1	2
238	так как	11	2
239	мы можем	2	2
240	тем что	10	2
241	без всякой	1	2
242	что не	1	2
243	мы пока	1	2
244	одну из	1	2
245	при более	1	2
246	там где	6	2
247	в частности	7	2
248	из которых	2	2
249	к своему	1	2
250	в тот	1	2
251	с этой	2	2
252	не касается	1	2
253	но для	2	2
254	в эти	1	2
255	или в	6	2
256	мира и	1	2
257	нам придется	1	2
258	в свою	3	2
259	но если	1	2
260	на смену	4	2
261	не знает	1	2
262	к его	2	2
263	отношению к	2	2
264	из этого	1	2
265	же и	1	2
266	жизни и	2	2
267	к этой	1	2
268	в своих	1	2
269	в таком	1	2
270	том числе	1	2
271	то на	1	1
272	находятся на	1	1
273	также и	1	1
274	например в	5	1
275	должен быть	2	1
276	эти случаи	2	1
277	по отдельным	1	1
278	многих отношениях	1	1
279	тем же	1	1
280	здесь и	1	1
281	несколько подробнее	1	1
282	она все	1	1
283	момент когда	1	1
284	его не	3	1
285	чего в	1	1
286	превратилась в	1	1
287	совершенно так	1	1
288	и другая	1	1
289	они были	1	1
290	в целом	3	1
291	для наших	1	1
292	может совершаться	1	1
293	форм в	1	1
294	на них	2	1
295	он сам	1	1
296	здесь не	1	1
297	в различных	2	1
298	только после	3	1
299	не без	1	1
300	его так	1	1
301	совсем не	1	1
302	на основе	1	1
303	но как	1	1
304	в голове	2	1
305	ответ на	1	1
306	должны были	1	1
307	а и	1	1
308	отношение к	1	1
309	относится к	1	1
310	как говорит	1	1
311	его на	4	1
312	части в	1	1
313	что соответствующие	1	1
314	они дают	2	1
315	дает себя	1	1
316	оказывается в	1	1
317	и наконец	1	1
318	это тоже	1	1
319	следующим образом	1	1
320	та же	1	1
321	что это	5	1
322	или во	1	1
323	в этой	3	1
324	часто даже	1	1
325	нами в	1	1
326	во многих	1	1
327	и если	1	1
328	главным образом	1	1
329	чтобы он	2	1
330	все другие	1	1
331	всех этих	1	1
332	и социальной	1	1
333	и вот	1	1
334	по всем	1	1
335	отметим только	1	1
336	их в	3	1
337	подобно тому	1	1
338	и по	2	1
339	в образе	5	1
340	но дело	1	1
341	так например	2	1
342	наконец его	1	1
343	в нее	6	1
344	сделать из	2	1
345	мы его	1	1
346	из самой	1	1
347	в предыдущем	1	1
348	этого мы	2	1
349	с целью	1	1
350	может фигурировать	1	1
351	это не	6	1
352	уже знаем	1	1
353	что один	1	1
354	после этого	2	1
355	и тем	4	1
356	за ней	2	1
357	но уже	3	1
358	нет в	1	1
359	она и	1	1
360	с тем	8	1
361	со своими	2	1
362	одна и	1	1
363	включить в	1	1
364	мы видели	7	1
365	здесь можно	2	1
366	то с	1	1
367	чтобы они	1	1
368	еще в	2	1
369	он от	1	1
370	как таковой	1	1
371	в других	2	1
372	во время	7	1
373	художественного творчества	1	1
374	можно найти	2	1
375	попасть в	2	1
376	бы привести	1	1
377	и процесс	1	1
378	этому же	1	1
379	от его	1	1
380	начнем с	1	1
381	более подробном	1	1
382	же может	1	1
383	что есть	1	1
384	тем самым	1	1
385	виду что	1	1
386	она могла	1	1
387	тогда когда	2	1
388	того как	4	1
389	на него	8	1
390	погружается в	1	1
391	не по	1	1
392	о них	1	1
393	он с	1	1
394	и всегда	1	1
395	близки к	1	1
396	этих двух	1	1
397	или как	2	1
398	явление в	1	1
399	в русском	1	1
400	к ней	1	1
401	же этот	1	1
402	потому что	7	1
403	здесь же	1	1
404	с другом	2	1
405	перед ним	1	1
406	стороны и	1	1
407	вошли в	1	1
408	как только	1	1
409	как человек	3	1
410	и орудия	1	1
411	в особенности	3	1
412	можно сделать	1	1
413	приводит к	1	1
414	из двух	2	1
415	на нее	2	1
416	связан с	2	1
417	особенно в	2	1
418	в роли	3	1
419	здесь нет	1	1
420	и классификации	1	1
421	найти в	1	1
422	вошел в	2	1
423	можно только	1	1
424	часто в	1	1
425	для этого	1	1
426	явлений а	1	1
427	с человеком	1	1
428	образом в	2	1
429	единства и	1	1
430	во избежание	1	1
431	о нем	3	1
432	же необходимо	1	1
433	будем здесь	2	1
434	и что	8	1
435	находятся в	1	1
436	все его	2	1
437	ее и	3	1
438	как форма	1	1
439	затем в	3	1
440	должно было	2	1
441	в которую	2	1
442	к нему	3	1
443	и требует	3	1
444	но нет	1	1
445	во всей	1	1
446	в форме	3	1
447	нужно искать	1	1
448	можно проследить	4	1
449	также в	1	1
450	в ту	1	1
451	знания и	1	1
452	и борьбы	1	1
453	в каких	1	1
454	один момент	1	1
455	ее например	1	1
456	целое в	1	1
457	части его	2	1
458	переходом на	1	1
459	мы видим	8	1
460	мы увидим	5	1
461	подробном анализе	1	1
462	этот ключ	1	1
463	или же	3	1
464	от них	2	1
465	с одной	7	1
466	так что	2	1
467	не соответствует	1	1
468	уже не	11	1
469	уже в	2	1
470	и они	2	1
471	мы получим	1	1
472	существования и	1	1
473	или даже	1	1
474	при помощи	7	1
475	или просто	1	1
476	связывается с	1	1
477	превращаются в	2	1
478	характерно что	1	1
479	искать в	1	1
480	тогда он	2	1
481	слова в	1	1
482	в одном	1	1
483	у этих	1	1
484	с переходом	1	1
485	само по	1	1
486	он один	1	1
487	само собой	1	1
488	были бы	1	1
489	являются с	1	1
490	одной стороны	7	1
491	со стороны	2	1
492	имеет и	1	1
493	это дерево	1	1
494	тем мы	1	1
495	эти две	1	1
496	и быть	2	1
497	еще и	1	1
498	тому как	1	1
499	процесс его	1	1
500	мы еще	1	1
501	что для	1	1
502	превращается в	7	1
503	человек появился	1	1
504	чем речь	1	1
505	человек в	1	1
506	о чем	2	1
507	мы остановимся	1	1
508	что мы	2	1
509	под влиянием	2	1
510	проходит через	1	1
511	уже давно	1	1
512	материал и	1	1
513	как это	1	1
514	но не	5	1
515	их к	1	1
516	а если	2	1
517	центр тяжести	2	1
518	и там	1	1
519	знания в	1	1
520	по существу	2	1
521	мы же	1	1
522	друг с	2	1
523	значит что	2	1
524	это значит	2	1
525	чтобы сделать	1	1
526	быть не	1	1
527	есть и	1	1
528	эти два	1	1
529	на пути	1	1
530	является для	1	1
531	его за	1	1
532	народа и	1	1
533	к другим	1	1
534	неба и	1	1
535	в наше	2	1
536	в более	3	1
537	такого рода	1	1
538	а все	1	1
539	у них	1	1
540	его функции	1	1
541	этого моря	1	1
542	речи об	1	1
543	и другие	1	1
544	он же	2	1
545	с ней	2	1
546	состоит из	3	1
547	равно как	1	1
548	и так	1	1
549	слагается из	1	1
550	допустить что	1	1
551	ее в	2	1
552	можно назвать	1	1
553	этой точки	1	1
