N	2gram	Propp_Isto_5	Marksizm
130	он не	4	3
131	в истории	4	3
132	теперь мы	1	3
133	в котором	1	3
134	того что	2	3
135	нет ничего	1	3
136	и как	3	3
137	не имеет	1	3
138	в каком	1	3
139	все это	4	3
140	в систему	1	3
141	целый ряд	1	3
142	и есть	1	3
143	формы и	2	3
144	одного из	1	3
145	и это	4	3
146	или иной	1	3
147	этих форм	1	3
148	из них	2	3
149	xix века	1	3
150	том что	8	3
151	то мы	1	2
152	одним из	2	2
153	одну из	1	2
154	в себе	1	2
155	не знает	1	2
156	и с	3	2
157	бы в	1	2
158	в частности	7	2
159	числе и	1	2
160	по которым	2	2
161	или в	6	2
162	в литературе	1	2
163	жизни и	2	2
164	от этого	4	2
165	именно на	2	2
166	по мере	2	2
167	отношению к	2	2
168	этими двумя	1	2
169	мы пока	1	2
170	в эти	1	2
171	в сознании	1	2
172	и вообще	3	2
173	это положение	1	2
174	там где	6	2
175	тесно связана	1	2
176	от него	1	2
177	если он	1	2
178	то в	2	2
179	связь и	1	2
180	его к	3	2
181	и только	1	2
182	с этой	2	2
183	из него	2	2
184	на этой	4	2
185	мира и	1	2
186	в таком	1	2
187	он ни	1	2
188	к каким	1	2
189	но если	1	2
190	этот комплекс	1	2
191	к своему	1	2
192	никогда не	3	2
193	и даже	1	2
194	и других	2	2
195	из которых	2	2
196	в социальной	1	2
197	мог бы	1	2
198	они и	1	2
199	из этого	1	2
200	другими словами	1	2
201	в качестве	7	2
202	что не	1	2
203	к его	2	2
204	на смену	4	2
205	к тому	1	2
206	что такое	1	2
207	к этой	1	2
208	зависимости от	1	2
209	нам придется	1	2
210	в одной	1	2
211	лучше всего	1	2
212	за пределами	1	2
213	этот момент	1	2
214	два основных	1	2
215	же и	1	2
216	всяком случае	1	2
217	тем что	10	2
218	той же	1	2
219	не могло	1	2
220	формами и	1	2
221	что все	4	2
222	ту же	2	2
223	и др	3	2
224	одна из	2	2
225	мы уже	4	2
226	же как	4	2
227	могут быть	6	2
228	в тот	1	2
229	и он	6	2
230	тем не	4	2
231	мы можем	2	2
232	она не	2	2
233	как к	1	2
234	далеко за	1	2
235	что и	6	2
236	язык и	2	2
237	и иными	1	2
238	не как	4	2
239	в своих	1	2
240	том числе	1	2
241	при более	1	2
242	общества и	1	2
243	о том	7	2
244	одним словом	1	2
245	свою очередь	1	2
246	мы постарались	1	2
247	что он	22	2
248	в основе	1	2
249	быть в	1	2
250	говорит он	1	2
251	здесь происходит	1	2
252	должна быть	1	2
253	себе и	1	2
254	в виду	1	2
255	не касается	1	2
256	так как	11	2
257	человека в	3	2
258	если бы	2	2
259	без всякой	1	2
260	но для	2	2
261	пределах одного	1	2
262	что во	2	2
263	все остальные	1	2
264	эти формы	1	2
265	об источниках	1	2
266	и более	1	2
267	в своем	1	2
268	в свою	3	2
269	во втором	1	2
270	в русской	3	2
271	можно только	1	1
272	человек появился	1	1
273	наконец его	1	1
274	и там	1	1
275	главным образом	1	1
276	с целью	1	1
277	знания в	1	1
278	приводит к	1	1
279	в голове	2	1
280	материал и	1	1
281	процесс его	1	1
282	в форме	3	1
283	форм в	1	1
284	и вот	1	1
285	их к	1	1
286	и наконец	1	1
287	его на	4	1
288	момент когда	1	1
289	знания и	1	1
290	на пути	1	1
291	но дело	1	1
292	искать в	1	1
293	проходит через	1	1
294	также в	1	1
295	оказывается в	1	1
296	как таковой	1	1
297	в предыдущем	1	1
298	в русском	1	1
299	в более	3	1
300	нет в	1	1
301	эти два	1	1
302	здесь и	1	1
303	и процесс	1	1
304	совершенно так	1	1
305	же этот	1	1
306	они были	1	1
307	еще и	1	1
308	здесь не	1	1
309	можно сделать	1	1
310	особенно в	2	1
311	в каких	1	1
312	за ней	2	1
313	части его	2	1
314	и социальной	1	1
315	с человеком	1	1
316	только после	3	1
317	или просто	1	1
318	имеет и	1	1
319	не по	1	1
320	с ней	2	1
321	одна и	1	1
322	к нему	3	1
323	речи об	1	1
324	из двух	2	1
325	что это	5	1
326	и они	2	1
327	здесь можно	2	1
328	и так	1	1
329	этого мы	2	1
330	этой точки	1	1
331	что соответствующие	1	1
332	и другие	1	1
333	как форма	1	1
334	отметим только	1	1
335	так что	2	1
336	как это	1	1
337	затем в	3	1
338	слагается из	1	1
339	художественного творчества	1	1
340	та же	1	1
341	будем здесь	2	1
342	друг с	2	1
343	или во	1	1
344	например в	5	1
345	мы получим	1	1
346	это значит	2	1
347	с тем	8	1
348	во избежание	1	1
349	в одном	1	1
350	существования и	1	1
351	чтобы он	2	1
352	того как	4	1
353	его функции	1	1
354	ответ на	1	1
355	стороны и	1	1
356	явление в	1	1
357	или даже	1	1
358	были бы	1	1
359	совсем не	1	1
360	единства и	1	1
361	тогда он	2	1
362	в образе	5	1
363	он один	1	1
364	но не	5	1
365	связывается с	1	1
366	все его	2	1
367	связан с	2	1
368	тем самым	1	1
369	или же	3	1
370	же может	1	1
371	близки к	1	1
372	превращается в	7	1
373	целое в	1	1
374	один момент	1	1
375	ее например	1	1
376	отношение к	1	1
377	можно проследить	4	1
378	многих отношениях	1	1
379	с другом	2	1
380	потому что	7	1
381	мы же	1	1
382	во всей	1	1
383	мы еще	1	1
384	несколько подробнее	1	1
385	быть не	1	1
386	более подробном	1	1
387	как говорит	1	1
388	здесь нет	1	1
389	и борьбы	1	1
390	этому же	1	1
391	состоит из	3	1
392	должны были	1	1
393	человек в	1	1
394	с переходом	1	1
395	но как	1	1
396	у них	1	1
397	это не	6	1
398	мы видели	7	1
399	к ней	1	1
400	перед ним	1	1
401	найти в	1	1
402	что для	1	1
403	они дают	2	1
404	он от	1	1
405	превращаются в	2	1
406	что один	1	1
407	при помощи	7	1
408	что есть	1	1
409	на него	8	1
410	и всегда	1	1
411	мы остановимся	1	1
412	его так	1	1
413	виду что	1	1
414	тем мы	1	1
415	в других	2	1
416	чем речь	1	1
417	то с	1	1
418	начнем с	1	1
419	в целом	3	1
420	ее в	2	1
421	тогда когда	2	1
422	эти две	1	1
423	не соответствует	1	1
424	чтобы сделать	1	1
425	значит что	2	1
426	он с	1	1
427	и требует	3	1
428	чтобы они	1	1
429	вошли в	1	1
430	она все	1	1
431	может фигурировать	1	1
432	относится к	1	1
433	находятся в	1	1
434	в нее	6	1
435	но уже	3	1
436	не без	1	1
437	можно назвать	1	1
438	во многих	1	1
439	уже давно	1	1
440	следующим образом	1	1
441	можно найти	2	1
442	мы увидим	5	1
443	переходом на	1	1
444	же необходимо	1	1
445	такого рода	1	1
446	на основе	1	1
447	а все	1	1
448	и быть	2	1
449	центр тяжести	2	1
450	а и	1	1
451	подробном анализе	1	1
452	под влиянием	2	1
453	то на	1	1
454	еще в	2	1
455	о чем	2	1
456	на них	2	1
457	мы его	1	1
458	уже не	11	1
459	во время	7	1
460	она могла	1	1
461	дает себя	1	1
462	этот ключ	1	1
463	как только	1	1
464	в особенности	3	1
465	одной стороны	7	1
466	для этого	1	1
467	и тем	4	1
468	равно как	1	1
469	слова в	1	1
470	в этой	3	1
471	всех этих	1	1
472	сделать из	2	1
473	как человек	3	1
474	само по	1	1
475	с одной	7	1
476	это тоже	1	1
477	эти случаи	2	1
478	вошел в	2	1
479	нужно искать	1	1
480	это дерево	1	1
481	мы видим	8	1
482	может совершаться	1	1
483	и если	1	1
484	является для	1	1
485	она и	1	1
486	и что	8	1
487	о них	1	1
488	также и	1	1
489	ее и	3	1
490	уже знаем	1	1
491	их в	3	1
492	в различных	2	1
493	в наше	2	1
494	и классификации	1	1
495	в которую	2	1
496	части в	1	1
497	должен быть	2	1
498	включить в	1	1
499	народа и	1	1
500	от них	2	1
501	этих двух	1	1
502	часто в	1	1
503	и орудия	1	1
504	превратилась в	1	1
505	здесь же	1	1
506	у этих	1	1
507	подобно тому	1	1
508	само собой	1	1
509	после этого	2	1
510	чего в	1	1
511	явлений а	1	1
512	есть и	1	1
513	но нет	1	1
514	часто даже	1	1
515	его не	3	1
516	по существу	2	1
517	он же	2	1
518	погружается в	1	1
519	или как	2	1
520	должно было	2	1
521	в ту	1	1
522	тем же	1	1
523	для наших	1	1
524	нами в	1	1
525	его за	1	1
526	попасть в	2	1
527	все другие	1	1
528	по всем	1	1
529	уже в	2	1
530	и другая	1	1
531	неба и	1	1
532	тому как	1	1
533	со стороны	2	1
534	со своими	2	1
535	так например	2	1
536	на нее	2	1
537	он сам	1	1
538	этого моря	1	1
539	к другим	1	1
540	о нем	3	1
541	из самой	1	1
542	от его	1	1
543	допустить что	1	1
544	характерно что	1	1
545	бы привести	1	1
546	что мы	2	1
547	а если	2	1
548	находятся на	1	1
549	образом в	2	1
550	и по	2	1
551	по отдельным	1	1
552	являются с	1	1
553	в роли	3	1
