N	2gram	Propp_Russ_1	Hudozhes
170	потому что	10	2
171	между ними	1	2
172	к ней	2	2
173	говорится в	1	2
174	не с	3	2
175	не во	1	2
176	и к	3	2
177	ему в	1	2
178	они и	2	2
179	как мы	10	2
180	начнем с	1	2
181	из этих	4	2
182	что не	1	2
183	отнюдь не	2	2
184	сказать что	1	2
185	во второй	1	2
186	тому же	1	2
187	один из	8	2
188	в первом	1	2
189	не столько	1	2
190	на другой	1	2
191	жизни то	1	2
192	на могилах	8	2
193	одна из	4	2
194	же как	1	2
195	в основе	1	2
196	как у	1	2
197	того как	5	2
198	приходит к	1	2
199	как уже	4	2
200	себя и	2	2
201	с собой	4	2
202	на этом	3	2
203	не как	1	2
204	с точки	3	2
205	но в	2	2
206	и у	5	2
207	еще и	1	2
208	только для	2	2
209	на свой	1	2
210	в духе	1	2
211	а также	3	2
212	который в	1	2
213	она в	3	2
214	в г	4	2
215	не является	1	2
216	из них	8	2
217	это был	1	2
218	мы знаем	1	2
219	он уже	1	2
220	к числу	1	2
221	однако и	1	2
222	в данном	1	2
223	в роли	1	2
224	во втором	1	2
225	все эти	2	1
226	не означает	2	1
227	существования не	1	1
228	что между	1	1
229	на святках	11	1
230	и здесь	2	1
231	исходя из	1	1
232	из своего	1	1
233	тех же	1	1
234	эта картина	1	1
235	в которой	1	1
236	только как	1	1
237	видно что	6	1
238	от этого	1	1
239	его с	4	1
240	на том	1	1
241	и который	1	1
242	соседствует с	1	1
243	в разных	3	1
244	как например	3	1
245	этом отношении	1	1
246	однако он	1	1
247	жизни здесь	1	1
248	характерное для	1	1
249	xix в	13	1
250	иногда и	5	1
251	как символ	2	1
252	может служить	1	1
253	на другие	2	1
254	о своих	1	1
255	ее иногда	1	1
256	с в	4	1
257	между собой	2	1
258	он впервые	1	1
259	это время	2	1
260	только одно	1	1
261	был записан	1	1
262	это часто	1	1
263	только себя	1	1
264	не оставляет	1	1
265	и детей	1	1
266	на будущее	1	1
267	известно не	1	1
268	а иногда	4	1
269	с ней	2	1
270	только о	1	1
271	что после	1	1
272	за столом	2	1
273	наконец в	1	1
274	и цель	1	1
275	воскресения жизни	1	1
276	настоящее время	3	1
277	у себя	1	1
278	каждого из	1	1
279	в третьем	1	1
280	и так	1	1
281	и теперь	1	1
282	независимо от	2	1
283	к которому	1	1
284	там где	2	1
285	то есть	3	1
286	мы не	6	1
287	жизни это	1	1
288	который по	1	1
289	только из	1	1
290	же после	1	1
291	одном из	1	1
292	так что	2	1
293	взгляд на	1	1
294	не знает	1	1
295	борьбе с	1	1
296	во всех	4	1
297	полагает что	6	1
298	ли не	1	1
299	которой он	1	1
300	не о	1	1
301	на свои	1	1
302	такое же	2	1
303	этой роли	1	1
304	никаких следов	1	1
305	иногда в	2	1
306	но мы	1	1
307	по дороге	1	1
308	но все	3	1
309	можно показать	1	1
310	встречаются и	1	1
311	нет оснований	1	1
312	на что	2	1
313	он видел	1	1
314	и этого	1	1
315	к жизни	3	1
316	здесь мы	1	1
317	из жизни	1	1
318	например в	2	1
319	мыслей в	1	1
320	того что	4	1
321	церкви и	1	1
322	должно было	2	1
323	не случайны	1	1
324	в дом	2	1
325	так а	1	1
326	которого в	2	1
327	в начале	1	1
328	в таком	1	1
329	это все	1	1
330	а затем	1	1
331	в нашей	1	1
332	было не	1	1
333	рождения и	1	1
334	кто же	1	1
335	народного просвещения	1	1
336	по всей	1	1
337	но ни	2	1
338	и характер	1	1
339	хотя и	2	1
340	жизнь и	1	1
341	в поле	3	1
342	на кладбище	4	1
343	и других	7	1
344	что бы	1	1
345	этом случае	5	1
346	всей своей	1	1
347	уже давно	1	1
348	и звезды	2	1
349	эта как	1	1
350	виду что	1	1
351	которых мы	1	1
352	в дальнейшем	2	1
353	основные мотивы	1	1
354	никак не	1	1
355	нас к	2	1
356	сказывается и	1	1
357	интерес к	2	1
358	в той	1	1
359	что если	1	1
360	от жизни	1	1
361	с которым	1	1
362	на смену	1	1
363	которое могло	1	1
364	ни одна	1	1
365	г в	4	1
366	лежит не	1	1
367	которым можно	1	1
368	представляет собой	4	1
369	сразу же	1	1
370	в силу	2	1
371	в течение	5	1
372	дело в	1	1
373	воспоминания о	2	1
374	можно назвать	1	1
375	можно судить	1	1
376	до конца	2	1
377	что от	2	1
378	известно о	1	1
379	и потому	2	1
380	вызывает у	1	1
381	г было	1	1
382	ее с	1	1
383	со слезами	1	1
384	теми же	1	1
385	в жертву	1	1
386	могилах и	1	1
387	он был	2	1
388	м е	4	1
389	счастье и	1	1
390	за городом	1	1
391	в своего	1	1
392	из центральных	1	1
393	на них	1	1
394	представить себе	1	1
395	не могло	1	1
396	не совсем	4	1
397	в каждом	2	1
398	вечера и	1	1
399	во время	14	1
400	же состоит	1	1
401	не всегда	1	1
402	и тем	1	1
403	того в	1	1
404	в один	2	1
405	в ноги	1	1
406	к другому	2	1
407	от того	1	1
408	в настоящее	3	1
409	но иногда	1	1
410	том же	2	1
411	обе эти	1	1
412	на которых	1	1
413	показать что	1	1
414	когда он	2	1
415	что сам	1	1
416	только по	2	1
417	в москве	3	1
418	заставить ее	1	1
419	и смерти	1	1
420	собой не	1	1
421	дороге на	1	1
422	не ограничивается	1	1
423	и что	4	1
424	также и	1	1
425	не просто	2	1
426	со двора	1	1
427	этого момента	3	1
428	только тогда	1	1
429	и стало	1	1
430	их в	3	1
431	обращение к	1	1
432	в своих	2	1
433	быть и	2	1
434	он просто	1	1
435	в различных	2	1
436	судить по	2	1
437	в общем	1	1
438	не связанных	1	1
439	в xix	10	1
440	ему не	1	1
441	на дворе	3	1
442	и всегда	1	1
443	то время	1	1
444	это означает	1	1
445	же в	1	1
446	одежды и	1	1
447	общая картина	1	1
448	по существу	4	1
449	нам не	1	1
450	с этого	6	1
451	не бывает	1	1
452	окна и	1	1
453	власть над	1	1
454	было известно	1	1
455	чем в	2	1
456	в каждой	1	1
457	в области	3	1
458	таким же	3	1
459	и н	2	1
460	нас в	1	1
461	к своим	1	1
462	на других	3	1
463	к этому	4	1
464	на две	1	1
465	она как	1	1
466	души а	1	1
467	только сам	1	1
468	точка зрения	1	1
469	за все	2	1
470	его к	2	1
471	согласиться с	1	1
472	сидит и	1	1
473	точно так	1	1
474	долгое время	1	1
475	уже в	1	1
476	в глаза	1	1
477	же с	1	1
478	после того	2	1
479	что ему	2	1
480	природы и	2	1
481	себе и	1	1
482	в пределах	1	1
483	так как	15	1
484	на руси	3	1
485	и вновь	1	1
486	мы имеем	4	1
487	значении этого	1	1
488	не могли	1	1
489	еще в	4	1
490	приведенных выше	1	1
491	собой и	1	1
492	том чтобы	1	1
493	смысле в	1	1
494	он и	1	1
495	и более	2	1
496	таком случае	1	1
497	но это	4	1
498	но для	1	1
499	и при	1	1
