N	2gram	Vygotskiy__3	FransuaR
220	в других	1	2
221	и при	1	2
222	что он	11	2
223	что на	1	2
224	дело в	1	2
225	говорит о	2	2
226	никогда еще	1	2
227	для того	8	2
228	отражение в	1	2
229	ни в	3	2
230	и еще	1	2
231	этот момент	1	2
232	к ним	3	2
233	в слове	1	2
234	как к	2	2
235	и эти	2	2
236	образов в	1	2
237	и стиль	1	2
238	их и	1	2
239	или менее	1	2
240	если бы	14	2
241	что эти	4	2
242	только не	1	2
243	одной стороны	5	2
244	другой стороны	5	2
245	в котором	6	2
246	по преимуществу	2	2
247	которых он	1	2
248	язык и	1	2
249	того как	3	2
250	не потому	1	2
251	в речи	3	2
252	в одном	8	2
253	из всех	3	2
254	в действительности	1	2
255	далеко не	3	2
256	все остальные	1	2
257	не как	1	2
258	несмотря на	5	2
259	когда в	4	2
260	в известном	1	2
261	с другой	7	2
262	на две	1	2
263	хотя он	1	2
264	указывает что	1	2
265	о себе	1	2
266	самом деле	21	2
267	а не	7	2
268	к этому	3	2
269	что она	16	2
270	и то	8	2
271	он и	1	2
272	благодаря этому	2	2
273	когда он	4	2
274	из них	6	2
275	и эта	1	2
276	и как	8	2
277	не могли	4	2
278	за это	1	2
279	более или	1	2
280	но это	3	2
281	так например	2	2
282	в данном	2	2
283	значение которое	1	1
284	что по	3	1
285	такие же	1	1
286	есть на	1	1
287	он сравнивает	1	1
288	смысл этой	3	1
289	о которых	9	1
290	и там	1	1
291	каждый из	1	1
292	что многие	1	1
293	показать это	3	1
294	одной общей	1	1
295	он стремится	1	1
296	была его	1	1
297	из своей	2	1
298	каждое слово	1	1
299	тело и	1	1
300	с более	1	1
301	сравнению с	1	1
302	представлений о	1	1
303	смысл и	4	1
304	был подготовлен	1	1
305	и вместе	2	1
306	мы слышим	2	1
307	своей сущности	1	1
308	для нас	8	1
309	и вот	2	1
310	вперед и	1	1
311	бы оно	1	1
312	одновременно и	3	1
313	которых я	1	1
314	очень часто	2	1
315	по смыслу	2	1
316	момент когда	1	1
317	место в	3	1
318	тот самый	1	1
319	и оно	1	1
320	в предисловии	1	1
321	о котором	5	1
322	жизни и	1	1
323	действия в	1	1
324	и ни	1	1
325	того же	3	1
326	и тем	3	1
327	истинное значение	1	1
328	в один	3	1
329	она была	4	1
330	но конечно	1	1
331	как на	3	1
332	так он	1	1
333	для всех	2	1
334	образом что	1	1
335	со всем	1	1
336	поэтому все	1	1
337	не к	3	1
338	время как	4	1
339	чем это	1	1
340	исторической действительности	2	1
341	из всего	2	1
342	это совершенно	1	1
343	но при	1	1
344	в обычном	1	1
345	но еще	1	1
346	рассказ про	1	1
347	так чтобы	1	1
348	хлеба и	1	1
349	гораздо более	1	1
350	бы что	1	1
351	где он	3	1
352	указание на	1	1
353	не по	1	1
354	характера но	1	1
355	к первой	2	1
356	это конечно	1	1
357	не исчерпывается	1	1
358	и так	1	1
359	что дело	1	1
360	это тот	1	1
361	и вообще	1	1
362	но мы	2	1
363	независимо от	1	1
364	свою особую	1	1
365	что эта	4	1
366	лиц на	1	1
367	всех остальных	2	1
368	та же	3	1
369	от него	1	1
370	по сравнению	1	1
371	ней действительно	1	1
372	только то	2	1
373	характерно для	1	1
374	которая была	1	1
375	много в	1	1
376	тенденцию к	2	1
377	совершенно точно	1	1
378	смерти в	1	1
379	жизнь в	1	1
380	и он	1	1
381	не ограничивается	1	1
382	это явление	1	1
383	те же	1	1
384	этим он	1	1
385	одно из	2	1
386	уж верно	1	1
387	со всеми	2	1
388	одним словом	2	1
389	такое же	3	1
390	которой мы	1	1
391	быть только	1	1
392	не можем	4	1
393	там и	1	1
394	поэтому он	1	1
395	чувства и	2	1
396	и только	3	1
397	и слова	1	1
398	между собой	2	1
399	а именно	1	1
400	или же	1	1
401	всего того	2	1
402	превращается в	1	1
403	в тех	4	1
404	и притом	1	1
405	смысл его	1	1
406	того что	4	1
407	которое характерно	1	1
408	из него	4	1
409	на этой	1	1
410	по этому	1	1
411	правило не	1	1
412	дело с	1	1
413	в начале	1	1
414	мы привыкли	1	1
415	кажется что	1	1
416	это первый	1	1
417	характера не	1	1
418	большие и	1	1
419	в себя	1	1
420	но вся	1	1
421	а затем	1	1
422	что ни	1	1
423	было не	1	1
424	здесь все	1	1
425	что даже	2	1
426	есть все	1	1
427	недалеко от	1	1
428	это только	3	1
429	по другому	1	1
430	если можно	1	1
431	к тому	6	1
432	но они	2	1
433	он мог	1	1
434	еще более	1	1
435	и главное	1	1
436	к своему	2	1
437	в тоне	1	1
438	они дают	1	1
439	и значение	3	1
440	и какая	1	1
441	мысли и	1	1
442	в стиле	1	1
443	и прежде	1	1
444	в отличие	1	1
445	на вопрос	1	1
446	к одной	1	1
447	мне и	1	1
448	и всегда	2	1
449	не имеет	6	1
450	эти обвинения	1	1
451	она должна	3	1
452	он хочет	2	1
453	заключено в	2	1
454	на свою	1	1
455	как в	4	1
456	которые с	2	1
457	это слово	1	1
458	в самой	4	1
459	представлено в	1	1
460	имел в	1	1
461	из этих	3	1
462	из этого	8	1
463	же самое	10	1
464	ее в	4	1
465	именно на	1	1
466	только как	1	1
467	только одно	1	1
468	что его	2	1
469	был сам	1	1
470	с другими	1	1
471	он с	1	1
472	сказать и	1	1
473	больше и	3	1
474	тот же	3	1
475	каждый раз	1	1
476	и глубокой	1	1
477	здесь не	3	1
478	видим в	2	1
479	в нее	2	1
480	в чем	1	1
481	в определенном	1	1
482	и придает	2	1
483	мысль и	1	1
484	предисловии к	1	1
485	упомянуть о	1	1
486	весь смысл	2	1
487	правильно указывает	1	1
488	порядка и	1	1
489	до наших	1	1
490	даны в	1	1
491	оказывается что	1	1
492	тому же	1	1
493	автора и	2	1
494	в отдельных	1	1
495	какой же	1	1
496	в одной	2	1
497	мы в	2	1
498	серьезности и	1	1
499	имеет место	2	1
500	глазах и	1	1
501	отличие от	1	1
502	словами он	1	1
503	и она	1	1
504	по причине	1	1
505	а с	2	1
506	и сделал	1	1
507	тем что	3	1
508	отнесена к	1	1
509	это что	1	1
510	как один	1	1
511	встречаем и	1	1
512	это было	1	1
513	глубокий и	1	1
514	последние три	1	1
515	по мнению	2	1
516	том как	2	1
517	этот же	1	1
518	и поэзию	1	1
519	тем чтобы	1	1
520	она могла	2	1
521	однако и	2	1
522	из-за которого	1	1
523	новизны и	1	1
524	зрения тех	1	1
525	для этого	2	1
526	равно как	1	1
527	здесь на	1	1
528	этого слова	2	1
529	из своих	1	1
530	и та	2	1
531	он в	2	1
532	он придал	1	1
533	находим и	1	1
534	как описывает	1	1
535	самый характер	1	1
536	как у	1	1
537	и часто	2	1
538	именно в	1	1
539	все слова	1	1
540	показать что	7	1
541	одном и	1	1
542	для выражения	1	1
543	чтобы не	1	1
544	этом отношении	1	1
545	не могут	2	1
546	в тот	1	1
547	и смерти	1	1
548	есть еще	1	1
549	строя и	1	1
550	этих слов	1	1
551	мог найти	1	1
552	совершенно правильно	1	1
553	мы можем	7	1
554	самый факт	1	1
555	и что	18	1
556	как известно	1	1
557	или от	2	1
558	тому что	6	1
559	что за	2	1
560	но тот	1	1
561	он весь	1	1
562	и дает	2	1
563	ее так	2	1
564	первой половине	3	1
565	еще раз	1	1
566	не исчерпывает	1	1
567	отношениях к	1	1
568	большую роль	1	1
569	быть и	1	1
570	даже для	1	1
571	мы говорили	3	1
572	в которую	2	1
573	части в	1	1
574	ход действия	1	1
575	которой в	1	1
576	которых один	1	1
577	самого начала	6	1
578	героев и	1	1
579	подобно тому	1	1
580	означает одновременно	1	1
581	по их	1	1
582	стиля и	1	1
583	широко и	1	1
584	слова уже	1	1
585	этого плана	1	1
586	с самого	6	1
587	всё не	1	1
588	между этими	1	1
589	на той	1	1
590	за ним	1	1
591	своему назначению	1	1
592	всякого рода	1	1
593	на свой	1	1
594	же в	2	1
595	эти слова	2	1
596	и вся	1	1
597	бы мы	1	1
598	то это	2	1
599	а иногда	1	1
600	и у	1	1
601	всего в	1	1
602	из ее	1	1
603	и всю	1	1
604	не следует	1	1
605	другие элементы	1	1
606	этот характер	1	1
607	которые не	1	1
608	не из	1	1
609	хороши с	1	1
610	самые сильные	1	1
611	и одновременно	2	1
612	к своим	2	1
613	этими двумя	2	1
614	все более	2	1
615	должна была	1	1
616	на мировую	1	1
617	это верно	2	1
618	узнаем что	2	1
619	и особенно	1	1
620	должен был	2	1
621	им с	1	1
622	идет о	4	1
623	заключается в	7	1
624	что оно	2	1
625	и это	8	1
626	как будто	4	1
627	и другая	1	1
628	тому как	1	1
629	у другого	1	1
630	которых мы	6	1
631	целого в	1	1
632	на свете	1	1
633	придал ему	1	1
634	присутствует в	1	1
635	в виду	4	1
636	он как	1	1
637	состоит в	3	1
638	сущности это	1	1
639	из первых	1	1
640	книги где	1	1
641	обратимся к	1	1
642	своему значению	1	1
643	можно было	1	1
644	без всякой	2	1
645	о двух	1	1
646	действительностью в	1	1
647	совершенно иначе	2	1
648	и тогда	1	1
649	совершенно новым	1	1
650	участие в	1	1
651	это был	2	1
652	самую сущность	1	1
653	дело идет	1	1
654	с собою	1	1
655	речь идет	4	1
656	почему он	1	1
657	в другую	1	1
658	мог бы	1	1
659	мы знаем	1	1
660	имеет свои	1	1
661	подробностями и	1	1
662	но если	4	1
663	другой смысл	2	1
664	и такой	1	1
