N	2gram	Berdyaev_O_1	Istorich
146	всего в	2	2
147	указывает на	1	2
148	не есть	2	2
149	быть назван	1	2
150	в ее	2	2
151	мысль о	2	2
152	и этим	2	2
153	это для	1	2
154	и когда	1	2
155	том как	1	2
156	с чего	2	2
157	с ним	3	2
158	ничего не	2	2
159	в глубине	7	2
160	о нем	1	2
161	с той	1	2
162	их не	2	2
163	еще одну	1	2
164	его и	1	2
165	был бы	1	2
166	не так	1	2
167	никто не	3	2
168	вовсе не	1	2
169	говорит в	1	2
170	само по	1	2
171	со стороны	1	2
172	одном месте	1	2
173	а с	1	2
174	что не	4	2
175	говорит о	1	2
176	на этот	1	2
177	его как	1	2
178	как бы	3	2
179	нисколько не	1	2
180	не существует	1	2
181	и от	3	2
182	бы в	1	2
183	ни к	1	2
184	была бы	1	2
185	в частности	1	2
186	это было	3	2
187	к этому	2	2
188	связана с	1	1
189	и то	2	1
190	не делает	1	1
191	на самом	1	1
192	но тем	1	1
193	и есть	3	1
194	тем же	1	1
195	ту же	1	1
196	в глубь	2	1
197	и больше	1	1
198	она стоит	1	1
199	его не	2	1
200	есть не	1	1
201	вращается вокруг	1	1
202	из всего	2	1
203	этот случай	1	1
204	та же	1	1
205	природы все	2	1
206	и был	1	1
207	он был	8	1
208	племени с	1	1
209	и хлеб	1	1
210	иных случаях	1	1
211	совсем не	2	1
212	с какими	1	1
213	очень ясно	1	1
214	иногда и	1	1
215	и я	1	1
216	в истории	2	1
217	что как	1	1
218	вопросом о	2	1
219	и к	2	1
220	в этот	2	1
221	то в	1	1
222	в которой	2	1
223	за это	1	1
224	когда будет	1	1
225	но он	7	1
226	и кто	1	1
227	говорят о	1	1
228	это потому	1	1
229	ее как	1	1
230	над ними	1	1
231	после этого	1	1
232	раз навсегда	1	1
233	от которого	1	1
234	о которой	2	1
235	они в	1	1
236	есть один	1	1
237	этом он	2	1
238	в совершенно	1	1
239	том случае	1	1
240	подходит к	1	1
241	прогресса в	1	1
242	в жизни	1	1
243	кажется что	1	1
244	в них	1	1
245	изнутри а	1	1
246	чем в	2	1
247	посвящения в	1	1
248	в царстве	1	1
249	в своей	2	1
250	оказывается что	1	1
251	для всякого	2	1
252	природы но	3	1
253	одном из	1	1
254	не могли	2	1
255	быть не	1	1
256	это вопрос	1	1
257	нет никакого	1	1
258	в отношении	1	1
259	можно ли	2	1
260	с которой	2	1
261	она не	1	1
262	этого нужно	1	1
263	ее с	1	1
264	того чтобы	4	1
265	о природе	3	1
266	к ней	2	1
267	уходят в	1	1
268	ничто не	2	1
269	у нас	1	1
270	одно только	1	1
271	а что	1	1
272	всего что	1	1
273	бы он	1	1
274	по сравнению	1	1
275	все еще	2	1
276	от которой	1	1
277	и это	1	1
278	он указывает	1	1
279	в виду	1	1
280	нет никакой	1	1
281	что у	2	1
282	находятся и	1	1
283	которая была	1	1
284	пользоваться им	1	1
285	он до	1	1
286	и чтоб	1	1
287	один человек	1	1
288	связаны и	1	1
289	другом месте	1	1
290	в самой	9	1
291	в глаза	1	1
292	после того	1	1
293	все в	4	1
294	природы и	2	1
295	у одного	1	1
296	с вопросом	1	1
297	мысли не	1	1
298	и вопрос	1	1
299	природой и	1	1
300	проникнуть в	1	1
301	ii в	1	1
302	который в	1	1
303	и раньше	1	1
304	и ее	3	1
305	к которой	1	1
306	на своем	1	1
307	с какой	1	1
308	же и	1	1
309	с обычным	1	1
310	к каким	1	1
311	одно из	2	1
312	в конце	1	1
313	у нее	1	1
314	открывает нам	1	1
315	у него	22	1
316	этом отношении	1	1
317	в древнем	1	1
318	для того	3	1
319	момент в	2	1
320	еще ничего	1	1
321	связан с	1	1
322	на примере	1	1
323	страстной и	1	1
324	это все	1	1
325	он во	1	1
326	было и	1	1
327	и недостаточно	1	1
328	но есть	1	1
329	что для	2	1
330	не было	9	1
331	может ли	1	1
332	состоит из	1	1
333	лишь через	1	1
334	но никогда	2	1
335	него не	2	1
336	все основные	1	1
337	что во	1	1
338	в иных	1	1
339	ничего нет	1	1
340	с каким-то	1	1
341	смысле этого	1	1
342	о человеке	29	1
343	да и	1	1
344	у самого	1	1
345	то к	2	1
346	и более	1	1
347	в это	1	1
348	и всех	1	1
349	этого слова	1	1
350	теориям и	1	1
351	но вопрос	1	1
352	он подошел	1	1
353	природу и	1	1
354	нет ничего	7	1
355	они всегда	1	1
356	развивается через	1	1
357	отрицательного отношения	1	1
358	ни с	7	1
359	отец его	1	1
360	он за	1	1
361	хотя и	2	1
362	и все	10	1
363	ему была	1	1
364	всегда есть	4	1
365	он видит	1	1
366	но можно	1	1
367	совершенно не	1	1
368	природе и	1	1
369	жизни а	1	1
370	огромное значение	1	1
371	к этой	2	1
372	во всяком	1	1
