N	2gram	Propp_Russ_1	Istorich
147	но это	4	3
148	от него	1	3
149	тогда когда	1	3
150	возможно что	1	3
151	эта связь	1	3
152	не все	1	3
153	следующим образом	4	3
154	связано с	1	3
155	не столько	1	3
156	видеть в	1	3
157	между прочим	2	3
158	в них	6	3
159	дворец и	1	3
160	не вполне	1	3
161	когда он	2	3
162	и по	8	3
163	в качестве	3	3
164	представление о	3	3
165	не случайно	2	3
166	мы рассмотрим	1	3
167	с его	1	3
168	уже в	1	3
169	приходит к	1	3
170	или когда	1	3
171	она в	3	3
172	чаще всего	3	3
173	себе и	1	3
174	что мы	1	3
175	как мы	10	3
176	том чтобы	1	3
177	все эти	2	2
178	что по	4	2
179	в которой	1	2
180	с целью	2	2
181	в отдельности	2	2
182	под землей	3	2
183	его на	1	2
184	в связи	4	2
185	власть над	1	2
186	говорит о	1	2
187	того же	1	2
188	на том	1	2
189	сам он	1	2
190	но оно	1	2
191	в один	2	2
192	нас не	2	2
193	и ее	1	2
194	мы здесь	1	2
195	это как	1	2
196	думать что	3	2
197	этом мы	1	2
198	сюда же	1	2
199	не по	1	2
200	только о	1	2
201	довольно много	2	2
202	случаи когда	1	2
203	стоит в	2	2
204	такое положение	1	2
205	и так	1	2
206	увидим что	1	2
207	связанные с	3	2
208	и это	1	2
209	но здесь	1	2
210	как это	8	2
211	та же	2	2
212	если в	3	2
213	в руках	1	2
214	которые не	3	2
215	там же	5	2
216	но тем	2	2
217	становится ясным	1	2
218	по его	1	2
219	не единственная	1	2
220	в основе	1	2
221	нами выше	1	2
222	к этому	4	2
223	из всего	1	2
224	на глазах	1	2
225	в силу	2	2
226	указать что	1	2
227	вплоть до	4	2
228	по этому	3	2
229	не так	1	2
230	с этим	2	2
231	не имеют	1	2
232	к ней	2	2
233	не совсем	4	2
234	но эта	1	2
235	их не	2	2
236	во многих	5	2
237	домой и	2	2
238	в иной	1	2
239	что этот	4	2
240	в китае	1	2
241	это видно	1	2
242	они не	1	2
243	нас к	2	2
244	что не	1	2
245	что во	1	2
246	после чего	2	2
247	тот же	1	2
248	в то	1	2
249	совершенно очевидно	1	2
250	связаны с	3	2
251	этот обряд	3	2
252	и о	1	2
253	сказать что	1	2
254	только на	3	2
255	ни в	1	2
256	их на	4	2
257	ночь с	1	2
258	как только	1	2
259	к ним	3	2
260	не просто	2	2
261	там на	1	2
262	в форме	1	2
263	уже не	6	2
264	из самых	1	2
265	в русских	1	2
266	в особенности	2	2
267	и др	4	2
268	и тем	1	2
269	очень много	1	2
270	согласиться с	1	2
271	же что	1	2
272	они должны	1	2
273	тому что	4	2
274	этот вопрос	2	2
275	не могут	1	2
276	и на	10	2
277	она не	2	2
278	должен был	1	2
279	очень ясно	2	2
280	собственно не	1	2
281	тому кто	1	2
282	то время	1	2
283	это означает	1	2
284	на этот	3	2
285	такое же	2	2
286	много но	1	2
287	в основном	3	2
288	и у	5	2
289	он на	1	2
290	этого обряда	3	2
291	в целях	3	2
292	отсюда же	1	2
293	должно было	2	2
294	мы знаем	1	2
295	на себя	2	2
296	было бы	1	2
297	известно что	1	2
298	имеется в	1	2
299	в ад	1	2
300	точно так	1	2
301	так например	6	2
302	это вытекает	1	2
303	перед нами	1	2
304	не можем	3	2
305	как обычай	1	2
306	из них	8	2
307	вытекает из	1	2
308	но для	1	2
309	иногда это	1	2
310	е в	8	2
311	что эти	1	2
312	более сильным	1	1
313	его от	2	1
314	обхода и	1	1
315	совершенно другой	1	1
316	на заре	1	1
317	можно назвать	1	1
318	или может	1	1
319	другим народам	1	1
320	очень интересный	1	1
321	в любой	1	1
322	имеем ту	1	1
323	е с	1	1
324	не знает	1	1
325	но она	2	1
326	еще до	2	1
327	и из	3	1
328	в несколько	1	1
329	и с	2	1
330	он пишет	1	1
331	в частности	2	1
332	этих обрядов	1	1
333	к их	1	1
334	если они	1	1
335	что их	1	1
336	входит в	4	1
337	случай этот	1	1
338	единственная форма	1	1
339	обычно не	2	1
340	можно сказать	1	1
341	этому вопросу	2	1
342	из сказки	1	1
343	других местах	3	1
344	но что	2	1
345	только как	1	1
346	а совершенно	1	1
347	первоначальный смысл	1	1
348	жизни и	1	1
349	и самый	1	1
350	выводы можно	2	1
351	в центральной	1	1
352	от этого	1	1
353	его с	4	1
354	на колени	2	1
355	или не	1	1
356	из мифа	1	1
357	же значение	1	1
358	как например	3	1
359	на землю	1	1
360	только по	2	1
361	встречается чаще	1	1
362	иногда и	5	1
363	для себя	1	1
364	можно считать	1	1
365	только тогда	1	1
366	приведем несколько	1	1
367	же в	1	1
368	в изучение	1	1
369	ссылаясь на	1	1
370	на другой	1	1
371	отношению к	1	1
372	в этот	10	1
373	в заупокойном	1	1
374	о своих	1	1
375	у которых	2	1
376	между собой	2	1
377	широко распространено	1	1
378	в жизни	2	1
379	всех народов	1	1
380	приводит нас	2	1
381	и действительно	1	1
382	и их	4	1
383	не путем	1	1
384	большинстве случаев	2	1
385	что сам	1	1
386	должна быть	1	1
387	песни и	3	1
388	урожай это	1	1
389	народ и	2	1
390	относящиеся к	2	1
391	им или	1	1
392	см гл	1	1
393	в виде	6	1
394	если предположить	1	1
395	наших целей	2	1
396	на тех	2	1
397	как можно	2	1
398	не до	1	1
399	одна и	1	1
400	и цель	1	1
401	в большинстве	2	1
402	в третьем	1	1
403	здесь следует	1	1
404	бы ни	1	1
405	и во	1	1
406	но мы	1	1
407	и та	1	1
408	независимо от	2	1
409	ниже мы	1	1
410	и должны	1	1
411	самом деле	1	1
412	с материалами	2	1
413	и обычаев	1	1
414	к другому	2	1
415	второй половине	1	1
416	по мере	1	1
417	свое внимание	1	1
418	не могли	1	1
419	но дает	1	1
420	взгляд на	1	1
421	вывод что	3	1
422	что я	1	1
423	сказки а	1	1
424	а только	1	1
425	объяснение мы	1	1
426	значение они	1	1
427	первые три	1	1
428	не дает	1	1
429	нет даже	1	1
430	а около	1	1
431	это объяснение	1	1
432	однако такое	1	1
433	и наоборот	1	1
434	можно еще	1	1
435	которые можно	2	1
436	этого сходства	1	1
437	и было	1	1
438	от одного	1	1
439	с тем	8	1
440	увидим еще	1	1
441	по другим	1	1
442	начиная с	3	1
443	свинью или	1	1
444	они показывают	1	1
445	происхождение этого	1	1
446	содержанию своему	1	1
447	дело так	1	1
448	только у	2	1
449	показать что	1	1
450	других так	1	1
451	что делалось	1	1
452	совсем не	1	1
453	одежды и	1	1
454	как видно	1	1
455	или по	1	1
456	типичен для	1	1
457	будет ниже	1	1
458	же не	2	1
459	необходимо указать	1	1
460	оно не	1	1
461	его как	2	1
462	в которых	5	1
463	тем и	2	1
464	и этого	1	1
465	и питье	1	1
466	развития этого	1	1
467	объяснить его	1	1
468	самый акт	1	1
469	напоминают нам	1	1
470	в таком	1	1
471	в день	6	1
472	а третий	1	1
473	ст в	1	1
474	по старому	1	1
475	смерти и	1	1
476	в заключение	1	1
477	мы еще	1	1
478	но ему	1	1
479	в начале	1	1
480	д и	1	1
481	как не	2	1
482	применялись в	1	1
483	землю и	1	1
484	с наступлением	1	1
485	как знак	1	1
486	необходимо было	1	1
487	этому же	2	1
488	животного или	1	1
489	но если	1	1
490	в первый	4	1
491	по всей	1	1
492	такое толкование	2	1
493	к тому	4	1
494	случаи показывают	1	1
495	два раза	1	1
496	не с	3	1
497	в середине	3	1
498	о каких	1	1
499	по всему	1	1
500	встают и	1	1
501	домов на	1	1
502	дают возможность	1	1
503	некоторое время	1	1
504	для наших	2	1
505	год не	1	1
506	хотелось бы	1	1
507	этом случае	5	1
508	эта теория	1	1
509	на все	2	1
510	как показал	1	1
511	вот что	1	1
512	борьбу и	1	1
513	как они	2	1
514	с точки	3	1
515	по отношению	1	1
516	во второй	1	1
517	и сам	1	1
518	к заключению	1	1
519	и к	3	1
520	можно больше	1	1
521	которые в	1	1
522	увидим ниже	3	1
523	оказалось что	1	1
524	что им	1	1
525	с некоторой	1	1
526	в некоторых	4	1
527	и без	1	1
528	в совершенно	1	1
529	должны признать	1	1
530	на которой	1	1
531	на небо	3	1
532	никак не	1	1
533	они и	2	1
534	же можно	1	1
535	можем предположить	1	1
536	в окно	2	1
537	делалось для	1	1
538	и поэтому	2	1
539	этого нет	1	1
540	также на	3	1
541	интересный и	2	1
542	направление в	1	1
543	же она	1	1
544	в целом	2	1
545	что если	1	1
546	можно согласиться	1	1
547	можно сделать	3	1
548	до того	2	1
549	на смену	1	1
550	с места	1	1
551	имеется очень	1	1
552	становится ясной	1	1
553	мыслительная основа	2	1
554	в городе	1	1
555	не объясняет	2	1
556	по традиции	1	1
557	лежит не	1	1
558	дело в	1	1
559	в риме	1	1
560	этого огня	1	1
561	как известно	2	1
562	зависимости от	1	1
563	главный жрец	1	1
564	на стол	4	1
565	находится в	2	1
566	у древних	1	1
567	останавливаться на	2	1
568	но эти	3	1
569	основана на	1	1
570	даются не	1	1
571	далеко не	3	1
572	и потому	2	1
573	говорится что	3	1
574	на основе	1	1
575	к другу	2	1
576	ее с	1	1
577	приводят к	1	1
578	другие сроки	6	1
579	очевидно что	1	1
580	при рассмотрении	1	1
581	материалы приводят	1	1
582	начинался с	1	1
583	солнце на	1	1
584	смотрит в	1	1
585	кто в	1	1
586	под влиянием	1	1
587	развития но	1	1
588	из их	1	1
589	у греков	1	1
590	в народе	1	1
591	о чем	3	1
592	основываясь на	1	1
593	подойти к	2	1
594	и за	1	1
595	объяснение этого	1	1
596	на основании	1	1
597	не о	1	1
598	что иное	2	1
599	тут же	2	1
600	в каждом	2	1
601	ему в	1	1
602	сослаться на	1	1
603	если бы	1	1
604	в разных	3	1
605	собой и	1	1
606	имело место	2	1
607	по своему	1	1
608	с ними	5	1
609	и другим	2	1
610	для этого	2	1
611	и всей	2	1
612	к пониманию	1	1
613	того в	1	1
614	только потому	1	1
615	на семи	4	1
616	же а	2	1
617	что некогда	1	1
618	в этой	1	1
619	переходит к	1	1
620	он был	2	1
621	палку и	1	1
622	от того	1	1
623	из которых	1	1
624	такую же	1	1
625	сделать из	2	1
626	более древних	1	1
627	что обряд	2	1
628	также не	1	1
629	животных и	4	1
630	что именно	2	1
631	заупокойном культе	2	1
632	составные части	2	1
633	только одна	1	1
634	по содержанию	3	1
635	просить прощения	1	1
636	в его	2	1
637	не дают	1	1
638	и бессмертие	1	1
639	во всей	1	1
640	жизнь но	1	1
641	однако из	1	1
642	описывается как	2	1
643	значение имеет	1	1
644	эти представления	2	1
645	доме и	1	1
646	которые и	1	1
647	такой же	2	1
648	в иных	1	1
649	не кто-нибудь	1	1
650	магического значения	1	1
651	д т	1	1
652	и смерти	1	1
653	у других	1	1
654	не едят	2	1
655	не отличается	1	1
656	доказать что	1	1
657	сомнения говорит	1	1
658	два обстоятельства	1	1
659	земли и	1	1
660	кто-нибудь другой	1	1
661	нас особенно	1	1
662	и иногда	1	1
663	него нет	1	1
664	самые разнообразные	1	1
665	без сомнения	1	1
666	этого вопроса	1	1
667	те же	1	1
668	он же	3	1
669	с этого	6	1
670	сразу же	1	1
671	имеем здесь	1	1
672	от них	3	1
673	в три	1	1
674	не приходится	1	1
675	обряд и	1	1
676	ему не	1	1
677	которую мы	1	1
678	и звезды	2	1
679	или наоборот	1	1
680	не единственный	1	1
681	с водой	1	1
682	если же	1	1
683	она считала	1	1
684	однако как	2	1
685	большей частью	1	1
686	отличаются от	1	1
687	это делалось	6	1
688	т п	1	1
689	значит что	2	1
690	а также	3	1
691	в какой	2	1
692	все что	1	1
693	общая картина	1	1
694	в золотой	2	1
695	нам не	1	1
696	а иногда	4	1
697	обращает на	1	1
698	совсем так	1	1
699	между двумя	2	1
700	это сходство	2	1
701	в ней	2	1
702	при изучении	5	1
703	при обряде	1	1
704	который в	1	1
705	и античных	1	1
706	что-нибудь приносит	1	1
707	и пришли	1	1
708	других народов	2	1
709	или вообще	1	1
710	с религией	2	1
711	все на	1	1
712	в доме	2	1
713	ту же	1	1
714	случай который	1	1
715	которых они	1	1
716	как будто	5	1
717	со своими	1	1
718	же с	1	1
719	означает что	2	1
720	состоит в	8	1
721	и пр	2	1
722	на столбах	1	1
723	существу в	1	1
724	же происходит	1	1
725	а с	4	1
726	плодов земли	1	1
727	в народном	1	1
728	можно было	1	1
729	и вновь	1	1
730	солнце и	1	1
731	и как	2	1
732	теми которые	1	1
733	всякого рода	3	1
734	из постоянных	1	1
735	связь между	2	1
736	другие виды	2	1
737	да все	1	1
738	превратилось в	1	1
739	прямо в	1	1
740	где это	1	1
741	происхождение и	1	1
742	он уже	1	1
743	на кавказе	1	1
744	и более	2	1
745	к празднику	2	1
746	самых распространенных	1	1
747	молчании и	1	1
748	что этим	1	1
749	же их	1	1
750	как на	1	1
751	связь не	1	1
752	в своем	3	1
753	и при	1	1
754	можно будет	1	1
