N	2gram	Vygotskiy__7	FransuaR
421	в современной	2	1
422	и старого	1	1
423	и без	1	1
424	действительности но	1	1
425	представляют себе	1	1
426	они и	1	1
427	и оно	1	1
428	говорят о	1	1
429	между людьми	1	1
430	в наших	4	1
431	и слово	3	1
432	отличие от	2	1
433	помощи одних	1	1
434	в целом	5	1
435	у нас	2	1
436	же образом	1	1
437	к его	2	1
438	это отношение	2	1
439	за собой	1	1
440	что такое	1	1
441	конечном счете	2	1
442	своей будущей	1	1
443	и самой	1	1
444	что на	2	1
445	в самых	1	1
446	что было	2	1
447	законов и	1	1
448	уже упоминали	1	1
449	которым мы	1	1
450	речь которая	1	1
451	в силу	5	1
452	свою очередь	2	1
453	и от	4	1
454	процесса как	2	1
455	на этих	2	1
456	с этим	2	1
457	во всем	3	1
458	к высшим	1	1
459	находится в	2	1
460	в отдельных	1	1
461	не исключает	2	1
462	относится к	2	1
463	как она	5	1
464	будущее в	2	1
465	тому же	1	1
466	при анализе	1	1
467	и потому	3	1
468	так например	1	1
469	ничего не	2	1
470	можно ли	2	1
471	эта особенность	1	1
472	а с	1	1
473	изменений в	2	1
474	двух сторон	1	1
475	быть тем	1	1
476	раз эти	1	1
477	и мысли	1	1
478	развития но	1	1
479	которого я	1	1
480	в единую	1	1
481	за ними	1	1
482	в изображении	1	1
483	это с	1	1
484	то все	1	1
485	это было	1	1
486	без них	1	1
487	ту же	2	1
488	на этот	1	1
489	переход к	1	1
490	только и	3	1
491	приводят к	2	1
492	речи только	3	1
493	если бы	5	1
494	с их	1	1
495	собой и	1	1
496	что эти	3	1
497	чтобы понять	1	1
498	в конечном	2	1
499	этом и	2	1
500	и всей	2	1
501	этого процесса	1	1
502	речи и	30	1
503	поэтому все	1	1
504	этого слова	3	1
505	дальнейшего развития	1	1
506	его был	1	1
507	которые в	2	1
508	на месте	1	1
509	нового и	1	1
510	же как	8	1
511	от того	1	1
512	и внутренней	1	1
513	стороны эта	1	1
514	оно так	1	1
515	значение в	2	1
516	о происхождении	1	1
517	значения и	3	1
518	в самом	9	1
519	этом отношении	3	1
520	в таком	1	1
521	что и	3	1
522	слова и	10	1
523	остается в	1	1
524	сложнее чем	1	1
525	в отличие	2	1
526	под влиянием	1	1
527	за пределы	1	1
528	себя как	1	1
529	и что	6	1
530	рассказывается как	1	1
531	как два	2	1
532	внешние признаки	1	1
533	них в	1	1
534	и она	2	1
535	между отдельными	1	1
536	с новыми	1	1
537	нельзя было	2	1
538	в действительности	2	1
539	исследования о	1	1
540	совершенно правильно	1	1
541	не как	1	1
542	у нее	5	1
543	удельный вес	1	1
544	и столь	3	1
545	плана в	3	1
546	при помощи	1	1
547	бы мы	1	1
548	время как	2	1
549	части в	1	1
550	нас в	2	1
551	и почти	1	1
552	от них	1	1
553	в разговоре	1	1
554	стало в	1	1
555	происходит в	1	1
556	само собой	2	1
557	не должен	1	1
558	как по	1	1
559	в очень	1	1
560	этих людей	1	1
561	поэтому у	1	1
562	с вопросом	1	1
563	всего этого	1	1
564	а следовательно	1	1
565	самом деле	6	1
566	и развиваются	2	1
567	целый ряд	4	1
568	же слово	1	1
569	оно и	1	1
570	его другими	1	1
571	и должно	1	1
572	делает его	1	1
573	т.е в	1	1
574	раз и	1	1
575	что она	8	1
576	истории но	1	1
577	нарастает и	1	1
578	и происходит	1	1
579	самое что	2	1
580	нами в	4	1
581	в самой	3	1
582	ведь они	1	1
583	слова то	1	1
584	имеет свои	1	1
585	что все	2	1
586	об этом	3	1
587	благодаря этому	2	1
588	здесь перед	1	1
589	ему в	1	1
590	что ему	3	1
591	не случайна	1	1
592	в соответствии	1	1
593	и делает	2	1
594	и свой	2	1
595	можно было	2	1
596	в переводе	1	1
597	что мы	9	1
598	и тогда	1	1
599	таким образам	1	1
600	еще в	1	1
601	тех пор	1	1
602	ближе к	1	1
603	же самое	5	1
604	в первой	3	1
605	все что	6	1
606	ко всему	2	1
607	же самом	1	1
608	мы знаем	2	1
609	как прямое	2	1
610	слова самые	1	1
611	в свою	2	1
612	ее как	1	1
613	в данном	5	1
