N	2gram	Vygotskiy__4	Formalny
193	равно как	1	3
194	мы уже	5	3
195	нового и	1	3
196	же как	3	3
197	тому что	6	3
198	этом романе	1	3
199	и что	25	3
200	их в	3	3
201	той же	4	3
202	по отношению	1	3
203	художественном произведении	1	3
204	не следует	1	3
205	формы и	1	3
206	в основе	3	3
207	и более	1	3
208	отношению к	1	3
209	материала и	2	3
210	в которых	3	3
211	о нем	4	3
212	искусства в	1	3
213	от его	1	3
214	и эта	2	3
215	в себе	6	3
216	литературы и	2	3
217	же самое	6	3
218	и содержания	1	2
219	и из	3	2
220	его от	1	2
221	фабула и	2	2
222	главным образом	1	2
223	смысла но	1	2
224	какой бы	3	2
225	какие бы	1	2
226	всех сторон	1	2
227	материал и	2	2
228	между смыслом	1	2
229	он считает	1	2
230	бы быть	1	2
231	конце концов	3	2
232	говорить о	3	2
233	это и	5	2
234	и самый	1	2
235	от этого	3	2
236	для этого	8	2
237	одна из	4	2
238	именно на	1	2
239	отличается от	1	2
240	как много	2	2
241	это делают	1	2
242	на тему	2	2
243	ровно ничего	1	2
244	и действительно	1	2
245	был бы	3	2
246	в каких	2	2
247	отдельных элементов	1	2
248	этого слова	3	2
249	в нас	1	2
250	так чтобы	2	2
251	в котором	2	2
252	даже что	1	2
253	действующих лиц	1	2
254	увидим что	3	2
255	и во	1	2
256	даже в	2	2
257	к которому	1	2
258	весь этот	1	2
259	бы не	2	2
260	нисколько не	5	2
261	от него	1	2
262	а на	2	2
263	эти элементы	1	2
264	так в	1	2
265	ничего не	2	2
266	это значит	1	2
267	от одного	1	2
268	с такой	2	2
269	к самому	2	2
270	заложенные в	1	2
271	стороны и	1	2
272	на протяжении	1	2
273	допустим что	2	2
274	в эту	1	2
275	материала является	1	2
276	не можем	3	2
277	произведение с	1	2
278	и только	7	2
279	но для	1	2
280	и сюжет	3	2
281	смысле этого	3	2
282	одной из	1	2
283	необходимо чтобы	1	2
284	его со	1	2
285	только один	1	2
286	этом смысле	1	2
287	в таком	4	2
288	превращается в	1	2
289	совершенно непонятно	2	2
290	мы еще	1	2
291	знаем что	4	2
292	кажется что	2	2
293	говорит эйхенбаум	2	2
294	этого романа	1	2
295	сами по	3	2
296	что ни	2	2
297	и очень	1	2
298	не об	1	2
299	и даже	1	2
300	для художественного	1	2
301	художественный прием	2	2
302	материал как	1	2
303	на все	2	2
304	за пределы	1	2
305	так называемые	1	2
306	что этот	3	2
307	но если	3	2
308	отдельных частей	1	2
309	он может	2	2
310	героя и	2	2
311	говорят о	1	2
312	с ее	3	2
313	из этих	2	2
314	человека и	1	2
315	мы увидим	2	2
316	одной и	2	2
317	мы должны	6	2
318	находятся в	1	2
319	как он	5	2
320	в отношении	1	2
321	связаны с	1	2
322	поэтому и	1	2
323	но уже	1	2
324	дело в	1	2
325	в сущности	6	2
326	слагаются в	1	2
327	материал который	1	2
328	очевидно что	1	2
329	произведения является	1	2
330	это можно	1	2
331	от этих	4	2
332	том как	3	2
333	материалом и	1	2
334	из них	4	2
335	это противоречие	1	2
336	этом фоне	1	2
337	в точном	1	2
338	но так	1	2
339	и др	1	2
340	только не	2	2
341	как не	1	2
342	этот закон	2	2
343	из нее	3	2
344	в этой	9	2
345	с таким	2	2
346	всех этих	3	2
347	это только	1	2
348	к другому	1	2
349	и именно	2	2
350	в сторону	3	2
351	что и	3	2
352	не от	1	2
353	такой же	2	2
354	чтобы создать	1	2
355	романа и	1	2
356	вот как	3	2
357	ее и	2	2
358	в основу	3	2
359	на этом	3	2
360	содержание и	1	2
361	уже знаем	3	2
362	от других	1	2
363	нечто совсем	1	2
364	прием и	1	2
365	должен быть	1	2
366	в общем	1	2
367	связи и	1	2
368	для чего	4	2
369	ведь мы	1	2
370	правда в	1	2
371	в такой	2	2
372	нам кажется	2	2
373	оформления материала	1	2
374	в каком	8	2
375	от действия	1	2
376	слова как	3	2
377	была бы	2	2
378	а иногда	1	2
379	и со	1	2
380	к этому	4	2
381	что она	10	2
382	что каждый	1	2
383	тристрам шенди	1	2
384	в самой	6	2
385	и речи	1	2
386	и это	5	2
387	слово в	2	2
388	с его	2	2
389	исходили из	1	2
390	это понятие	1	2
391	и понять	1	2
392	вытекает из	1	2
393	именно это	1	2
394	вообще не	1	2
395	является в	1	2
396	но это	1	2
397	в своем	7	2
398	за его	1	1
399	и форму	1	1
400	и затем	3	1
401	развертывание в	1	1
402	и глубоко	1	1
403	не могла	1	1
404	тех объективных	1	1
405	о которых	2	1
406	это возможно	1	1
407	ни одного	2	1
408	видеть что	1	1
409	им в	1	1
410	и совершенно	5	1
411	и этот	3	1
412	это событие	1	1
413	целым рядом	4	1
414	в словах	2	1
415	с так	1	1
416	внутреннее противоречие	1	1
417	и здесь	3	1
418	а другой	2	1
419	та система	2	1
420	исходя из	4	1
421	есть в	1	1
422	существование и	1	1
423	этого нет	1	1
424	во времени	1	1
425	в частности	4	1
426	трагедии и	6	1
427	все те	2	1
428	так если	2	1
429	за другим	1	1
430	но с	1	1
431	и остро	1	1
432	не должен	1	1
433	а ведь	1	1
434	сюжетного оформления	1	1
435	мы совершенно	4	1
436	за исключением	1	1
437	находящийся в	1	1
438	его слов	1	1
439	нашла свое	1	1
440	можем сказать	1	1
441	ни одна	1	1
442	вне плоскости	1	1
443	особенно ярко	1	1
444	ничем не	2	1
445	в двух	4	1
446	его с	1	1
447	и вместо	1	1
448	и который	1	1
449	или не	1	1
450	значение и	1	1
451	больше чем	2	1
452	не была	1	1
453	оно является	2	1
454	можно считать	1	1
455	полагают что	1	1
456	сюжета мы	2	1
457	отца и	2	1
458	себе в	1	1
459	прав когда	2	1
460	словесного искусства	1	1
461	к этим	1	1
462	та что	1	1
463	это время	2	1
464	этим еще	1	1
465	мы условно	3	1
466	что такая	1	1
467	пути и	3	1
468	очень многие	1	1
469	не было	3	1
470	и просто	1	1
471	в историко-литературных	1	1
472	по существу	2	1
473	это так	1	1
474	мы найдем	1	1
475	же мы	2	1
476	нет никакого	1	1
477	и вместе	1	1
478	его неумением	1	1
479	с какой-то	1	1
480	теперь с	1	1
481	или просто	1	1
482	непонятно для	1	1
483	на то	10	1
484	самая эта	1	1
485	он недаром	1	1
486	смысл в	1	1
487	значение для	1	1
488	сюжетной формы	1	1
489	эти речи	1	1
490	в отдельности	1	1
491	в их	2	1
492	отклонения от	2	1
493	как следствие	1	1
494	как шкловский	1	1
495	рассказа и	10	1
496	нужно было	1	1
497	бы возникнуть	1	1
498	сих пор	3	1
499	случаи когда	1	1
500	от одной	2	1
501	те или	1	1
502	и так	4	1
503	этого и	1	1
504	и вообще	1	1
505	но мы	2	1
506	с окончанием	1	1
507	к другой	2	1
508	другой ее	1	1
509	тем самым	3	1
510	совершенно ясно	8	1
511	что эта	6	1
512	этой точки	1	1
513	других людей	1	1
514	реальное время	1	1
515	с техникой	1	1
516	до сих	3	1
517	так что	7	1
518	задачи и	1	1
519	сцен и	1	1
520	рассказа в	3	1
521	в поэтике	1	1
522	его смысл	1	1
523	та же	3	1
524	которое мы	1	1
525	друг с	4	1
526	в руках	2	1
527	понимают под	1	1
528	себя в	4	1
529	об этом	4	1
530	сюжета если	2	1
531	берутся из	1	1
532	от действительности	3	1
533	если он	2	1
534	в жизнь	1	1
535	тем как	1	1
536	только тот	1	1
537	а в	4	1
538	тот факт	1	1
539	в это	2	1
540	еще одно	1	1
541	в нашем	1	1
542	единое событие	1	1
543	одно из	2	1
544	необходимо но	1	1
545	ней и	1	1
546	в пьесе	2	1
547	что говорит	2	1
548	форма и	1	1
549	же в	1	1
550	не даны	1	1
551	но все	2	1
552	дают в	1	1
553	бы герой	1	1
554	вещи в	1	1
555	самое и	2	1
556	время развития	2	1
557	от тех	1	1
558	с той	2	1
559	все то	12	1
560	это в	4	1
561	но он	6	1
562	есть не	1	1
563	быть ее	1	1
564	но только	1	1
565	особенно остро	1	1
566	с ним	5	1
567	здесь вовсе	1	1
568	к действительности	1	1
569	или со	1	1
570	зрения на	1	1
571	из жизни	1	1
572	с этой	4	1
573	и связи	1	1
574	если это	1	1
575	с другом	4	1
576	здесь в	3	1
577	для него	1	1
578	своего пути	1	1
579	совершенно невозможно	1	1
580	под материалом	1	1
581	совершенно иное	1	1
582	речи его	1	1
583	быть не	2	1
584	дело и	2	1
585	указывали на	1	1
586	в нашей	2	1
587	не так	1	1
588	для понимания	2	1
589	эти эпизоды	1	1
590	и конечно	2	1
591	ведь оно	1	1
592	и времени	1	1
593	в первый	3	1
594	не имеют	1	1
595	вывод совершенно	1	1
596	этот образ	1	1
597	что для	5	1
598	все их	1	1
599	и других	4	1
600	этот материал	4	1
601	в данный	1	1
602	и той	2	1
603	чисто художественные	1	1
604	и материал	1	1
605	им по	1	1
606	сама по	3	1
607	вот что	1	1
608	на него	4	1
609	и сюжета	2	1
610	между двумя	2	1
611	важное место	1	1
612	понимания и	1	1
613	роль играет	1	1
614	это какая-то	1	1
615	к созданию	1	1
616	со всех	1	1
617	то с	1	1
618	отдельных эпизодов	1	1
619	противоположного характера	1	1
620	которая нашла	1	1
621	требует от	1	1
622	совершенно необходимо	1	1
623	значения как	1	1
624	что его	3	1
625	допустить что	1	1
626	дело здесь	1	1
627	события в	3	1
628	его развертывание	1	1
629	такой связи	1	1
630	и романа	1	1
631	они совершенно	1	1
632	тот же	3	1
633	характера и	8	1
634	не объясняет	1	1
635	и самая	1	1
636	теперь это	1	1
637	художник не	1	1
638	и чем	1	1
639	в нее	2	1
640	совершенно разные	1	1
641	в течение	1	1
642	виде очень	1	1
643	как таковые	1	1
644	для объяснения	1	1
645	с этим	5	1
646	и о	4	1
647	тому чтобы	3	1
648	даны в	4	1
649	один из	2	1
650	во все	3	1
651	говорит о	4	1
652	как она	10	1
653	взятое в	1	1
654	построения и	2	1
655	в каком-то	2	1
656	должно быть	3	1
657	но столь	2	1
658	нам в	2	1
659	такого понимания	1	1
660	развивается в	1	1
661	произведение написанное	1	1
662	в первом	1	1
663	со своей	1	1
664	вся суть	1	1
665	чем она	1	1
666	становится понятным	1	1
667	завершение и	1	1
668	значение каждого	1	1
669	что при	2	1
670	образом для	1	1
671	и может	5	1
672	могло бы	3	1
673	больше того	3	1
674	осталась для	1	1
675	это целое	1	1
676	лежит в	2	1
677	в стихе	1	1
678	этот термин	1	1
679	даже не	2	1
680	правом может	1	1
681	а о	1	1
682	этой действительности	1	1
683	сам по	2	1
684	одной стороны	3	1
685	на первый	1	1
686	слова в	1	1
687	шкловский и	1	1
688	не будет	4	1
689	всем этом	1	1
690	но даже	1	1
691	что такой	2	1
692	и та	2	1
693	в сознании	1	1
694	сюжет в	1	1
695	и превратить	1	1
696	именно в	2	1
697	который он	2	1
698	что под	1	1
699	того как	1	1
700	от этой	1	1
701	противоречие то	1	1
702	в одну	1	1
703	с одной	3	1
704	факт что	1	1
705	тем и	2	1
706	но наоборот	1	1
707	деле здесь	1	1
708	не потому	2	1
709	к новой	1	1
710	мы все	3	1
711	значение имеет	3	1
712	мы обнаруживаем	1	1
713	мы видим	6	1
714	для всякого	1	1
715	играет роль	1	1
716	очень плохо	1	1
717	связь и	1	1
718	в мире	3	1
719	в природе	1	1
720	совершенно одинаково	3	1
721	в одном	3	1
722	и если	9	1
723	при таком	3	1
724	в круг	2	1
725	совершенно невозможным	1	1
726	сторону поэтому	1	1
727	вперед по	1	1
728	он не	11	1
729	и сделал	1	1
730	раз он	1	1
731	не просто	4	1
732	все дело	2	1
733	является конечно	1	1
734	должен был	3	1
735	из того	1	1
736	слов в	2	1
737	бы его	3	1
738	нет ничего	1	1
739	именно этот	1	1
740	а то	1	1
741	факт как	1	1
742	и никогда	1	1
743	как форма	1	1
744	каждый прием	1	1
745	не из	1	1
746	все в	1	1
747	является только	1	1
748	композиции как	2	1
749	деле он	1	1
750	самого начала	5	1
751	на сцене	3	1
752	фабулы и	5	1
753	когда вся	2	1
754	лежащие в	1	1
755	с толстым	1	1
756	все они	2	1
757	нечто вроде	1	1
758	быть передано	2	1
759	на той	1	1
760	за ним	1	1
761	же цели	1	1
762	только для	1	1
763	не был	2	1
764	что только	1	1
765	но по	1	1
766	его не	2	1
767	и эти	2	1
768	сходятся в	1	1
769	он сводится	1	1
770	то это	3	1
771	тогда и	1	1
772	и у	1	1
773	всего этого	1	1
774	совершенно прав	1	1
775	значение если	1	1
776	и до	3	1
777	каждого поступка	1	1
778	но никак	1	1
779	и ничем	1	1
780	в какой-то	1	1
781	уже готовые	1	1
782	простоты и	1	1
783	они действительно	2	1
784	она только	1	1
785	как ни	1	1
786	мы конечно	1	1
787	условия для	1	1
788	знает что	2	1
789	нем нет	2	1
790	на какой-то	1	1
791	прямой и	1	1
792	в ту	1	1
793	мы только	1	1
794	время не	1	1
795	мы имеем	2	1
796	сделать вывод	1	1
797	и то	2	1
798	она в	1	1
799	и силы	1	1
800	оно может	1	1
801	и понятно	1	1
802	с другим	1	1
803	так или	1	1
804	один вопрос	1	1
805	не больше	2	1
806	который должен	1	1
807	промежуток времени	1	1
808	переходим к	1	1
809	понять это	1	1
810	совершенно очевидно	1	1
811	искусства что	1	1
812	он говорит	3	1
813	так например	4	1
814	однако это	1	1
815	себе и	2	1
816	или иначе	1	1
817	можно выразить	1	1
818	или ином	1	1
819	направлено не	1	1
820	каждая новая	1	1
821	утрачивают свою	1	1
822	можно было	4	1
823	том или	1	1
824	есть уже	1	1
825	к следующему	1	1
826	что мы	6	1
827	фабула развертывается	1	1
828	с самого	5	1
829	между материалом	1	1
830	до бесконечности	1	1
831	полностью в	1	1
832	здесь же	1	1
833	его произведения	1	1
834	линии и	2	1
835	поступка и	1	1
836	таком случае	1	1
837	материал обычно	1	1
838	начала и	1	1
