N	2gram	Tiupa_Hudo_1	Tvorches
331	толпы в	1	1
332	даже не	1	1
333	не была	2	1
334	этого характера	1	1
335	и для	3	1
336	его но	1	1
337	для себя	3	1
338	мышления и	2	1
339	а лейкин	1	1
340	жизненная позиция	1	1
341	о своем	1	1
342	можно говорить	1	1
343	от личности	2	1
344	самым его	1	1
345	событий и	1	1
346	отметим что	2	1
347	века и	1	1
348	же что	1	1
349	для них	1	1
350	связи с	4	1
351	но при	1	1
352	перед ним	1	1
353	герой остается	1	1
354	разговоре с	1	1
355	этого рассказа	1	1
356	к другим	1	1
357	о герое	1	1
358	анализа и	1	1
359	к которым	1	1
360	встрече с	3	1
361	л с	1	1
362	писателя не	1	1
363	на то	4	1
364	смеха и	1	1
365	в жизни	1	1
366	в самую	1	1
367	в сцене	1	1
368	жизненной позиции	1	1
369	том например	1	1
370	лишь что	1	1
371	при всей	2	1
372	писателя и	1	1
373	каждого из	2	1
374	рассказа это	1	1
375	видел ли	1	1
376	то чтобы	2	1
377	означает что	1	1
378	это еще	1	1
379	даже в	3	1
380	и до	1	1
381	у себя	2	1
382	как было	1	1
383	дает нам	1	1
384	л н	5	1
385	ключи к	1	1
386	у чехова	13	1
387	и другие	1	1
388	этом не	1	1
389	остроумия или	1	1
390	романа в	3	1
391	как это	1	1
392	от него	3	1
393	и характеров	1	1
394	в голову	1	1
395	если в	2	1
396	источник трагизма	1	1
397	личности с	1	1
398	в целях	1	1
399	так словно	1	1
400	героя через	1	1
401	во всех	1	1
402	а только	4	1
403	по себе	2	1
404	не дает	1	1
405	таким же	1	1
406	н толстого	4	1
407	ничего общего	1	1
408	смысл этого	1	1
409	мнению с	1	1
410	он чиновник	1	1
411	как его	3	1
412	он действует	1	1
413	того или	2	1
414	жизнь в	1	1
415	автора как	1	1
416	а между	1	1
417	с такой	1	1
418	эти слова	2	1
419	влияние на	2	1
420	что уже	1	1
421	времени как	1	1
422	наших глазах	1	1
423	в xx	1	1
424	века в	1	1
425	ответ на	1	1
426	и я	1	1
427	что сама	1	1
428	только еще	1	1
429	присутствует в	1	1
430	писал м	3	1
431	начинает свой	1	1
432	гибели героя	1	1
433	приходит к	1	1
434	чем же	1	1
435	литературоведческого анализа	2	1
436	мнению а	1	1
437	молодого человека	1	1
438	но когда	1	1
439	литературы в	1	1
440	построения текста	1	1
441	а нам	1	1
442	что же	2	1
443	из всего	1	1
444	на глазах	1	1
445	создает ощущение	1	1
446	сознаться что	1	1
447	является его	1	1
448	нет это	1	1
449	а тем	1	1
450	и вполне	1	1
451	в личностном	1	1
452	в тексте	3	1
453	внешним обликом	1	1
454	тогда в	1	1
455	отношение к	1	1
456	вплоть до	1	1
457	а теперь	1	1
458	знаем что	1	1
459	в себя	2	1
460	о которой	1	1
461	к истокам	1	1
462	сами по	1	1
463	бы лишены	1	1
464	текста и	1	1
465	в первый	2	1
466	если можно	2	1
467	к тому	7	1
468	молодой человек	1	1
469	его биографии	1	1
470	действующее лицо	1	1
471	высшей степени	1	1
472	и имеет	1	1
473	письме к	1	1
474	который видит	1	1
475	нам представляется	1	1
476	внутренний мир	1	1
477	не сводится	1	1
478	что для	1	1
479	жизнь и	1	1
480	году по	1	1
481	и о	4	1
482	самим героем	1	1
483	и повести	2	1
484	может не	1	1
485	в этих	5	1
486	духовной жизни	1	1
487	хотелось бы	1	1
488	на вопрос	2	1
489	мысли и	1	1
490	в противовес	2	1
491	сознания не	1	1
492	привносится в	1	1
493	однако в	2	1
494	жизни не	1	1
495	и к	4	1
496	претендующего на	1	1
497	я никогда	1	1
498	не имеет	2	1
499	отказ от	2	1
500	этом источник	1	1
501	творческой истории	1	1
502	теперь же	1	1
503	мог бы	1	1
504	он будет	1	1
505	узнаем что	1	1
506	нас к	1	1
507	как мы	3	1
508	из этих	1	1
509	это и	1	1
510	того времени	1	1
511	в сфере	1	1
512	в свою	1	1
513	я могу	1	1
514	но как	2	1
515	общего с	1	1
516	вспомнить о	1	1
517	но смысл	1	1
518	конечном счете	2	1
519	связана с	1	1
520	лишь в	3	1
521	об этих	1	1
522	тот же	1	1
523	в городе	5	1
524	было очень	1	1
525	человечества и	1	1
526	следует признать	1	1
527	самому себе	1	1
528	пока еще	2	1
529	стал бы	1	1
530	в силу	1	1
531	свою очередь	1	1
532	дело в	1	1
533	с этим	3	1
534	частности с	1	1
535	с с	4	1
536	всегда было	1	1
537	представляется весьма	1	1
538	же самая	1	1
539	нимало не	1	1
540	как будто	4	1
541	в характере	1	1
542	автора и	2	1
543	содержит в	1	1
544	связано с	1	1
545	сказать что	1	1
546	как она	2	1
547	ни в	5	1
548	за пределами	1	1
549	не замечая	1	1
550	в глазах	6	1
551	этой связи	4	1
552	этот момент	2	1
553	такого рода	3	1
554	на основе	2	1
555	том как	3	1
556	как объективно	1	1
557	в первом	1	1
558	ясно что	2	1
559	своей собственной	2	1
560	можно понять	1	1
561	и потом	2	1
562	в исповеди	1	1
563	должно быть	2	1
564	характер и	2	1
565	это делает	1	1
566	той же	2	1
567	он видит	1	1
568	уже говорили	1	1
569	в изображении	2	1
570	и за	1	1
571	больше не	2	1
572	не составляет	1	1
573	перед собой	2	1
574	его личности	2	1
575	во второй	5	1
576	не о	2	1
577	человек в	2	1
578	не буду	1	1
579	что все	1	1
580	со стороны	3	1
581	в среде	1	1
582	есть его	1	1
583	в конечном	2	1
584	от своего	1	1
585	из названных	1	1
586	жизни то	1	1
587	персонажа и	1	1
588	и она	1	1
589	например как	1	1
590	художественного целого	4	1
591	мы уже	4	1
592	я его	1	1
593	из нее	1	1
594	не делает	1	1
595	на это	1	1
596	класса а	1	1
597	из его	1	1
598	будто бы	3	1
599	чехова это	1	1
600	находит свое	1	1
601	писателя на	1	1
602	чем у	1	1
603	не умел	1	1
604	только потому	2	1
605	признать что	1	1
606	с одной	1	1
607	проницательно заметил	1	1
608	и хорошо	1	1
609	тому что	4	1
610	в ходе	3	1
611	литературе в	2	1
612	том смысле	1	1
613	как уже	1	1
614	явно не	2	1
615	русского романа	1	1
616	а его	2	1
617	не могут	1	1
618	живет в	2	1
619	он живет	1	1
620	переходит в	1	1
621	л а	2	1
622	в жизнь	1	1
623	не мог	1	1
624	на улицах	1	1
625	берет в	1	1
626	н а	2	1
627	в высшей	1	1
628	же о	1	1
629	жить в	1	1
630	по бахтину	1	1
631	однако не	1	1
632	в результате	2	1
633	не являются	1	1
634	вопрос этот	1	1
635	это действительно	1	1
636	т с	4	1
637	это своего	1	1
638	в виду	1	1
639	она действительно	1	1
640	не противоречит	1	1
641	ее и	1	1
642	то в	4	1
643	возвращается к	3	1
644	сострадания и	1	1
645	в последнем	1	1
646	потом с	1	1
647	и школы	1	1
648	своего времени	3	1
649	человек с	1	1
650	характер не	1	1
651	на земле	1	1
652	с аверинцев	1	1
653	и событий	1	1
654	несмотря на	4	1
655	о своей	2	1
656	непосредственно в	1	1
657	с его	5	1
658	под названием	1	1
659	героя вне	1	1
660	образной системы	1	1
661	в рамках	2	1
662	мы как	1	1
663	характер героя	1	1
664	сразу же	1	1
665	и никогда	1	1
666	характерности к	1	1
667	участие в	2	1
668	по адресу	2	1
669	самого начала	1	1
670	приходит в	2	1
671	всякий раз	1	1
672	столь же	4	1
673	ему не	2	1
674	уже говорилось	2	1
675	видеть в	1	1
676	с самого	1	1
677	же он	1	1
678	общества и	1	1
679	невозможно но	1	1
680	представляют собой	2	1
681	если же	1	1
682	от романтической	1	1
683	человеческого достоинства	1	1
684	пор еще	1	1
685	или иного	2	1
686	прибегает к	2	1
687	русской литературы	1	1
688	писателя как	1	1
689	русской литературе	3	1
690	в саду	1	1
691	эти детали	1	1
692	бытия и	4	1
693	стороны и	1	1
694	мы знаем	2	1
695	с а	1	1
696	представляется нам	2	1
697	героев к	1	1
698	является не	1	1
699	говорили что	1	1
700	было бы	6	1
701	причина этого	2	1
702	к читателю	2	1
703	одного из	1	1
704	особое значение	1	1
705	к себе	5	1
706	как раз	4	1
707	что оно	1	1
708	в г	1	1
709	стороне от	1	1
710	может и	3	1
711	существенный интерес	1	1
712	а гончарова	1	1
713	п эта	1	1
714	перед нами	5	1
715	этой главе	1	1
716	на фоне	2	1
717	не стал	2	1
718	на свете	1	1
719	в пределах	3	1
720	этой книги	2	1
721	эта нелепая	1	1
722	в художественную	1	1
723	письма и	1	1
724	о нем	3	1
725	первый раз	1	1
726	а напротив	1	1
727	можно было	5	1
728	говорили о	1	1
729	почти ничего	1	1
730	еще ничего	1	1
731	комизма в	1	1
732	жизни как	2	1
733	и как	1	1
734	литературы и	1	1
735	еще в	3	1
736	и анекдот	1	1
737	на бумаге	1	1
738	к одному	1	1
739	для читателя	1	1
740	человека на	1	1
741	речь идет	3	1
742	ком другом	1	1
743	чем не	1	1
744	том чтобы	1	1
745	и более	1	1
746	в речи	2	1
747	при котором	2	1
748	хотя быть	1	1
