N	2gram	Losev_Prob_3	Myshleni
425	чем иным	1	2
426	из этого	3	2
427	но именно	2	2
428	самое что	1	2
429	к этой	1	2
430	в своих	1	2
431	к этому	1	2
432	точно так	3	2
433	во всяком	9	2
434	стороны к	1	1
435	формы и	3	1
436	мы узнали	1	1
437	уже это	1	1
438	и т	13	1
439	например в	1	1
440	грамматической категории	1	1
441	того же	2	1
442	сам по	6	1
443	он может	1	1
444	словами и	1	1
445	сказуемым и	1	1
446	оно было	1	1
447	когда это	2	1
448	действительности и	1	1
449	значение но	2	1
450	и этот	1	1
451	и могут	2	1
452	живой речи	1	1
453	мы выбрали	1	1
454	а как	2	1
455	языка с	1	1
456	мы имеем	2	1
457	себе если	1	1
458	окончательно ясным	1	1
459	художественную ценность	1	1
460	нам в	1	1
461	каренина ч	1	1
462	именно к	1	1
463	но сами	1	1
464	его только	2	1
465	что иное	4	1
466	и самой	4	1
467	мы ее	1	1
468	значит и	3	1
469	с большим	2	1
470	может функционировать	1	1
471	иное как	4	1
472	не был	2	1
473	хочет сказать	1	1
474	там и	3	1
475	сказать и	1	1
476	друг к	1	1
477	и вопрос	1	1
478	совсем не	2	1
479	мы будем	2	1
480	но как	4	1
481	а только	5	1
482	точка зрения	1	1
483	и всякий	1	1
484	непосредственно но	1	1
485	только тогда	2	1
486	таком положении	1	1
487	и будет	2	1
488	за пределы	5	1
489	сама по	8	1
490	после всего	1	1
491	которые не	1	1
492	отнюдь не	10	1
493	там где	1	1
494	оказывается не	1	1
495	если она	1	1
496	в особом	1	1
497	это одно	1	1
498	чем мы	1	1
499	дает нам	2	1
500	в своем	5	1
501	кроме того	3	1
502	целом но	1	1
503	образом с	1	1
504	и как	3	1
505	по пути	1	1
506	в каком-то	1	1
507	от этого	1	1
508	еще на	2	1
509	из той	1	1
510	тому же	1	1
511	бы не	1	1
512	одном случае	1	1
513	воплощена в	1	1
514	стороны это	1	1
515	самого себя	3	1
516	с их	2	1
517	значение так	1	1
518	и тот	1	1
519	здесь целиком	1	1
520	не годится	1	1
521	о предмете	1	1
522	толстого не	2	1
523	но ведь	1	1
524	но на	1	1
525	развития человеческого	1	1
526	при этом	4	1
527	себе она	1	1
528	время и	2	1
529	а скорее	1	1
530	структуры а	1	1
531	перестает быть	1	1
532	отдельных слов	1	1
533	предмет а	2	1
534	образом на	1	1
535	всех этих	2	1
536	в первую	3	1
537	возникает только	1	1
538	не как	1	1
539	в басне	11	1
540	значение может	1	1
541	в понятии	2	1
542	новое и	1	1
543	чтобы в	1	1
544	есть простая	1	1
545	какой бы	1	1
546	приходим к	1	1
547	подобно тому	1	1
548	так например	1	1
549	ряд отдельных	2	1
550	поскольку она	1	1
551	но все	3	1
552	что является	2	1
553	не станем	1	1
554	мы его	1	1
555	факт что	1	1
556	из отдельных	2	1
557	не скажет	1	1
558	в сторону	1	1
559	и может	2	1
560	в другом	2	1
561	нам остается	1	1
562	определенном направлении	1	1
563	разница между	1	1
564	наш анализ	1	1
565	для своей	1	1
566	есть самый	1	1
567	это было	2	1
568	первую очередь	3	1
569	может стать	1	1
570	то все	1	1
571	вещами как	1	1
572	именно что	1	1
573	делает его	1	1
574	он несет	1	1
575	этом мы	1	1
576	заключается только	2	1
577	для них	2	1
578	о которой	1	1
579	все равно	3	1
580	многое такое	1	1
581	со своими	1	1
582	во внимание	2	1
583	иного кроме	1	1
584	мы хотели	1	1
585	к их	2	1
586	другими предметами	2	1
587	в один	1	1
588	остается в	1	1
589	слово рассматриваемое	1	1
590	структуры и	3	1
591	в понимании	1	1
592	нас не	5	1
593	мы приходим	1	1
594	и без	4	1
595	на месте	1	1
596	понятия то	1	1
597	и поставить	1	1
598	прийти к	1	1
599	мы называем	1	1
600	этого вопроса	1	1
601	то его	1	1
602	не к	1	1
603	и нашей	1	1
604	бы мы	2	1
605	от его	2	1
606	коммуникативной функции	1	1
607	несет на	2	1
608	свои особенности	1	1
609	в одном	1	1
610	самое время	4	1
611	слово или	1	1
612	здесь перед	2	1
613	есть именно	5	1
614	но содержат	1	1
615	указывает только	1	1
616	слова которые	1	1
617	вещей и	1	1
618	общего и	1	1
619	и почти	1	1
620	целиком и	1	1
621	раз и	4	1
622	она делает	1	1
623	далее что	1	1
624	деле это	1	1
625	оно так	1	1
626	ничего нового	1	1
627	есть прежде	1	1
628	с теми	2	1
629	хотелось бы	1	1
630	дело не	2	1
631	структурой и	1	1
632	правда в	1	1
633	выводы и	1	1
634	на себе	3	1
635	и сама	2	1
636	всей их	1	1
637	говорить о	3	1
638	рассматривать как	2	1
639	самого предмета	1	1
640	не имели	2	1
641	же рода	2	1
642	символическое значение	1	1
643	действительности но	2	1
644	при наличии	1	1
645	а во	1	1
646	или как	3	1
647	они являются	1	1
648	природы в	1	1
649	и связи	1	1
650	такая же	1	1
651	другой стороны	5	1
652	язык имеет	1	1
653	это слово	1	1
654	на него	1	1
655	самой этой	2	1
656	возражать против	1	1
657	в каком	4	1
658	есть целая	1	1
659	если только	1	1
660	факта что	1	1
661	представлять себе	1	1
662	а динамически	1	1
663	такие же	1	1
664	мы встречаем	1	1
665	если у	1	1
666	заключается что	1	1
667	для его	3	1
668	свое значение	3	1
669	особенности и	1	1
670	не статически	1	1
671	в языкознании	2	1
672	но к	1	1
673	предмет в	1	1
674	самостоятельно и	1	1
675	всегда в	1	1
676	и это	9	1
677	того самого	1	1
678	некоторой степени	1	1
679	вещей в	1	1
680	слов но	1	1
681	из всего	1	1
682	и тогда	3	1
683	поймет что	1	1
684	но при	1	1
685	и сами	2	1
686	здесь не	8	1
687	всего этого	1	1
688	без всякого	3	1
689	других ведь	1	1
690	анна каренина	1	1
691	языка и	4	1
692	по сути	1	1
693	виде поэтому	1	1
694	хотя это	2	1
695	наконец то	1	1
696	которыми мы	1	1
697	ясно что	6	1
698	начала и	1	1
699	его ни	1	1
700	к самой	1	1
701	полного совпадения	2	1
702	что от	1	1
703	понятно что	1	1
704	поэтому в	1	1
705	быть может	1	1
706	он сам	4	1
707	другого и	1	1
708	и вообще	8	1
709	и поэтому	1	1
710	до их	1	1
711	другими словами	6	1
712	прямо и	1	1
713	делает возможным	1	1
714	все необходимые	1	1
715	же самым	1	1
716	то тем	1	1
717	несомненно и	1	1
718	говорят о	3	1
719	необходимые данные	1	1
720	месте и	1	1
721	образом если	1	1
722	возникает и	1	1
723	от них	1	1
724	является ее	1	1
725	себя но	1	1
726	новый принцип	1	1
727	если эта	2	1
728	все время	1	1
729	из моментов	1	1
730	если это	1	1
731	статически а	1	1
732	в анализе	1	1
733	а именно	8	1
734	условия для	1	1
735	он хочет	1	1
736	происходит в	2	1
737	значит что	7	1
738	что здесь	5	1
739	оно возникает	2	1
740	это само	1	1
741	ни к	3	1
742	мы действительно	3	1
743	и предмета	1	1
744	до ее	1	1
745	этот вопрос	3	1
746	дело с	1	1
747	часто как	1	1
748	и после	2	1
749	который в	2	1
750	стороны этих	1	1
751	всяком случае	6	1
752	и структура	1	1
753	еще от	1	1
754	не сказать	1	1
755	не мешает	3	1
756	таком понимании	1	1
757	это же	3	1
758	логики в	1	1
759	нужным даже	1	1
760	языка как	1	1
761	в виде	6	1
762	предполагает наличие	1	1
763	а это	3	1
764	при помощи	8	1
765	из них	2	1
766	их как	1	1
767	не так	3	1
768	целом и	1	1
769	чтобы она	1	1
770	до некоторой	1	1
771	собой не	1	1
772	как его	1	1
773	у него	1	1
774	и бесконечно	1	1
775	само по	3	1
776	них мы	1	1
777	заметить что	1	1
778	не говорит	1	1
779	как будто	3	1
780	они будут	1	1
781	деле если	2	1
782	к той	1	1
783	от того	2	1
784	в них	1	1
785	всю теорию	1	1
786	ее на	1	1
787	в очень	1	1
788	к самому	2	1
789	что вода	1	1
790	понимая под	1	1
791	же деле	4	1
792	что круг	1	1
793	или иной	8	1
794	себе представить	1	1
795	ни о	3	1
796	которой нам	1	1
797	нельзя сказать	2	1
798	здесь в	3	1
799	с той	5	1
800	являются только	3	1
801	поля зрения	1	1
802	свои особые	1	1
803	а с	2	1
804	тот момент	1	1
805	воспоминания о	1	1
806	же тогда	1	1
807	пародии на	1	1
808	самом же	4	1
809	не было	5	1
810	от вещи	1	1
811	на этот	4	1
812	ничем не	2	1
813	и непосредственно	1	1
814	с которым	1	1
815	его как	3	1
816	наше исследование	1	1
817	только от	1	1
818	особенностей и	1	1
819	он и	2	1
820	в одно	1	1
821	если не	3	1
822	в связи	7	1
823	с удивлением	1	1
824	должны сделать	1	1
825	разговорный язык	1	1
826	но оно	3	1
827	речь но	1	1
828	в частности	2	1
829	и особенно	2	1
830	от предмета	1	1
831	тот факт	1	1
832	со словом	1	1
833	сразу во	1	1
834	данным словом	1	1
835	в изображении	1	1
836	он говорит	1	1
837	он будет	2	1
838	существующее между	1	1
839	обычный разговорный	1	1
840	независимая от	1	1
841	и там	2	1
842	находятся в	3	1
843	никакой возможности	1	1
844	слов в	1	1
845	по существу	2	1
846	это значит	4	1
847	толстой называет	1	1
848	дело здесь	4	1
849	быть не	1	1
850	образом по	1	1
851	этого вида	1	1
852	как только	3	1
853	в гораздо	1	1
854	виде все	1	1
855	только для	1	1
856	заставляет нас	2	1
857	при условии	2	1
858	и развития	1	1
859	неразрывно связаны	1	1
860	однако не	1	1
861	которой он	1	1
862	к другим	1	1
863	ней не	1	1
864	в литературе	1	1
865	случае он	1	1
866	исключает всякую	1	1
867	являются не	1	1
868	и часто	1	1
869	себе но	1	1
870	структура и	1	1
871	речь именно	1	1
872	при таком	2	1
873	имеет дело	1	1
874	в результате	2	1
875	о котором	1	1
876	своей собственной	2	1
877	а к	2	1
878	хотя и	5	1
879	необходимый вывод	1	1
880	в отдельных	1	1
881	она уже	3	1
882	то не	1	1
883	и все	3	1
884	жить и	1	1
885	есть такая	1	1
886	той или	12	1
887	и которое	1	1
888	не должен	1	1
889	конце концов	3	1
890	все они	2	1
891	на более	1	1
892	дела заключается	1	1
893	же в	3	1
894	даже при	1	1
895	к ее	1	1
896	по поводу	2	1
897	на общем	1	1
898	к самым	1	1
899	исследования является	1	1
900	только как	1	1
901	действительности мы	1	1
902	состоит из	5	1
903	была бы	1	1
904	значений как	1	1
905	остается на	1	1
906	по одному	1	1
907	жизни а	3	1
908	для любого	1	1
909	возможным только	1	1
910	не что	4	1
911	значение не	1	1
912	в заключение	3	1
913	что такое	3	1
914	но эти	1	1
915	это так	2	1
916	и другие	3	1
917	это понятие	2	1
918	ничего иного	1	1
919	в таком	5	1
920	они не	1	1
