N	2gram	Losev_Prob_3	Myshleni
426	могут не	1	2
427	и другого	1	2
428	в структуру	1	2
429	не представляет	1	2
430	гораздо больше	2	2
431	структуры но	1	2
432	другу и	1	2
433	но для	1	2
434	свои особые	1	1
435	оказывается не	1	1
436	такие же	1	1
437	и нашей	1	1
438	слово или	1	1
439	и там	2	1
440	в первую	3	1
441	до их	1	1
442	и этот	1	1
443	какой бы	1	1
444	жизни а	3	1
445	на более	1	1
446	и непосредственно	1	1
447	особенности и	1	1
448	художественную ценность	1	1
449	необходимый вывод	1	1
450	анна каренина	1	1
451	всегда в	1	1
452	это само	1	1
453	первую очередь	3	1
454	то его	1	1
455	это значит	4	1
456	на себе	3	1
457	самого себя	3	1
458	ряд отдельных	2	1
459	к той	1	1
460	чтобы в	1	1
461	нужным даже	1	1
462	самом же	4	1
463	к их	2	1
464	в другом	2	1
465	в связи	7	1
466	понимая под	1	1
467	в одно	1	1
468	конце концов	3	1
469	то не	1	1
470	говорить о	3	1
471	образом с	1	1
472	именно к	1	1
473	есть такая	1	1
474	делает возможным	1	1
475	того самого	1	1
476	о котором	1	1
477	в литературе	1	1
478	возможным только	1	1
479	по одному	1	1
480	о предмете	1	1
481	остается на	1	1
482	от этого	1	1
483	не говорит	1	1
484	толстого не	2	1
485	чем мы	1	1
486	но оно	3	1
487	же самым	1	1
488	их как	1	1
489	а это	3	1
490	только от	1	1
491	обычный разговорный	1	1
492	к ее	1	1
493	только тогда	2	1
494	нас не	5	1
495	разговорный язык	1	1
496	не был	2	1
497	нельзя сказать	2	1
498	другими словами	6	1
499	по пути	1	1
500	не к	1	1
501	это слово	1	1
502	значит что	7	1
503	здесь не	8	1
504	самого предмета	1	1
505	и развития	1	1
506	для них	2	1
507	разница между	1	1
508	общего и	1	1
509	но при	1	1
510	все равно	3	1
511	и самой	4	1
512	не было	5	1
513	отдельных слов	1	1
514	кроме того	3	1
515	этого вопроса	1	1
516	факта что	1	1
517	часто как	1	1
518	после всего	1	1
519	это так	2	1
520	и тот	1	1
521	статически а	1	1
522	в каком	4	1
523	заключается только	2	1
524	и все	3	1
525	не статически	1	1
526	этом мы	1	1
527	себя но	1	1
528	и всякий	1	1
529	в виде	6	1
530	значений как	1	1
531	была бы	1	1
532	что является	2	1
533	таком положении	1	1
534	из той	1	1
535	когда это	2	1
536	а скорее	1	1
537	от вещи	1	1
538	и вообще	8	1
539	некоторой степени	1	1
540	другими предметами	2	1
541	при этом	4	1
542	иное как	4	1
543	там где	1	1
544	мы встречаем	1	1
545	дает нам	2	1
546	если это	1	1
547	в басне	11	1
548	бы не	1	1
549	и другие	3	1
550	непосредственно но	1	1
551	к самой	1	1
552	прийти к	1	1
553	именно что	1	1
554	дело не	2	1
555	и без	4	1
556	рассматривать как	2	1
557	при условии	2	1
558	окончательно ясным	1	1
559	а только	5	1
560	которые не	1	1
561	образом по	1	1
562	жить и	1	1
563	целиком и	1	1
564	и как	3	1
565	не годится	1	1
566	из моментов	1	1
567	или как	3	1
568	сказуемым и	1	1
569	одном случае	1	1
570	как его	1	1
571	само по	3	1
572	которой он	1	1
573	собой не	1	1
574	в одном	1	1
575	возражать против	1	1
576	тот факт	1	1
577	если не	3	1
578	правда в	1	1
579	мы хотели	1	1
580	виде поэтому	1	1
581	по сути	1	1
582	совсем не	2	1
583	но все	3	1
584	там и	3	1
585	к самым	1	1
586	развития человеческого	1	1
587	его как	3	1
588	ничем не	2	1
589	свои особенности	1	1
590	мы узнали	1	1
591	новый принцип	1	1
592	из всего	1	1
593	с той	5	1
594	для любого	1	1
595	предполагает наличие	1	1
596	что вода	1	1
597	других ведь	1	1
598	а именно	8	1
599	ничего нового	1	1
600	вещей и	1	1
601	языка как	1	1
602	коммуникативной функции	1	1
603	и сама	2	1
604	этого вида	1	1
605	не имели	2	1
606	грамматической категории	1	1
607	и связи	1	1
608	стороны к	1	1
609	например в	1	1
610	возникает и	1	1
611	есть простая	1	1
612	здесь в	3	1
613	они являются	1	1
614	еще на	2	1
615	и т	13	1
616	в заключение	3	1
617	словами и	1	1
618	самостоятельно и	1	1
619	которой нам	1	1
620	дело с	1	1
621	значение может	1	1
622	в таком	5	1
623	быть не	1	1
624	случае он	1	1
625	это одно	1	1
626	определенном направлении	1	1
627	не так	3	1
628	логики в	1	1
629	всей их	1	1
630	состоит из	5	1
631	с теми	2	1
632	целом но	1	1
633	о которой	1	1
634	деле это	1	1
635	указывает только	1	1
636	таком понимании	1	1
637	речь именно	1	1
638	с большим	2	1
639	образом на	1	1
640	есть самый	1	1
641	хотя и	5	1
642	то тем	1	1
643	наш анализ	1	1
644	предмет в	1	1
645	мы ее	1	1
646	хотелось бы	1	1
647	на месте	1	1
648	за пределы	5	1
649	тот момент	1	1
650	даже при	1	1
651	сама по	8	1
652	воплощена в	1	1
653	на него	1	1
654	речь но	1	1
655	он хочет	1	1
656	себе представить	1	1
657	во внимание	2	1
658	а как	2	1
659	в понимании	1	1
660	на общем	1	1
661	но на	1	1
662	значит и	3	1
663	он будет	2	1
664	языка и	4	1
665	говорят о	3	1
666	есть прежде	1	1
667	все время	1	1
668	чтобы она	1	1
669	только как	1	1
670	и бесконечно	1	1
671	но как	4	1
672	до ее	1	1
673	что круг	1	1
674	приходим к	1	1
675	далее что	1	1
676	языка с	1	1
677	стороны это	1	1
678	дело здесь	4	1
679	действительности мы	1	1
680	сказать и	1	1
681	может функционировать	1	1
682	они будут	1	1
683	отнюдь не	10	1
684	что такое	3	1
685	являются не	1	1
686	прямо и	1	1
687	хотя это	2	1
688	уже это	1	1
689	и сами	2	1
690	до некоторой	1	1
691	вещей в	1	1
692	новое и	1	1
693	них мы	1	1
694	находятся в	3	1
695	символическое значение	1	1
696	многое такое	1	1
697	себе она	1	1
698	поймет что	1	1
699	воспоминания о	1	1
700	язык имеет	1	1
701	же рода	2	1
702	пародии на	1	1
703	живой речи	1	1
704	ни о	3	1
705	если она	1	1
706	но к	1	1
707	существующее между	1	1
708	того же	2	1
709	в отдельных	1	1
710	в результате	2	1
711	и вопрос	1	1
712	что от	1	1
713	исследования является	1	1
714	заключается что	1	1
715	природы в	1	1
716	деле если	2	1
717	тому же	1	1
718	исключает всякую	1	1
719	в очень	1	1
720	в каком-то	1	1
721	каренина ч	1	1
722	мы называем	1	1
723	месте и	1	1
724	она делает	1	1
725	а с	2	1
726	как только	3	1
727	нам в	1	1
728	при таком	2	1
729	наше исследование	1	1
730	всяком случае	6	1
731	ясно что	6	1
732	а динамически	1	1
733	своей собственной	2	1
734	перестает быть	1	1
735	является ее	1	1
736	это же	3	1
737	еще от	1	1
738	мы выбрали	1	1
739	друг к	1	1
740	необходимые данные	1	1
741	но ведь	1	1
742	в изображении	1	1
743	мы его	1	1
744	и структура	1	1
745	заметить что	1	1
746	в языкознании	2	1
747	то все	1	1
748	это было	2	1
749	здесь целиком	1	1
750	мы имеем	2	1
751	и может	2	1
752	что иное	4	1
753	без всякого	3	1
754	по поводу	2	1
755	если только	1	1
756	с их	2	1
757	вещами как	1	1
758	неразрывно связаны	1	1
759	в них	1	1
760	предмет а	2	1
761	для своей	1	1
762	данным словом	1	1
763	сам по	6	1
764	но эти	1	1
765	другой стороны	5	1
766	же тогда	1	1
767	особенностей и	1	1
768	при наличии	1	1
769	слово рассматриваемое	1	1
770	в один	1	1
771	такая же	1	1
772	оно было	1	1
773	всех этих	2	1
774	у него	1	1
775	иного кроме	1	1
776	а к	2	1
777	от того	2	1
778	свое значение	3	1
779	действительности и	1	1
780	не мешает	3	1
781	ее на	1	1
782	оно так	1	1
783	и часто	1	1
784	нам остается	1	1
785	в особом	1	1
786	которыми мы	1	1
787	факт что	1	1
788	и поставить	1	1
789	в сторону	1	1
790	остается в	1	1
791	он говорит	1	1
792	не что	4	1
793	может стать	1	1
794	и будет	2	1
795	есть целая	1	1
796	никакой возможности	1	1
797	для его	3	1
798	оно возникает	2	1
799	не сказать	1	1
800	и предмета	1	1
801	всю теорию	1	1
802	возникает только	1	1
803	не скажет	1	1
804	к другим	1	1
805	от его	2	1
806	поскольку она	1	1
807	и поэтому	1	1
808	структуры а	1	1
809	целом и	1	1
810	однако не	1	1
811	начала и	1	1
812	поэтому в	1	1
813	не как	1	1
814	но сами	1	1
815	заставляет нас	2	1
816	мы будем	2	1
817	мы действительно	3	1
818	образом если	1	1
819	есть именно	5	1
820	структура и	1	1
821	слов в	1	1
822	же деле	4	1
823	выводы и	1	1
824	значение но	2	1
825	его ни	1	1
826	себе если	1	1
827	представлять себе	1	1
828	бы мы	2	1
829	в анализе	1	1
830	в гораздо	1	1
831	от предмета	1	1
832	и почти	1	1
833	от них	1	1
834	толстой называет	1	1
835	к самому	2	1
836	значение так	1	1
837	подобно тому	1	1
838	но содержат	1	1
839	происходит в	2	1
840	ни к	3	1
841	все они	2	1
842	его только	2	1
843	не должен	1	1
844	в частности	2	1
845	время и	2	1
846	только для	1	1
847	же в	3	1
848	при помощи	8	1
849	на этот	4	1
850	сразу во	1	1
851	наконец то	1	1
852	по существу	2	1
853	самое время	4	1
854	всего этого	1	1
855	структурой и	1	1
856	из отдельных	2	1
857	с которым	1	1
858	в понятии	2	1
859	стороны этих	1	1
860	если у	1	1
861	и после	2	1
862	несет на	2	1
863	себе но	1	1
864	и которое	1	1
865	он несет	1	1
866	который в	2	1
867	условия для	1	1
868	структуры и	3	1
869	делает его	1	1
870	раз и	4	1
871	понятно что	1	1
872	формы и	3	1
873	он может	1	1
874	слов но	1	1
875	точка зрения	1	1
876	не станем	1	1
877	другого и	1	1
878	и особенно	2	1
879	что здесь	5	1
880	а во	1	1
881	полного совпадения	2	1
882	значение не	1	1
883	и это	9	1
884	действительности но	2	1
885	несомненно и	1	1
886	как будто	3	1
887	здесь перед	2	1
888	они не	1	1
889	со своими	1	1
890	так например	1	1
891	все необходимые	1	1
892	или иной	8	1
893	с удивлением	1	1
894	он сам	4	1
895	из них	2	1
896	и могут	2	1
897	со словом	1	1
898	это понятие	2	1
899	слова которые	1	1
900	независимая от	1	1
901	если эта	2	1
902	этот вопрос	3	1
903	быть может	1	1
904	понятия то	1	1
905	и тогда	3	1
906	той или	12	1
907	ней не	1	1
908	виде все	1	1
909	она уже	3	1
910	имеет дело	1	1
911	дела заключается	1	1
912	должны сделать	1	1
913	являются только	3	1
914	он и	2	1
915	самой этой	2	1
916	ничего иного	1	1
917	мы приходим	1	1
918	поля зрения	1	1
919	в своем	5	1
920	хочет сказать	1	1
