N	2gram	Trubetskoy_1	Istorich
238	если бы	6	2
239	что во	1	2
240	а если	1	2
241	от них	1	2
242	образом в	1	2
243	когда они	4	2
244	он на	1	2
245	том чтобы	3	2
246	как бы	4	2
247	за нее	2	1
248	главным образом	3	1
249	войти в	1	1
250	в себе	9	1
251	борьба с	1	1
252	приводит к	4	1
253	сказано выше	1	1
254	особенно часто	1	1
255	бы в	1	1
256	если с	1	1
257	и вот	2	1
258	их к	2	1
259	и наконец	2	1
260	же время	10	1
261	во всяком	9	1
262	должны быть	1	1
263	то легко	1	1
264	это положение	1	1
265	это она	1	1
266	быстро и	1	1
267	что они	3	1
268	в состоянии	1	1
269	для чего	1	1
270	даже не	2	1
271	при этом	5	1
272	а это	1	1
273	что когда	1	1
274	только для	2	1
275	как на	8	1
276	восточной азии	1	1
277	и от	2	1
278	и многие	1	1
279	на другие	1	1
280	уже знаем	1	1
281	и хочет	1	1
282	они были	1	1
283	в котором	2	1
284	вряд ли	3	1
285	именно этого	1	1
286	которых идет	1	1
287	в зависимости	1	1
288	а две	1	1
289	не было	3	1
290	должна быть	2	1
291	к другим	1	1
292	бы привести	1	1
293	и тот	2	1
294	числе и	1	1
295	но дело	1	1
296	он с	1	1
297	они могут	1	1
298	своего народа	6	1
299	к ее	1	1
300	не по	1	1
301	первый и	1	1
302	в жизни	1	1
303	стороны их	1	1
304	и у	1	1
305	в сознании	3	1
306	которых как	1	1
307	наблюдается у	1	1
308	быть признан	3	1
309	хотя бы	5	1
310	тем самым	2	1
311	что эта	1	1
312	на земном	1	1
313	не так	2	1
314	на место	1	1
315	в конце	3	1
316	как это	1	1
317	нисколько их	1	1
318	то и	1	1
319	его действительно	1	1
320	в руках	1	1
321	быть различны	1	1
322	в их	4	1
323	что касается	1	1
324	превратиться в	1	1
325	всех других	1	1
326	некоторых других	1	1
327	ли это	4	1
328	стороны и	1	1
329	должны себе	1	1
330	явление в	1	1
331	были бы	2	1
332	он сам	3	1
333	и другое	1	1
334	приходит к	3	1
335	к себе	2	1
336	он должен	5	1
337	и только	5	1
338	одной из	3	1
339	этого не	2	1
340	на другую	1	1
341	не сам	1	1
342	или иной	5	1
343	есть не	1	1
344	же может	1	1
345	в таком	2	1
346	и некоторые	1	1
347	для него	6	1
348	иметь в	1	1
349	быть не	1	1
350	к каким	1	1
351	должны были	1	1
352	дело сводится	1	1
353	но если	3	1
354	это только	2	1
355	на самом	6	1
356	но как	1	1
357	к ней	1	1
358	найти в	1	1
359	все виды	1	1
360	к этой	4	1
361	не трудно	1	1
362	и даже	2	1
363	что для	3	1
364	их не	2	1
365	мало того	1	1
366	что с	2	1
367	совместно с	1	1
368	с точки	9	1
369	и к	6	1
370	и всегда	1	1
371	в китае	1	1
372	он еще	1	1
373	ни от	2	1
374	в тот	1	1
375	себе представить	1	1
376	чаще всего	1	1
377	тому назад	1	1
378	но на	1	1
379	из этого	3	1
380	от него	2	1
381	на почве	2	1
382	место в	2	1
383	силы и	1	1
384	чтобы сделать	1	1
385	что не	1	1
386	к тому	7	1
387	идет речь	4	1
388	отнюдь не	7	1
389	что такое	2	1
390	трудно сказать	1	1
391	они в	1	1
392	а за	1	1
393	в азиатских	1	1
394	что на	1	1
395	две части	1	1
396	даже если	2	1
397	совершенно очевидно	2	1
398	и сейчас	3	1
399	в силу	2	1
400	свою очередь	1	1
401	можно назвать	1	1
402	остановиться на	1	1
403	и о	2	1
404	в другое	4	1
405	во многих	2	1
406	не за	1	1
407	конечно не	5	1
408	в одной	1	1
409	мы в	1	1
410	естественно что	2	1
411	в очень	1	1
412	на основании	2	1
413	же и	1	1
414	приводят к	2	1
415	а с	2	1
416	всяком случае	6	1
417	на шее	1	1
418	способностей и	1	1
419	чтобы они	1	1
420	или для	1	1
421	не могло	1	1
422	вопроса о	1	1
423	перед собой	1	1
424	в основе	1	1
425	однако это	1	1
426	может иметь	1	1
427	и следует	1	1
428	она могла	1	1
429	по своему	1	1
430	и начало	1	1
431	быть достигнуто	1	1
432	как только	1	1
433	земном шаре	1	1
434	живущие в	1	1
435	же он	1	1
436	состоит в	2	1
437	в русском	1	1
438	для этого	3	1
439	исходят из	1	1
440	ни у	1	1
441	человек может	1	1
442	но даже	2	1
443	всех этих	3	1
444	на это	2	1
445	сами себя	1	1
446	там в	1	1
447	что данный	1	1
448	в самом	3	1
449	этом надо	1	1
450	народ стал	1	1
451	ни на	1	1
452	если он	1	1
453	на ноги	1	1
454	тем ближе	1	1
455	и если	7	1
456	себя как	2	1
457	является для	1	1
458	она и	1	1
459	обе эти	1	1
460	азии и	1	1
461	также и	1	1
462	на нем	1	1
463	все рассмотренные	1	1
464	народов и	2	1
465	себя из	1	1
466	у народа	1	1
467	но в	2	1
468	азии но	1	1
469	том числе	1	1
470	еще и	1	1
471	народа и	2	1
472	в своих	6	1
473	здесь же	1	1
474	у этих	1	1
475	собой он	1	1
476	только чтобы	1	1
477	происходит в	1	1
478	само собой	1	1
479	все они	3	1
480	с самого	1	1
481	есть и	2	1
482	в состав	1	1
483	том чем	1	1
484	ее не	1	1
485	пребыванию в	1	1
486	здесь дело	1	1
487	не был	1	1
488	именно из	1	1
489	и эти	1	1
490	сейчас же	1	1
491	народов но	1	1
492	которое в	1	1
493	целый ряд	2	1
494	потом и	1	1
495	и есть	2	1
496	которых он	1	1
497	борьбы с	1	1
498	себе но	1	1
499	связь и	1	1
500	что может	3	1
501	единственный путь	2	1
502	действительно можно	1	1
503	тем же	1	1
504	дело так	1	1
505	хотя в	1	1
506	очень скоро	1	1
507	было бы	5	1
508	одного из	1	1
509	нас от	1	1
510	никак не	1	1
511	носит в	1	1
512	борьбы и	1	1
513	что оно	3	1
514	точно так	2	1
515	на свою	1	1
516	как будто	2	1
517	или даже	1	1
518	только на	2	1
519	что так	1	1
520	остается только	1	1
521	как же	1	1
522	без всякого	1	1
523	себе и	4	1
524	идет дальше	1	1
525	не признают	1	1
526	а то	1	1
527	собой а	3	1
528	указывает на	2	1
529	сводится к	3	1
530	у разных	1	1
531	и тогда	2	1
532	весь ход	1	1
533	переносится на	2	1
534	самого начала	1	1
535	все что	4	1
536	в царстве	1	1
537	прямо в	1	1
538	мог бы	1	1
539	и более	2	1
540	как видно	1	1
541	народов у	1	1
542	часто это	1	1
543	в своем	6	1
