N	2gram	Bakhtin_Pr_3	Formalny
120	именно как	1	4
121	в сущности	11	4
122	и даже	7	4
123	даже и	4	4
124	в особенности	1	4
125	в сторону	2	4
126	в высшей	3	4
127	не столько	1	4
128	вот как	3	4
129	не как	3	4
130	но в	16	4
131	что не	7	4
132	чем он	1	4
133	не о	4	4
134	как в	4	4
135	на фоне	1	4
136	из них	5	4
137	так как	4	4
138	дело идет	5	4
139	как бы	27	4
140	каждый из	2	3
141	главным образом	1	3
142	в значительной	1	3
143	слово является	1	3
144	или в	1	3
145	жизни и	3	3
146	его с	4	3
147	как таковой	1	3
148	всех этих	2	3
149	и их	1	3
150	большинстве случаев	3	3
151	и все	19	3
152	к нему	14	3
153	что это	5	3
154	того чтобы	1	3
155	так в	2	3
156	менее всего	1	3
157	его в	4	3
158	но все	5	3
159	например в	2	3
160	того что	5	3
161	особенно в	2	3
162	и отчасти	1	3
163	на самом	11	3
164	значительной степени	1	3
165	зависимости от	1	3
166	материалом для	2	3
167	и прежде	4	3
168	а как	2	3
169	в целом	5	3
170	не то	2	3
171	для того	1	3
172	роль в	1	3
173	сюжета и	1	3
174	он и	5	3
175	хотя и	3	3
176	то это	1	3
177	и может	1	3
178	слова в	7	3
179	а наоборот	1	3
180	мы знаем	2	3
181	так сказать	2	3
182	о каком	1	3
183	но именно	2	3
184	такой же	3	3
185	не входит	2	3
186	и на	6	3
187	бы она	1	3
188	как к	4	3
189	своей статье	1	3
190	быть и	2	3
191	но ведь	1	3
192	с другой	4	3
193	его нельзя	2	3
194	все это	16	3
195	между этими	1	3
196	чем же	1	3
197	это было	3	3
198	должно было	1	3
199	не является	2	3
200	только на	4	3
201	без всякой	1	3
202	и как	3	3
203	и до	1	3
204	до крайности	1	2
205	на один	1	2
206	в которой	2	2
207	и совершенно	1	2
208	они были	1	2
209	приводит к	1	2
210	от всякого	1	2
211	от всех	1	2
212	языком и	1	2
213	конце концов	3	2
214	же это	1	2
215	в плане	6	2
216	было и	2	2
217	как например	1	2
218	и то	3	2
219	этими двумя	2	2
220	к другим	2	2
221	стоит перед	1	2
222	есть лишь	1	2
223	был и	1	2
224	без исключения	3	2
225	кабинет и	1	2
226	было в	2	2
227	не так	1	2
228	в конце	5	2
229	как увидим	1	2
230	на котором	1	2
231	та же	2	2
232	от него	6	2
233	отношение к	6	2
234	на нем	1	2
235	как его	2	2
236	то в	2	2
237	правда в	1	2
238	слово и	1	2
239	в применении	1	2
240	совсем не	3	2
241	даже в	5	2
242	но не	4	2
243	художественное произведение	1	2
244	ничем не	1	2
245	с ним	8	2
246	этом смысле	4	2
247	здесь с	1	2
248	потому что	12	2
249	из него	1	2
250	литературных произведений	1	2
251	лишь о	3	2
252	должна была	2	2
253	установкой на	3	2
254	в той	2	2
255	между тем	3	2
256	но как	4	2
257	это не	5	2
258	никогда не	8	2
259	времени и	1	2
260	и других	1	2
261	в этих	1	2
262	не происходит	1	2
263	должны были	1	2
264	между двумя	2	2
265	само собою	1	2
266	же степени	2	2
267	из этого	1	2
268	отличие от	2	2
269	тому чтобы	2	2
270	можно говорить	1	2
271	и лишь	2	2
272	к его	1	2
273	торможения и	1	2
274	что на	1	2
275	то ни	4	2
276	слово как	1	2
277	для нее	1	2
278	в чем	5	2
279	как она	2	2
280	и от	5	2
281	и о	1	2
282	ни в	4	2
283	находится в	2	2
284	в одной	3	2
285	сказать что	2	2
286	один из	2	2
287	должно быть	3	2
288	же и	2	2
289	он был	1	2
290	самого идеологического	1	2
291	его из	1	2
292	только так	2	2
293	в виноградова	2	2
294	с ними	6	2
295	в виду	3	2
296	для этого	3	2
297	столь же	2	2
298	в котором	3	2
299	со всею	2	2
300	а к	2	2
301	к другому	20	2
302	он в	4	2
303	эти явления	1	2
304	тому что	2	2
305	нигде не	1	2
306	во всей	1	2
307	их в	3	2
308	в отличие	2	2
309	совпадает с	2	2
310	между ними	1	2
311	в ее	3	2
312	она не	1	2
313	до конца	3	2
314	и нового	1	2
315	на этом	4	2
316	не просто	1	2
317	быть даже	3	2
318	для всего	1	2
319	этих двух	1	2
320	слово у	1	2
321	самого начала	8	2
322	основная тенденция	1	2
323	отметить что	1	2
324	с самого	8	2
325	в такой	3	2
326	слова как	2	2
327	всего в	1	2
328	функции в	3	2
329	уже в	3	2
330	все более	1	2
331	ее как	3	2
332	есть только	3	2
333	все без	2	2
334	и это	4	2
335	перед нами	1	2
336	слово в	2	2
337	ни на	1	2
338	характерно что	1	2
339	отношении очень	1	2
340	является в	1	2
341	и по	1	2
342	и более	1	2
343	но это	4	2
344	том что	3	2
345	идет о	1	2
346	вступают в	1	1
347	если и	2	1
348	быть с	1	1
349	точек зрения	2	1
350	всего поражает	1	1
351	что каждый	1	1
352	не могла	1	1
353	материал для	1	1
354	и там	1	1
355	момент в	1	1
356	и этот	2	1
357	для всех	1	1
358	какой бы	1	1
359	происходит в	1	1
360	пр в	1	1
361	в себе	6	1
362	к отношению	1	1
363	под эту	1	1
364	но она	1	1
365	и никаких	1	1
366	в форме	2	1
367	бы быть	1	1
368	места в	1	1
369	же не	2	1
370	им и	3	1
371	и создавать	1	1
372	его целом	2	1
373	то я	1	1
374	является поэтому	1	1
375	предмету но	1	1
376	одним из	1	1
377	данном случае	1	1
378	в другом	8	1
379	вопрос о	2	1
380	новых точек	1	1
381	надо было	2	1
382	можно сказать	1	1
383	за исключением	1	1
384	его же	1	1
385	всего внутреннего	1	1
386	идет в	1	1
387	к речи	1	1
388	не чем	1	1
389	но он	3	1
390	слово или	1	1
391	идет лишь	2	1
392	любовь к	1	1
393	что будет	1	1
394	с читателем	1	1
395	другого человека	5	1
396	говорит о	2	1
397	бы то	4	1
398	того же	2	1
399	то он	1	1
400	или не	1	1
401	иным как	1	1
402	уже как	1	1
403	так же	8	1
404	отличается от	2	1
405	начинается с	1	1
406	нет в	2	1
407	личный тон	1	1
408	для себя	6	1
409	оно является	1	1
410	никто не	1	1
411	как на	2	1
412	первом и	1	1
413	себе в	1	1
414	в эти	2	1
415	в этот	2	1
416	настолько велико	1	1
417	это определение	1	1
418	и со	2	1
419	крайней мере	3	1
420	вот этот	2	1
421	и действительно	1	1
422	и самой	1	1
423	самим собой	6	1
424	не менее	3	1
425	большей или	1	1
426	встречи с	1	1
427	рядом с	4	1
428	чем иным	1	1
429	друг другу	4	1
430	этот принцип	1	1
431	и тот	1	1
432	же мы	1	1
433	так чтобы	3	1
434	тем с	1	1
435	по крайней	3	1
436	разложения и	1	1
437	или просто	1	1
438	вот его	1	1
439	на то	1	1
440	в виде	4	1
441	и больше	1	1
442	и являются	1	1
443	в произведении	1	1
444	стиль и	4	1
445	с самим	14	1
446	сих пор	1	1
447	в каждом	3	1
448	за собой	3	1
449	конечно и	1	1
450	не для	2	1
451	неразрывной связи	1	1
452	и так	5	1
453	этого и	2	1
454	определяя стиль	1	1
455	увидим что	2	1
456	и во	3	1
457	когда все	2	1
458	к которому	2	1
459	зрения его	1	1
460	не их	1	1
461	жить и	1	1
462	всего с	1	1
463	бы не	2	1
464	образом на	1	1
465	именно тем	2	1
466	одну в	1	1
467	слово не	2	1
468	может лишь	1	1
469	так что	5	1
470	в непрерывном	1	1
471	каждого из	1	1
472	его произведениях	1	1
473	но тем	1	1
474	развивается и	1	1
475	случае в	1	1
476	из моментов	1	1
477	и вне	1	1
478	во всякой	1	1
479	и нельзя	1	1
480	тенденция к	2	1
481	те же	2	1
482	тогда от	1	1
483	речи в	2	1
484	к самому	3	1
485	что уже	1	1
486	если не	3	1
487	нельзя понять	1	1
488	стиля в	3	1
489	и путем	1	1
490	его к	3	1
491	только еще	1	1
492	тут не	3	1
493	в противоречии	1	1
494	нельзя дать	1	1
495	им в	1	1
496	утверждение что	1	1
497	деле и	1	1
498	отношением к	4	1
499	смысле этого	2	1
500	одной из	1	1
501	речь как	1	1
502	на что-то	1	1
503	на другого	2	1
504	сам не	3	1
505	отчетливо и	1	1
506	один и	1	1
507	к такому	1	1
508	всего как	1	1
509	и резко	1	1
510	на слушателя	2	1
511	самим собою	9	1
512	со словами	1	1
513	нам кажется	1	1
514	все те	2	1
515	проникает в	1	1
516	здесь это	1	1
517	социальной действительности	1	1
518	не удалось	2	1
519	как не	1	1
520	кажется что	2	1
521	е именно	1	1
522	такой постановки	1	1
523	что слово	1	1
524	уже с	2	1
525	особое место	1	1
526	дела и	1	1
527	что даже	2	1
528	в узком	1	1
529	вступает в	2	1
530	его слово	4	1
531	как таковому	1	1
532	где они	1	1
533	остается в	2	1
534	обратным знаком	1	1
535	к ней	2	1
536	но ни	2	1
537	кругозора в	1	1
538	к своему	5	1
539	и принципы	1	1
540	именно эта	1	1
541	правда и	1	1
542	из его	4	1
543	всей этой	1	1
544	анализом его	1	1
545	к изучению	1	1
546	с обратным	1	1
547	однако уже	1	1
548	достоевский и	1	1
549	узком смысле	1	1
550	сама по	2	1
551	и сам	5	1
552	цитатами из	1	1
553	на него	7	1
554	которые в	2	1
555	и дело	1	1
556	бы сказать	1	1
557	в большей	1	1
558	отказ от	1	1
559	становится тем	1	1
560	только слово	2	1
561	ни одной	1	1
562	другую сторону	1	1
563	смысле и	1	1
564	всех своих	1	1
565	до сих	1	1
566	на свой	1	1
567	средство а	1	1
568	лишь один	1	1
569	в последующих	1	1
570	они и	1	1
571	больше всего	1	1
572	и создает	2	1
573	них как	1	1
574	мастерства в	1	1
575	в одних	1	1
576	полемики с	1	1
577	что если	1	1
578	требует от	1	1
579	несмотря на	1	1
580	всюду где	1	1
581	силы и	1	1
582	не говоря	1	1
583	что его	3	1
584	с напряженнейшей	1	1
585	из тех	1	1
586	и мы	1	1
587	тот же	2	1
588	за пределы	2	1
589	впервые становится	1	1
590	ведь это	1	1
591	мы должны	5	1
592	как он	3	1
593	только с	3	1
594	а так	2	1
595	поэтому и	1	1
596	свою очередь	1	1
597	всего то	1	1
598	слово с	6	1
599	и заставляет	1	1
600	общение становится	1	1
601	во всем	3	1
602	это из	1	1
603	своего мышления	1	1
604	в стремлении	1	1
605	да и	4	1
606	его отношение	4	1
607	период его	1	1
608	другой как	2	1
609	те явления	1	1
610	и ни	1	1
611	но на	4	1
612	и без	2	1
613	того на	1	1
614	из нашего	1	1
615	мы увидим	2	1
616	или меньшей	1	1
617	же необходимо	1	1
618	сказать так	1	1
619	вся эта	1	1
620	элементов произведения	1	1
621	е все	1	1
622	ясно что	1	1
623	в первых	2	1
624	под влиянием	3	1
625	из их	1	1
626	предмет на	1	1
627	характер и	3	1
628	тем не	2	1
629	определения и	1	1
630	входящих в	1	1
631	о чем	2	1
632	не довлеет	1	1
633	на них	5	1
634	той же	2	1
635	художественному заданию	1	1
636	из виду	1	1
637	с известной	1	1
638	без всякого	1	1
639	это целое	1	1
640	лежит в	2	1
641	с их	1	1
642	образом в	1	1
643	и заключается	1	1
644	он оказывается	1	1
645	в них	2	1
646	сам являлся	1	1
647	со всем	2	1
648	этого слова	7	1
649	речи может	1	1
650	живого человека	1	1
651	степени как	1	1
652	герою то	1	1
653	же такое	1	1
654	показать что	2	1
655	не принимает	4	1
656	согласиться с	1	1
657	зрения не	1	1
658	значение в	1	1
659	а вовсе	2	1
660	а непосредственно	1	1
661	него нет	2	1
662	от этой	2	1
663	всех тех	2	1
664	с одной	1	1
665	и навсегда	1	1
666	но этой	1	1
667	и именно	1	1
668	существенно новых	1	1
669	и единым	2	1
670	этом случае	2	1
671	далеко не	3	1
672	но оно	1	1
673	нового материала	1	1
674	как параллель	1	1
675	слушателя и	1	1
676	русского романа	1	1
677	как для	2	1
678	оставаясь в	1	1
679	равно что	1	1
680	более и	1	1
681	этот чужой	1	1
682	героя в	5	1
683	в последующем	3	1
684	слова мы	2	1
685	слово по	1	1
686	в раннем	2	1
687	подойти и	1	1
688	он есть	2	1
689	о них	2	1
690	и само	1	1
691	него как	1	1
692	критерий для	1	1
693	то ведь	1	1
694	или во	1	1
695	конкретные формы	1	1
696	с собой	1	1
697	речь лишь	1	1
698	возможно лишь	1	1
699	всего определяется	1	1
700	возвращается к	1	1
701	же касается	1	1
702	в своих	1	1
703	применении этого	1	1
704	ведь и	3	1
705	как средство	1	1
706	место другого	1	1
707	слова его	2	1
708	мы бы	1	1
709	от встречи	1	1
710	слова с	3	1
711	быть речь	1	1
712	сравнительно с	1	1
713	слово без	4	1
714	этого он	1	1
715	но из	1	1
716	все они	1	1
717	велико что	1	1
718	смысловой материал	1	1
719	о том	2	1
720	к одному	3	1
721	при том	1	1
722	является лишь	1	1
723	но что	1	1
724	и хотя	1	1
725	для его	2	1
726	на этот	1	1
727	все равно	4	1
728	повторяем этот	1	1
729	тогда и	2	1
730	своей основной	1	1
731	героя с	1	1
732	не лучше	1	1
733	которыми он	1	1
734	слова у	1	1
735	должен быть	1	1
736	он должен	2	1
737	был бы	2	1
738	и тут	2	1
739	но при	1	1
740	и идейности	1	1
741	время не	2	1
742	первого же	1	1
743	которых он	2	1
744	в последнем	2	1
745	хотя в	1	1
746	обойтись без	1	1
747	с другим	11	1
748	все основные	1	1
749	но даже	1	1
750	сущности не	2	1
751	находится под	1	1
752	слова поэтому	1	1
753	быть что	1	1
754	в эту	1	1
755	стремится к	6	1
756	не зная	1	1
757	как будто	7	1
758	конечно не	2	1
759	роли в	1	1
760	понять его	1	1
761	себе что	1	1
762	чтобы дать	1	1
763	а сам	1	1
764	можно было	1	1
765	именно это	1	1
766	меньшей степени	1	1
767	такая же	2	1
768	о нем	2	1
769	и понять	1	1
770	эти вопросы	1	1
771	все в	1	1
772	другом направлении	2	1
773	которое не	1	1
774	обращаясь к	2	1
775	она была	1	1
776	здесь же	1	1
777	характерна для	1	1
778	чем не	2	1
779	он уже	3	1
780	и несколько	1	1
781	бы сказали	1	1
782	является и	1	1
783	было быть	1	1
784	но для	3	1
785	той или	2	1
786	в своем	2	1
787	в данном	1	1
788	диалога с	4	1
789	и при	1	1
790	в свою	1	1
